original_tz,n,percentage
-07:00,914,19.500746746319606
-08:00,712,15.190953701728185
-04:00,191,4.075101344143375
-05:00,149,3.1790057606144657
14:00Z,41,0.874759974397269
13:59Z,27,0.5760614465542991
14:03Z,27,0.5760614465542991
14:02Z,26,0.5547258374226584
14:04Z,24,0.512054619159377
14:01Z,23,0.4907190100277363
13:58Z,20,0.4267121826328142
-06:00,18,0.3840409643695327
14:06Z,17,0.36270535523789205
16:09Z,14,0.2986985278429699
16:32Z,14,0.2986985278429699
13:50Z,13,0.2773629187113292
13:51Z,13,0.2773629187113292
13:57Z,13,0.2773629187113292
16:06Z,13,0.2773629187113292
14:05Z,12,0.2560273095796885
16:01Z,12,0.2560273095796885
16:08Z,12,0.2560273095796885
16:12Z,12,0.2560273095796885
13:48Z,11,0.2346917004480478
16:07Z,11,0.2346917004480478
16:25Z,11,0.2346917004480478
16:26Z,11,0.2346917004480478
16:31Z,11,0.2346917004480478
13:53Z,10,0.2133560913164071
14:07Z,10,0.2133560913164071
15:59Z,10,0.2133560913164071
16:03Z,10,0.2133560913164071
16:05Z,10,0.2133560913164071
16:14Z,10,0.2133560913164071
16:19Z,10,0.2133560913164071
13:52Z,9,0.19202048218476636
13:54Z,9,0.19202048218476636
16:11Z,9,0.19202048218476636
16:35Z,9,0.19202048218476636
16:48Z,9,0.19202048218476636
13:06Z,8,0.17068487305312569
13:08Z,8,0.17068487305312569
13:46Z,8,0.17068487305312569
13:56Z,8,0.17068487305312569
14:09Z,8,0.17068487305312569
15:11Z,8,0.17068487305312569
15:16Z,8,0.17068487305312569
15:52Z,8,0.17068487305312569
16:00Z,8,0.17068487305312569
16:02Z,8,0.17068487305312569
16:04Z,8,0.17068487305312569
16:16Z,8,0.17068487305312569
16:24Z,8,0.17068487305312569
16:34Z,8,0.17068487305312569
16:41Z,8,0.17068487305312569
13:47Z,7,0.14934926392148495
13:55Z,7,0.14934926392148495
14:08Z,7,0.14934926392148495
15:17Z,7,0.14934926392148495
15:20Z,7,0.14934926392148495
15:23Z,7,0.14934926392148495
15:26Z,7,0.14934926392148495
16:13Z,7,0.14934926392148495
16:15Z,7,0.14934926392148495
16:17Z,7,0.14934926392148495
16:22Z,7,0.14934926392148495
16:44Z,7,0.14934926392148495
13:49Z,6,0.12801365478984425
14:11Z,6,0.12801365478984425
14:14Z,6,0.12801365478984425
15:10Z,6,0.12801365478984425
15:18Z,6,0.12801365478984425
15:55Z,6,0.12801365478984425
