original_tz,n,percentage
-07:00,1461,27.29310666915748
-08:00,739,13.805342798430786
-04:00,283,5.2867550906034
-05:00,149,2.7834858957593873
14:00Z,41,0.7659256491686904
13:59Z,27,0.5043900616476742
14:03Z,27,0.5043900616476742
14:02Z,26,0.48570894825331584
14:04Z,24,0.44834672146459925
14:01Z,23,0.429665608070241
13:58Z,20,0.37362226788716607
-06:00,18,0.3362600410984495
14:06Z,17,0.31757892770409113
16:09Z,14,0.26153558752101624
16:32Z,14,0.26153558752101624
13:50Z,13,0.24285447412665792
13:51Z,13,0.24285447412665792
13:57Z,13,0.24285447412665792
16:06Z,13,0.24285447412665792
14:05Z,12,0.22417336073229963
16:01Z,12,0.22417336073229963
16:08Z,12,0.22417336073229963
16:12Z,12,0.22417336073229963
13:48Z,11,0.20549224733794136
16:07Z,11,0.20549224733794136
16:25Z,11,0.20549224733794136
16:26Z,11,0.20549224733794136
16:31Z,11,0.20549224733794136
13:53Z,10,0.18681113394358304
14:07Z,10,0.18681113394358304
15:59Z,10,0.18681113394358304
16:03Z,10,0.18681113394358304
16:05Z,10,0.18681113394358304
16:14Z,10,0.18681113394358304
16:19Z,10,0.18681113394358304
13:52Z,9,0.16813002054922474
13:54Z,9,0.16813002054922474
16:11Z,9,0.16813002054922474
16:35Z,9,0.16813002054922474
16:48Z,9,0.16813002054922474
13:06Z,8,0.14944890715486642
13:08Z,8,0.14944890715486642
13:46Z,8,0.14944890715486642
13:56Z,8,0.14944890715486642
14:09Z,8,0.14944890715486642
15:11Z,8,0.14944890715486642
15:16Z,8,0.14944890715486642
15:52Z,8,0.14944890715486642
16:00Z,8,0.14944890715486642
16:02Z,8,0.14944890715486642
16:04Z,8,0.14944890715486642
16:16Z,8,0.14944890715486642
16:24Z,8,0.14944890715486642
16:34Z,8,0.14944890715486642
16:41Z,8,0.14944890715486642
13:47Z,7,0.13076779376050812
13:55Z,7,0.13076779376050812
14:08Z,7,0.13076779376050812
15:17Z,7,0.13076779376050812
15:20Z,7,0.13076779376050812
15:23Z,7,0.13076779376050812
15:26Z,7,0.13076779376050812
16:13Z,7,0.13076779376050812
16:15Z,7,0.13076779376050812
16:17Z,7,0.13076779376050812
16:22Z,7,0.13076779376050812
16:44Z,7,0.13076779376050812
13:49Z,6,0.11208668036614981
14:11Z,6,0.11208668036614981
14:14Z,6,0.11208668036614981
15:10Z,6,0.11208668036614981
15:18Z,6,0.11208668036614981
15:55Z,6,0.11208668036614981
15:58Z,6,0.11208668036614981
16:20Z,6,0.11208668036614981
16:21Z,6,0.11208668036614981
16:28Z,6,0.11208668036614981
16:33Z,6,0.11208668036614981
16:36Z,6,0.11208668036614981
16:37Z,6,0.11208668036614981
17:02Z,6,0.11208668036614981
17:06Z,6,0.11208668036614981
17:09Z,6,0.11208668036614981
17:13Z,6,0.11208668036614981
13:07Z,5,0.09340556697179152
14:10Z,5,0.09340556697179152
14:16Z,5,0.09340556697179152
14:52Z,5,0.09340556697179152
15:14Z,5,0.09340556697179152
15:19Z,5,0.09340556697179152
15:27Z,5,0.09340556697179152
15:42Z,5,0.09340556697179152
15:43Z,5,0.09340556697179152
15:53Z,5,0.09340556697179152
15:54Z,5,0.09340556697179152
15:57Z,5,0.09340556697179152
16:23Z,5,0.09340556697179152
16:27Z,5,0.09340556697179152
16:29Z,5,0.09340556697179152
16:38Z,5,0.09340556697179152
16:45Z,5,0.09340556697179152
16:49Z,5,0.09340556697179152
16:52Z,5,0.09340556697179152
16:58Z,5,0.09340556697179152
18:20Z,5,0.09340556697179152
14:56Z,4,0.07472445357743321
15:13Z,4,0.07472445357743321
15:15Z,4,0.07472445357743321
15:21Z,4,0.07472445357743321
15:24Z,4,0.07472445357743321
15:49Z,4,0.07472445357743321
15:56Z,4,0.07472445357743321
16:18Z,4,0.07472445357743321
16:39Z,4,0.07472445357743321
16:50Z,4,0.07472445357743321
16:56Z,4,0.07472445357743321
16:57Z,4,0.07472445357743321
16:59Z,4,0.07472445357743321
17:00Z,4,0.07472445357743321
19:27Z,4,0.07472445357743321
32:07Z,4,0.07472445357743321
34:48Z,4,0.07472445357743321
36:56Z,4,0.07472445357743321
39:21Z,4,0.07472445357743321
54:32Z,4,0.07472445357743321
01:46Z,3,0.056043340183074906
03:27Z,3,0.056043340183074906
09:13Z,3,0.056043340183074906
10:26Z,3,0.056043340183074906
13:09Z,3,0.056043340183074906
13:33Z,3,0.056043340183074906
14:13Z,3,0.056043340183074906
14:26Z,3,0.056043340183074906
14:45Z,3,0.056043340183074906
14:48Z,3,0.056043340183074906
14:54Z,3,0.056043340183074906
14:58Z,3,0.056043340183074906
15:05Z,3,0.056043340183074906
15:38Z,3,0.056043340183074906
15:39Z,3,0.056043340183074906
15:44Z,3,0.056043340183074906
15:45Z,3,0.056043340183074906
15:46Z,3,0.056043340183074906
15:50Z,3,0.056043340183074906
15:51Z,3,0.056043340183074906
16:10Z,3,0.056043340183074906
16:40Z,3,0.056043340183074906
16:42Z,3,0.056043340183074906
16:43Z,3,0.056043340183074906
16:46Z,3,0.056043340183074906
16:47Z,3,0.056043340183074906
16:53Z,3,0.056043340183074906
16:54Z,3,0.056043340183074906
17:07Z,3,0.056043340183074906
17:12Z,3,0.056043340183074906
17:15Z,3,0.056043340183074906
17:19Z,3,0.056043340183074906
17:32Z,3,0.056043340183074906
17:59Z,3,0.056043340183074906
18:04Z,3,0.056043340183074906
18:16Z,3,0.056043340183074906
19:40Z,3,0.056043340183074906
20:02Z,3,0.056043340183074906
20:25Z,3,0.056043340183074906
22:36Z,3,0.056043340183074906
23:40Z,3,0.056043340183074906
28:58Z,3,0.056043340183074906
33:13Z,3,0.056043340183074906
33:29Z,3,0.056043340183074906
38:27Z,3,0.056043340183074906
42:13Z,3,0.056043340183074906
42:18Z,3,0.056043340183074906
44:29Z,3,0.056043340183074906
44:35Z,3,0.056043340183074906
50:46Z,3,0.056043340183074906
52:09Z,3,0.056043340183074906
54:03Z,3,0.056043340183074906
56:39Z,3,0.056043340183074906
58:05Z,3,0.056043340183074906
58:26Z,3,0.056043340183074906
00:51Z,2,0.037362226788716604
01:17Z,2,0.037362226788716604
01:22Z,2,0.037362226788716604
01:51Z,2,0.037362226788716604
02:13Z,2,0.037362226788716604
02:23Z,2,0.037362226788716604
02:33Z,2,0.037362226788716604
02:53Z,2,0.037362226788716604
03:16Z,2,0.037362226788716604
03:21Z,2,0.037362226788716604
03:50Z,2,0.037362226788716604
03:55Z,2,0.037362226788716604
04:54Z,2,0.037362226788716604
06:01Z,2,0.037362226788716604
06:22Z,2,0.037362226788716604
06:31Z,2,0.037362226788716604
06:40Z,2,0.037362226788716604
06:43Z,2,0.037362226788716604
06:46Z,2,0.037362226788716604
07:03Z,2,0.037362226788716604
07:33Z,2,0.037362226788716604
07:45Z,2,0.037362226788716604
08:23Z,2,0.037362226788716604
08:40Z,2,0.037362226788716604
09:21Z,2,0.037362226788716604
09:35Z,2,0.037362226788716604
09:40Z,2,0.037362226788716604
09:42Z,2,0.037362226788716604
09:58Z,2,0.037362226788716604
10:08Z,2,0.037362226788716604
10:18Z,2,0.037362226788716604
10:21Z,2,0.037362226788716604
10:41Z,2,0.037362226788716604
11:01Z,2,0.037362226788716604
11:02Z,2,0.037362226788716604
11:14Z,2,0.037362226788716604
11:16Z,2,0.037362226788716604
11:25Z,2,0.037362226788716604
11:30Z,2,0.037362226788716604
12:44Z,2,0.037362226788716604
12:59Z,2,0.037362226788716604
13:03Z,2,0.037362226788716604
13:11Z,2,0.037362226788716604
13:26Z,2,0.037362226788716604
13:31Z,2,0.037362226788716604
13:37Z,2,0.037362226788716604
13:42Z,2,0.037362226788716604
14:27Z,2,0.037362226788716604
14:28Z,2,0.037362226788716604
14:29Z,2,0.037362226788716604
14:32Z,2,0.037362226788716604
14:33Z,2,0.037362226788716604
14:37Z,2,0.037362226788716604
14:38Z,2,0.037362226788716604
14:39Z,2,0.037362226788716604
14:41Z,2,0.037362226788716604
14:44Z,2,0.037362226788716604
14:46Z,2,0.037362226788716604
14:49Z,2,0.037362226788716604
14:55Z,2,0.037362226788716604
14:59Z,2,0.037362226788716604
15:03Z,2,0.037362226788716604
15:08Z,2,0.037362226788716604
15:12Z,2,0.037362226788716604
15:22Z,2,0.037362226788716604
15:25Z,2,0.037362226788716604
15:28Z,2,0.037362226788716604
15:29Z,2,0.037362226788716604
15:40Z,2,0.037362226788716604
15:41Z,2,0.037362226788716604
15:47Z,2,0.037362226788716604
16:51Z,2,0.037362226788716604
16:55Z,2,0.037362226788716604
17:03Z,2,0.037362226788716604
17:05Z,2,0.037362226788716604
17:08Z,2,0.037362226788716604
17:20Z,2,0.037362226788716604
17:22Z,2,0.037362226788716604
17:23Z,2,0.037362226788716604
17:26Z,2,0.037362226788716604
17:27Z,2,0.037362226788716604
17:31Z,2,0.037362226788716604
17:37Z,2,0.037362226788716604
17:41Z,2,0.037362226788716604
17:48Z,2,0.037362226788716604
17:49Z,2,0.037362226788716604
18:00Z,2,0.037362226788716604
18:11Z,2,0.037362226788716604
18:27Z,2,0.037362226788716604
18:28Z,2,0.037362226788716604
18:37Z,2,0.037362226788716604
18:55Z,2,0.037362226788716604
18:59Z,2,0.037362226788716604
19:23Z,2,0.037362226788716604
19:24Z,2,0.037362226788716604
19:36Z,2,0.037362226788716604
19:38Z,2,0.037362226788716604
20:05Z,2,0.037362226788716604
20:32Z,2,0.037362226788716604
20:33Z,2,0.037362226788716604
20:53Z,2,0.037362226788716604
