original_tz,n,percentage
-07:00,1279,24.73409398568942
-08:00,739,14.291239605492168
-04:00,283,5.472829239992265
-05:00,149,2.8814542641655385
14:00Z,41,0.7928833881260878
13:59Z,27,0.5221427190098626
14:03Z,27,0.5221427190098626
14:02Z,26,0.5028040997872751
14:04Z,24,0.4641268613421002
14:01Z,23,0.4447882421195127
13:58Z,20,0.38677238445175016
-06:00,18,0.34809514600657515
14:06Z,17,0.32875652678398765
16:09Z,14,0.2707406691162251
16:32Z,14,0.2707406691162251
13:50Z,13,0.25140204989363757
13:51Z,13,0.25140204989363757
13:57Z,13,0.25140204989363757
16:06Z,13,0.25140204989363757
14:05Z,12,0.2320634306710501
16:01Z,12,0.2320634306710501
16:08Z,12,0.2320634306710501
16:12Z,12,0.2320634306710501
13:48Z,11,0.2127248114484626
16:07Z,11,0.2127248114484626
16:25Z,11,0.2127248114484626
16:26Z,11,0.2127248114484626
16:31Z,11,0.2127248114484626
13:53Z,10,0.19338619222587508
14:07Z,10,0.19338619222587508
15:59Z,10,0.19338619222587508
16:03Z,10,0.19338619222587508
16:05Z,10,0.19338619222587508
16:14Z,10,0.19338619222587508
16:19Z,10,0.19338619222587508
13:52Z,9,0.17404757300328758
13:54Z,9,0.17404757300328758
16:11Z,9,0.17404757300328758
16:35Z,9,0.17404757300328758
16:48Z,9,0.17404757300328758
13:06Z,8,0.15470895378070004
13:08Z,8,0.15470895378070004
13:46Z,8,0.15470895378070004
13:56Z,8,0.15470895378070004
14:09Z,8,0.15470895378070004
15:11Z,8,0.15470895378070004
15:16Z,8,0.15470895378070004
15:52Z,8,0.15470895378070004
16:00Z,8,0.15470895378070004
16:02Z,8,0.15470895378070004
16:04Z,8,0.15470895378070004
16:16Z,8,0.15470895378070004
16:24Z,8,0.15470895378070004
16:34Z,8,0.15470895378070004
16:41Z,8,0.15470895378070004
13:47Z,7,0.13537033455811254
13:55Z,7,0.13537033455811254
14:08Z,7,0.13537033455811254
15:17Z,7,0.13537033455811254
15:20Z,7,0.13537033455811254
15:23Z,7,0.13537033455811254
15:26Z,7,0.13537033455811254
16:13Z,7,0.13537033455811254
16:15Z,7,0.13537033455811254
16:17Z,7,0.13537033455811254
16:22Z,7,0.13537033455811254
16:44Z,7,0.13537033455811254
13:49Z,6,0.11603171533552505
14:11Z,6,0.11603171533552505
14:14Z,6,0.11603171533552505
15:10Z,6,0.11603171533552505
15:18Z,6,0.11603171533552505
15:55Z,6,0.11603171533552505
15:58Z,6,0.11603171533552505
16:20Z,6,0.11603171533552505
16:21Z,6,0.11603171533552505
16:28Z,6,0.11603171533552505
16:33Z,6,0.11603171533552505
16:36Z,6,0.11603171533552505
16:37Z,6,0.11603171533552505
17:02Z,6,0.11603171533552505
17:06Z,6,0.11603171533552505
17:09Z,6,0.11603171533552505
17:13Z,6,0.11603171533552505
13:07Z,5,0.09669309611293754
14:10Z,5,0.09669309611293754
14:16Z,5,0.09669309611293754
14:52Z,5,0.09669309611293754
15:14Z,5,0.09669309611293754
15:19Z,5,0.09669309611293754
15:27Z,5,0.09669309611293754
15:42Z,5,0.09669309611293754
15:43Z,5,0.09669309611293754
15:53Z,5,0.09669309611293754
15:54Z,5,0.09669309611293754
15:57Z,5,0.09669309611293754
16:23Z,5,0.09669309611293754
16:27Z,5,0.09669309611293754
16:29Z,5,0.09669309611293754
16:38Z,5,0.09669309611293754
16:45Z,5,0.09669309611293754
16:49Z,5,0.09669309611293754
16:52Z,5,0.09669309611293754
16:58Z,5,0.09669309611293754
18:20Z,5,0.09669309611293754
14:56Z,4,0.07735447689035002
15:13Z,4,0.07735447689035002
15:15Z,4,0.07735447689035002
15:21Z,4,0.07735447689035002
