original_tz,n,percentage
-07:00,1093,22.33803392601676
-08:00,739,15.103208665440427
-04:00,191,3.9035356631923155
-05:00,149,3.045166564479869
14:00Z,41,0.8379317392192929
13:59Z,27,0.5518087063151441
14:03Z,27,0.5518087063151441
14:02Z,26,0.5313713468219906
14:04Z,24,0.4904966278356836
14:01Z,23,0.47005926834253015
13:58Z,20,0.40874718986306974
-06:00,18,0.3678724708767627
14:06Z,17,0.3474351113836093
16:09Z,14,0.28612303290414876
16:32Z,14,0.28612303290414876
13:50Z,13,0.2656856734109953
13:51Z,13,0.2656856734109953
13:57Z,13,0.2656856734109953
16:06Z,13,0.2656856734109953
14:05Z,12,0.2452483139178418
16:01Z,12,0.2452483139178418
16:08Z,12,0.2452483139178418
16:12Z,12,0.2452483139178418
13:48Z,11,0.22481095442468832
16:07Z,11,0.22481095442468832
16:25Z,11,0.22481095442468832
16:26Z,11,0.22481095442468832
16:31Z,11,0.22481095442468832
13:53Z,10,0.20437359493153487
14:07Z,10,0.20437359493153487
15:59Z,10,0.20437359493153487
16:03Z,10,0.20437359493153487
16:05Z,10,0.20437359493153487
16:14Z,10,0.20437359493153487
16:19Z,10,0.20437359493153487
13:52Z,9,0.18393623543838136
13:54Z,9,0.18393623543838136
16:11Z,9,0.18393623543838136
16:35Z,9,0.18393623543838136
16:48Z,9,0.18393623543838136
13:06Z,8,0.16349887594522788
13:08Z,8,0.16349887594522788
13:46Z,8,0.16349887594522788
13:56Z,8,0.16349887594522788
14:09Z,8,0.16349887594522788
15:11Z,8,0.16349887594522788
15:16Z,8,0.16349887594522788
15:52Z,8,0.16349887594522788
16:00Z,8,0.16349887594522788
16:02Z,8,0.16349887594522788
16:04Z,8,0.16349887594522788
16:16Z,8,0.16349887594522788
16:24Z,8,0.16349887594522788
16:34Z,8,0.16349887594522788
16:41Z,8,0.16349887594522788
13:47Z,7,0.14306151645207438
13:55Z,7,0.14306151645207438
14:08Z,7,0.14306151645207438
15:17Z,7,0.14306151645207438
15:20Z,7,0.14306151645207438
15:23Z,7,0.14306151645207438
15:26Z,7,0.14306151645207438
16:13Z,7,0.14306151645207438
16:15Z,7,0.14306151645207438
16:17Z,7,0.14306151645207438
16:22Z,7,0.14306151645207438
16:44Z,7,0.14306151645207438
13:49Z,6,0.1226241569589209
14:11Z,6,0.1226241569589209
14:14Z,6,0.1226241569589209
15:10Z,6,0.1226241569589209
15:18Z,6,0.1226241569589209
15:55Z,6,0.1226241569589209
15:58Z,6,0.1226241569589209
16:20Z,6,0.1226241569589209
16:21Z,6,0.1226241569589209
16:28Z,6,0.1226241569589209
16:33Z,6,0.1226241569589209
