original_tz,n,percentage
-07:00,1201,23.85302879841112
-08:00,739,14.6772591857001
-04:00,225,4.468718967229394
-05:00,149,2.9592850049652433
14:00Z,41,0.814299900695134
13:59Z,27,0.5362462760675273
14:03Z,27,0.5362462760675273
14:02Z,26,0.5163853028798411
14:04Z,24,0.4766633565044687
14:01Z,23,0.4568023833167826
13:58Z,20,0.3972194637537239
-06:00,18,0.35749751737835156
14:06Z,17,0.33763654419066536
16:09Z,14,0.27805362462760674
16:32Z,14,0.27805362462760674
13:50Z,13,0.25819265143992054
13:51Z,13,0.25819265143992054
13:57Z,13,0.25819265143992054
16:06Z,13,0.25819265143992054
14:05Z,12,0.23833167825223436
16:01Z,12,0.23833167825223436
16:08Z,12,0.23833167825223436
16:12Z,12,0.23833167825223436
13:48Z,11,0.21847070506454813
16:07Z,11,0.21847070506454813
16:25Z,11,0.21847070506454813
16:26Z,11,0.21847070506454813
16:31Z,11,0.21847070506454813
13:53Z,10,0.19860973187686196
14:07Z,10,0.19860973187686196
15:59Z,10,0.19860973187686196
16:03Z,10,0.19860973187686196
16:05Z,10,0.19860973187686196
16:14Z,10,0.19860973187686196
16:19Z,10,0.19860973187686196
13:52Z,9,0.17874875868917578
13:54Z,9,0.17874875868917578
16:11Z,9,0.17874875868917578
16:35Z,9,0.17874875868917578
16:48Z,9,0.17874875868917578
13:06Z,8,0.15888778550148958
13:08Z,8,0.15888778550148958
13:46Z,8,0.15888778550148958
13:56Z,8,0.15888778550148958
14:09Z,8,0.15888778550148958
15:11Z,8,0.15888778550148958
15:16Z,8,0.15888778550148958
15:52Z,8,0.15888778550148958
16:00Z,8,0.15888778550148958
16:02Z,8,0.15888778550148958
16:04Z,8,0.15888778550148958
16:16Z,8,0.15888778550148958
16:24Z,8,0.15888778550148958
16:34Z,8,0.15888778550148958
16:41Z,8,0.15888778550148958
13:47Z,7,0.13902681231380337
13:55Z,7,0.13902681231380337
14:08Z,7,0.13902681231380337
15:17Z,7,0.13902681231380337
15:20Z,7,0.13902681231380337
15:23Z,7,0.13902681231380337
15:26Z,7,0.13902681231380337
16:13Z,7,0.13902681231380337
16:15Z,7,0.13902681231380337
16:17Z,7,0.13902681231380337
