original_tz,n,percentage
-07:00,1362,25.923106204796348
-08:00,739,14.065473924628854
-04:00,283,5.3863722877807385
-05:00,149,2.835934526075371
14:00Z,41,0.7803578226113437
13:59Z,27,0.5138941758660068
14:03Z,27,0.5138941758660068
14:02Z,26,0.49486105824133997
14:04Z,24,0.4567948229920061
14:01Z,23,0.43776170536733916
13:58Z,20,0.3806623524933384
-06:00,18,0.34259611724400457
14:06Z,17,0.32356299961933765
16:09Z,14,0.26646364674533685
16:32Z,14,0.26646364674533685
13:50Z,13,0.24743052912066998
13:51Z,13,0.24743052912066998
13:57Z,13,0.24743052912066998
16:06Z,13,0.24743052912066998
14:05Z,12,0.22839741149600304
16:01Z,12,0.22839741149600304
16:08Z,12,0.22839741149600304
16:12Z,12,0.22839741149600304
13:48Z,11,0.20936429387133612
16:07Z,11,0.20936429387133612
16:25Z,11,0.20936429387133612
16:26Z,11,0.20936429387133612
16:31Z,11,0.20936429387133612
13:53Z,10,0.1903311762466692
14:07Z,10,0.1903311762466692
15:59Z,10,0.1903311762466692
16:03Z,10,0.1903311762466692
16:05Z,10,0.1903311762466692
16:14Z,10,0.1903311762466692
16:19Z,10,0.1903311762466692
13:52Z,9,0.17129805862200229
13:54Z,9,0.17129805862200229
16:11Z,9,0.17129805862200229
16:35Z,9,0.17129805862200229
16:48Z,9,0.17129805862200229
13:06Z,8,0.15226494099733537
13:08Z,8,0.15226494099733537
13:46Z,8,0.15226494099733537
13:56Z,8,0.15226494099733537
14:09Z,8,0.15226494099733537
15:11Z,8,0.15226494099733537
15:16Z,8,0.15226494099733537
15:52Z,8,0.15226494099733537
16:00Z,8,0.15226494099733537
16:02Z,8,0.15226494099733537
16:04Z,8,0.15226494099733537
16:16Z,8,0.15226494099733537
16:24Z,8,0.15226494099733537
16:34Z,8,0.15226494099733537
16:41Z,8,0.15226494099733537
13:47Z,7,0.13323182337266842
13:55Z,7,0.13323182337266842
14:08Z,7,0.13323182337266842
15:17Z,7,0.13323182337266842
15:20Z,7,0.13323182337266842
15:23Z,7,0.13323182337266842
15:26Z,7,0.13323182337266842
16:13Z,7,0.13323182337266842
16:15Z,7,0.13323182337266842
16:17Z,7,0.13323182337266842
16:22Z,7,0.13323182337266842
16:44Z,7,0.13323182337266842
13:49Z,6,0.11419870574800152
14:11Z,6,0.11419870574800152
14:14Z,6,0.11419870574800152
15:10Z,6,0.11419870574800152
15:18Z,6,0.11419870574800152
15:55Z,6,0.11419870574800152
15:58Z,6,0.11419870574800152
16:20Z,6,0.11419870574800152
16:21Z,6,0.11419870574800152
16:28Z,6,0.11419870574800152
16:33Z,6,0.11419870574800152
16:36Z,6,0.11419870574800152
