original_tz,n,percentage
-07:00,1338,25.583173996175905
-08:00,739,14.130019120458892
-04:00,283,5.411089866156788
-05:00,149,2.8489483747609943
14:00Z,41,0.7839388145315488
13:59Z,27,0.5162523900573613
14:03Z,27,0.5162523900573613
14:02Z,26,0.49713193116634796
14:04Z,24,0.45889101338432126
14:01Z,23,0.4397705544933079
13:58Z,20,0.3824091778202677
-06:00,18,0.3441682600382409
14:06Z,17,0.32504780114722753
16:09Z,14,0.26768642447418733
16:32Z,14,0.26768642447418733
13:50Z,13,0.24856596558317398
13:51Z,13,0.24856596558317398
13:57Z,13,0.24856596558317398
16:06Z,13,0.24856596558317398
14:05Z,12,0.22944550669216063
16:01Z,12,0.22944550669216063
16:08Z,12,0.22944550669216063
16:12Z,12,0.22944550669216063
13:48Z,11,0.21032504780114722
16:07Z,11,0.21032504780114722
16:25Z,11,0.21032504780114722
16:26Z,11,0.21032504780114722
16:31Z,11,0.21032504780114722
13:53Z,10,0.19120458891013384
14:07Z,10,0.19120458891013384
15:59Z,10,0.19120458891013384
16:03Z,10,0.19120458891013384
16:05Z,10,0.19120458891013384
16:14Z,10,0.19120458891013384
16:19Z,10,0.19120458891013384
13:52Z,9,0.17208413001912046
13:54Z,9,0.17208413001912046
16:11Z,9,0.17208413001912046
16:35Z,9,0.17208413001912046
16:48Z,9,0.17208413001912046
13:06Z,8,0.15296367112810708
13:08Z,8,0.15296367112810708
13:46Z,8,0.15296367112810708
13:56Z,8,0.15296367112810708
14:09Z,8,0.15296367112810708
15:11Z,8,0.15296367112810708
15:16Z,8,0.15296367112810708
15:52Z,8,0.15296367112810708
16:00Z,8,0.15296367112810708
16:02Z,8,0.15296367112810708
16:04Z,8,0.15296367112810708
16:16Z,8,0.15296367112810708
16:24Z,8,0.15296367112810708
16:34Z,8,0.15296367112810708
16:41Z,8,0.15296367112810708
13:47Z,7,0.13384321223709367
13:55Z,7,0.13384321223709367
14:08Z,7,0.13384321223709367
15:17Z,7,0.13384321223709367
15:20Z,7,0.13384321223709367
15:23Z,7,0.13384321223709367
15:26Z,7,0.13384321223709367
16:13Z,7,0.13384321223709367
16:15Z,7,0.13384321223709367
16:17Z,7,0.13384321223709367
16:22Z,7,0.13384321223709367
16:44Z,7,0.13384321223709367
13:49Z,6,0.11472275334608031
14:11Z,6,0.11472275334608031
14:14Z,6,0.11472275334608031
15:10Z,6,0.11472275334608031
15:18Z,6,0.11472275334608031
15:55Z,6,0.11472275334608031
15:58Z,6,0.11472275334608031
16:20Z,6,0.11472275334608031
16:21Z,6,0.11472275334608031
16:28Z,6,0.11472275334608031
16:33Z,6,0.11472275334608031
16:36Z,6,0.11472275334608031
16:37Z,6,0.11472275334608031
17:02Z,6,0.11472275334608031
17:06Z,6,0.11472275334608031
17:09Z,6,0.11472275334608031
17:13Z,6,0.11472275334608031
13:07Z,5,0.09560229445506692
14:10Z,5,0.09560229445506692
14:16Z,5,0.09560229445506692
14:52Z,5,0.09560229445506692
15:14Z,5,0.09560229445506692
15:19Z,5,0.09560229445506692
15:27Z,5,0.09560229445506692
15:42Z,5,0.09560229445506692
15:43Z,5,0.09560229445506692
15:53Z,5,0.09560229445506692
15:54Z,5,0.09560229445506692
15:57Z,5,0.09560229445506692
16:23Z,5,0.09560229445506692
16:27Z,5,0.09560229445506692
16:29Z,5,0.09560229445506692
16:38Z,5,0.09560229445506692
16:45Z,5,0.09560229445506692
16:49Z,5,0.09560229445506692
16:52Z,5,0.09560229445506692
16:58Z,5,0.09560229445506692
18:20Z,5,0.09560229445506692
14:56Z,4,0.07648183556405354
15:13Z,4,0.07648183556405354
15:15Z,4,0.07648183556405354
15:21Z,4,0.07648183556405354
15:24Z,4,0.07648183556405354
15:49Z,4,0.07648183556405354
15:56Z,4,0.07648183556405354
16:18Z,4,0.07648183556405354
16:39Z,4,0.07648183556405354
16:50Z,4,0.07648183556405354
16:56Z,4,0.07648183556405354
16:57Z,4,0.07648183556405354
16:59Z,4,0.07648183556405354
17:00Z,4,0.07648183556405354
19:27Z,4,0.07648183556405354
32:07Z,4,0.07648183556405354
34:48Z,4,0.07648183556405354
36:56Z,4,0.07648183556405354
39:21Z,4,0.07648183556405354
54:32Z,4,0.07648183556405354
01:46Z,3,0.05736137667304016
03:27Z,3,0.05736137667304016
09:13Z,3,0.05736137667304016
10:26Z,3,0.05736137667304016
13:09Z,3,0.05736137667304016
13:33Z,3,0.05736137667304016
14:13Z,3,0.05736137667304016
14:26Z,3,0.05736137667304016
14:45Z,3,0.05736137667304016
14:48Z,3,0.05736137667304016
14:54Z,3,0.05736137667304016
14:58Z,3,0.05736137667304016
15:05Z,3,0.05736137667304016
15:38Z,3,0.05736137667304016
15:39Z,3,0.05736137667304016
15:44Z,3,0.05736137667304016
15:45Z,3,0.05736137667304016
15:46Z,3,0.05736137667304016
15:50Z,3,0.05736137667304016
15:51Z,3,0.05736137667304016
16:10Z,3,0.05736137667304016
16:40Z,3,0.05736137667304016
16:42Z,3,0.05736137667304016
16:43Z,3,0.05736137667304016
16:46Z,3,0.05736137667304016
16:47Z,3,0.05736137667304016
16:53Z,3,0.05736137667304016
16:54Z,3,0.05736137667304016
17:07Z,3,0.05736137667304016
17:12Z,3,0.05736137667304016
17:15Z,3,0.05736137667304016
17:19Z,3,0.05736137667304016
17:32Z,3,0.05736137667304016
17:59Z,3,0.05736137667304016
18:04Z,3,0.05736137667304016
18:16Z,3,0.05736137667304016
19:40Z,3,0.05736137667304016
20:02Z,3,0.05736137667304016
20:25Z,3,0.05736137667304016
22:36Z,3,0.05736137667304016
23:40Z,3,0.05736137667304016
28:58Z,3,0.05736137667304016
33:13Z,3,0.05736137667304016
33:29Z,3,0.05736137667304016
38:27Z,3,0.05736137667304016
42:13Z,3,0.05736137667304016
42:18Z,3,0.05736137667304016
44:29Z,3,0.05736137667304016
44:35Z,3,0.05736137667304016
50:46Z,3,0.05736137667304016
52:09Z,3,0.05736137667304016
54:03Z,3,0.05736137667304016
56:39Z,3,0.05736137667304016
58:05Z,3,0.05736137667304016
58:26Z,3,0.05736137667304016
00:51Z,2,0.03824091778202677
01:17Z,2,0.03824091778202677
01:22Z,2,0.03824091778202677
01:51Z,2,0.03824091778202677
02:13Z,2,0.03824091778202677
02:23Z,2,0.03824091778202677
02:33Z,2,0.03824091778202677
02:53Z,2,0.03824091778202677
03:16Z,2,0.03824091778202677
03:21Z,2,0.03824091778202677
03:50Z,2,0.03824091778202677
03:55Z,2,0.03824091778202677
04:54Z,2,0.03824091778202677
