original_tz,n,percentage
-07:00,1167,23.49506744513791
-08:00,739,14.878196094221865
-04:00,191,3.8453795047312265
-05:00,149,2.999798671230119
14:00Z,41,0.8254479565129856
13:59Z,27,0.5435876786792833
14:03Z,27,0.5435876786792833
14:02Z,26,0.5234548016911617
14:04Z,24,0.4831890477149185
14:01Z,23,0.46305617072679683
13:58Z,20,0.40265753976243207
-06:00,18,0.36239178578618886
14:06Z,17,0.34225890879806725
16:09Z,14,0.28186027783370243
16:32Z,14,0.28186027783370243
13:50Z,13,0.2617274008455808
13:51Z,13,0.2617274008455808
13:57Z,13,0.2617274008455808
16:06Z,13,0.2617274008455808
14:05Z,12,0.24159452385745925
16:01Z,12,0.24159452385745925
16:08Z,12,0.24159452385745925
16:12Z,12,0.24159452385745925
13:48Z,11,0.22146164686933761
16:07Z,11,0.22146164686933761
16:25Z,11,0.22146164686933761
16:26Z,11,0.22146164686933761
16:31Z,11,0.22146164686933761
13:53Z,10,0.20132876988121604
14:07Z,10,0.20132876988121604
15:59Z,10,0.20132876988121604
16:03Z,10,0.20132876988121604
16:05Z,10,0.20132876988121604
16:14Z,10,0.20132876988121604
16:19Z,10,0.20132876988121604
13:52Z,9,0.18119589289309443
13:54Z,9,0.18119589289309443
16:11Z,9,0.18119589289309443
16:35Z,9,0.18119589289309443
16:48Z,9,0.18119589289309443
13:06Z,8,0.16106301590497282
13:08Z,8,0.16106301590497282
13:46Z,8,0.16106301590497282
13:56Z,8,0.16106301590497282
14:09Z,8,0.16106301590497282
15:11Z,8,0.16106301590497282
15:16Z,8,0.16106301590497282
15:52Z,8,0.16106301590497282
16:00Z,8,0.16106301590497282
16:02Z,8,0.16106301590497282
16:04Z,8,0.16106301590497282
16:16Z,8,0.16106301590497282
16:24Z,8,0.16106301590497282
16:34Z,8,0.16106301590497282
16:41Z,8,0.16106301590497282
13:47Z,7,0.14093013891685122
13:55Z,7,0.14093013891685122
14:08Z,7,0.14093013891685122
15:17Z,7,0.14093013891685122
15:20Z,7,0.14093013891685122
15:23Z,7,0.14093013891685122
15:26Z,7,0.14093013891685122
16:13Z,7,0.14093013891685122
16:15Z,7,0.14093013891685122
16:17Z,7,0.14093013891685122
16:22Z,7,0.14093013891685122
16:44Z,7,0.14093013891685122
13:49Z,6,0.12079726192872962
14:11Z,6,0.12079726192872962
14:14Z,6,0.12079726192872962
15:10Z,6,0.12079726192872962
15:18Z,6,0.12079726192872962
15:55Z,6,0.12079726192872962
15:58Z,6,0.12079726192872962
16:20Z,6,0.12079726192872962
16:21Z,6,0.12079726192872962
16:28Z,6,0.12079726192872962
16:33Z,6,0.12079726192872962
16:36Z,6,0.12079726192872962
16:37Z,6,0.12079726192872962
17:02Z,6,0.12079726192872962
17:06Z,6,0.12079726192872962
17:09Z,6,0.12079726192872962
17:13Z,6,0.12079726192872962
13:07Z,5,0.10066438494060802
14:10Z,5,0.10066438494060802
14:16Z,5,0.10066438494060802
14:52Z,5,0.10066438494060802
15:14Z,5,0.10066438494060802
15:19Z,5,0.10066438494060802
15:27Z,5,0.10066438494060802
15:42Z,5,0.10066438494060802
15:43Z,5,0.10066438494060802
15:53Z,5,0.10066438494060802
15:54Z,5,0.10066438494060802
15:57Z,5,0.10066438494060802
16:23Z,5,0.10066438494060802
16:27Z,5,0.10066438494060802
16:29Z,5,0.10066438494060802
16:38Z,5,0.10066438494060802
16:45Z,5,0.10066438494060802
16:49Z,5,0.10066438494060802
16:52Z,5,0.10066438494060802
16:58Z,5,0.10066438494060802
18:20Z,5,0.10066438494060802
14:56Z,4,0.08053150795248641
15:13Z,4,0.08053150795248641
15:15Z,4,0.08053150795248641
15:21Z,4,0.08053150795248641
15:24Z,4,0.08053150795248641
15:49Z,4,0.08053150795248641
15:56Z,4,0.08053150795248641
16:18Z,4,0.08053150795248641
