original_tz,n,percentage
-07:00,1475,27.482765045649337
-08:00,739,13.769331097447363
-04:00,283,5.272964412148314
-05:00,149,2.776225079187628
14:00Z,41,0.7639277063536426
13:59Z,27,0.5030743432084964
14:03Z,27,0.5030743432084964
14:02Z,26,0.4844419601267002
14:04Z,24,0.4471771939631079
14:01Z,23,0.42854481088131174
13:58Z,20,0.3726476616359232
-06:00,18,0.3353828954723309
14:06Z,17,0.31675051239053476
16:09Z,14,0.2608533631451463
16:32Z,14,0.2608533631451463
13:50Z,13,0.2422209800633501
13:51Z,13,0.2422209800633501
13:57Z,13,0.2422209800633501
16:06Z,13,0.2422209800633501
14:05Z,12,0.22358859698155395
16:01Z,12,0.22358859698155395
16:08Z,12,0.22358859698155395
16:12Z,12,0.22358859698155395
13:48Z,11,0.20495621389975777
16:07Z,11,0.20495621389975777
16:25Z,11,0.20495621389975777
16:26Z,11,0.20495621389975777
16:31Z,11,0.20495621389975777
13:53Z,10,0.1863238308179616
14:07Z,10,0.1863238308179616
15:59Z,10,0.1863238308179616
16:03Z,10,0.1863238308179616
16:05Z,10,0.1863238308179616
16:14Z,10,0.1863238308179616
16:19Z,10,0.1863238308179616
13:52Z,9,0.16769144773616546
13:54Z,9,0.16769144773616546
16:11Z,9,0.16769144773616546
16:35Z,9,0.16769144773616546
16:48Z,9,0.16769144773616546
13:06Z,8,0.1490590646543693
13:08Z,8,0.1490590646543693
13:46Z,8,0.1490590646543693
13:56Z,8,0.1490590646543693
14:09Z,8,0.1490590646543693
15:11Z,8,0.1490590646543693
15:16Z,8,0.1490590646543693
15:52Z,8,0.1490590646543693
16:00Z,8,0.1490590646543693
16:02Z,8,0.1490590646543693
16:04Z,8,0.1490590646543693
16:16Z,8,0.1490590646543693
16:24Z,8,0.1490590646543693
16:34Z,8,0.1490590646543693
16:41Z,8,0.1490590646543693
13:47Z,7,0.13042668157257314
13:55Z,7,0.13042668157257314
14:08Z,7,0.13042668157257314
15:17Z,7,0.13042668157257314
15:20Z,7,0.13042668157257314
15:23Z,7,0.13042668157257314
15:26Z,7,0.13042668157257314
16:13Z,7,0.13042668157257314
16:15Z,7,0.13042668157257314
16:17Z,7,0.13042668157257314
16:22Z,7,0.13042668157257314
16:44Z,7,0.13042668157257314
13:49Z,6,0.11179429849077697
14:11Z,6,0.11179429849077697
14:14Z,6,0.11179429849077697
15:10Z,6,0.11179429849077697
15:18Z,6,0.11179429849077697
15:55Z,6,0.11179429849077697
15:58Z,6,0.11179429849077697
16:20Z,6,0.11179429849077697
16:21Z,6,0.11179429849077697
16:28Z,6,0.11179429849077697
16:33Z,6,0.11179429849077697
16:36Z,6,0.11179429849077697
16:37Z,6,0.11179429849077697
17:02Z,6,0.11179429849077697
17:06Z,6,0.11179429849077697
17:09Z,6,0.11179429849077697
17:13Z,6,0.11179429849077697
13:07Z,5,0.0931619154089808
14:10Z,5,0.0931619154089808
14:16Z,5,0.0931619154089808
14:52Z,5,0.0931619154089808
15:14Z,5,0.0931619154089808
15:19Z,5,0.0931619154089808
15:27Z,5,0.0931619154089808
15:42Z,5,0.0931619154089808
15:43Z,5,0.0931619154089808
15:53Z,5,0.0931619154089808
15:54Z,5,0.0931619154089808
15:57Z,5,0.0931619154089808
16:23Z,5,0.0931619154089808
16:27Z,5,0.0931619154089808
16:29Z,5,0.0931619154089808
16:38Z,5,0.0931619154089808
16:45Z,5,0.0931619154089808
16:49Z,5,0.0931619154089808
16:52Z,5,0.0931619154089808
16:58Z,5,0.0931619154089808
18:20Z,5,0.0931619154089808
14:56Z,4,0.07452953232718465
15:13Z,4,0.07452953232718465
15:15Z,4,0.07452953232718465
15:21Z,4,0.07452953232718465
15:24Z,4,0.07452953232718465
15:49Z,4,0.07452953232718465
15:56Z,4,0.07452953232718465
16:18Z,4,0.07452953232718465
16:39Z,4,0.07452953232718465
16:50Z,4,0.07452953232718465
16:56Z,4,0.07452953232718465
16:57Z,4,0.07452953232718465
16:59Z,4,0.07452953232718465
17:00Z,4,0.07452953232718465
19:27Z,4,0.07452953232718465
32:07Z,4,0.07452953232718465
34:48Z,4,0.07452953232718465
36:56Z,4,0.07452953232718465
39:21Z,4,0.07452953232718465
54:32Z,4,0.07452953232718465
01:46Z,3,0.05589714924538849
03:27Z,3,0.05589714924538849
09:13Z,3,0.05589714924538849
10:26Z,3,0.05589714924538849
13:09Z,3,0.05589714924538849
13:33Z,3,0.05589714924538849
14:13Z,3,0.05589714924538849
14:26Z,3,0.05589714924538849
14:45Z,3,0.05589714924538849
14:48Z,3,0.05589714924538849
14:54Z,3,0.05589714924538849
14:58Z,3,0.05589714924538849
15:05Z,3,0.05589714924538849
15:38Z,3,0.05589714924538849
15:39Z,3,0.05589714924538849
15:44Z,3,0.05589714924538849
15:45Z,3,0.05589714924538849
15:46Z,3,0.05589714924538849
15:50Z,3,0.05589714924538849
15:51Z,3,0.05589714924538849
16:10Z,3,0.05589714924538849
16:40Z,3,0.05589714924538849
16:42Z,3,0.05589714924538849
16:43Z,3,0.05589714924538849
16:46Z,3,0.05589714924538849
16:47Z,3,0.05589714924538849
16:53Z,3,0.05589714924538849
16:54Z,3,0.05589714924538849
17:07Z,3,0.05589714924538849
17:12Z,3,0.05589714924538849
17:15Z,3,0.05589714924538849
17:19Z,3,0.05589714924538849
17:32Z,3,0.05589714924538849
17:59Z,3,0.05589714924538849
18:04Z,3,0.05589714924538849
18:16Z,3,0.05589714924538849
19:40Z,3,0.05589714924538849
20:02Z,3,0.05589714924538849
20:25Z,3,0.05589714924538849
22:36Z,3,0.05589714924538849
23:40Z,3,0.05589714924538849
28:58Z,3,0.05589714924538849
33:13Z,3,0.05589714924538849
33:29Z,3,0.05589714924538849
38:27Z,3,0.05589714924538849
42:13Z,3,0.05589714924538849
42:18Z,3,0.05589714924538849
44:29Z,3,0.05589714924538849
44:35Z,3,0.05589714924538849
50:46Z,3,0.05589714924538849
52:09Z,3,0.05589714924538849
54:03Z,3,0.05589714924538849
56:39Z,3,0.05589714924538849
58:05Z,3,0.05589714924538849
58:26Z,3,0.05589714924538849
00:51Z,2,0.037264766163592325
01:17Z,2,0.037264766163592325
01:22Z,2,0.037264766163592325
01:51Z,2,0.037264766163592325
02:13Z,2,0.037264766163592325
02:23Z,2,0.037264766163592325
02:33Z,2,0.037264766163592325
02:53Z,2,0.037264766163592325
03:16Z,2,0.037264766163592325
03:21Z,2,0.037264766163592325
03:50Z,2,0.037264766163592325
03:55Z,2,0.037264766163592325
04:54Z,2,0.037264766163592325
06:01Z,2,0.037264766163592325
06:22Z,2,0.037264766163592325
06:31Z,2,0.037264766163592325
06:40Z,2,0.037264766163592325
06:43Z,2,0.037264766163592325
06:46Z,2,0.037264766163592325
07:03Z,2,0.037264766163592325
07:33Z,2,0.037264766163592325
07:45Z,2,0.037264766163592325
08:23Z,2,0.037264766163592325
08:40Z,2,0.037264766163592325
09:21Z,2,0.037264766163592325
09:35Z,2,0.037264766163592325
09:40Z,2,0.037264766163592325
09:42Z,2,0.037264766163592325
09:58Z,2,0.037264766163592325
10:08Z,2,0.037264766163592325
10:18Z,2,0.037264766163592325
10:21Z,2,0.037264766163592325
10:41Z,2,0.037264766163592325
11:01Z,2,0.037264766163592325
11:02Z,2,0.037264766163592325
11:14Z,2,0.037264766163592325
11:16Z,2,0.037264766163592325
11:25Z,2,0.037264766163592325
11:30Z,2,0.037264766163592325
12:44Z,2,0.037264766163592325
12:59Z,2,0.037264766163592325
13:03Z,2,0.037264766163592325
13:11Z,2,0.037264766163592325
13:26Z,2,0.037264766163592325
13:31Z,2,0.037264766163592325
13:37Z,2,0.037264766163592325
13:42Z,2,0.037264766163592325
14:27Z,2,0.037264766163592325
14:28Z,2,0.037264766163592325
14:29Z,2,0.037264766163592325
14:32Z,2,0.037264766163592325
14:33Z,2,0.037264766163592325
14:37Z,2,0.037264766163592325
14:38Z,2,0.037264766163592325
14:39Z,2,0.037264766163592325
14:41Z,2,0.037264766163592325
14:44Z,2,0.037264766163592325
14:46Z,2,0.037264766163592325
14:49Z,2,0.037264766163592325
14:55Z,2,0.037264766163592325
14:59Z,2,0.037264766163592325
15:03Z,2,0.037264766163592325
15:08Z,2,0.037264766163592325
15:12Z,2,0.037264766163592325
15:22Z,2,0.037264766163592325
15:25Z,2,0.037264766163592325
15:28Z,2,0.037264766163592325
15:29Z,2,0.037264766163592325
15:40Z,2,0.037264766163592325
15:41Z,2,0.037264766163592325
15:47Z,2,0.037264766163592325
16:51Z,2,0.037264766163592325
16:55Z,2,0.037264766163592325
17:03Z,2,0.037264766163592325
17:05Z,2,0.037264766163592325
17:08Z,2,0.037264766163592325
17:20Z,2,0.037264766163592325
17:22Z,2,0.037264766163592325
17:23Z,2,0.037264766163592325
17:26Z,2,0.037264766163592325
17:27Z,2,0.037264766163592325
17:31Z,2,0.037264766163592325
17:37Z,2,0.037264766163592325
17:41Z,2,0.037264766163592325
17:48Z,2,0.037264766163592325
17:49Z,2,0.037264766163592325
18:00Z,2,0.037264766163592325
18:11Z,2,0.037264766163592325
18:27Z,2,0.037264766163592325
18:28Z,2,0.037264766163592325
18:37Z,2,0.037264766163592325
18:55Z,2,0.037264766163592325
18:59Z,2,0.037264766163592325
19:23Z,2,0.037264766163592325
19:24Z,2,0.037264766163592325
19:36Z,2,0.037264766163592325
19:38Z,2,0.037264766163592325
20:05Z,2,0.037264766163592325
20:32Z,2,0.037264766163592325
20:33Z,2,0.037264766163592325
20:53Z,2,0.037264766163592325
21:31Z,2,0.037264766163592325
21:47Z,2,0.037264766163592325
21:49Z,2,0.037264766163592325
21:50Z,2,0.037264766163592325
22:13Z,2,0.037264766163592325
22:37Z,2,0.037264766163592325
22:39Z,2,0.037264766163592325
22:50Z,2,0.037264766163592325
22:54Z,2,0.037264766163592325
23:24Z,2,0.037264766163592325
23:41Z,2,0.037264766163592325
23:50Z,2,0.037264766163592325
23:53Z,2,0.037264766163592325
24:01Z,2,0.037264766163592325
24:12Z,2,0.037264766163592325
24:21Z,2,0.037264766163592325
24:24Z,2,0.037264766163592325
24:38Z,2,0.037264766163592325
24:42Z,2,0.037264766163592325
25:00Z,2,0.037264766163592325
25:06Z,2,0.037264766163592325
25:19Z,2,0.037264766163592325
25:44Z,2,0.037264766163592325
25:46Z,2,0.037264766163592325
25:51Z,2,0.037264766163592325
26:05Z,2,0.037264766163592325
26:14Z,2,0.037264766163592325
26:37Z,2,0.037264766163592325
27:14Z,2,0.037264766163592325
27:21Z,2,0.037264766163592325
27:52Z,2,0.037264766163592325
28:08Z,2,0.037264766163592325
28:36Z,2,0.037264766163592325
