original_tz,n,percentage
-07:00,914,19.459229295294868
-08:00,722,15.37151373216947
-04:00,191,4.066425377900788
-05:00,149,3.1722375984671065
14:00Z,41,0.8728975942090698
13:59Z,27,0.5748350010645092
14:03Z,27,0.5748350010645092
14:02Z,26,0.5535448158398978
14:04Z,24,0.5109644453906749
14:01Z,23,0.48967426016606347
13:58Z,20,0.4258037044922291
-06:00,18,0.3832233340430062
14:06Z,17,0.3619331488183947
16:09Z,14,0.29806259314456035
16:32Z,14,0.29806259314456035
13:50Z,13,0.2767724079199489
13:51Z,13,0.2767724079199489
13:57Z,13,0.2767724079199489
16:06Z,13,0.2767724079199489
14:05Z,12,0.25548222269533744
16:01Z,12,0.25548222269533744
16:08Z,12,0.25548222269533744
16:12Z,12,0.25548222269533744
13:48Z,11,0.234192037470726
16:07Z,11,0.234192037470726
16:25Z,11,0.234192037470726
16:26Z,11,0.234192037470726
16:31Z,11,0.234192037470726
13:53Z,10,0.21290185224611455
14:07Z,10,0.21290185224611455
15:59Z,10,0.21290185224611455
16:03Z,10,0.21290185224611455
16:05Z,10,0.21290185224611455
16:14Z,10,0.21290185224611455
16:19Z,10,0.21290185224611455
13:52Z,9,0.1916116670215031
13:54Z,9,0.1916116670215031
16:11Z,9,0.1916116670215031
16:35Z,9,0.1916116670215031
16:48Z,9,0.1916116670215031
13:06Z,8,0.17032148179689163
13:08Z,8,0.17032148179689163
13:46Z,8,0.17032148179689163
13:56Z,8,0.17032148179689163
14:09Z,8,0.17032148179689163
15:11Z,8,0.17032148179689163
15:16Z,8,0.17032148179689163
15:52Z,8,0.17032148179689163
16:00Z,8,0.17032148179689163
16:02Z,8,0.17032148179689163
16:04Z,8,0.17032148179689163
16:16Z,8,0.17032148179689163
16:24Z,8,0.17032148179689163
16:34Z,8,0.17032148179689163
16:41Z,8,0.17032148179689163
13:47Z,7,0.14903129657228018
13:55Z,7,0.14903129657228018
14:08Z,7,0.14903129657228018
15:17Z,7,0.14903129657228018
15:20Z,7,0.14903129657228018
15:23Z,7,0.14903129657228018
15:26Z,7,0.14903129657228018
16:13Z,7,0.14903129657228018
16:15Z,7,0.14903129657228018
16:17Z,7,0.14903129657228018
16:22Z,7,0.14903129657228018
16:44Z,7,0.14903129657228018
13:49Z,6,0.12774111134766872
14:11Z,6,0.12774111134766872
14:14Z,6,0.12774111134766872
15:10Z,6,0.12774111134766872
15:18Z,6,0.12774111134766872
15:55Z,6,0.12774111134766872
15:58Z,6,0.12774111134766872
16:20Z,6,0.12774111134766872
16:21Z,6,0.12774111134766872
16:28Z,6,0.12774111134766872
16:33Z,6,0.12774111134766872
16:36Z,6,0.12774111134766872
16:37Z,6,0.12774111134766872
17:02Z,6,0.12774111134766872
17:06Z,6,0.12774111134766872
17:09Z,6,0.12774111134766872
17:13Z,6,0.12774111134766872
13:07Z,5,0.10645092612305727
14:10Z,5,0.10645092612305727
14:16Z,5,0.10645092612305727
14:52Z,5,0.10645092612305727
15:14Z,5,0.10645092612305727
15:19Z,5,0.10645092612305727
15:27Z,5,0.10645092612305727
15:42Z,5,0.10645092612305727
15:43Z,5,0.10645092612305727
15:53Z,5,0.10645092612305727
15:54Z,5,0.10645092612305727
15:57Z,5,0.10645092612305727
16:23Z,5,0.10645092612305727
16:27Z,5,0.10645092612305727
16:29Z,5,0.10645092612305727
16:38Z,5,0.10645092612305727
16:45Z,5,0.10645092612305727
16:49Z,5,0.10645092612305727
