original_tz,n,percentage
-07:00,1476,27.496274217585693
-08:00,739,13.766766020864383
-04:00,283,5.271982116244411
-05:00,149,2.7757078986587183
14:00Z,41,0.763785394932936
13:59Z,27,0.5029806259314455
14:03Z,27,0.5029806259314455
14:02Z,26,0.48435171385991055
14:04Z,24,0.44709388971684055
14:01Z,23,0.4284649776453055
13:58Z,20,0.37257824143070045
-06:00,18,0.3353204172876304
14:06Z,17,0.31669150521609535
16:09Z,14,0.26080476900149036
16:32Z,14,0.26080476900149036
13:50Z,13,0.24217585692995527
13:51Z,13,0.24217585692995527
13:57Z,13,0.24217585692995527
16:06Z,13,0.24217585692995527
14:05Z,12,0.22354694485842028
16:01Z,12,0.22354694485842028
16:08Z,12,0.22354694485842028
16:12Z,12,0.22354694485842028
13:48Z,11,0.20491803278688525
16:07Z,11,0.20491803278688525
16:25Z,11,0.20491803278688525
16:26Z,11,0.20491803278688525
16:31Z,11,0.20491803278688525
13:53Z,10,0.18628912071535023
14:07Z,10,0.18628912071535023
15:59Z,10,0.18628912071535023
16:03Z,10,0.18628912071535023
16:05Z,10,0.18628912071535023
16:14Z,10,0.18628912071535023
16:19Z,10,0.18628912071535023
13:52Z,9,0.1676602086438152
13:54Z,9,0.1676602086438152
16:11Z,9,0.1676602086438152
16:35Z,9,0.1676602086438152
16:48Z,9,0.1676602086438152
13:06Z,8,0.14903129657228018
13:08Z,8,0.14903129657228018
13:46Z,8,0.14903129657228018
13:56Z,8,0.14903129657228018
14:09Z,8,0.14903129657228018
15:11Z,8,0.14903129657228018
15:16Z,8,0.14903129657228018
15:52Z,8,0.14903129657228018
16:00Z,8,0.14903129657228018
16:02Z,8,0.14903129657228018
16:04Z,8,0.14903129657228018
16:16Z,8,0.14903129657228018
16:24Z,8,0.14903129657228018
16:34Z,8,0.14903129657228018
16:41Z,8,0.14903129657228018
13:47Z,7,0.13040238450074518
13:55Z,7,0.13040238450074518
14:08Z,7,0.13040238450074518
15:17Z,7,0.13040238450074518
15:20Z,7,0.13040238450074518
15:23Z,7,0.13040238450074518
15:26Z,7,0.13040238450074518
16:13Z,7,0.13040238450074518
16:15Z,7,0.13040238450074518
16:17Z,7,0.13040238450074518
16:22Z,7,0.13040238450074518
16:44Z,7,0.13040238450074518
13:49Z,6,0.11177347242921014
14:11Z,6,0.11177347242921014
14:14Z,6,0.11177347242921014
15:10Z,6,0.11177347242921014
15:18Z,6,0.11177347242921014
15:55Z,6,0.11177347242921014
15:58Z,6,0.11177347242921014
16:20Z,6,0.11177347242921014
16:21Z,6,0.11177347242921014
16:28Z,6,0.11177347242921014
16:33Z,6,0.11177347242921014
16:36Z,6,0.11177347242921014
16:37Z,6,0.11177347242921014
17:02Z,6,0.11177347242921014
17:06Z,6,0.11177347242921014
17:09Z,6,0.11177347242921014
17:13Z,6,0.11177347242921014
13:07Z,5,0.09314456035767511
14:10Z,5,0.09314456035767511
14:16Z,5,0.09314456035767511
14:52Z,5,0.09314456035767511
15:14Z,5,0.09314456035767511
15:19Z,5,0.09314456035767511
15:27Z,5,0.09314456035767511
15:42Z,5,0.09314456035767511
15:43Z,5,0.09314456035767511
15:53Z,5,0.09314456035767511
15:54Z,5,0.09314456035767511
15:57Z,5,0.09314456035767511
16:23Z,5,0.09314456035767511
16:27Z,5,0.09314456035767511
16:29Z,5,0.09314456035767511
16:38Z,5,0.09314456035767511
16:45Z,5,0.09314456035767511
16:49Z,5,0.09314456035767511
16:52Z,5,0.09314456035767511
16:58Z,5,0.09314456035767511
18:20Z,5,0.09314456035767511
14:56Z,4,0.07451564828614009
15:13Z,4,0.07451564828614009
15:15Z,4,0.07451564828614009
15:21Z,4,0.07451564828614009
15:24Z,4,0.07451564828614009
15:49Z,4,0.07451564828614009
15:56Z,4,0.07451564828614009
16:18Z,4,0.07451564828614009
16:39Z,4,0.07451564828614009
16:50Z,4,0.07451564828614009
16:56Z,4,0.07451564828614009
16:57Z,4,0.07451564828614009
16:59Z,4,0.07451564828614009
17:00Z,4,0.07451564828614009
19:27Z,4,0.07451564828614009
32:07Z,4,0.07451564828614009
34:48Z,4,0.07451564828614009
36:56Z,4,0.07451564828614009
39:21Z,4,0.07451564828614009
54:32Z,4,0.07451564828614009
01:46Z,3,0.05588673621460507
03:27Z,3,0.05588673621460507
09:13Z,3,0.05588673621460507
10:26Z,3,0.05588673621460507
13:09Z,3,0.05588673621460507
13:33Z,3,0.05588673621460507
14:13Z,3,0.05588673621460507
14:26Z,3,0.05588673621460507
14:45Z,3,0.05588673621460507
14:48Z,3,0.05588673621460507
14:54Z,3,0.05588673621460507
14:58Z,3,0.05588673621460507
15:05Z,3,0.05588673621460507
15:38Z,3,0.05588673621460507
15:39Z,3,0.05588673621460507
15:44Z,3,0.05588673621460507
15:45Z,3,0.05588673621460507
15:46Z,3,0.05588673621460507
15:50Z,3,0.05588673621460507
15:51Z,3,0.05588673621460507
16:10Z,3,0.05588673621460507
16:40Z,3,0.05588673621460507
16:42Z,3,0.05588673621460507
16:43Z,3,0.05588673621460507
16:46Z,3,0.05588673621460507
16:47Z,3,0.05588673621460507
16:53Z,3,0.05588673621460507
16:54Z,3,0.05588673621460507
17:07Z,3,0.05588673621460507
17:12Z,3,0.05588673621460507
17:15Z,3,0.05588673621460507
17:19Z,3,0.05588673621460507
17:32Z,3,0.05588673621460507
17:59Z,3,0.05588673621460507
18:04Z,3,0.05588673621460507
18:16Z,3,0.05588673621460507
19:40Z,3,0.05588673621460507
20:02Z,3,0.05588673621460507
20:25Z,3,0.05588673621460507
22:36Z,3,0.05588673621460507
23:40Z,3,0.05588673621460507
28:58Z,3,0.05588673621460507
33:13Z,3,0.05588673621460507
33:29Z,3,0.05588673621460507
38:27Z,3,0.05588673621460507
42:13Z,3,0.05588673621460507
42:18Z,3,0.05588673621460507
44:29Z,3,0.05588673621460507
44:35Z,3,0.05588673621460507
50:46Z,3,0.05588673621460507
52:09Z,3,0.05588673621460507
54:03Z,3,0.05588673621460507
56:39Z,3,0.05588673621460507
58:05Z,3,0.05588673621460507
58:26Z,3,0.05588673621460507
00:51Z,2,0.037257824143070044
01:17Z,2,0.037257824143070044
01:22Z,2,0.037257824143070044
01:51Z,2,0.037257824143070044
02:13Z,2,0.037257824143070044
02:23Z,2,0.037257824143070044
02:33Z,2,0.037257824143070044
02:53Z,2,0.037257824143070044
03:16Z,2,0.037257824143070044
03:21Z,2,0.037257824143070044
03:50Z,2,0.037257824143070044
03:55Z,2,0.037257824143070044
04:54Z,2,0.037257824143070044
06:01Z,2,0.037257824143070044
06:22Z,2,0.037257824143070044
06:31Z,2,0.037257824143070044
06:40Z,2,0.037257824143070044
06:43Z,2,0.037257824143070044
06:46Z,2,0.037257824143070044
07:03Z,2,0.037257824143070044
07:33Z,2,0.037257824143070044
