original_tz,n,percentage
-07:00,1182,23.7254114813328
-08:00,739,14.833400240867123
-04:00,191,3.8338016860698514
-05:00,149,2.990766760337214
14:00Z,41,0.8229626655961461
13:59Z,27,0.5419510236852669
14:03Z,27,0.5419510236852669
14:02Z,26,0.5218787635487756
14:04Z,24,0.4817342432757929
14:01Z,23,0.4616619831393015
13:58Z,20,0.40144520272982737
-06:00,18,0.3613006824568446
14:06Z,17,0.3412284223203533
16:09Z,14,0.2810116419108792
16:32Z,14,0.2810116419108792
13:50Z,13,0.2609393817743878
13:51Z,13,0.2609393817743878
13:57Z,13,0.2609393817743878
16:06Z,13,0.2609393817743878
14:05Z,12,0.24086712163789645
16:01Z,12,0.24086712163789645
16:08Z,12,0.24086712163789645
16:12Z,12,0.24086712163789645
13:48Z,11,0.22079486150140504
16:07Z,11,0.22079486150140504
16:25Z,11,0.22079486150140504
16:26Z,11,0.22079486150140504
16:31Z,11,0.22079486150140504
13:53Z,10,0.20072260136491368
14:07Z,10,0.20072260136491368
15:59Z,10,0.20072260136491368
16:03Z,10,0.20072260136491368
16:05Z,10,0.20072260136491368
16:14Z,10,0.20072260136491368
16:19Z,10,0.20072260136491368
13:52Z,9,0.1806503412284223
13:54Z,9,0.1806503412284223
16:11Z,9,0.1806503412284223
16:35Z,9,0.1806503412284223
16:48Z,9,0.1806503412284223
13:06Z,8,0.16057808109193095
13:08Z,8,0.16057808109193095
13:46Z,8,0.16057808109193095
13:56Z,8,0.16057808109193095
14:09Z,8,0.16057808109193095
15:11Z,8,0.16057808109193095
15:16Z,8,0.16057808109193095
15:52Z,8,0.16057808109193095
16:00Z,8,0.16057808109193095
16:02Z,8,0.16057808109193095
16:04Z,8,0.16057808109193095
16:16Z,8,0.16057808109193095
16:24Z,8,0.16057808109193095
16:34Z,8,0.16057808109193095
16:41Z,8,0.16057808109193095
13:47Z,7,0.1405058209554396
13:55Z,7,0.1405058209554396
14:08Z,7,0.1405058209554396
15:17Z,7,0.1405058209554396
15:20Z,7,0.1405058209554396
15:23Z,7,0.1405058209554396
15:26Z,7,0.1405058209554396
16:13Z,7,0.1405058209554396
16:15Z,7,0.1405058209554396
16:17Z,7,0.1405058209554396
16:22Z,7,0.1405058209554396
16:44Z,7,0.1405058209554396
13:49Z,6,0.12043356081894822
14:11Z,6,0.12043356081894822
14:14Z,6,0.12043356081894822
15:10Z,6,0.12043356081894822
15:18Z,6,0.12043356081894822
15:55Z,6,0.12043356081894822
15:58Z,6,0.12043356081894822
16:20Z,6,0.12043356081894822
16:21Z,6,0.12043356081894822
16:28Z,6,0.12043356081894822
16:33Z,6,0.12043356081894822
16:36Z,6,0.12043356081894822
16:37Z,6,0.12043356081894822
17:02Z,6,0.12043356081894822
17:06Z,6,0.12043356081894822
17:09Z,6,0.12043356081894822
17:13Z,6,0.12043356081894822
13:07Z,5,0.10036130068245684
14:10Z,5,0.10036130068245684
14:16Z,5,0.10036130068245684
14:52Z,5,0.10036130068245684
15:14Z,5,0.10036130068245684
15:19Z,5,0.10036130068245684
15:27Z,5,0.10036130068245684
15:42Z,5,0.10036130068245684
15:43Z,5,0.10036130068245684
15:53Z,5,0.10036130068245684
