original_tz,n,percentage
-07:00,1429,26.855854162751363
-08:00,739,13.888366848336778
-04:00,283,5.318549144897576
-05:00,149,2.8002255215185117
14:00Z,41,0.7705318549144897
13:59Z,27,0.5074234166510054
14:03Z,27,0.5074234166510054
14:02Z,26,0.48862995677504234
14:04Z,24,0.45104303702311593
14:01Z,23,0.43224957714715284
13:58Z,20,0.3758691975192633
-06:00,18,0.338282277767337
14:06Z,17,0.3194888178913738
16:09Z,14,0.26310843826348435
16:32Z,14,0.26310843826348435
13:50Z,13,0.24431497838752117
13:51Z,13,0.24431497838752117
13:57Z,13,0.24431497838752117
16:06Z,13,0.24431497838752117
14:05Z,12,0.22552151851155797
16:01Z,12,0.22552151851155797
16:08Z,12,0.22552151851155797
16:12Z,12,0.22552151851155797
13:48Z,11,0.20672805863559482
16:07Z,11,0.20672805863559482
16:25Z,11,0.20672805863559482
16:26Z,11,0.20672805863559482
16:31Z,11,0.20672805863559482
13:53Z,10,0.18793459875963164
14:07Z,10,0.18793459875963164
15:59Z,10,0.18793459875963164
16:03Z,10,0.18793459875963164
16:05Z,10,0.18793459875963164
16:14Z,10,0.18793459875963164
16:19Z,10,0.18793459875963164
13:52Z,9,0.1691411388836685
13:54Z,9,0.1691411388836685
16:11Z,9,0.1691411388836685
16:35Z,9,0.1691411388836685
16:48Z,9,0.1691411388836685
13:06Z,8,0.15034767900770532
13:08Z,8,0.15034767900770532
13:46Z,8,0.15034767900770532
13:56Z,8,0.15034767900770532
14:09Z,8,0.15034767900770532
15:11Z,8,0.15034767900770532
15:16Z,8,0.15034767900770532
15:52Z,8,0.15034767900770532
16:00Z,8,0.15034767900770532
16:02Z,8,0.15034767900770532
16:04Z,8,0.15034767900770532
16:16Z,8,0.15034767900770532
16:24Z,8,0.15034767900770532
16:34Z,8,0.15034767900770532
16:41Z,8,0.15034767900770532
13:47Z,7,0.13155421913174217
13:55Z,7,0.13155421913174217
14:08Z,7,0.13155421913174217
15:17Z,7,0.13155421913174217
15:20Z,7,0.13155421913174217
15:23Z,7,0.13155421913174217
15:26Z,7,0.13155421913174217
16:13Z,7,0.13155421913174217
16:15Z,7,0.13155421913174217
16:17Z,7,0.13155421913174217
16:22Z,7,0.13155421913174217
16:44Z,7,0.13155421913174217
13:49Z,6,0.11276075925577898
14:11Z,6,0.11276075925577898
14:14Z,6,0.11276075925577898
15:10Z,6,0.11276075925577898
15:18Z,6,0.11276075925577898
15:55Z,6,0.11276075925577898
15:58Z,6,0.11276075925577898
16:20Z,6,0.11276075925577898
16:21Z,6,0.11276075925577898
16:28Z,6,0.11276075925577898
16:33Z,6,0.11276075925577898
16:36Z,6,0.11276075925577898
16:37Z,6,0.11276075925577898
17:02Z,6,0.11276075925577898
17:06Z,6,0.11276075925577898
17:09Z,6,0.11276075925577898
17:13Z,6,0.11276075925577898
13:07Z,5,0.09396729937981582
14:10Z,5,0.09396729937981582
14:16Z,5,0.09396729937981582
14:52Z,5,0.09396729937981582
15:14Z,5,0.09396729937981582
15:19Z,5,0.09396729937981582
15:27Z,5,0.09396729937981582
15:42Z,5,0.09396729937981582
15:43Z,5,0.09396729937981582
15:53Z,5,0.09396729937981582
15:54Z,5,0.09396729937981582
15:57Z,5,0.09396729937981582
16:23Z,5,0.09396729937981582
16:27Z,5,0.09396729937981582
16:29Z,5,0.09396729937981582
16:38Z,5,0.09396729937981582
16:45Z,5,0.09396729937981582
16:49Z,5,0.09396729937981582
16:52Z,5,0.09396729937981582
16:58Z,5,0.09396729937981582
18:20Z,5,0.09396729937981582
14:56Z,4,0.07517383950385266
15:13Z,4,0.07517383950385266
15:15Z,4,0.07517383950385266
15:21Z,4,0.07517383950385266
15:24Z,4,0.07517383950385266
15:49Z,4,0.07517383950385266
15:56Z,4,0.07517383950385266
16:18Z,4,0.07517383950385266
16:39Z,4,0.07517383950385266
16:50Z,4,0.07517383950385266
16:56Z,4,0.07517383950385266
