original_tz,n,percentage
-07:00,1343,25.65425023877746
-08:00,739,14.116523400191022
-04:00,283,5.405921680993314
-05:00,149,2.8462273161413565
14:00Z,41,0.7831900668576885
13:59Z,27,0.5157593123209169
14:03Z,27,0.5157593123209169
14:02Z,26,0.49665711556829034
14:04Z,24,0.4584527220630372
14:01Z,23,0.4393505253104107
13:58Z,20,0.38204393505253104
-06:00,18,0.3438395415472779
14:06Z,17,0.3247373447946514
16:09Z,14,0.26743075453677173
16:32Z,14,0.26743075453677173
13:50Z,13,0.24832855778414517
13:51Z,13,0.24832855778414517
13:57Z,13,0.24832855778414517
16:06Z,13,0.24832855778414517
14:05Z,12,0.2292263610315186
16:01Z,12,0.2292263610315186
16:08Z,12,0.2292263610315186
16:12Z,12,0.2292263610315186
13:48Z,11,0.21012416427889208
16:07Z,11,0.21012416427889208
16:25Z,11,0.21012416427889208
16:26Z,11,0.21012416427889208
16:31Z,11,0.21012416427889208
13:53Z,10,0.19102196752626552
14:07Z,10,0.19102196752626552
15:59Z,10,0.19102196752626552
16:03Z,10,0.19102196752626552
16:05Z,10,0.19102196752626552
16:14Z,10,0.19102196752626552
16:19Z,10,0.19102196752626552
13:52Z,9,0.17191977077363896
13:54Z,9,0.17191977077363896
16:11Z,9,0.17191977077363896
16:35Z,9,0.17191977077363896
16:48Z,9,0.17191977077363896
13:06Z,8,0.15281757402101243
13:08Z,8,0.15281757402101243
13:46Z,8,0.15281757402101243
13:56Z,8,0.15281757402101243
14:09Z,8,0.15281757402101243
15:11Z,8,0.15281757402101243
15:16Z,8,0.15281757402101243
15:52Z,8,0.15281757402101243
16:00Z,8,0.15281757402101243
16:02Z,8,0.15281757402101243
16:04Z,8,0.15281757402101243
16:16Z,8,0.15281757402101243
16:24Z,8,0.15281757402101243
16:34Z,8,0.15281757402101243
16:41Z,8,0.15281757402101243
13:47Z,7,0.13371537726838587
13:55Z,7,0.13371537726838587
14:08Z,7,0.13371537726838587
15:17Z,7,0.13371537726838587
15:20Z,7,0.13371537726838587
15:23Z,7,0.13371537726838587
15:26Z,7,0.13371537726838587
16:13Z,7,0.13371537726838587
16:15Z,7,0.13371537726838587
16:17Z,7,0.13371537726838587
16:22Z,7,0.13371537726838587
16:44Z,7,0.13371537726838587
13:49Z,6,0.1146131805157593
14:11Z,6,0.1146131805157593
14:14Z,6,0.1146131805157593
15:10Z,6,0.1146131805157593
15:18Z,6,0.1146131805157593
15:55Z,6,0.1146131805157593
15:58Z,6,0.1146131805157593
16:20Z,6,0.1146131805157593
16:21Z,6,0.1146131805157593
16:28Z,6,0.1146131805157593
16:33Z,6,0.1146131805157593
16:36Z,6,0.1146131805157593
16:37Z,6,0.1146131805157593
17:02Z,6,0.1146131805157593
17:06Z,6,0.1146131805157593
17:09Z,6,0.1146131805157593
17:13Z,6,0.1146131805157593
13:07Z,5,0.09551098376313276
14:10Z,5,0.09551098376313276
14:16Z,5,0.09551098376313276
14:52Z,5,0.09551098376313276
15:14Z,5,0.09551098376313276
15:19Z,5,0.09551098376313276
15:27Z,5,0.09551098376313276
15:42Z,5,0.09551098376313276
15:43Z,5,0.09551098376313276
15:53Z,5,0.09551098376313276
15:54Z,5,0.09551098376313276
15:57Z,5,0.09551098376313276
16:23Z,5,0.09551098376313276
16:27Z,5,0.09551098376313276
16:29Z,5,0.09551098376313276
16:38Z,5,0.09551098376313276
16:45Z,5,0.09551098376313276
16:49Z,5,0.09551098376313276
16:52Z,5,0.09551098376313276
16:58Z,5,0.09551098376313276
18:20Z,5,0.09551098376313276
14:56Z,4,0.07640878701050621
15:13Z,4,0.07640878701050621
15:15Z,4,0.07640878701050621
15:21Z,4,0.07640878701050621
15:24Z,4,0.07640878701050621
15:49Z,4,0.07640878701050621
15:56Z,4,0.07640878701050621
16:18Z,4,0.07640878701050621
16:39Z,4,0.07640878701050621
16:50Z,4,0.07640878701050621
16:56Z,4,0.07640878701050621
16:57Z,4,0.07640878701050621
16:59Z,4,0.07640878701050621
17:00Z,4,0.07640878701050621
19:27Z,4,0.07640878701050621
32:07Z,4,0.07640878701050621
34:48Z,4,0.07640878701050621
36:56Z,4,0.07640878701050621
39:21Z,4,0.07640878701050621
54:32Z,4,0.07640878701050621
01:46Z,3,0.05730659025787965
03:27Z,3,0.05730659025787965
09:13Z,3,0.05730659025787965
10:26Z,3,0.05730659025787965
13:09Z,3,0.05730659025787965
13:33Z,3,0.05730659025787965
14:13Z,3,0.05730659025787965
14:26Z,3,0.05730659025787965
14:45Z,3,0.05730659025787965
14:48Z,3,0.05730659025787965
14:54Z,3,0.05730659025787965
14:58Z,3,0.05730659025787965
15:05Z,3,0.05730659025787965
15:38Z,3,0.05730659025787965
15:39Z,3,0.05730659025787965
15:44Z,3,0.05730659025787965
15:45Z,3,0.05730659025787965
15:46Z,3,0.05730659025787965
15:50Z,3,0.05730659025787965
15:51Z,3,0.05730659025787965
16:10Z,3,0.05730659025787965
16:40Z,3,0.05730659025787965
16:42Z,3,0.05730659025787965
16:43Z,3,0.05730659025787965
16:46Z,3,0.05730659025787965
16:47Z,3,0.05730659025787965
16:53Z,3,0.05730659025787965
16:54Z,3,0.05730659025787965
17:07Z,3,0.05730659025787965
17:12Z,3,0.05730659025787965
17:15Z,3,0.05730659025787965
17:19Z,3,0.05730659025787965
17:32Z,3,0.05730659025787965
17:59Z,3,0.05730659025787965
18:04Z,3,0.05730659025787965
18:16Z,3,0.05730659025787965
19:40Z,3,0.05730659025787965
20:02Z,3,0.05730659025787965
20:25Z,3,0.05730659025787965
22:36Z,3,0.05730659025787965
23:40Z,3,0.05730659025787965
28:58Z,3,0.05730659025787965
33:13Z,3,0.05730659025787965
33:29Z,3,0.05730659025787965
38:27Z,3,0.05730659025787965
42:13Z,3,0.05730659025787965
42:18Z,3,0.05730659025787965
44:29Z,3,0.05730659025787965
44:35Z,3,0.05730659025787965
50:46Z,3,0.05730659025787965
52:09Z,3,0.05730659025787965
54:03Z,3,0.05730659025787965
56:39Z,3,0.05730659025787965
58:05Z,3,0.05730659025787965
58:26Z,3,0.05730659025787965
00:51Z,2,0.038204393505253106
01:17Z,2,0.038204393505253106
01:22Z,2,0.038204393505253106
01:51Z,2,0.038204393505253106
02:13Z,2,0.038204393505253106
02:23Z,2,0.038204393505253106
02:33Z,2,0.038204393505253106
