original_tz,n,percentage
-07:00,1274,24.661246612466126
-08:00,739,14.305071622144794
-04:00,283,5.478126209833527
-05:00,149,2.884243128145567
14:00Z,41,0.7936507936507936
13:59Z,27,0.5226480836236934
14:03Z,27,0.5226480836236934
14:02Z,26,0.5032907471931862
14:04Z,24,0.4645760743321719
14:01Z,23,0.4452187379016648
13:58Z,20,0.38714672861014326
-06:00,18,0.34843205574912894
14:06Z,17,0.32907471931862176
16:09Z,14,0.27100271002710025
16:32Z,14,0.27100271002710025
13:50Z,13,0.2516453735965931
13:51Z,13,0.2516453735965931
13:57Z,13,0.2516453735965931
16:06Z,13,0.2516453735965931
14:05Z,12,0.23228803716608595
16:01Z,12,0.23228803716608595
16:08Z,12,0.23228803716608595
16:12Z,12,0.23228803716608595
13:48Z,11,0.2129307007355788
16:07Z,11,0.2129307007355788
16:25Z,11,0.2129307007355788
16:26Z,11,0.2129307007355788
16:31Z,11,0.2129307007355788
13:53Z,10,0.19357336430507163
14:07Z,10,0.19357336430507163
15:59Z,10,0.19357336430507163
16:03Z,10,0.19357336430507163
16:05Z,10,0.19357336430507163
16:14Z,10,0.19357336430507163
16:19Z,10,0.19357336430507163
13:52Z,9,0.17421602787456447
13:54Z,9,0.17421602787456447
16:11Z,9,0.17421602787456447
16:35Z,9,0.17421602787456447
16:48Z,9,0.17421602787456447
13:06Z,8,0.15485869144405728
13:08Z,8,0.15485869144405728
13:46Z,8,0.15485869144405728
13:56Z,8,0.15485869144405728
14:09Z,8,0.15485869144405728
15:11Z,8,0.15485869144405728
15:16Z,8,0.15485869144405728
15:52Z,8,0.15485869144405728
16:00Z,8,0.15485869144405728
16:02Z,8,0.15485869144405728
16:04Z,8,0.15485869144405728
16:16Z,8,0.15485869144405728
16:24Z,8,0.15485869144405728
16:34Z,8,0.15485869144405728
16:41Z,8,0.15485869144405728
13:47Z,7,0.13550135501355012
13:55Z,7,0.13550135501355012
14:08Z,7,0.13550135501355012
15:17Z,7,0.13550135501355012
15:20Z,7,0.13550135501355012
15:23Z,7,0.13550135501355012
15:26Z,7,0.13550135501355012
16:13Z,7,0.13550135501355012
16:15Z,7,0.13550135501355012
16:17Z,7,0.13550135501355012
16:22Z,7,0.13550135501355012
16:44Z,7,0.13550135501355012
13:49Z,6,0.11614401858304298
14:11Z,6,0.11614401858304298
14:14Z,6,0.11614401858304298
15:10Z,6,0.11614401858304298
15:18Z,6,0.11614401858304298
15:55Z,6,0.11614401858304298
15:58Z,6,0.11614401858304298
16:20Z,6,0.11614401858304298
16:21Z,6,0.11614401858304298
16:28Z,6,0.11614401858304298
16:33Z,6,0.11614401858304298
16:36Z,6,0.11614401858304298
16:37Z,6,0.11614401858304298
17:02Z,6,0.11614401858304298
17:06Z,6,0.11614401858304298
17:09Z,6,0.11614401858304298
17:13Z,6,0.11614401858304298
13:07Z,5,0.09678668215253582
14:10Z,5,0.09678668215253582
14:16Z,5,0.09678668215253582
14:52Z,5,0.09678668215253582
15:14Z,5,0.09678668215253582
15:19Z,5,0.09678668215253582
15:27Z,5,0.09678668215253582
15:42Z,5,0.09678668215253582
15:43Z,5,0.09678668215253582
15:53Z,5,0.09678668215253582
15:54Z,5,0.09678668215253582
15:57Z,5,0.09678668215253582
16:23Z,5,0.09678668215253582
16:27Z,5,0.09678668215253582
16:29Z,5,0.09678668215253582
16:38Z,5,0.09678668215253582
16:45Z,5,0.09678668215253582
16:49Z,5,0.09678668215253582
16:52Z,5,0.09678668215253582
16:58Z,5,0.09678668215253582
18:20Z,5,0.09678668215253582
14:56Z,4,0.07742934572202864
15:13Z,4,0.07742934572202864
15:15Z,4,0.07742934572202864
15:21Z,4,0.07742934572202864
15:24Z,4,0.07742934572202864
15:49Z,4,0.07742934572202864
15:56Z,4,0.07742934572202864
16:18Z,4,0.07742934572202864
16:39Z,4,0.07742934572202864
16:50Z,4,0.07742934572202864
16:56Z,4,0.07742934572202864
16:57Z,4,0.07742934572202864
16:59Z,4,0.07742934572202864
17:00Z,4,0.07742934572202864
19:27Z,4,0.07742934572202864
32:07Z,4,0.07742934572202864
34:48Z,4,0.07742934572202864
36:56Z,4,0.07742934572202864
