original_tz,n,percentage
-07:00,1201,23.89098866122936
-08:00,739,14.700616669982097
-04:00,217,4.3166898746767455
-05:00,149,2.963994430077581
14:00Z,41,0.8155957827730256
13:59Z,27,0.5370996618261389
14:03Z,27,0.5370996618261389
14:02Z,26,0.517207081758504
14:04Z,24,0.4774219216232345
14:01Z,23,0.45752934155559977
13:58Z,20,0.3978516013526954
-06:00,18,0.3580664412174259
14:06Z,17,0.33817386114979114
16:09Z,14,0.2784961209468868
16:32Z,14,0.2784961209468868
13:50Z,13,0.258603540879252
13:51Z,13,0.258603540879252
13:57Z,13,0.258603540879252
16:06Z,13,0.258603540879252
14:05Z,12,0.23871096081161725
16:01Z,12,0.23871096081161725
16:08Z,12,0.23871096081161725
16:12Z,12,0.23871096081161725
13:48Z,11,0.2188183807439825
16:07Z,11,0.2188183807439825
16:25Z,11,0.2188183807439825
16:26Z,11,0.2188183807439825
16:31Z,11,0.2188183807439825
13:53Z,10,0.1989258006763477
14:07Z,10,0.1989258006763477
15:59Z,10,0.1989258006763477
16:03Z,10,0.1989258006763477
16:05Z,10,0.1989258006763477
16:14Z,10,0.1989258006763477
16:19Z,10,0.1989258006763477
13:52Z,9,0.17903322060871296
13:54Z,9,0.17903322060871296
16:11Z,9,0.17903322060871296
16:35Z,9,0.17903322060871296
16:48Z,9,0.17903322060871296
13:06Z,8,0.15914064054107818
13:08Z,8,0.15914064054107818
13:46Z,8,0.15914064054107818
13:56Z,8,0.15914064054107818
14:09Z,8,0.15914064054107818
15:11Z,8,0.15914064054107818
15:16Z,8,0.15914064054107818
15:52Z,8,0.15914064054107818
16:00Z,8,0.15914064054107818
16:02Z,8,0.15914064054107818
16:04Z,8,0.15914064054107818
16:16Z,8,0.15914064054107818
16:24Z,8,0.15914064054107818
16:34Z,8,0.15914064054107818
16:41Z,8,0.15914064054107818
13:47Z,7,0.1392480604734434
13:55Z,7,0.1392480604734434
14:08Z,7,0.1392480604734434
15:17Z,7,0.1392480604734434
