original_tz,n,percentage
-07:00,1201,23.972055888223554
-08:00,739,14.750499001996008
-04:00,200,3.992015968063872
-05:00,149,2.974051896207585
14:00Z,41,0.8183632734530938
13:59Z,27,0.5389221556886228
14:03Z,27,0.5389221556886228
14:02Z,26,0.5189620758483035
14:04Z,24,0.47904191616766467
14:01Z,23,0.4590818363273453
13:58Z,20,0.39920159680638717
-06:00,18,0.3592814371257485
14:06Z,17,0.3393213572854291
16:09Z,14,0.27944111776447106
16:32Z,14,0.27944111776447106
13:50Z,13,0.2594810379241517
13:51Z,13,0.2594810379241517
13:57Z,13,0.2594810379241517
16:06Z,13,0.2594810379241517
14:05Z,12,0.23952095808383234
16:01Z,12,0.23952095808383234
16:08Z,12,0.23952095808383234
16:12Z,12,0.23952095808383234
13:48Z,11,0.21956087824351297
16:07Z,11,0.21956087824351297
16:25Z,11,0.21956087824351297
16:26Z,11,0.21956087824351297
16:31Z,11,0.21956087824351297
13:53Z,10,0.19960079840319359
14:07Z,10,0.19960079840319359
15:59Z,10,0.19960079840319359
16:03Z,10,0.19960079840319359
16:05Z,10,0.19960079840319359
16:14Z,10,0.19960079840319359
16:19Z,10,0.19960079840319359
13:52Z,9,0.17964071856287425
13:54Z,9,0.17964071856287425
16:11Z,9,0.17964071856287425
16:35Z,9,0.17964071856287425
16:48Z,9,0.17964071856287425
13:06Z,8,0.1596806387225549
13:08Z,8,0.1596806387225549
13:46Z,8,0.1596806387225549
13:56Z,8,0.1596806387225549
14:09Z,8,0.1596806387225549
15:11Z,8,0.1596806387225549
15:16Z,8,0.1596806387225549
15:52Z,8,0.1596806387225549
16:00Z,8,0.1596806387225549
16:02Z,8,0.1596806387225549
16:04Z,8,0.1596806387225549
16:16Z,8,0.1596806387225549
16:24Z,8,0.1596806387225549
16:34Z,8,0.1596806387225549
16:41Z,8,0.1596806387225549
13:47Z,7,0.13972055888223553
13:55Z,7,0.13972055888223553
14:08Z,7,0.13972055888223553
15:17Z,7,0.13972055888223553
15:20Z,7,0.13972055888223553
15:23Z,7,0.13972055888223553
15:26Z,7,0.13972055888223553
16:13Z,7,0.13972055888223553
16:15Z,7,0.13972055888223553
16:17Z,7,0.13972055888223553
16:22Z,7,0.13972055888223553
16:44Z,7,0.13972055888223553
13:49Z,6,0.11976047904191617
14:11Z,6,0.11976047904191617
14:14Z,6,0.11976047904191617
15:10Z,6,0.11976047904191617
15:18Z,6,0.11976047904191617
15:55Z,6,0.11976047904191617
15:58Z,6,0.11976047904191617
16:20Z,6,0.11976047904191617
16:21Z,6,0.11976047904191617
16:28Z,6,0.11976047904191617
16:33Z,6,0.11976047904191617
16:36Z,6,0.11976047904191617
16:37Z,6,0.11976047904191617
17:02Z,6,0.11976047904191617
17:06Z,6,0.11976047904191617
17:09Z,6,0.11976047904191617
17:13Z,6,0.11976047904191617
13:07Z,5,0.09980039920159679
14:10Z,5,0.09980039920159679
14:16Z,5,0.09980039920159679
14:52Z,5,0.09980039920159679
15:14Z,5,0.09980039920159679
15:19Z,5,0.09980039920159679
15:27Z,5,0.09980039920159679
15:42Z,5,0.09980039920159679
15:43Z,5,0.09980039920159679
15:53Z,5,0.09980039920159679
15:54Z,5,0.09980039920159679
15:57Z,5,0.09980039920159679
16:23Z,5,0.09980039920159679
16:27Z,5,0.09980039920159679
16:29Z,5,0.09980039920159679
16:38Z,5,0.09980039920159679
16:45Z,5,0.09980039920159679
16:49Z,5,0.09980039920159679
16:52Z,5,0.09980039920159679
16:58Z,5,0.09980039920159679
18:20Z,5,0.09980039920159679
14:56Z,4,0.07984031936127745
15:13Z,4,0.07984031936127745
15:15Z,4,0.07984031936127745
15:21Z,4,0.07984031936127745
15:24Z,4,0.07984031936127745
15:49Z,4,0.07984031936127745
15:56Z,4,0.07984031936127745
16:18Z,4,0.07984031936127745
16:39Z,4,0.07984031936127745
16:50Z,4,0.07984031936127745
16:56Z,4,0.07984031936127745
16:57Z,4,0.07984031936127745
16:59Z,4,0.07984031936127745
