original_tz,n,percentage
-07:00,914,19.48827292110874
-08:00,715,15.245202558635395
-04:00,191,4.072494669509595
-05:00,149,3.1769722814498933
14:00Z,41,0.8742004264392323
13:59Z,27,0.5756929637526652
14:03Z,27,0.5756929637526652
14:02Z,26,0.5543710021321961
14:04Z,24,0.511727078891258
14:01Z,23,0.49040511727078895
13:58Z,20,0.42643923240938164
-06:00,18,0.3837953091684435
14:06Z,17,0.36247334754797444
16:09Z,14,0.2985074626865672
16:32Z,14,0.2985074626865672
13:50Z,13,0.27718550106609807
13:51Z,13,0.27718550106609807
13:57Z,13,0.27718550106609807
16:06Z,13,0.27718550106609807
14:05Z,12,0.255863539445629
16:01Z,12,0.255863539445629
16:08Z,12,0.255863539445629
16:12Z,12,0.255863539445629
13:48Z,11,0.2345415778251599
16:07Z,11,0.2345415778251599
16:25Z,11,0.2345415778251599
16:26Z,11,0.2345415778251599
16:31Z,11,0.2345415778251599
13:53Z,10,0.21321961620469082
14:07Z,10,0.21321961620469082
15:59Z,10,0.21321961620469082
16:03Z,10,0.21321961620469082
16:05Z,10,0.21321961620469082
16:14Z,10,0.21321961620469082
16:19Z,10,0.21321961620469082
13:52Z,9,0.19189765458422176
13:54Z,9,0.19189765458422176
16:11Z,9,0.19189765458422176
16:35Z,9,0.19189765458422176
16:48Z,9,0.19189765458422176
13:06Z,8,0.17057569296375266
13:08Z,8,0.17057569296375266
13:46Z,8,0.17057569296375266
13:56Z,8,0.17057569296375266
14:09Z,8,0.17057569296375266
15:11Z,8,0.17057569296375266
15:16Z,8,0.17057569296375266
15:52Z,8,0.17057569296375266
16:00Z,8,0.17057569296375266
16:02Z,8,0.17057569296375266
16:04Z,8,0.17057569296375266
16:16Z,8,0.17057569296375266
16:24Z,8,0.17057569296375266
16:34Z,8,0.17057569296375266
16:41Z,8,0.17057569296375266
13:47Z,7,0.1492537313432836
13:55Z,7,0.1492537313432836
14:08Z,7,0.1492537313432836
15:17Z,7,0.1492537313432836
15:20Z,7,0.1492537313432836
15:23Z,7,0.1492537313432836
15:26Z,7,0.1492537313432836
16:13Z,7,0.1492537313432836
16:15Z,7,0.1492537313432836
16:17Z,7,0.1492537313432836
16:22Z,7,0.1492537313432836
16:44Z,7,0.1492537313432836
13:49Z,6,0.1279317697228145
14:11Z,6,0.1279317697228145
14:14Z,6,0.1279317697228145
15:10Z,6,0.1279317697228145
15:18Z,6,0.1279317697228145
15:55Z,6,0.1279317697228145
15:58Z,6,0.1279317697228145
16:20Z,6,0.1279317697228145
16:21Z,6,0.1279317697228145
16:28Z,6,0.1279317697228145
16:33Z,6,0.1279317697228145
16:36Z,6,0.1279317697228145
16:37Z,6,0.1279317697228145
17:02Z,6,0.1279317697228145
17:06Z,6,0.1279317697228145
17:09Z,6,0.1279317697228145
17:13Z,6,0.1279317697228145
13:07Z,5,0.10660980810234541
14:10Z,5,0.10660980810234541
14:16Z,5,0.10660980810234541
14:52Z,5,0.10660980810234541
15:14Z,5,0.10660980810234541
15:19Z,5,0.10660980810234541
15:27Z,5,0.10660980810234541
15:42Z,5,0.10660980810234541
15:43Z,5,0.10660980810234541
15:53Z,5,0.10660980810234541
15:54Z,5,0.10660980810234541
15:57Z,5,0.10660980810234541
16:23Z,5,0.10660980810234541
16:27Z,5,0.10660980810234541
16:29Z,5,0.10660980810234541
16:38Z,5,0.10660980810234541
16:45Z,5,0.10660980810234541
16:49Z,5,0.10660980810234541
16:52Z,5,0.10660980810234541
16:58Z,5,0.10660980810234541
18:20Z,5,0.10660980810234541
14:56Z,4,0.08528784648187633
15:13Z,4,0.08528784648187633
15:15Z,4,0.08528784648187633
15:21Z,4,0.08528784648187633
15:24Z,4,0.08528784648187633
15:49Z,4,0.08528784648187633
15:56Z,4,0.08528784648187633
16:18Z,4,0.08528784648187633
16:39Z,4,0.08528784648187633
16:50Z,4,0.08528784648187633
16:56Z,4,0.08528784648187633
16:57Z,4,0.08528784648187633
16:59Z,4,0.08528784648187633
17:00Z,4,0.08528784648187633
19:27Z,4,0.08528784648187633
32:07Z,4,0.08528784648187633
34:48Z,4,0.08528784648187633
36:56Z,4,0.08528784648187633
39:21Z,4,0.08528784648187633
54:32Z,4,0.08528784648187633
01:46Z,3,0.06396588486140725
03:27Z,3,0.06396588486140725
09:13Z,3,0.06396588486140725
10:26Z,3,0.06396588486140725
13:09Z,3,0.06396588486140725
13:33Z,3,0.06396588486140725
14:13Z,3,0.06396588486140725
14:26Z,3,0.06396588486140725
14:45Z,3,0.06396588486140725
14:48Z,3,0.06396588486140725
14:54Z,3,0.06396588486140725
14:58Z,3,0.06396588486140725
15:05Z,3,0.06396588486140725
15:38Z,3,0.06396588486140725
15:39Z,3,0.06396588486140725
15:44Z,3,0.06396588486140725
15:45Z,3,0.06396588486140725
15:46Z,3,0.06396588486140725
15:50Z,3,0.06396588486140725
15:51Z,3,0.06396588486140725
16:10Z,3,0.06396588486140725
16:40Z,3,0.06396588486140725
16:42Z,3,0.06396588486140725
16:43Z,3,0.06396588486140725
16:46Z,3,0.06396588486140725
16:47Z,3,0.06396588486140725
16:53Z,3,0.06396588486140725
16:54Z,3,0.06396588486140725
17:07Z,3,0.06396588486140725
17:12Z,3,0.06396588486140725
17:15Z,3,0.06396588486140725
17:19Z,3,0.06396588486140725
17:32Z,3,0.06396588486140725
17:59Z,3,0.06396588486140725
18:04Z,3,0.06396588486140725
18:16Z,3,0.06396588486140725
19:40Z,3,0.06396588486140725
20:02Z,3,0.06396588486140725
20:25Z,3,0.06396588486140725
22:36Z,3,0.06396588486140725
23:40Z,3,0.06396588486140725
28:58Z,3,0.06396588486140725
33:13Z,3,0.06396588486140725
33:29Z,3,0.06396588486140725
38:27Z,3,0.06396588486140725
42:13Z,3,0.06396588486140725
42:18Z,3,0.06396588486140725
44:29Z,3,0.06396588486140725
44:35Z,3,0.06396588486140725
50:46Z,3,0.06396588486140725
52:09Z,3,0.06396588486140725
54:03Z,3,0.06396588486140725
56:39Z,3,0.06396588486140725
58:05Z,3,0.06396588486140725
58:26Z,3,0.06396588486140725
00:51Z,2,0.042643923240938165
01:17Z,2,0.042643923240938165
01:22Z,2,0.042643923240938165
01:51Z,2,0.042643923240938165
02:13Z,2,0.042643923240938165
02:23Z,2,0.042643923240938165
02:33Z,2,0.042643923240938165
02:53Z,2,0.042643923240938165
03:16Z,2,0.042643923240938165
03:21Z,2,0.042643923240938165
03:50Z,2,0.042643923240938165
03:55Z,2,0.042643923240938165
04:54Z,2,0.042643923240938165
06:01Z,2,0.042643923240938165
06:22Z,2,0.042643923240938165
06:31Z,2,0.042643923240938165
06:40Z,2,0.042643923240938165
06:43Z,2,0.042643923240938165
06:46Z,2,0.042643923240938165
07:03Z,2,0.042643923240938165
07:33Z,2,0.042643923240938165
07:45Z,2,0.042643923240938165
08:23Z,2,0.042643923240938165
08:40Z,2,0.042643923240938165
09:21Z,2,0.042643923240938165
09:35Z,2,0.042643923240938165
09:40Z,2,0.042643923240938165
09:42Z,2,0.042643923240938165
09:58Z,2,0.042643923240938165
10:08Z,2,0.042643923240938165
10:18Z,2,0.042643923240938165
10:21Z,2,0.042643923240938165
10:41Z,2,0.042643923240938165
11:01Z,2,0.042643923240938165
11:02Z,2,0.042643923240938165
11:14Z,2,0.042643923240938165
11:16Z,2,0.042643923240938165
11:25Z,2,0.042643923240938165
11:30Z,2,0.042643923240938165
12:44Z,2,0.042643923240938165
12:59Z,2,0.042643923240938165
13:03Z,2,0.042643923240938165
13:11Z,2,0.042643923240938165
13:26Z,2,0.042643923240938165
13:31Z,2,0.042643923240938165
13:37Z,2,0.042643923240938165
13:42Z,2,0.042643923240938165
14:27Z,2,0.042643923240938165
14:28Z,2,0.042643923240938165
14:29Z,2,0.042643923240938165
14:32Z,2,0.042643923240938165
14:33Z,2,0.042643923240938165
14:37Z,2,0.042643923240938165
14:38Z,2,0.042643923240938165
14:39Z,2,0.042643923240938165
14:41Z,2,0.042643923240938165
14:44Z,2,0.042643923240938165
14:46Z,2,0.042643923240938165
14:49Z,2,0.042643923240938165
14:55Z,2,0.042643923240938165
14:59Z,2,0.042643923240938165
15:03Z,2,0.042643923240938165
15:08Z,2,0.042643923240938165
15:12Z,2,0.042643923240938165
15:22Z,2,0.042643923240938165
15:25Z,2,0.042643923240938165
15:28Z,2,0.042643923240938165
15:29Z,2,0.042643923240938165
15:40Z,2,0.042643923240938165
15:41Z,2,0.042643923240938165
15:47Z,2,0.042643923240938165
16:51Z,2,0.042643923240938165
16:55Z,2,0.042643923240938165
17:03Z,2,0.042643923240938165
17:05Z,2,0.042643923240938165
17:08Z,2,0.042643923240938165
17:20Z,2,0.042643923240938165
17:22Z,2,0.042643923240938165
17:23Z,2,0.042643923240938165
17:26Z,2,0.042643923240938165
17:27Z,2,0.042643923240938165
17:31Z,2,0.042643923240938165
17:37Z,2,0.042643923240938165
17:41Z,2,0.042643923240938165
17:48Z,2,0.042643923240938165
17:49Z,2,0.042643923240938165
18:00Z,2,0.042643923240938165
18:11Z,2,0.042643923240938165
18:27Z,2,0.042643923240938165
18:28Z,2,0.042643923240938165
18:37Z,2,0.042643923240938165
18:55Z,2,0.042643923240938165
18:59Z,2,0.042643923240938165
19:23Z,2,0.042643923240938165
19:24Z,2,0.042643923240938165
19:36Z,2,0.042643923240938165
19:38Z,2,0.042643923240938165
20:05Z,2,0.042643923240938165
20:32Z,2,0.042643923240938165
20:33Z,2,0.042643923240938165
20:53Z,2,0.042643923240938165
21:31Z,2,0.042643923240938165
21:47Z,2,0.042643923240938165
21:49Z,2,0.042643923240938165
21:50Z,2,0.042643923240938165
22:13Z,2,0.042643923240938165
22:37Z,2,0.042643923240938165
22:39Z,2,0.042643923240938165
22:50Z,2,0.042643923240938165
22:54Z,2,0.042643923240938165
23:24Z,2,0.042643923240938165
23:41Z,2,0.042643923240938165
23:50Z,2,0.042643923240938165
23:53Z,2,0.042643923240938165
24:01Z,2,0.042643923240938165
24:12Z,2,0.042643923240938165
24:21Z,2,0.042643923240938165
24:24Z,2,0.042643923240938165
24:38Z,2,0.042643923240938165
24:42Z,2,0.042643923240938165
25:00Z,2,0.042643923240938165
25:06Z,2,0.042643923240938165
25:19Z,2,0.042643923240938165
25:44Z,2,0.042643923240938165
25:46Z,2,0.042643923240938165
25:51Z,2,0.042643923240938165
26:05Z,2,0.042643923240938165
26:14Z,2,0.042643923240938165
26:37Z,2,0.042643923240938165
27:14Z,2,0.042643923240938165
27:21Z,2,0.042643923240938165
27:52Z,2,0.042643923240938165
28:08Z,2,0.042643923240938165
28:36Z,2,0.042643923240938165
28:44Z,2,0.042643923240938165
29:03Z,2,0.042643923240938165
29:45Z,2,0.042643923240938165
30:15Z,2,0.042643923240938165
30:24Z,2,0.042643923240938165
30:25Z,2,0.042643923240938165
30:40Z,2,0.042643923240938165
31:02Z,2,0.042643923240938165
31:07Z,2,0.042643923240938165
31:24Z,2,0.042643923240938165
31:57Z,2,0.042643923240938165
32:05Z,2,0.042643923240938165
32:08Z,2,0.042643923240938165
32:12Z,2,0.042643923240938165
32:20Z,2,0.042643923240938165
32:21Z,2,0.042643923240938165
32:27Z,2,0.042643923240938165
32:50Z,2,0.042643923240938165
32:59Z,2,0.042643923240938165
33:00Z,2,0.042643923240938165
33:36Z,2,0.042643923240938165
34:19Z,2,0.042643923240938165
34:29Z,2,0.042643923240938165
34:34Z,2,0.042643923240938165
34:57Z,2,0.042643923240938165
35:12Z,2,0.042643923240938165
35:15Z,2,0.042643923240938165
35:47Z,2,0.042643923240938165
35:56Z,2,0.042643923240938165
36:01Z,2,0.042643923240938165
36:33Z,2,0.042643923240938165
36:35Z,2,0.042643923240938165
36:43Z,2,0.042643923240938165
36:57Z,2,0.042643923240938165
36:58Z,2,0.042643923240938165
37:04Z,2,0.042643923240938165
37:16Z,2,0.042643923240938165
37:31Z,2,0.042643923240938165
37:36Z,2,0.042643923240938165
37:38Z,2,0.042643923240938165
37:50Z,2,0.042643923240938165
38:01Z,2,0.042643923240938165
38:31Z,2,0.042643923240938165
38:45Z,2,0.042643923240938165
38:57Z,2,0.042643923240938165
39:04Z,2,0.042643923240938165
39:12Z,2,0.042643923240938165
39:35Z,2,0.042643923240938165
39:38Z,2,0.042643923240938165
39:42Z,2,0.042643923240938165
39:55Z,2,0.042643923240938165
40:21Z,2,0.042643923240938165
40:23Z,2,0.042643923240938165
40:26Z,2,0.042643923240938165
40:37Z,2,0.042643923240938165
41:03Z,2,0.042643923240938165
41:08Z,2,0.042643923240938165
41:13Z,2,0.042643923240938165
41:14Z,2,0.042643923240938165
41:20Z,2,0.042643923240938165
41:41Z,2,0.042643923240938165
41:47Z,2,0.042643923240938165
42:04Z,2,0.042643923240938165
42:35Z,2,0.042643923240938165
42:39Z,2,0.042643923240938165
43:14Z,2,0.042643923240938165
43:21Z,2,0.042643923240938165
43:22Z,2,0.042643923240938165
43:59Z,2,0.042643923240938165
44:01Z,2,0.042643923240938165
44:08Z,2,0.042643923240938165
44:38Z,2,0.042643923240938165
44:50Z,2,0.042643923240938165
45:13Z,2,0.042643923240938165
45:47Z,2,0.042643923240938165
46:02Z,2,0.042643923240938165
46:17Z,2,0.042643923240938165
46:19Z,2,0.042643923240938165
46:24Z,2,0.042643923240938165
46:50Z,2,0.042643923240938165
47:19Z,2,0.042643923240938165
47:27Z,2,0.042643923240938165
47:42Z,2,0.042643923240938165
47:43Z,2,0.042643923240938165
48:01Z,2,0.042643923240938165
48:08Z,2,0.042643923240938165
48:48Z,2,0.042643923240938165
