original_tz,n,percentage
-07:00,1150,23.232323232323232
-08:00,739,14.929292929292929
-04:00,191,3.8585858585858586
-05:00,149,3.01010101010101
14:00Z,41,0.8282828282828283
13:59Z,27,0.5454545454545455
14:03Z,27,0.5454545454545455
14:02Z,26,0.5252525252525253
14:04Z,24,0.48484848484848486
14:01Z,23,0.4646464646464647
13:58Z,20,0.40404040404040403
-06:00,18,0.36363636363636365
14:06Z,17,0.3434343434343434
16:09Z,14,0.2828282828282828
16:32Z,14,0.2828282828282828
13:50Z,13,0.26262626262626265
13:51Z,13,0.26262626262626265
13:57Z,13,0.26262626262626265
16:06Z,13,0.26262626262626265
14:05Z,12,0.24242424242424243
16:01Z,12,0.24242424242424243
16:08Z,12,0.24242424242424243
16:12Z,12,0.24242424242424243
13:48Z,11,0.2222222222222222
16:07Z,11,0.2222222222222222
16:25Z,11,0.2222222222222222
16:26Z,11,0.2222222222222222
16:31Z,11,0.2222222222222222
13:53Z,10,0.20202020202020202
14:07Z,10,0.20202020202020202
15:59Z,10,0.20202020202020202
16:03Z,10,0.20202020202020202
16:05Z,10,0.20202020202020202
16:14Z,10,0.20202020202020202
16:19Z,10,0.20202020202020202
13:52Z,9,0.18181818181818182
13:54Z,9,0.18181818181818182
16:11Z,9,0.18181818181818182
16:35Z,9,0.18181818181818182
16:48Z,9,0.18181818181818182
13:06Z,8,0.1616161616161616
13:08Z,8,0.1616161616161616
13:46Z,8,0.1616161616161616
13:56Z,8,0.1616161616161616
14:09Z,8,0.1616161616161616
15:11Z,8,0.1616161616161616
15:16Z,8,0.1616161616161616
15:52Z,8,0.1616161616161616
16:00Z,8,0.1616161616161616
16:02Z,8,0.1616161616161616
16:04Z,8,0.1616161616161616
16:16Z,8,0.1616161616161616
16:24Z,8,0.1616161616161616
16:34Z,8,0.1616161616161616
16:41Z,8,0.1616161616161616
13:47Z,7,0.1414141414141414
13:55Z,7,0.1414141414141414
14:08Z,7,0.1414141414141414
15:17Z,7,0.1414141414141414
15:20Z,7,0.1414141414141414
15:23Z,7,0.1414141414141414
15:26Z,7,0.1414141414141414
16:13Z,7,0.1414141414141414
16:15Z,7,0.1414141414141414
16:17Z,7,0.1414141414141414
16:22Z,7,0.1414141414141414
16:44Z,7,0.1414141414141414
13:49Z,6,0.12121212121212122
14:11Z,6,0.12121212121212122
14:14Z,6,0.12121212121212122
15:10Z,6,0.12121212121212122
15:18Z,6,0.12121212121212122
15:55Z,6,0.12121212121212122
15:58Z,6,0.12121212121212122
16:20Z,6,0.12121212121212122
16:21Z,6,0.12121212121212122
16:28Z,6,0.12121212121212122
16:33Z,6,0.12121212121212122
16:36Z,6,0.12121212121212122
16:37Z,6,0.12121212121212122
17:02Z,6,0.12121212121212122
17:06Z,6,0.12121212121212122
17:09Z,6,0.12121212121212122
17:13Z,6,0.12121212121212122
13:07Z,5,0.10101010101010101
14:10Z,5,0.10101010101010101
14:16Z,5,0.10101010101010101
14:52Z,5,0.10101010101010101
15:14Z,5,0.10101010101010101
15:19Z,5,0.10101010101010101
15:27Z,5,0.10101010101010101
15:42Z,5,0.10101010101010101
15:43Z,5,0.10101010101010101
15:53Z,5,0.10101010101010101
15:54Z,5,0.10101010101010101
15:57Z,5,0.10101010101010101
16:23Z,5,0.10101010101010101
16:27Z,5,0.10101010101010101
16:29Z,5,0.10101010101010101
16:38Z,5,0.10101010101010101
16:45Z,5,0.10101010101010101
16:49Z,5,0.10101010101010101
16:52Z,5,0.10101010101010101
16:58Z,5,0.10101010101010101
18:20Z,5,0.10101010101010101
14:56Z,4,0.0808080808080808
15:13Z,4,0.0808080808080808
15:15Z,4,0.0808080808080808
15:21Z,4,0.0808080808080808
15:24Z,4,0.0808080808080808
15:49Z,4,0.0808080808080808
15:56Z,4,0.0808080808080808
16:18Z,4,0.0808080808080808
16:39Z,4,0.0808080808080808
16:50Z,4,0.0808080808080808
16:56Z,4,0.0808080808080808
16:57Z,4,0.0808080808080808
16:59Z,4,0.0808080808080808
17:00Z,4,0.0808080808080808
19:27Z,4,0.0808080808080808
32:07Z,4,0.0808080808080808
34:48Z,4,0.0808080808080808
36:56Z,4,0.0808080808080808
39:21Z,4,0.0808080808080808
54:32Z,4,0.0808080808080808
01:46Z,3,0.06060606060606061
03:27Z,3,0.06060606060606061
09:13Z,3,0.06060606060606061
10:26Z,3,0.06060606060606061
13:09Z,3,0.06060606060606061
13:33Z,3,0.06060606060606061
14:13Z,3,0.06060606060606061
14:26Z,3,0.06060606060606061
14:45Z,3,0.06060606060606061
14:48Z,3,0.06060606060606061
14:54Z,3,0.06060606060606061
14:58Z,3,0.06060606060606061
15:05Z,3,0.06060606060606061
15:38Z,3,0.06060606060606061
15:39Z,3,0.06060606060606061
15:44Z,3,0.06060606060606061
15:45Z,3,0.06060606060606061
15:46Z,3,0.06060606060606061
15:50Z,3,0.06060606060606061
15:51Z,3,0.06060606060606061
16:10Z,3,0.06060606060606061
16:40Z,3,0.06060606060606061
16:42Z,3,0.06060606060606061
16:43Z,3,0.06060606060606061
16:46Z,3,0.06060606060606061
16:47Z,3,0.06060606060606061
16:53Z,3,0.06060606060606061
16:54Z,3,0.06060606060606061
17:07Z,3,0.06060606060606061
17:12Z,3,0.06060606060606061
17:15Z,3,0.06060606060606061
17:19Z,3,0.06060606060606061
17:32Z,3,0.06060606060606061
17:59Z,3,0.06060606060606061
18:04Z,3,0.06060606060606061
18:16Z,3,0.06060606060606061
19:40Z,3,0.06060606060606061
20:02Z,3,0.06060606060606061
20:25Z,3,0.06060606060606061
22:36Z,3,0.06060606060606061
23:40Z,3,0.06060606060606061
28:58Z,3,0.06060606060606061
33:13Z,3,0.06060606060606061
33:29Z,3,0.06060606060606061
38:27Z,3,0.06060606060606061
42:13Z,3,0.06060606060606061
42:18Z,3,0.06060606060606061
44:29Z,3,0.06060606060606061
44:35Z,3,0.06060606060606061
50:46Z,3,0.06060606060606061
52:09Z,3,0.06060606060606061
54:03Z,3,0.06060606060606061
56:39Z,3,0.06060606060606061
58:05Z,3,0.06060606060606061
58:26Z,3,0.06060606060606061
00:51Z,2,0.0404040404040404
01:17Z,2,0.0404040404040404
01:22Z,2,0.0404040404040404
01:51Z,2,0.0404040404040404
02:13Z,2,0.0404040404040404
02:23Z,2,0.0404040404040404
02:33Z,2,0.0404040404040404
02:53Z,2,0.0404040404040404
03:16Z,2,0.0404040404040404
03:21Z,2,0.0404040404040404
03:50Z,2,0.0404040404040404
03:55Z,2,0.0404040404040404
04:54Z,2,0.0404040404040404
06:01Z,2,0.0404040404040404
06:22Z,2,0.0404040404040404
06:31Z,2,0.0404040404040404
06:40Z,2,0.0404040404040404
06:43Z,2,0.0404040404040404
06:46Z,2,0.0404040404040404
07:03Z,2,0.0404040404040404
07:33Z,2,0.0404040404040404
07:45Z,2,0.0404040404040404
08:23Z,2,0.0404040404040404
08:40Z,2,0.0404040404040404
09:21Z,2,0.0404040404040404
09:35Z,2,0.0404040404040404
09:40Z,2,0.0404040404040404
09:42Z,2,0.0404040404040404
09:58Z,2,0.0404040404040404
10:08Z,2,0.0404040404040404
10:18Z,2,0.0404040404040404
10:21Z,2,0.0404040404040404
10:41Z,2,0.0404040404040404
11:01Z,2,0.0404040404040404
11:02Z,2,0.0404040404040404
11:14Z,2,0.0404040404040404
11:16Z,2,0.0404040404040404
11:25Z,2,0.0404040404040404
11:30Z,2,0.0404040404040404
12:44Z,2,0.0404040404040404
12:59Z,2,0.0404040404040404
13:03Z,2,0.0404040404040404
13:11Z,2,0.0404040404040404
13:26Z,2,0.0404040404040404
13:31Z,2,0.0404040404040404
13:37Z,2,0.0404040404040404
13:42Z,2,0.0404040404040404
14:27Z,2,0.0404040404040404
14:28Z,2,0.0404040404040404
14:29Z,2,0.0404040404040404
14:32Z,2,0.0404040404040404
14:33Z,2,0.0404040404040404
14:37Z,2,0.0404040404040404
14:38Z,2,0.0404040404040404
14:39Z,2,0.0404040404040404
14:41Z,2,0.0404040404040404
14:44Z,2,0.0404040404040404
14:46Z,2,0.0404040404040404
14:49Z,2,0.0404040404040404
14:55Z,2,0.0404040404040404
14:59Z,2,0.0404040404040404
15:03Z,2,0.0404040404040404
15:08Z,2,0.0404040404040404
15:12Z,2,0.0404040404040404
15:22Z,2,0.0404040404040404
15:25Z,2,0.0404040404040404
15:28Z,2,0.0404040404040404
15:29Z,2,0.0404040404040404
15:40Z,2,0.0404040404040404
15:41Z,2,0.0404040404040404
15:47Z,2,0.0404040404040404
16:51Z,2,0.0404040404040404
16:55Z,2,0.0404040404040404
17:03Z,2,0.0404040404040404
17:05Z,2,0.0404040404040404
17:08Z,2,0.0404040404040404
17:20Z,2,0.0404040404040404
17:22Z,2,0.0404040404040404
17:23Z,2,0.0404040404040404
17:26Z,2,0.0404040404040404
17:27Z,2,0.0404040404040404
17:31Z,2,0.0404040404040404
17:37Z,2,0.0404040404040404
17:41Z,2,0.0404040404040404
17:48Z,2,0.0404040404040404
17:49Z,2,0.0404040404040404
18:00Z,2,0.0404040404040404
18:11Z,2,0.0404040404040404
18:27Z,2,0.0404040404040404
18:28Z,2,0.0404040404040404
18:37Z,2,0.0404040404040404
18:55Z,2,0.0404040404040404
18:59Z,2,0.0404040404040404
19:23Z,2,0.0404040404040404
19:24Z,2,0.0404040404040404
19:36Z,2,0.0404040404040404
19:38Z,2,0.0404040404040404
20:05Z,2,0.0404040404040404
20:32Z,2,0.0404040404040404
20:33Z,2,0.0404040404040404
20:53Z,2,0.0404040404040404
21:31Z,2,0.0404040404040404
21:47Z,2,0.0404040404040404
21:49Z,2,0.0404040404040404
21:50Z,2,0.0404040404040404
22:13Z,2,0.0404040404040404
22:37Z,2,0.0404040404040404
22:39Z,2,0.0404040404040404
22:50Z,2,0.0404040404040404
22:54Z,2,0.0404040404040404
23:24Z,2,0.0404040404040404
23:41Z,2,0.0404040404040404
23:50Z,2,0.0404040404040404
23:53Z,2,0.0404040404040404
24:01Z,2,0.0404040404040404
24:12Z,2,0.0404040404040404
24:21Z,2,0.0404040404040404
24:24Z,2,0.0404040404040404
24:38Z,2,0.0404040404040404
24:42Z,2,0.0404040404040404
25:00Z,2,0.0404040404040404
25:06Z,2,0.0404040404040404
25:19Z,2,0.0404040404040404
25:44Z,2,0.0404040404040404
25:46Z,2,0.0404040404040404
25:51Z,2,0.0404040404040404
26:05Z,2,0.0404040404040404
26:14Z,2,0.0404040404040404
26:37Z,2,0.0404040404040404
27:14Z,2,0.0404040404040404
27:21Z,2,0.0404040404040404
27:52Z,2,0.0404040404040404
28:08Z,2,0.0404040404040404
28:36Z,2,0.0404040404040404
28:44Z,2,0.0404040404040404
29:03Z,2,0.0404040404040404
29:45Z,2,0.0404040404040404
30:15Z,2,0.0404040404040404
30:24Z,2,0.0404040404040404
30:25Z,2,0.0404040404040404
30:40Z,2,0.0404040404040404
31:02Z,2,0.0404040404040404
31:07Z,2,0.0404040404040404
31:24Z,2,0.0404040404040404
31:57Z,2,0.0404040404040404
32:05Z,2,0.0404040404040404
32:08Z,2,0.0404040404040404
32:12Z,2,0.0404040404040404
32:20Z,2,0.0404040404040404
32:21Z,2,0.0404040404040404
32:27Z,2,0.0404040404040404
32:50Z,2,0.0404040404040404
32:59Z,2,0.0404040404040404
33:00Z,2,0.0404040404040404
33:36Z,2,0.0404040404040404
34:19Z,2,0.0404040404040404
34:29Z,2,0.0404040404040404
34:34Z,2,0.0404040404040404
34:57Z,2,0.0404040404040404
35:12Z,2,0.0404040404040404
35:15Z,2,0.0404040404040404
35:47Z,2,0.0404040404040404
35:56Z,2,0.0404040404040404
36:01Z,2,0.0404040404040404
36:33Z,2,0.0404040404040404
36:35Z,2,0.0404040404040404
36:43Z,2,0.0404040404040404
36:57Z,2,0.0404040404040404
36:58Z,2,0.0404040404040404
37:04Z,2,0.0404040404040404
37:16Z,2,0.0404040404040404
37:31Z,2,0.0404040404040404
37:36Z,2,0.0404040404040404
37:38Z,2,0.0404040404040404
37:50Z,2,0.0404040404040404
38:01Z,2,0.0404040404040404
38:31Z,2,0.0404040404040404
38:45Z,2,0.0404040404040404
38:57Z,2,0.0404040404040404
39:04Z,2,0.0404040404040404
39:12Z,2,0.0404040404040404
39:35Z,2,0.0404040404040404
39:38Z,2,0.0404040404040404
39:42Z,2,0.0404040404040404
39:55Z,2,0.0404040404040404
40:21Z,2,0.0404040404040404
40:23Z,2,0.0404040404040404
40:26Z,2,0.0404040404040404
40:37Z,2,0.0404040404040404
41:03Z,2,0.0404040404040404
41:08Z,2,0.0404040404040404
41:13Z,2,0.0404040404040404
41:14Z,2,0.0404040404040404
41:20Z,2,0.0404040404040404
41:41Z,2,0.0404040404040404
41:47Z,2,0.0404040404040404
42:04Z,2,0.0404040404040404
42:35Z,2,0.0404040404040404
42:39Z,2,0.0404040404040404
43:14Z,2,0.0404040404040404
43:21Z,2,0.0404040404040404
43:22Z,2,0.0404040404040404
43:59Z,2,0.0404040404040404
44:01Z,2,0.0404040404040404
44:08Z,2,0.0404040404040404
44:38Z,2,0.0404040404040404
44:50Z,2,0.0404040404040404
45:13Z,2,0.0404040404040404
45:47Z,2,0.0404040404040404
46:02Z,2,0.0404040404040404
46:17Z,2,0.0404040404040404
46:19Z,2,0.0404040404040404
46:24Z,2,0.0404040404040404
46:50Z,2,0.0404040404040404
47:19Z,2,0.0404040404040404
47:27Z,2,0.0404040404040404
47:42Z,2,0.0404040404040404
47:43Z,2,0.0404040404040404
