original_tz,n,percentage
-07:00,1411,26.607580614746368
-08:00,739,13.935508202904018
-04:00,283,5.336601923439563
-05:00,149,2.8097303413162362
14:00Z,41,0.7731472751272864
13:59Z,27,0.5091457665472374
14:03Z,27,0.5091457665472374
14:02Z,26,0.4902885159343767
14:04Z,24,0.4525740147086555
14:01Z,23,0.43371676409579485
13:58Z,20,0.3771450122572129
-06:00,18,0.33943051103149163
14:06Z,17,0.320573260418631
16:09Z,14,0.264001508580049
16:32Z,14,0.264001508580049
13:50Z,13,0.24514425796718836
13:51Z,13,0.24514425796718836
13:57Z,13,0.24514425796718836
16:06Z,13,0.24514425796718836
14:05Z,12,0.22628700735432775
16:01Z,12,0.22628700735432775
16:08Z,12,0.22628700735432775
16:12Z,12,0.22628700735432775
13:48Z,11,0.2074297567414671
16:07Z,11,0.2074297567414671
16:25Z,11,0.2074297567414671
16:26Z,11,0.2074297567414671
16:31Z,11,0.2074297567414671
13:53Z,10,0.18857250612860646
14:07Z,10,0.18857250612860646
15:59Z,10,0.18857250612860646
16:03Z,10,0.18857250612860646
16:05Z,10,0.18857250612860646
16:14Z,10,0.18857250612860646
16:19Z,10,0.18857250612860646
13:52Z,9,0.16971525551574582
13:54Z,9,0.16971525551574582
16:11Z,9,0.16971525551574582
16:35Z,9,0.16971525551574582
16:48Z,9,0.16971525551574582
13:06Z,8,0.15085800490288515
13:08Z,8,0.15085800490288515
13:46Z,8,0.15085800490288515
13:56Z,8,0.15085800490288515
14:09Z,8,0.15085800490288515
15:11Z,8,0.15085800490288515
15:16Z,8,0.15085800490288515
15:52Z,8,0.15085800490288515
16:00Z,8,0.15085800490288515
16:02Z,8,0.15085800490288515
16:04Z,8,0.15085800490288515
16:16Z,8,0.15085800490288515
16:24Z,8,0.15085800490288515
16:34Z,8,0.15085800490288515
16:41Z,8,0.15085800490288515
13:47Z,7,0.1320007542900245
13:55Z,7,0.1320007542900245
14:08Z,7,0.1320007542900245
15:17Z,7,0.1320007542900245
15:20Z,7,0.1320007542900245
15:23Z,7,0.1320007542900245
15:26Z,7,0.1320007542900245
16:13Z,7,0.1320007542900245
16:15Z,7,0.1320007542900245
16:17Z,7,0.1320007542900245
16:22Z,7,0.1320007542900245
16:44Z,7,0.1320007542900245
13:49Z,6,0.11314350367716387
14:11Z,6,0.11314350367716387
14:14Z,6,0.11314350367716387
15:10Z,6,0.11314350367716387
15:18Z,6,0.11314350367716387
15:55Z,6,0.11314350367716387
15:58Z,6,0.11314350367716387
16:20Z,6,0.11314350367716387
16:21Z,6,0.11314350367716387
16:28Z,6,0.11314350367716387
16:33Z,6,0.11314350367716387
16:36Z,6,0.11314350367716387
16:37Z,6,0.11314350367716387
17:02Z,6,0.11314350367716387
17:06Z,6,0.11314350367716387
17:09Z,6,0.11314350367716387
17:13Z,6,0.11314350367716387
13:07Z,5,0.09428625306430323
14:10Z,5,0.09428625306430323
14:16Z,5,0.09428625306430323
14:52Z,5,0.09428625306430323
15:14Z,5,0.09428625306430323
15:19Z,5,0.09428625306430323
15:27Z,5,0.09428625306430323
15:42Z,5,0.09428625306430323
15:43Z,5,0.09428625306430323
15:53Z,5,0.09428625306430323
15:54Z,5,0.09428625306430323
15:57Z,5,0.09428625306430323
16:23Z,5,0.09428625306430323
16:27Z,5,0.09428625306430323
16:29Z,5,0.09428625306430323
16:38Z,5,0.09428625306430323
