original_tz,n,percentage
-07:00,914,19.4468085106383
-08:00,725,15.425531914893616
-04:00,191,4.0638297872340425
-05:00,149,3.1702127659574466
14:00Z,41,0.8723404255319148
13:59Z,27,0.574468085106383
14:03Z,27,0.574468085106383
14:02Z,26,0.5531914893617021
14:04Z,24,0.5106382978723404
14:01Z,23,0.48936170212765956
13:58Z,20,0.425531914893617
-06:00,18,0.3829787234042553
14:06Z,17,0.3617021276595745
16:09Z,14,0.2978723404255319
16:32Z,14,0.2978723404255319
13:50Z,13,0.2765957446808511
13:51Z,13,0.2765957446808511
13:57Z,13,0.2765957446808511
16:06Z,13,0.2765957446808511
14:05Z,12,0.2553191489361702
16:01Z,12,0.2553191489361702
16:08Z,12,0.2553191489361702
16:12Z,12,0.2553191489361702
13:48Z,11,0.23404255319148937
16:07Z,11,0.23404255319148937
16:25Z,11,0.23404255319148937
16:26Z,11,0.23404255319148937
16:31Z,11,0.23404255319148937
13:53Z,10,0.2127659574468085
14:07Z,10,0.2127659574468085
15:59Z,10,0.2127659574468085
16:03Z,10,0.2127659574468085
16:05Z,10,0.2127659574468085
16:14Z,10,0.2127659574468085
16:19Z,10,0.2127659574468085
13:52Z,9,0.19148936170212766
13:54Z,9,0.19148936170212766
16:11Z,9,0.19148936170212766
16:35Z,9,0.19148936170212766
16:48Z,9,0.19148936170212766
13:06Z,8,0.1702127659574468
13:08Z,8,0.1702127659574468
13:46Z,8,0.1702127659574468
13:56Z,8,0.1702127659574468
14:09Z,8,0.1702127659574468
15:11Z,8,0.1702127659574468
15:16Z,8,0.1702127659574468
15:52Z,8,0.1702127659574468
16:00Z,8,0.1702127659574468
16:02Z,8,0.1702127659574468
16:04Z,8,0.1702127659574468
16:16Z,8,0.1702127659574468
16:24Z,8,0.1702127659574468
16:34Z,8,0.1702127659574468
16:41Z,8,0.1702127659574468
13:47Z,7,0.14893617021276595
13:55Z,7,0.14893617021276595
14:08Z,7,0.14893617021276595
15:17Z,7,0.14893617021276595
15:20Z,7,0.14893617021276595
15:23Z,7,0.14893617021276595
15:26Z,7,0.14893617021276595
16:13Z,7,0.14893617021276595
16:15Z,7,0.14893617021276595
16:17Z,7,0.14893617021276595
16:22Z,7,0.14893617021276595
16:44Z,7,0.14893617021276595
13:49Z,6,0.1276595744680851
14:11Z,6,0.1276595744680851
14:14Z,6,0.1276595744680851
15:10Z,6,0.1276595744680851
15:18Z,6,0.1276595744680851
15:55Z,6,0.1276595744680851
15:58Z,6,0.1276595744680851
16:20Z,6,0.1276595744680851
16:21Z,6,0.1276595744680851
16:28Z,6,0.1276595744680851
16:33Z,6,0.1276595744680851
16:36Z,6,0.1276595744680851
16:37Z,6,0.1276595744680851
17:02Z,6,0.1276595744680851
17:06Z,6,0.1276595744680851
17:09Z,6,0.1276595744680851
17:13Z,6,0.1276595744680851
13:07Z,5,0.10638297872340426
14:10Z,5,0.10638297872340426
14:16Z,5,0.10638297872340426
14:52Z,5,0.10638297872340426
15:14Z,5,0.10638297872340426
15:19Z,5,0.10638297872340426
15:27Z,5,0.10638297872340426
15:42Z,5,0.10638297872340426
15:43Z,5,0.10638297872340426
15:53Z,5,0.10638297872340426
15:54Z,5,0.10638297872340426
15:57Z,5,0.10638297872340426
16:23Z,5,0.10638297872340426
16:27Z,5,0.10638297872340426
16:29Z,5,0.10638297872340426
16:38Z,5,0.10638297872340426
16:45Z,5,0.10638297872340426
16:49Z,5,0.10638297872340426
16:52Z,5,0.10638297872340426
16:58Z,5,0.10638297872340426
18:20Z,5,0.10638297872340426
14:56Z,4,0.0851063829787234
15:13Z,4,0.0851063829787234
15:15Z,4,0.0851063829787234
15:21Z,4,0.0851063829787234
15:24Z,4,0.0851063829787234
15:49Z,4,0.0851063829787234
15:56Z,4,0.0851063829787234
16:18Z,4,0.0851063829787234
16:39Z,4,0.0851063829787234
16:50Z,4,0.0851063829787234
16:56Z,4,0.0851063829787234
16:57Z,4,0.0851063829787234
16:59Z,4,0.0851063829787234
17:00Z,4,0.0851063829787234
19:27Z,4,0.0851063829787234
32:07Z,4,0.0851063829787234
34:48Z,4,0.0851063829787234
36:56Z,4,0.0851063829787234
39:21Z,4,0.0851063829787234
54:32Z,4,0.0851063829787234
01:46Z,3,0.06382978723404255
03:27Z,3,0.06382978723404255
09:13Z,3,0.06382978723404255
10:26Z,3,0.06382978723404255
