original_tz,n,percentage
-07:00,1082,22.163047931175747
-08:00,739,15.1372388365424
-04:00,191,3.9123310118803767
-05:00,149,3.0520278574354776
14:00Z,41,0.8398197460057353
13:59Z,27,0.5530520278574356
14:03Z,27,0.5530520278574356
14:02Z,26,0.5325686194182712
14:04Z,24,0.4916018025399427
14:01Z,23,0.4711183941007784
13:58Z,20,0.40966816878328555
-06:00,18,0.36870135190495695
14:06Z,17,0.3482179434657927
16:09Z,14,0.2867677181482999
16:32Z,14,0.2867677181482999
13:50Z,13,0.2662843097091356
13:51Z,13,0.2662843097091356
13:57Z,13,0.2662843097091356
16:06Z,13,0.2662843097091356
14:05Z,12,0.24580090126997134
16:01Z,12,0.24580090126997134
16:08Z,12,0.24580090126997134
16:12Z,12,0.24580090126997134
13:48Z,11,0.22531749283080704
16:07Z,11,0.22531749283080704
16:25Z,11,0.22531749283080704
16:26Z,11,0.22531749283080704
16:31Z,11,0.22531749283080704
13:53Z,10,0.20483408439164277
14:07Z,10,0.20483408439164277
15:59Z,10,0.20483408439164277
16:03Z,10,0.20483408439164277
16:05Z,10,0.20483408439164277
16:14Z,10,0.20483408439164277
16:19Z,10,0.20483408439164277
13:52Z,9,0.18435067595247848
13:54Z,9,0.18435067595247848
16:11Z,9,0.18435067595247848
16:35Z,9,0.18435067595247848
16:48Z,9,0.18435067595247848
13:06Z,8,0.1638672675133142
13:08Z,8,0.1638672675133142
13:46Z,8,0.1638672675133142
13:56Z,8,0.1638672675133142
14:09Z,8,0.1638672675133142
15:11Z,8,0.1638672675133142
15:16Z,8,0.1638672675133142
15:52Z,8,0.1638672675133142
16:00Z,8,0.1638672675133142
16:02Z,8,0.1638672675133142
16:04Z,8,0.1638672675133142
16:16Z,8,0.1638672675133142
16:24Z,8,0.1638672675133142
16:34Z,8,0.1638672675133142
16:41Z,8,0.1638672675133142
13:47Z,7,0.14338385907414994
13:55Z,7,0.14338385907414994
14:08Z,7,0.14338385907414994
15:17Z,7,0.14338385907414994
15:20Z,7,0.14338385907414994
15:23Z,7,0.14338385907414994
15:26Z,7,0.14338385907414994
16:13Z,7,0.14338385907414994
16:15Z,7,0.14338385907414994
16:17Z,7,0.14338385907414994
16:22Z,7,0.14338385907414994
16:44Z,7,0.14338385907414994
13:49Z,6,0.12290045063498567
14:11Z,6,0.12290045063498567
14:14Z,6,0.12290045063498567
15:10Z,6,0.12290045063498567
15:18Z,6,0.12290045063498567
15:55Z,6,0.12290045063498567
15:58Z,6,0.12290045063498567
16:20Z,6,0.12290045063498567
16:21Z,6,0.12290045063498567
16:28Z,6,0.12290045063498567
16:33Z,6,0.12290045063498567
16:36Z,6,0.12290045063498567
16:37Z,6,0.12290045063498567
17:02Z,6,0.12290045063498567
17:06Z,6,0.12290045063498567
17:09Z,6,0.12290045063498567
17:13Z,6,0.12290045063498567
13:07Z,5,0.10241704219582139
14:10Z,5,0.10241704219582139
14:16Z,5,0.10241704219582139
14:52Z,5,0.10241704219582139
15:14Z,5,0.10241704219582139
15:19Z,5,0.10241704219582139
15:27Z,5,0.10241704219582139
15:42Z,5,0.10241704219582139
15:43Z,5,0.10241704219582139
15:53Z,5,0.10241704219582139
15:54Z,5,0.10241704219582139
15:57Z,5,0.10241704219582139
16:23Z,5,0.10241704219582139
16:27Z,5,0.10241704219582139
16:29Z,5,0.10241704219582139
16:38Z,5,0.10241704219582139
16:45Z,5,0.10241704219582139
16:49Z,5,0.10241704219582139
16:52Z,5,0.10241704219582139
16:58Z,5,0.10241704219582139
18:20Z,5,0.10241704219582139
14:56Z,4,0.0819336337566571
15:13Z,4,0.0819336337566571
15:15Z,4,0.0819336337566571
15:21Z,4,0.0819336337566571
15:24Z,4,0.0819336337566571
15:49Z,4,0.0819336337566571
15:56Z,4,0.0819336337566571
16:18Z,4,0.0819336337566571
16:39Z,4,0.0819336337566571
16:50Z,4,0.0819336337566571
16:56Z,4,0.0819336337566571
16:57Z,4,0.0819336337566571
16:59Z,4,0.0819336337566571
17:00Z,4,0.0819336337566571
19:27Z,4,0.0819336337566571
32:07Z,4,0.0819336337566571
34:48Z,4,0.0819336337566571
36:56Z,4,0.0819336337566571
39:21Z,4,0.0819336337566571
54:32Z,4,0.0819336337566571
01:46Z,3,0.061450225317492835
03:27Z,3,0.061450225317492835
09:13Z,3,0.061450225317492835
10:26Z,3,0.061450225317492835
13:09Z,3,0.061450225317492835
13:33Z,3,0.061450225317492835
14:13Z,3,0.061450225317492835
14:26Z,3,0.061450225317492835
14:45Z,3,0.061450225317492835
14:48Z,3,0.061450225317492835
14:54Z,3,0.061450225317492835
14:58Z,3,0.061450225317492835
15:05Z,3,0.061450225317492835
15:38Z,3,0.061450225317492835
15:39Z,3,0.061450225317492835
15:44Z,3,0.061450225317492835
15:45Z,3,0.061450225317492835
15:46Z,3,0.061450225317492835
15:50Z,3,0.061450225317492835
