original_tz,n,percentage
-07:00,1094,22.35390273804659
-08:00,739,15.10012259910094
-04:00,191,3.902738046587658
-05:00,149,3.0445443400081733
14:00Z,41,0.8377605230894973
13:59Z,27,0.551695954229669
14:03Z,27,0.551695954229669
14:02Z,26,0.5312627707396812
14:04Z,24,0.4903964037597058
14:01Z,23,0.469963220269718
13:58Z,20,0.4086636697997548
-06:00,18,0.36779730281977935
14:06Z,17,0.3473641193297916
16:09Z,14,0.28606456885982834
16:32Z,14,0.28606456885982834
13:50Z,13,0.2656313853698406
13:51Z,13,0.2656313853698406
13:57Z,13,0.2656313853698406
16:06Z,13,0.2656313853698406
14:05Z,12,0.2451982018798529
16:01Z,12,0.2451982018798529
16:08Z,12,0.2451982018798529
16:12Z,12,0.2451982018798529
13:48Z,11,0.22476501838986515
16:07Z,11,0.22476501838986515
16:25Z,11,0.22476501838986515
16:26Z,11,0.22476501838986515
16:31Z,11,0.22476501838986515
13:53Z,10,0.2043318348998774
14:07Z,10,0.2043318348998774
15:59Z,10,0.2043318348998774
16:03Z,10,0.2043318348998774
16:05Z,10,0.2043318348998774
16:14Z,10,0.2043318348998774
16:19Z,10,0.2043318348998774
13:52Z,9,0.18389865140988967
13:54Z,9,0.18389865140988967
16:11Z,9,0.18389865140988967
16:35Z,9,0.18389865140988967
16:48Z,9,0.18389865140988967
13:06Z,8,0.1634654679199019
13:08Z,8,0.1634654679199019
13:46Z,8,0.1634654679199019
13:56Z,8,0.1634654679199019
14:09Z,8,0.1634654679199019
15:11Z,8,0.1634654679199019
15:16Z,8,0.1634654679199019
15:52Z,8,0.1634654679199019
16:00Z,8,0.1634654679199019
16:02Z,8,0.1634654679199019
16:04Z,8,0.1634654679199019
16:16Z,8,0.1634654679199019
16:24Z,8,0.1634654679199019
16:34Z,8,0.1634654679199019
16:41Z,8,0.1634654679199019
13:47Z,7,0.14303228442991417
13:55Z,7,0.14303228442991417
14:08Z,7,0.14303228442991417
15:17Z,7,0.14303228442991417
15:20Z,7,0.14303228442991417
15:23Z,7,0.14303228442991417
15:26Z,7,0.14303228442991417
16:13Z,7,0.14303228442991417
16:15Z,7,0.14303228442991417
16:17Z,7,0.14303228442991417
16:22Z,7,0.14303228442991417
16:44Z,7,0.14303228442991417
13:49Z,6,0.12259910093992644
14:11Z,6,0.12259910093992644
14:14Z,6,0.12259910093992644
15:10Z,6,0.12259910093992644
15:18Z,6,0.12259910093992644
15:55Z,6,0.12259910093992644
15:58Z,6,0.12259910093992644
16:20Z,6,0.12259910093992644
16:21Z,6,0.12259910093992644
16:28Z,6,0.12259910093992644
16:33Z,6,0.12259910093992644
16:36Z,6,0.12259910093992644
16:37Z,6,0.12259910093992644
17:02Z,6,0.12259910093992644
17:06Z,6,0.12259910093992644
17:09Z,6,0.12259910093992644
17:13Z,6,0.12259910093992644
13:07Z,5,0.1021659174499387
14:10Z,5,0.1021659174499387
14:16Z,5,0.1021659174499387
14:52Z,5,0.1021659174499387
15:14Z,5,0.1021659174499387
15:19Z,5,0.1021659174499387
15:27Z,5,0.1021659174499387
15:42Z,5,0.1021659174499387
15:43Z,5,0.1021659174499387
15:53Z,5,0.1021659174499387
15:54Z,5,0.1021659174499387
15:57Z,5,0.1021659174499387
16:23Z,5,0.1021659174499387
16:27Z,5,0.1021659174499387
16:29Z,5,0.1021659174499387
16:38Z,5,0.1021659174499387
16:45Z,5,0.1021659174499387
16:49Z,5,0.1021659174499387
16:52Z,5,0.1021659174499387
16:58Z,5,0.1021659174499387
18:20Z,5,0.1021659174499387
14:56Z,4,0.08173273395995095
15:13Z,4,0.08173273395995095
15:15Z,4,0.08173273395995095
15:21Z,4,0.08173273395995095
15:24Z,4,0.08173273395995095
15:49Z,4,0.08173273395995095
15:56Z,4,0.08173273395995095
16:18Z,4,0.08173273395995095
16:39Z,4,0.08173273395995095
16:50Z,4,0.08173273395995095
16:56Z,4,0.08173273395995095
16:57Z,4,0.08173273395995095
16:59Z,4,0.08173273395995095
17:00Z,4,0.08173273395995095
19:27Z,4,0.08173273395995095
32:07Z,4,0.08173273395995095
34:48Z,4,0.08173273395995095
36:56Z,4,0.08173273395995095
39:21Z,4,0.08173273395995095
54:32Z,4,0.08173273395995095
01:46Z,3,0.06129955046996322
03:27Z,3,0.06129955046996322
09:13Z,3,0.06129955046996322
10:26Z,3,0.06129955046996322
13:09Z,3,0.06129955046996322
13:33Z,3,0.06129955046996322
14:13Z,3,0.06129955046996322
14:26Z,3,0.06129955046996322
14:45Z,3,0.06129955046996322
14:48Z,3,0.06129955046996322
14:54Z,3,0.06129955046996322
14:58Z,3,0.06129955046996322
15:05Z,3,0.06129955046996322
15:38Z,3,0.06129955046996322
15:39Z,3,0.06129955046996322
15:44Z,3,0.06129955046996322
15:45Z,3,0.06129955046996322
15:46Z,3,0.06129955046996322
15:50Z,3,0.06129955046996322
15:51Z,3,0.06129955046996322
16:10Z,3,0.06129955046996322
16:40Z,3,0.06129955046996322
16:42Z,3,0.06129955046996322
16:43Z,3,0.06129955046996322
16:46Z,3,0.06129955046996322
16:47Z,3,0.06129955046996322
16:53Z,3,0.06129955046996322
16:54Z,3,0.06129955046996322
17:07Z,3,0.06129955046996322
17:12Z,3,0.06129955046996322
17:15Z,3,0.06129955046996322
17:19Z,3,0.06129955046996322
17:32Z,3,0.06129955046996322
17:59Z,3,0.06129955046996322
18:04Z,3,0.06129955046996322
18:16Z,3,0.06129955046996322
19:40Z,3,0.06129955046996322
20:02Z,3,0.06129955046996322
20:25Z,3,0.06129955046996322
22:36Z,3,0.06129955046996322
23:40Z,3,0.06129955046996322
28:58Z,3,0.06129955046996322
33:13Z,3,0.06129955046996322
33:29Z,3,0.06129955046996322
38:27Z,3,0.06129955046996322
42:13Z,3,0.06129955046996322
42:18Z,3,0.06129955046996322
44:29Z,3,0.06129955046996322
44:35Z,3,0.06129955046996322
50:46Z,3,0.06129955046996322
52:09Z,3,0.06129955046996322
54:03Z,3,0.06129955046996322
56:39Z,3,0.06129955046996322
58:05Z,3,0.06129955046996322
58:26Z,3,0.06129955046996322
00:51Z,2,0.04086636697997548
01:17Z,2,0.04086636697997548
01:22Z,2,0.04086636697997548
01:51Z,2,0.04086636697997548
02:13Z,2,0.04086636697997548
02:23Z,2,0.04086636697997548
02:33Z,2,0.04086636697997548
02:53Z,2,0.04086636697997548
03:16Z,2,0.04086636697997548
03:21Z,2,0.04086636697997548
03:50Z,2,0.04086636697997548
03:55Z,2,0.04086636697997548
04:54Z,2,0.04086636697997548
06:01Z,2,0.04086636697997548
06:22Z,2,0.04086636697997548
06:31Z,2,0.04086636697997548
06:40Z,2,0.04086636697997548
06:43Z,2,0.04086636697997548
06:46Z,2,0.04086636697997548
07:03Z,2,0.04086636697997548
07:33Z,2,0.04086636697997548
07:45Z,2,0.04086636697997548
08:23Z,2,0.04086636697997548
08:40Z,2,0.04086636697997548
09:21Z,2,0.04086636697997548
09:35Z,2,0.04086636697997548
09:40Z,2,0.04086636697997548
09:42Z,2,0.04086636697997548
09:58Z,2,0.04086636697997548
10:08Z,2,0.04086636697997548
10:18Z,2,0.04086636697997548
10:21Z,2,0.04086636697997548
10:41Z,2,0.04086636697997548
11:01Z,2,0.04086636697997548
11:02Z,2,0.04086636697997548
11:14Z,2,0.04086636697997548
11:16Z,2,0.04086636697997548
11:25Z,2,0.04086636697997548
11:30Z,2,0.04086636697997548
12:44Z,2,0.04086636697997548
12:59Z,2,0.04086636697997548
13:03Z,2,0.04086636697997548
13:11Z,2,0.04086636697997548
13:26Z,2,0.04086636697997548
13:31Z,2,0.04086636697997548
13:37Z,2,0.04086636697997548
13:42Z,2,0.04086636697997548
14:27Z,2,0.04086636697997548
14:28Z,2,0.04086636697997548
14:29Z,2,0.04086636697997548
14:32Z,2,0.04086636697997548
14:33Z,2,0.04086636697997548
14:37Z,2,0.04086636697997548
14:38Z,2,0.04086636697997548
14:39Z,2,0.04086636697997548
14:41Z,2,0.04086636697997548
14:44Z,2,0.04086636697997548
14:46Z,2,0.04086636697997548
14:49Z,2,0.04086636697997548
14:55Z,2,0.04086636697997548
14:59Z,2,0.04086636697997548
15:03Z,2,0.04086636697997548
15:08Z,2,0.04086636697997548
15:12Z,2,0.04086636697997548
15:22Z,2,0.04086636697997548
15:25Z,2,0.04086636697997548
15:28Z,2,0.04086636697997548
15:29Z,2,0.04086636697997548
15:40Z,2,0.04086636697997548
15:41Z,2,0.04086636697997548
15:47Z,2,0.04086636697997548
16:51Z,2,0.04086636697997548
16:55Z,2,0.04086636697997548
17:03Z,2,0.04086636697997548
17:05Z,2,0.04086636697997548
17:08Z,2,0.04086636697997548
17:20Z,2,0.04086636697997548
17:22Z,2,0.04086636697997548
17:23Z,2,0.04086636697997548
17:26Z,2,0.04086636697997548
17:27Z,2,0.04086636697997548
17:31Z,2,0.04086636697997548
17:37Z,2,0.04086636697997548
17:41Z,2,0.04086636697997548
17:48Z,2,0.04086636697997548
17:49Z,2,0.04086636697997548
18:00Z,2,0.04086636697997548
18:11Z,2,0.04086636697997548
18:27Z,2,0.04086636697997548
18:28Z,2,0.04086636697997548
18:37Z,2,0.04086636697997548
18:55Z,2,0.04086636697997548
18:59Z,2,0.04086636697997548
19:23Z,2,0.04086636697997548
19:24Z,2,0.04086636697997548
19:36Z,2,0.04086636697997548
19:38Z,2,0.04086636697997548
20:05Z,2,0.04086636697997548
20:32Z,2,0.04086636697997548
20:33Z,2,0.04086636697997548
20:53Z,2,0.04086636697997548
21:31Z,2,0.04086636697997548
21:47Z,2,0.04086636697997548
21:49Z,2,0.04086636697997548
21:50Z,2,0.04086636697997548
22:13Z,2,0.04086636697997548
22:37Z,2,0.04086636697997548
22:39Z,2,0.04086636697997548
22:50Z,2,0.04086636697997548
22:54Z,2,0.04086636697997548
23:24Z,2,0.04086636697997548
23:41Z,2,0.04086636697997548
23:50Z,2,0.04086636697997548
23:53Z,2,0.04086636697997548
24:01Z,2,0.04086636697997548
24:12Z,2,0.04086636697997548
24:21Z,2,0.04086636697997548
24:24Z,2,0.04086636697997548
24:38Z,2,0.04086636697997548
24:42Z,2,0.04086636697997548
