original_tz,n,percentage
-07:00,1540,28.350515463917525
-08:00,739,13.604565537555228
-04:00,283,5.2098674521354935
-05:00,149,2.7430044182621502
14:00Z,41,0.7547864506627393
13:59Z,27,0.4970544918998527
14:03Z,27,0.4970544918998527
14:02Z,26,0.4786450662739323
14:04Z,24,0.4418262150220913
14:01Z,23,0.42341678939617083
13:58Z,20,0.3681885125184094
-06:00,18,0.33136966126656847
14:06Z,17,0.312960235640648
16:09Z,14,0.25773195876288657
16:32Z,14,0.25773195876288657
13:50Z,13,0.23932253313696614
13:51Z,13,0.23932253313696614
13:57Z,13,0.23932253313696614
16:06Z,13,0.23932253313696614
14:05Z,12,0.22091310751104565
16:01Z,12,0.22091310751104565
16:08Z,12,0.22091310751104565
16:12Z,12,0.22091310751104565
13:48Z,11,0.20250368188512521
16:07Z,11,0.20250368188512521
16:25Z,11,0.20250368188512521
16:26Z,11,0.20250368188512521
16:31Z,11,0.20250368188512521
13:53Z,10,0.1840942562592047
14:07Z,10,0.1840942562592047
15:59Z,10,0.1840942562592047
16:03Z,10,0.1840942562592047
16:05Z,10,0.1840942562592047
16:14Z,10,0.1840942562592047
16:19Z,10,0.1840942562592047
13:52Z,9,0.16568483063328424
13:54Z,9,0.16568483063328424
16:11Z,9,0.16568483063328424
16:35Z,9,0.16568483063328424
16:48Z,9,0.16568483063328424
13:06Z,8,0.14727540500736377
13:08Z,8,0.14727540500736377
13:46Z,8,0.14727540500736377
13:56Z,8,0.14727540500736377
14:09Z,8,0.14727540500736377
15:11Z,8,0.14727540500736377
15:16Z,8,0.14727540500736377
15:52Z,8,0.14727540500736377
16:00Z,8,0.14727540500736377
16:02Z,8,0.14727540500736377
16:04Z,8,0.14727540500736377
16:16Z,8,0.14727540500736377
16:24Z,8,0.14727540500736377
16:34Z,8,0.14727540500736377
16:41Z,8,0.14727540500736377
13:47Z,7,0.12886597938144329
13:55Z,7,0.12886597938144329
14:08Z,7,0.12886597938144329
15:17Z,7,0.12886597938144329
15:20Z,7,0.12886597938144329
15:23Z,7,0.12886597938144329
15:26Z,7,0.12886597938144329
16:13Z,7,0.12886597938144329
16:15Z,7,0.12886597938144329
16:17Z,7,0.12886597938144329
16:22Z,7,0.12886597938144329
16:44Z,7,0.12886597938144329
13:49Z,6,0.11045655375552282
14:11Z,6,0.11045655375552282
14:14Z,6,0.11045655375552282
15:10Z,6,0.11045655375552282
15:18Z,6,0.11045655375552282
15:55Z,6,0.11045655375552282
