original_tz,n,percentage
-07:00,1211,23.74975485389292
-08:00,739,14.493037850558931
-04:00,279,5.471661110021573
-05:00,149,2.9221415963914494
14:00Z,41,0.8040792312218082
13:59Z,27,0.5295155912924103
14:03Z,27,0.5295155912924103
14:02Z,26,0.5099039027260247
14:04Z,24,0.47068052559325363
14:01Z,23,0.451068837026868
13:58Z,20,0.3922337713277113
-06:00,18,0.3530103941949402
14:06Z,17,0.3333987056285546
16:09Z,14,0.2745636399293979
16:32Z,14,0.2745636399293979
13:50Z,13,0.25495195136301235
13:51Z,13,0.25495195136301235
13:57Z,13,0.25495195136301235
16:06Z,13,0.25495195136301235
14:05Z,12,0.23534026279662681
16:01Z,12,0.23534026279662681
16:08Z,12,0.23534026279662681
16:12Z,12,0.23534026279662681
13:48Z,11,0.21572857423024122
16:07Z,11,0.21572857423024122
16:25Z,11,0.21572857423024122
16:26Z,11,0.21572857423024122
16:31Z,11,0.21572857423024122
13:53Z,10,0.19611688566385566
14:07Z,10,0.19611688566385566
15:59Z,10,0.19611688566385566
16:03Z,10,0.19611688566385566
16:05Z,10,0.19611688566385566
16:14Z,10,0.19611688566385566
16:19Z,10,0.19611688566385566
13:52Z,9,0.1765051970974701
13:54Z,9,0.1765051970974701
16:11Z,9,0.1765051970974701
16:35Z,9,0.1765051970974701
16:48Z,9,0.1765051970974701
13:06Z,8,0.15689350853108452
13:08Z,8,0.15689350853108452
13:46Z,8,0.15689350853108452
13:56Z,8,0.15689350853108452
14:09Z,8,0.15689350853108452
15:11Z,8,0.15689350853108452
15:16Z,8,0.15689350853108452
15:52Z,8,0.15689350853108452
16:00Z,8,0.15689350853108452
16:02Z,8,0.15689350853108452
16:04Z,8,0.15689350853108452
16:16Z,8,0.15689350853108452
16:24Z,8,0.15689350853108452
16:34Z,8,0.15689350853108452
16:41Z,8,0.15689350853108452
13:47Z,7,0.13728181996469896
13:55Z,7,0.13728181996469896
14:08Z,7,0.13728181996469896
15:17Z,7,0.13728181996469896
15:20Z,7,0.13728181996469896
15:23Z,7,0.13728181996469896
15:26Z,7,0.13728181996469896
16:13Z,7,0.13728181996469896
16:15Z,7,0.13728181996469896
16:17Z,7,0.13728181996469896
16:22Z,7,0.13728181996469896
16:44Z,7,0.13728181996469896
13:49Z,6,0.11767013139831341
14:11Z,6,0.11767013139831341
14:14Z,6,0.11767013139831341
15:10Z,6,0.11767013139831341
15:18Z,6,0.11767013139831341
15:55Z,6,0.11767013139831341
15:58Z,6,0.11767013139831341
16:20Z,6,0.11767013139831341
16:21Z,6,0.11767013139831341
16:28Z,6,0.11767013139831341
16:33Z,6,0.11767013139831341
16:36Z,6,0.11767013139831341
16:37Z,6,0.11767013139831341
17:02Z,6,0.11767013139831341
17:06Z,6,0.11767013139831341
17:09Z,6,0.11767013139831341
17:13Z,6,0.11767013139831341
13:07Z,5,0.09805844283192783
14:10Z,5,0.09805844283192783
14:16Z,5,0.09805844283192783
14:52Z,5,0.09805844283192783
15:14Z,5,0.09805844283192783
15:19Z,5,0.09805844283192783
15:27Z,5,0.09805844283192783
15:42Z,5,0.09805844283192783
15:43Z,5,0.09805844283192783
15:53Z,5,0.09805844283192783
15:54Z,5,0.09805844283192783
15:57Z,5,0.09805844283192783
16:23Z,5,0.09805844283192783
16:27Z,5,0.09805844283192783
16:29Z,5,0.09805844283192783
16:38Z,5,0.09805844283192783
16:45Z,5,0.09805844283192783
16:49Z,5,0.09805844283192783
16:52Z,5,0.09805844283192783
16:58Z,5,0.09805844283192783
18:20Z,5,0.09805844283192783
14:56Z,4,0.07844675426554226
15:13Z,4,0.07844675426554226
15:15Z,4,0.07844675426554226
15:21Z,4,0.07844675426554226
15:24Z,4,0.07844675426554226
15:49Z,4,0.07844675426554226
15:56Z,4,0.07844675426554226
