original_tz,n,percentage
-07:00,1360,25.894897182025893
-08:00,739,14.07083015993907
-04:00,283,5.388423457730388
-05:00,149,2.837014470677837
14:00Z,41,0.7806549885757806
13:59Z,27,0.5140898705255141
14:03Z,27,0.5140898705255141
14:02Z,26,0.49504950495049505
14:04Z,24,0.456968773800457
14:01Z,23,0.43792840822543794
13:58Z,20,0.38080731150038083
-06:00,18,0.3427265803503427
14:06Z,17,0.32368621477532367
16:09Z,14,0.26656511805026656
16:32Z,14,0.26656511805026656
13:50Z,13,0.24752475247524752
13:51Z,13,0.24752475247524752
13:57Z,13,0.24752475247524752
16:06Z,13,0.24752475247524752
14:05Z,12,0.2284843869002285
16:01Z,12,0.2284843869002285
16:08Z,12,0.2284843869002285
16:12Z,12,0.2284843869002285
13:48Z,11,0.20944402132520942
16:07Z,11,0.20944402132520942
16:25Z,11,0.20944402132520942
16:26Z,11,0.20944402132520942
16:31Z,11,0.20944402132520942
13:53Z,10,0.19040365575019041
14:07Z,10,0.19040365575019041
15:59Z,10,0.19040365575019041
16:03Z,10,0.19040365575019041
16:05Z,10,0.19040365575019041
16:14Z,10,0.19040365575019041
16:19Z,10,0.19040365575019041
13:52Z,9,0.17136329017517135
13:54Z,9,0.17136329017517135
16:11Z,9,0.17136329017517135
16:35Z,9,0.17136329017517135
16:48Z,9,0.17136329017517135
13:06Z,8,0.15232292460015232
13:08Z,8,0.15232292460015232
13:46Z,8,0.15232292460015232
13:56Z,8,0.15232292460015232
14:09Z,8,0.15232292460015232
15:11Z,8,0.15232292460015232
15:16Z,8,0.15232292460015232
15:52Z,8,0.15232292460015232
16:00Z,8,0.15232292460015232
16:02Z,8,0.15232292460015232
16:04Z,8,0.15232292460015232
16:16Z,8,0.15232292460015232
16:24Z,8,0.15232292460015232
16:34Z,8,0.15232292460015232
16:41Z,8,0.15232292460015232
13:47Z,7,0.13328255902513328
13:55Z,7,0.13328255902513328
14:08Z,7,0.13328255902513328
15:17Z,7,0.13328255902513328
15:20Z,7,0.13328255902513328
15:23Z,7,0.13328255902513328
15:26Z,7,0.13328255902513328
16:13Z,7,0.13328255902513328
16:15Z,7,0.13328255902513328
16:17Z,7,0.13328255902513328
16:22Z,7,0.13328255902513328
16:44Z,7,0.13328255902513328
13:49Z,6,0.11424219345011424
14:11Z,6,0.11424219345011424
14:14Z,6,0.11424219345011424
15:10Z,6,0.11424219345011424
15:18Z,6,0.11424219345011424
15:55Z,6,0.11424219345011424
15:58Z,6,0.11424219345011424
16:20Z,6,0.11424219345011424
16:21Z,6,0.11424219345011424
16:28Z,6,0.11424219345011424
16:33Z,6,0.11424219345011424
16:36Z,6,0.11424219345011424
16:37Z,6,0.11424219345011424
17:02Z,6,0.11424219345011424
17:06Z,6,0.11424219345011424
17:09Z,6,0.11424219345011424
17:13Z,6,0.11424219345011424
13:07Z,5,0.09520182787509521
14:10Z,5,0.09520182787509521
14:16Z,5,0.09520182787509521
14:52Z,5,0.09520182787509521
15:14Z,5,0.09520182787509521
15:19Z,5,0.09520182787509521
15:27Z,5,0.09520182787509521
15:42Z,5,0.09520182787509521
15:43Z,5,0.09520182787509521
15:53Z,5,0.09520182787509521
15:54Z,5,0.09520182787509521
15:57Z,5,0.09520182787509521
16:23Z,5,0.09520182787509521
16:27Z,5,0.09520182787509521
16:29Z,5,0.09520182787509521
16:38Z,5,0.09520182787509521
16:45Z,5,0.09520182787509521
16:49Z,5,0.09520182787509521
16:52Z,5,0.09520182787509521
16:58Z,5,0.09520182787509521
18:20Z,5,0.09520182787509521
14:56Z,4,0.07616146230007616
15:13Z,4,0.07616146230007616
15:15Z,4,0.07616146230007616
15:21Z,4,0.07616146230007616
15:24Z,4,0.07616146230007616
15:49Z,4,0.07616146230007616
15:56Z,4,0.07616146230007616
16:18Z,4,0.07616146230007616
16:39Z,4,0.07616146230007616
16:50Z,4,0.07616146230007616
16:56Z,4,0.07616146230007616
16:57Z,4,0.07616146230007616
16:59Z,4,0.07616146230007616
17:00Z,4,0.07616146230007616
19:27Z,4,0.07616146230007616
32:07Z,4,0.07616146230007616
34:48Z,4,0.07616146230007616
36:56Z,4,0.07616146230007616
39:21Z,4,0.07616146230007616
54:32Z,4,0.07616146230007616
01:46Z,3,0.05712109672505712
03:27Z,3,0.05712109672505712
09:13Z,3,0.05712109672505712
10:26Z,3,0.05712109672505712
13:09Z,3,0.05712109672505712
13:33Z,3,0.05712109672505712
14:13Z,3,0.05712109672505712
14:26Z,3,0.05712109672505712
14:45Z,3,0.05712109672505712
14:48Z,3,0.05712109672505712
14:54Z,3,0.05712109672505712
14:58Z,3,0.05712109672505712
15:05Z,3,0.05712109672505712
15:38Z,3,0.05712109672505712
15:39Z,3,0.05712109672505712
15:44Z,3,0.05712109672505712
15:45Z,3,0.05712109672505712
15:46Z,3,0.05712109672505712
15:50Z,3,0.05712109672505712
15:51Z,3,0.05712109672505712
16:10Z,3,0.05712109672505712
16:40Z,3,0.05712109672505712
16:42Z,3,0.05712109672505712
16:43Z,3,0.05712109672505712
16:46Z,3,0.05712109672505712
16:47Z,3,0.05712109672505712
16:53Z,3,0.05712109672505712
16:54Z,3,0.05712109672505712
17:07Z,3,0.05712109672505712
17:12Z,3,0.05712109672505712
17:15Z,3,0.05712109672505712
17:19Z,3,0.05712109672505712
17:32Z,3,0.05712109672505712
17:59Z,3,0.05712109672505712
18:04Z,3,0.05712109672505712
18:16Z,3,0.05712109672505712
19:40Z,3,0.05712109672505712
20:02Z,3,0.05712109672505712
20:25Z,3,0.05712109672505712
22:36Z,3,0.05712109672505712
23:40Z,3,0.05712109672505712
28:58Z,3,0.05712109672505712
33:13Z,3,0.05712109672505712
33:29Z,3,0.05712109672505712
38:27Z,3,0.05712109672505712
42:13Z,3,0.05712109672505712
42:18Z,3,0.05712109672505712
44:29Z,3,0.05712109672505712
44:35Z,3,0.05712109672505712
50:46Z,3,0.05712109672505712
52:09Z,3,0.05712109672505712
54:03Z,3,0.05712109672505712
56:39Z,3,0.05712109672505712
58:05Z,3,0.05712109672505712
58:26Z,3,0.05712109672505712
00:51Z,2,0.03808073115003808
01:17Z,2,0.03808073115003808
01:22Z,2,0.03808073115003808
01:51Z,2,0.03808073115003808
02:13Z,2,0.03808073115003808
02:23Z,2,0.03808073115003808
02:33Z,2,0.03808073115003808
02:53Z,2,0.03808073115003808
03:16Z,2,0.03808073115003808
03:21Z,2,0.03808073115003808
03:50Z,2,0.03808073115003808
03:55Z,2,0.03808073115003808
04:54Z,2,0.03808073115003808
06:01Z,2,0.03808073115003808
06:22Z,2,0.03808073115003808
06:31Z,2,0.03808073115003808
06:40Z,2,0.03808073115003808
06:43Z,2,0.03808073115003808
06:46Z,2,0.03808073115003808
07:03Z,2,0.03808073115003808
07:33Z,2,0.03808073115003808
07:45Z,2,0.03808073115003808
08:23Z,2,0.03808073115003808
08:40Z,2,0.03808073115003808
09:21Z,2,0.03808073115003808
09:35Z,2,0.03808073115003808
09:40Z,2,0.03808073115003808
09:42Z,2,0.03808073115003808
09:58Z,2,0.03808073115003808
10:08Z,2,0.03808073115003808
10:18Z,2,0.03808073115003808
10:21Z,2,0.03808073115003808
10:41Z,2,0.03808073115003808
11:01Z,2,0.03808073115003808
11:02Z,2,0.03808073115003808
11:14Z,2,0.03808073115003808
11:16Z,2,0.03808073115003808
11:25Z,2,0.03808073115003808
11:30Z,2,0.03808073115003808
12:44Z,2,0.03808073115003808
12:59Z,2,0.03808073115003808
13:03Z,2,0.03808073115003808
13:11Z,2,0.03808073115003808
13:26Z,2,0.03808073115003808
13:31Z,2,0.03808073115003808
13:37Z,2,0.03808073115003808
13:42Z,2,0.03808073115003808
14:27Z,2,0.03808073115003808
14:28Z,2,0.03808073115003808
14:29Z,2,0.03808073115003808
14:32Z,2,0.03808073115003808
14:33Z,2,0.03808073115003808
14:37Z,2,0.03808073115003808
14:38Z,2,0.03808073115003808
14:39Z,2,0.03808073115003808
14:41Z,2,0.03808073115003808
14:44Z,2,0.03808073115003808
14:46Z,2,0.03808073115003808
14:49Z,2,0.03808073115003808
14:55Z,2,0.03808073115003808
14:59Z,2,0.03808073115003808
15:03Z,2,0.03808073115003808
15:08Z,2,0.03808073115003808
15:12Z,2,0.03808073115003808
15:22Z,2,0.03808073115003808
15:25Z,2,0.03808073115003808
15:28Z,2,0.03808073115003808
15:29Z,2,0.03808073115003808
15:40Z,2,0.03808073115003808
15:41Z,2,0.03808073115003808
15:47Z,2,0.03808073115003808
16:51Z,2,0.03808073115003808
16:55Z,2,0.03808073115003808
17:03Z,2,0.03808073115003808
17:05Z,2,0.03808073115003808
17:08Z,2,0.03808073115003808
17:20Z,2,0.03808073115003808
17:22Z,2,0.03808073115003808
17:23Z,2,0.03808073115003808
17:26Z,2,0.03808073115003808
17:27Z,2,0.03808073115003808
17:31Z,2,0.03808073115003808
