original_tz,n,percentage
-07:00,1593,29.042844120328166
-08:00,739,13.473108477666361
-04:00,283,5.159525979945306
-05:00,149,2.716499544211486
14:00Z,41,0.7474931631722881
13:59Z,27,0.4922515952597994
14:03Z,27,0.4922515952597994
14:02Z,26,0.47402005469462166
14:04Z,24,0.43755697356426615
14:01Z,23,0.4193254329990884
13:58Z,20,0.3646308113035551
-06:00,18,0.3281677301731996
14:06Z,17,0.3099361896080219
16:09Z,14,0.25524156791248864
16:32Z,14,0.25524156791248864
13:50Z,13,0.23701002734731083
13:51Z,13,0.23701002734731083
13:57Z,13,0.23701002734731083
16:06Z,13,0.23701002734731083
14:05Z,12,0.21877848678213307
16:01Z,12,0.21877848678213307
16:08Z,12,0.21877848678213307
16:12Z,12,0.21877848678213307
13:48Z,11,0.20054694621695532
16:07Z,11,0.20054694621695532
16:25Z,11,0.20054694621695532
16:26Z,11,0.20054694621695532
16:31Z,11,0.20054694621695532
13:53Z,10,0.18231540565177756
14:07Z,10,0.18231540565177756
15:59Z,10,0.18231540565177756
16:03Z,10,0.18231540565177756
16:05Z,10,0.18231540565177756
16:14Z,10,0.18231540565177756
16:19Z,10,0.18231540565177756
13:52Z,9,0.1640838650865998
13:54Z,9,0.1640838650865998
16:11Z,9,0.1640838650865998
16:35Z,9,0.1640838650865998
16:48Z,9,0.1640838650865998
13:06Z,8,0.14585232452142208
13:08Z,8,0.14585232452142208
13:46Z,8,0.14585232452142208
13:56Z,8,0.14585232452142208
14:09Z,8,0.14585232452142208
15:11Z,8,0.14585232452142208
15:16Z,8,0.14585232452142208
15:52Z,8,0.14585232452142208
16:00Z,8,0.14585232452142208
16:02Z,8,0.14585232452142208
16:04Z,8,0.14585232452142208
16:16Z,8,0.14585232452142208
16:24Z,8,0.14585232452142208
16:34Z,8,0.14585232452142208
16:41Z,8,0.14585232452142208
13:47Z,7,0.12762078395624432
13:55Z,7,0.12762078395624432
14:08Z,7,0.12762078395624432
15:17Z,7,0.12762078395624432
15:20Z,7,0.12762078395624432
15:23Z,7,0.12762078395624432
15:26Z,7,0.12762078395624432
16:13Z,7,0.12762078395624432
16:15Z,7,0.12762078395624432
16:17Z,7,0.12762078395624432
16:22Z,7,0.12762078395624432
16:44Z,7,0.12762078395624432
13:49Z,6,0.10938924339106654
14:11Z,6,0.10938924339106654
14:14Z,6,0.10938924339106654
15:10Z,6,0.10938924339106654
15:18Z,6,0.10938924339106654
15:55Z,6,0.10938924339106654
15:58Z,6,0.10938924339106654
16:20Z,6,0.10938924339106654
16:21Z,6,0.10938924339106654
16:28Z,6,0.10938924339106654
16:33Z,6,0.10938924339106654
16:36Z,6,0.10938924339106654
16:37Z,6,0.10938924339106654
17:02Z,6,0.10938924339106654
17:06Z,6,0.10938924339106654
17:09Z,6,0.10938924339106654
17:13Z,6,0.10938924339106654
13:07Z,5,0.09115770282588878
14:10Z,5,0.09115770282588878
14:16Z,5,0.09115770282588878
14:52Z,5,0.09115770282588878
15:14Z,5,0.09115770282588878
15:19Z,5,0.09115770282588878
15:27Z,5,0.09115770282588878
15:42Z,5,0.09115770282588878
15:43Z,5,0.09115770282588878
15:53Z,5,0.09115770282588878
15:54Z,5,0.09115770282588878
15:57Z,5,0.09115770282588878
16:23Z,5,0.09115770282588878
16:27Z,5,0.09115770282588878
16:29Z,5,0.09115770282588878
16:38Z,5,0.09115770282588878
16:45Z,5,0.09115770282588878
16:49Z,5,0.09115770282588878
16:52Z,5,0.09115770282588878
16:58Z,5,0.09115770282588878
18:20Z,5,0.09115770282588878
14:56Z,4,0.07292616226071104
15:13Z,4,0.07292616226071104
15:15Z,4,0.07292616226071104
15:21Z,4,0.07292616226071104
15:24Z,4,0.07292616226071104
15:49Z,4,0.07292616226071104
15:56Z,4,0.07292616226071104
16:18Z,4,0.07292616226071104
16:39Z,4,0.07292616226071104
16:50Z,4,0.07292616226071104
16:56Z,4,0.07292616226071104
16:57Z,4,0.07292616226071104
16:59Z,4,0.07292616226071104
17:00Z,4,0.07292616226071104
19:27Z,4,0.07292616226071104
32:07Z,4,0.07292616226071104
34:48Z,4,0.07292616226071104
36:56Z,4,0.07292616226071104
39:21Z,4,0.07292616226071104
54:32Z,4,0.07292616226071104
01:46Z,3,0.05469462169553327
03:27Z,3,0.05469462169553327
09:13Z,3,0.05469462169553327
10:26Z,3,0.05469462169553327
13:09Z,3,0.05469462169553327
13:33Z,3,0.05469462169553327
14:13Z,3,0.05469462169553327
14:26Z,3,0.05469462169553327
