original_tz,n,percentage
-07:00,1567,28.704891005678697
-08:00,739,13.537277889723393
-04:00,283,5.184099651950906
-05:00,149,2.7294376259388167
14:00Z,41,0.7510533064663858
13:59Z,27,0.4945960798681077
14:03Z,27,0.4945960798681077
14:02Z,26,0.4762777065396593
14:04Z,24,0.4396409598827624
14:01Z,23,0.421322586554314
13:58Z,20,0.3663674665689687
-06:00,18,0.3297307199120718
14:06Z,17,0.3114123465836234
16:09Z,14,0.2564572265982781
16:32Z,14,0.2564572265982781
13:50Z,13,0.23813885326982964
13:51Z,13,0.23813885326982964
13:57Z,13,0.23813885326982964
16:06Z,13,0.23813885326982964
14:05Z,12,0.2198204799413812
16:01Z,12,0.2198204799413812
16:08Z,12,0.2198204799413812
16:12Z,12,0.2198204799413812
13:48Z,11,0.20150210661293277
16:07Z,11,0.20150210661293277
16:25Z,11,0.20150210661293277
16:26Z,11,0.20150210661293277
16:31Z,11,0.20150210661293277
13:53Z,10,0.18318373328448434
14:07Z,10,0.18318373328448434
15:59Z,10,0.18318373328448434
16:03Z,10,0.18318373328448434
16:05Z,10,0.18318373328448434
16:14Z,10,0.18318373328448434
16:19Z,10,0.18318373328448434
13:52Z,9,0.1648653599560359
13:54Z,9,0.1648653599560359
16:11Z,9,0.1648653599560359
16:35Z,9,0.1648653599560359
16:48Z,9,0.1648653599560359
13:06Z,8,0.14654698662758747
13:08Z,8,0.14654698662758747
13:46Z,8,0.14654698662758747
13:56Z,8,0.14654698662758747
14:09Z,8,0.14654698662758747
15:11Z,8,0.14654698662758747
15:16Z,8,0.14654698662758747
15:52Z,8,0.14654698662758747
16:00Z,8,0.14654698662758747
16:02Z,8,0.14654698662758747
16:04Z,8,0.14654698662758747
16:16Z,8,0.14654698662758747
16:24Z,8,0.14654698662758747
16:34Z,8,0.14654698662758747
16:41Z,8,0.14654698662758747
13:47Z,7,0.12822861329913904
13:55Z,7,0.12822861329913904
14:08Z,7,0.12822861329913904
15:17Z,7,0.12822861329913904
15:20Z,7,0.12822861329913904
15:23Z,7,0.12822861329913904
15:26Z,7,0.12822861329913904
16:13Z,7,0.12822861329913904
16:15Z,7,0.12822861329913904
16:17Z,7,0.12822861329913904
16:22Z,7,0.12822861329913904
16:44Z,7,0.12822861329913904
13:49Z,6,0.1099102399706906
14:11Z,6,0.1099102399706906
14:14Z,6,0.1099102399706906
15:10Z,6,0.1099102399706906
15:18Z,6,0.1099102399706906
15:55Z,6,0.1099102399706906
15:58Z,6,0.1099102399706906
16:20Z,6,0.1099102399706906
16:21Z,6,0.1099102399706906
16:28Z,6,0.1099102399706906
16:33Z,6,0.1099102399706906
16:36Z,6,0.1099102399706906
16:37Z,6,0.1099102399706906
17:02Z,6,0.1099102399706906
17:06Z,6,0.1099102399706906
17:09Z,6,0.1099102399706906
17:13Z,6,0.1099102399706906
13:07Z,5,0.09159186664224217
14:10Z,5,0.09159186664224217
