original_tz,n,percentage
-07:00,1190,23.847695390781563
-08:00,739,14.809619238476953
-04:00,191,3.8276553106212425
-05:00,149,2.9859719438877756
14:00Z,41,0.8216432865731463
13:59Z,27,0.5410821643286573
14:03Z,27,0.5410821643286573
14:02Z,26,0.5210420841683366
14:04Z,24,0.48096192384769537
14:01Z,23,0.4609218436873747
13:58Z,20,0.4008016032064128
-06:00,18,0.36072144288577157
14:06Z,17,0.3406813627254509
16:09Z,14,0.280561122244489
16:32Z,14,0.280561122244489
13:50Z,13,0.2605210420841683
13:51Z,13,0.2605210420841683
13:57Z,13,0.2605210420841683
16:06Z,13,0.2605210420841683
14:05Z,12,0.24048096192384769
16:01Z,12,0.24048096192384769
16:08Z,12,0.24048096192384769
16:12Z,12,0.24048096192384769
13:48Z,11,0.22044088176352705
16:07Z,11,0.22044088176352705
16:25Z,11,0.22044088176352705
16:26Z,11,0.22044088176352705
16:31Z,11,0.22044088176352705
13:53Z,10,0.2004008016032064
14:07Z,10,0.2004008016032064
15:59Z,10,0.2004008016032064
16:03Z,10,0.2004008016032064
16:05Z,10,0.2004008016032064
16:14Z,10,0.2004008016032064
16:19Z,10,0.2004008016032064
13:52Z,9,0.18036072144288579
13:54Z,9,0.18036072144288579
16:11Z,9,0.18036072144288579
16:35Z,9,0.18036072144288579
16:48Z,9,0.18036072144288579
13:06Z,8,0.16032064128256512
13:08Z,8,0.16032064128256512
13:46Z,8,0.16032064128256512
13:56Z,8,0.16032064128256512
14:09Z,8,0.16032064128256512
15:11Z,8,0.16032064128256512
15:16Z,8,0.16032064128256512
15:52Z,8,0.16032064128256512
16:00Z,8,0.16032064128256512
16:02Z,8,0.16032064128256512
16:04Z,8,0.16032064128256512
16:16Z,8,0.16032064128256512
16:24Z,8,0.16032064128256512
16:34Z,8,0.16032064128256512
16:41Z,8,0.16032064128256512
13:47Z,7,0.1402805611222445
13:55Z,7,0.1402805611222445
14:08Z,7,0.1402805611222445
15:17Z,7,0.1402805611222445
15:20Z,7,0.1402805611222445
15:23Z,7,0.1402805611222445
15:26Z,7,0.1402805611222445
16:13Z,7,0.1402805611222445
16:15Z,7,0.1402805611222445
16:17Z,7,0.1402805611222445
16:22Z,7,0.1402805611222445
16:44Z,7,0.1402805611222445
13:49Z,6,0.12024048096192384
14:11Z,6,0.12024048096192384
14:14Z,6,0.12024048096192384
15:10Z,6,0.12024048096192384
15:18Z,6,0.12024048096192384
15:55Z,6,0.12024048096192384
15:58Z,6,0.12024048096192384
16:20Z,6,0.12024048096192384
16:21Z,6,0.12024048096192384
16:28Z,6,0.12024048096192384
16:33Z,6,0.12024048096192384
16:36Z,6,0.12024048096192384
16:37Z,6,0.12024048096192384
17:02Z,6,0.12024048096192384
17:06Z,6,0.12024048096192384
17:09Z,6,0.12024048096192384
17:13Z,6,0.12024048096192384
13:07Z,5,0.1002004008016032
14:10Z,5,0.1002004008016032
14:16Z,5,0.1002004008016032
14:52Z,5,0.1002004008016032
