original_tz,n,percentage
-07:00,1231,24.033580632565403
-08:00,739,14.427957828973057
-04:00,282,5.505661850839516
-05:00,149,2.9090199140960564
14:00Z,41,0.8004685669660289
13:59Z,27,0.5271378367825068
14:03Z,27,0.5271378367825068
14:02Z,26,0.5076142131979695
14:04Z,24,0.4685669660288949
14:01Z,23,0.4490433424443577
13:58Z,20,0.3904724716907458
-06:00,18,0.35142522452167124
14:06Z,17,0.33190160093713394
16:09Z,14,0.27333073018352205
16:32Z,14,0.27333073018352205
13:50Z,13,0.25380710659898476
13:51Z,13,0.25380710659898476
13:57Z,13,0.25380710659898476
16:06Z,13,0.25380710659898476
14:05Z,12,0.23428348301444746
16:01Z,12,0.23428348301444746
16:08Z,12,0.23428348301444746
16:12Z,12,0.23428348301444746
13:48Z,11,0.2147598594299102
16:07Z,11,0.2147598594299102
16:25Z,11,0.2147598594299102
16:26Z,11,0.2147598594299102
16:31Z,11,0.2147598594299102
13:53Z,10,0.1952362358453729
14:07Z,10,0.1952362358453729
15:59Z,10,0.1952362358453729
16:03Z,10,0.1952362358453729
16:05Z,10,0.1952362358453729
16:14Z,10,0.1952362358453729
16:19Z,10,0.1952362358453729
13:52Z,9,0.17571261226083562
13:54Z,9,0.17571261226083562
16:11Z,9,0.17571261226083562
16:35Z,9,0.17571261226083562
16:48Z,9,0.17571261226083562
13:06Z,8,0.15618898867629832
13:08Z,8,0.15618898867629832
13:46Z,8,0.15618898867629832
13:56Z,8,0.15618898867629832
14:09Z,8,0.15618898867629832
15:11Z,8,0.15618898867629832
15:16Z,8,0.15618898867629832
15:52Z,8,0.15618898867629832
16:00Z,8,0.15618898867629832
16:02Z,8,0.15618898867629832
16:04Z,8,0.15618898867629832
16:16Z,8,0.15618898867629832
16:24Z,8,0.15618898867629832
16:34Z,8,0.15618898867629832
16:41Z,8,0.15618898867629832
13:47Z,7,0.13666536509176103
13:55Z,7,0.13666536509176103
14:08Z,7,0.13666536509176103
15:17Z,7,0.13666536509176103
15:20Z,7,0.13666536509176103
15:23Z,7,0.13666536509176103
15:26Z,7,0.13666536509176103
16:13Z,7,0.13666536509176103
16:15Z,7,0.13666536509176103
16:17Z,7,0.13666536509176103
16:22Z,7,0.13666536509176103
16:44Z,7,0.13666536509176103
13:49Z,6,0.11714174150722373
14:11Z,6,0.11714174150722373
14:14Z,6,0.11714174150722373
15:10Z,6,0.11714174150722373
15:18Z,6,0.11714174150722373
15:55Z,6,0.11714174150722373
15:58Z,6,0.11714174150722373
16:20Z,6,0.11714174150722373
16:21Z,6,0.11714174150722373
