original_tz,n,percentage
-07:00,1294,24.951793289625915
-08:00,739,14.249903586579252
-04:00,283,5.456999614346317
-05:00,149,2.8731199382954107
14:00Z,41,0.79059005013497885
13:59Z,27,0.520632472040108
14:03Z,27,0.520632472040108
14:02Z,26,0.5013497878904744
14:04Z,24,0.46278441959120714
14:01Z,23,0.4435017354415735
13:58Z,20,0.38565368299267255
-06:00,18,0.34708831469340534
14:06Z,17,0.3278056305437717
16:09Z,14,0.2699575780948708
16:32Z,14,0.2699575780948708
13:50Z,13,0.2506748939452372
13:51Z,13,0.2506748939452372
13:57Z,13,0.2506748939452372
16:06Z,13,0.2506748939452372
14:05Z,12,0.23139220979560357
16:01Z,12,0.23139220979560357
16:08Z,12,0.23139220979560357
16:12Z,12,0.23139220979560357
13:48Z,11,0.21210952564596994
16:07Z,11,0.21210952564596994
16:25Z,11,0.21210952564596994
16:26Z,11,0.21210952564596994
16:31Z,11,0.21210952564596994
13:53Z,10,0.19282684149633628
14:07Z,10,0.19282684149633628
15:59Z,10,0.19282684149633628
16:03Z,10,0.19282684149633628
16:05Z,10,0.19282684149633628
16:14Z,10,0.19282684149633628
16:19Z,10,0.19282684149633628
13:52Z,9,0.17354415734670267
13:54Z,9,0.17354415734670267
16:11Z,9,0.17354415734670267
16:35Z,9,0.17354415734670267
16:48Z,9,0.17354415734670267
13:06Z,8,0.15426147319706904
13:08Z,8,0.15426147319706904
13:46Z,8,0.15426147319706904
13:56Z,8,0.15426147319706904
14:09Z,8,0.15426147319706904
15:11Z,8,0.15426147319706904
15:16Z,8,0.15426147319706904
15:52Z,8,0.15426147319706904
16:00Z,8,0.15426147319706904
16:02Z,8,0.15426147319706904
16:04Z,8,0.15426147319706904
16:16Z,8,0.15426147319706904
16:24Z,8,0.15426147319706904
16:34Z,8,0.15426147319706904
16:41Z,8,0.15426147319706904
13:47Z,7,0.1349787890474354
13:55Z,7,0.1349787890474354
14:08Z,7,0.1349787890474354
15:17Z,7,0.1349787890474354
15:20Z,7,0.1349787890474354
15:23Z,7,0.1349787890474354
15:26Z,7,0.1349787890474354
16:13Z,7,0.1349787890474354
16:15Z,7,0.1349787890474354
16:17Z,7,0.1349787890474354
16:22Z,7,0.1349787890474354
16:44Z,7,0.1349787890474354
13:49Z,6,0.11569610489780179
14:11Z,6,0.11569610489780179
14:14Z,6,0.11569610489780179
15:10Z,6,0.11569610489780179
15:18Z,6,0.11569610489780179
15:55Z,6,0.11569610489780179
15:58Z,6,0.11569610489780179
16:20Z,6,0.11569610489780179
16:21Z,6,0.11569610489780179
16:28Z,6,0.11569610489780179
16:33Z,6,0.11569610489780179
16:36Z,6,0.11569610489780179
16:37Z,6,0.11569610489780179
17:02Z,6,0.11569610489780179
17:06Z,6,0.11569610489780179
17:09Z,6,0.11569610489780179
17:13Z,6,0.11569610489780179
13:07Z,5,0.09641342074816814
14:10Z,5,0.09641342074816814
14:16Z,5,0.09641342074816814
14:52Z,5,0.09641342074816814
