original_tz,n,percentage
-07:00,1201,24.010395841663335
-08:00,739,14.774090363854459
-04:00,192,3.838464614154338
-05:00,149,2.9788084766093563
14:00Z,41,0.819672131147541
13:59Z,27,0.5397840863654538
14:03Z,27,0.5397840863654538
14:02Z,26,0.5197920831667333
14:04Z,24,0.47980807676929227
14:01Z,23,0.4598160735705718
13:58Z,20,0.39984006397441024
-06:00,18,0.3598560575769692
14:06Z,17,0.3398640543782487
16:09Z,14,0.2798880447820872
16:32Z,14,0.2798880447820872
13:50Z,13,0.25989604158336665
13:51Z,13,0.25989604158336665
13:57Z,13,0.25989604158336665
16:06Z,13,0.25989604158336665
14:05Z,12,0.23990403838464613
16:01Z,12,0.23990403838464613
16:08Z,12,0.23990403838464613
16:12Z,12,0.23990403838464613
13:48Z,11,0.21991203518592564
16:07Z,11,0.21991203518592564
16:25Z,11,0.21991203518592564
16:26Z,11,0.21991203518592564
16:31Z,11,0.21991203518592564
13:53Z,10,0.19992003198720512
14:07Z,10,0.19992003198720512
15:59Z,10,0.19992003198720512
16:03Z,10,0.19992003198720512
16:05Z,10,0.19992003198720512
16:14Z,10,0.19992003198720512
16:19Z,10,0.19992003198720512
13:52Z,9,0.1799280287884846
13:54Z,9,0.1799280287884846
16:11Z,9,0.1799280287884846
16:35Z,9,0.1799280287884846
16:48Z,9,0.1799280287884846
13:06Z,8,0.1599360255897641
13:08Z,8,0.1599360255897641
13:46Z,8,0.1599360255897641
13:56Z,8,0.1599360255897641
14:09Z,8,0.1599360255897641
15:11Z,8,0.1599360255897641
15:16Z,8,0.1599360255897641
15:52Z,8,0.1599360255897641
16:00Z,8,0.1599360255897641
16:02Z,8,0.1599360255897641
16:04Z,8,0.1599360255897641
16:16Z,8,0.1599360255897641
16:24Z,8,0.1599360255897641
16:34Z,8,0.1599360255897641
16:41Z,8,0.1599360255897641
13:47Z,7,0.1399440223910436
13:55Z,7,0.1399440223910436
14:08Z,7,0.1399440223910436
15:17Z,7,0.1399440223910436
15:20Z,7,0.1399440223910436
15:23Z,7,0.1399440223910436
15:26Z,7,0.1399440223910436
16:13Z,7,0.1399440223910436
16:15Z,7,0.1399440223910436
16:17Z,7,0.1399440223910436
16:22Z,7,0.1399440223910436
16:44Z,7,0.1399440223910436
13:49Z,6,0.11995201919232307
14:11Z,6,0.11995201919232307
14:14Z,6,0.11995201919232307
15:10Z,6,0.11995201919232307
15:18Z,6,0.11995201919232307
15:55Z,6,0.11995201919232307
