original_tz,n,percentage
-07:00,914,19.90418118466899
-08:00,617,13.436411149825783
-04:00,191,4.159407665505226
-05:00,149,3.244773519163763
14:00Z,41,0.8928571428571428
13:59Z,27,0.587979094076655
14:03Z,27,0.587979094076655
14:02Z,26,0.5662020905923345
14:04Z,24,0.5226480836236934
14:01Z,23,0.5008710801393728
13:58Z,20,0.4355400696864111
-06:00,18,0.39198606271777003
14:06Z,17,0.3702090592334495
16:09Z,14,0.3048780487804878
16:32Z,14,0.3048780487804878
13:50Z,13,0.28310104529616725
13:51Z,13,0.28310104529616725
13:57Z,13,0.28310104529616725
16:06Z,13,0.28310104529616725
14:05Z,12,0.2613240418118467
16:01Z,12,0.2613240418118467
16:08Z,12,0.2613240418118467
16:12Z,12,0.2613240418118467
13:48Z,11,0.2395470383275261
16:07Z,11,0.2395470383275261
16:25Z,11,0.2395470383275261
16:26Z,11,0.2395470383275261
16:31Z,11,0.2395470383275261
13:53Z,10,0.21777003484320556
14:07Z,10,0.21777003484320556
15:59Z,10,0.21777003484320556
16:03Z,10,0.21777003484320556
16:05Z,10,0.21777003484320556
16:14Z,10,0.21777003484320556
16:19Z,10,0.21777003484320556
13:52Z,9,0.19599303135888502
13:54Z,9,0.19599303135888502
16:11Z,9,0.19599303135888502
16:35Z,9,0.19599303135888502
16:48Z,9,0.19599303135888502
13:06Z,8,0.17421602787456447
13:08Z,8,0.17421602787456447
13:46Z,8,0.17421602787456447
13:56Z,8,0.17421602787456447
14:09Z,8,0.17421602787456447
15:11Z,8,0.17421602787456447
15:16Z,8,0.17421602787456447
15:52Z,8,0.17421602787456447
16:00Z,8,0.17421602787456447
16:02Z,8,0.17421602787456447
16:04Z,8,0.17421602787456447
16:16Z,8,0.17421602787456447
16:24Z,8,0.17421602787456447
16:34Z,8,0.17421602787456447
16:41Z,8,0.17421602787456447
13:47Z,7,0.1524390243902439
13:55Z,7,0.1524390243902439
14:08Z,7,0.1524390243902439
15:17Z,7,0.1524390243902439
15:20Z,7,0.1524390243902439
15:23Z,7,0.1524390243902439
15:26Z,7,0.1524390243902439
16:13Z,7,0.1524390243902439
16:15Z,7,0.1524390243902439
16:17Z,7,0.1524390243902439
16:22Z,7,0.1524390243902439
16:44Z,7,0.1524390243902439
13:49Z,6,0.13066202090592335
14:11Z,6,0.13066202090592335
14:14Z,6,0.13066202090592335
15:10Z,6,0.13066202090592335
15:18Z,6,0.13066202090592335
15:55Z,6,0.13066202090592335
15:58Z,6,0.13066202090592335
16:20Z,6,0.13066202090592335
16:21Z,6,0.13066202090592335
16:28Z,6,0.13066202090592335
16:33Z,6,0.13066202090592335
16:36Z,6,0.13066202090592335
16:37Z,6,0.13066202090592335
17:02Z,6,0.13066202090592335
17:06Z,6,0.13066202090592335
17:09Z,6,0.13066202090592335
17:13Z,6,0.13066202090592335
13:07Z,5,0.10888501742160278
14:10Z,5,0.10888501742160278
14:16Z,5,0.10888501742160278
14:52Z,5,0.10888501742160278
15:14Z,5,0.10888501742160278
15:19Z,5,0.10888501742160278
15:27Z,5,0.10888501742160278
15:42Z,5,0.10888501742160278
15:43Z,5,0.10888501742160278
15:53Z,5,0.10888501742160278
15:54Z,5,0.10888501742160278
15:57Z,5,0.10888501742160278
16:23Z,5,0.10888501742160278
16:27Z,5,0.10888501742160278
16:29Z,5,0.10888501742160278
16:38Z,5,0.10888501742160278
16:45Z,5,0.10888501742160278
16:49Z,5,0.10888501742160278
16:52Z,5,0.10888501742160278
16:58Z,5,0.10888501742160278
18:20Z,5,0.10888501742160278
14:56Z,4,0.08710801393728224
15:13Z,4,0.08710801393728224
15:15Z,4,0.08710801393728224
15:21Z,4,0.08710801393728224
15:24Z,4,0.08710801393728224
15:49Z,4,0.08710801393728224
15:56Z,4,0.08710801393728224
16:18Z,4,0.08710801393728224
16:39Z,4,0.08710801393728224
16:50Z,4,0.08710801393728224
16:56Z,4,0.08710801393728224
16:57Z,4,0.08710801393728224
16:59Z,4,0.08710801393728224
17:00Z,4,0.08710801393728224
19:27Z,4,0.08710801393728224
32:07Z,4,0.08710801393728224
34:48Z,4,0.08710801393728224
36:56Z,4,0.08710801393728224
39:21Z,4,0.08710801393728224
54:32Z,4,0.08710801393728224
01:46Z,3,0.06533101045296168
03:27Z,3,0.06533101045296168
09:13Z,3,0.06533101045296168
10:26Z,3,0.06533101045296168
13:09Z,3,0.06533101045296168
13:33Z,3,0.06533101045296168
14:13Z,3,0.06533101045296168
14:26Z,3,0.06533101045296168
14:45Z,3,0.06533101045296168
14:48Z,3,0.06533101045296168
14:54Z,3,0.06533101045296168
14:58Z,3,0.06533101045296168
15:05Z,3,0.06533101045296168
15:38Z,3,0.06533101045296168
15:39Z,3,0.06533101045296168
15:44Z,3,0.06533101045296168
15:45Z,3,0.06533101045296168
15:46Z,3,0.06533101045296168
15:50Z,3,0.06533101045296168
15:51Z,3,0.06533101045296168
16:10Z,3,0.06533101045296168
16:40Z,3,0.06533101045296168
16:42Z,3,0.06533101045296168
16:43Z,3,0.06533101045296168
16:46Z,3,0.06533101045296168
16:47Z,3,0.06533101045296168
16:53Z,3,0.06533101045296168
16:54Z,3,0.06533101045296168
17:07Z,3,0.06533101045296168
17:12Z,3,0.06533101045296168
17:15Z,3,0.06533101045296168
17:19Z,3,0.06533101045296168
17:32Z,3,0.06533101045296168
17:59Z,3,0.06533101045296168
18:04Z,3,0.06533101045296168
18:16Z,3,0.06533101045296168
19:40Z,3,0.06533101045296168
20:02Z,3,0.06533101045296168
20:25Z,3,0.06533101045296168
22:36Z,3,0.06533101045296168
23:40Z,3,0.06533101045296168
28:58Z,3,0.06533101045296168
33:13Z,3,0.06533101045296168
33:29Z,3,0.06533101045296168
38:27Z,3,0.06533101045296168
42:13Z,3,0.06533101045296168
42:18Z,3,0.06533101045296168
44:29Z,3,0.06533101045296168
44:35Z,3,0.06533101045296168
50:46Z,3,0.06533101045296168
52:09Z,3,0.06533101045296168
54:03Z,3,0.06533101045296168
56:39Z,3,0.06533101045296168
58:05Z,3,0.06533101045296168
58:26Z,3,0.06533101045296168
00:51Z,2,0.04355400696864112
01:17Z,2,0.04355400696864112
01:22Z,2,0.04355400696864112
01:51Z,2,0.04355400696864112
02:13Z,2,0.04355400696864112
02:23Z,2,0.04355400696864112
02:33Z,2,0.04355400696864112
02:53Z,2,0.04355400696864112
03:16Z,2,0.04355400696864112
03:21Z,2,0.04355400696864112
03:50Z,2,0.04355400696864112
03:55Z,2,0.04355400696864112
04:54Z,2,0.04355400696864112
06:01Z,2,0.04355400696864112
06:22Z,2,0.04355400696864112
06:31Z,2,0.04355400696864112
06:40Z,2,0.04355400696864112
06:43Z,2,0.04355400696864112
06:46Z,2,0.04355400696864112
07:03Z,2,0.04355400696864112
07:33Z,2,0.04355400696864112
07:45Z,2,0.04355400696864112
08:23Z,2,0.04355400696864112
08:40Z,2,0.04355400696864112
09:21Z,2,0.04355400696864112
09:35Z,2,0.04355400696864112
09:40Z,2,0.04355400696864112
09:42Z,2,0.04355400696864112
09:58Z,2,0.04355400696864112
10:08Z,2,0.04355400696864112
10:18Z,2,0.04355400696864112
10:21Z,2,0.04355400696864112
10:41Z,2,0.04355400696864112
11:01Z,2,0.04355400696864112
11:02Z,2,0.04355400696864112
11:14Z,2,0.04355400696864112
11:16Z,2,0.04355400696864112
11:25Z,2,0.04355400696864112
11:30Z,2,0.04355400696864112
12:44Z,2,0.04355400696864112
12:59Z,2,0.04355400696864112
13:03Z,2,0.04355400696864112
13:11Z,2,0.04355400696864112
13:26Z,2,0.04355400696864112
13:31Z,2,0.04355400696864112
13:37Z,2,0.04355400696864112
13:42Z,2,0.04355400696864112
14:27Z,2,0.04355400696864112
14:28Z,2,0.04355400696864112
14:29Z,2,0.04355400696864112
14:32Z,2,0.04355400696864112
14:33Z,2,0.04355400696864112
14:37Z,2,0.04355400696864112
14:38Z,2,0.04355400696864112
