original_tz,n,percentage
-07:00,952,20.033670033670035
-08:00,739,15.551346801346803
-04:00,191,4.019360269360269
-05:00,149,3.135521885521886
14:00Z,41,0.8627946127946129
13:59Z,27,0.5681818181818182
14:03Z,27,0.5681818181818182
14:02Z,26,0.5471380471380471
14:04Z,24,0.5050505050505051
14:01Z,23,0.484006734006734
13:58Z,20,0.42087542087542085
-06:00,18,0.3787878787878788
14:06Z,17,0.35774410774410775
16:09Z,14,0.2946127946127946
16:32Z,14,0.2946127946127946
13:50Z,13,0.2735690235690236
13:51Z,13,0.2735690235690236
13:57Z,13,0.2735690235690236
16:06Z,13,0.2735690235690236
14:05Z,12,0.25252525252525254
16:01Z,12,0.25252525252525254
16:08Z,12,0.25252525252525254
16:12Z,12,0.25252525252525254
13:48Z,11,0.23148148148148145
16:07Z,11,0.23148148148148145
16:25Z,11,0.23148148148148145
16:26Z,11,0.23148148148148145
16:31Z,11,0.23148148148148145
13:53Z,10,0.21043771043771042
14:07Z,10,0.21043771043771042
15:59Z,10,0.21043771043771042
16:03Z,10,0.21043771043771042
16:05Z,10,0.21043771043771042
16:14Z,10,0.21043771043771042
16:19Z,10,0.21043771043771042
13:52Z,9,0.1893939393939394
13:54Z,9,0.1893939393939394
16:11Z,9,0.1893939393939394
16:35Z,9,0.1893939393939394
16:48Z,9,0.1893939393939394
13:06Z,8,0.16835016835016833
13:08Z,8,0.16835016835016833
13:46Z,8,0.16835016835016833
13:56Z,8,0.16835016835016833
14:09Z,8,0.16835016835016833
15:11Z,8,0.16835016835016833
15:16Z,8,0.16835016835016833
15:52Z,8,0.16835016835016833
16:00Z,8,0.16835016835016833
16:02Z,8,0.16835016835016833
16:04Z,8,0.16835016835016833
16:16Z,8,0.16835016835016833
16:24Z,8,0.16835016835016833
16:34Z,8,0.16835016835016833
16:41Z,8,0.16835016835016833
13:47Z,7,0.1473063973063973
13:55Z,7,0.1473063973063973
14:08Z,7,0.1473063973063973
15:17Z,7,0.1473063973063973
15:20Z,7,0.1473063973063973
15:23Z,7,0.1473063973063973
15:26Z,7,0.1473063973063973
16:13Z,7,0.1473063973063973
16:15Z,7,0.1473063973063973
16:17Z,7,0.1473063973063973
16:22Z,7,0.1473063973063973
16:44Z,7,0.1473063973063973
13:49Z,6,0.12626262626262627
14:11Z,6,0.12626262626262627
14:14Z,6,0.12626262626262627
15:10Z,6,0.12626262626262627
15:18Z,6,0.12626262626262627
15:55Z,6,0.12626262626262627
15:58Z,6,0.12626262626262627
16:20Z,6,0.12626262626262627
16:21Z,6,0.12626262626262627
16:28Z,6,0.12626262626262627
16:33Z,6,0.12626262626262627
16:36Z,6,0.12626262626262627
16:37Z,6,0.12626262626262627
17:02Z,6,0.12626262626262627
17:06Z,6,0.12626262626262627
17:09Z,6,0.12626262626262627
17:13Z,6,0.12626262626262627
13:07Z,5,0.10521885521885521
14:10Z,5,0.10521885521885521
14:16Z,5,0.10521885521885521
14:52Z,5,0.10521885521885521
15:14Z,5,0.10521885521885521
15:19Z,5,0.10521885521885521
15:27Z,5,0.10521885521885521
15:42Z,5,0.10521885521885521
15:43Z,5,0.10521885521885521
15:53Z,5,0.10521885521885521
15:54Z,5,0.10521885521885521
15:57Z,5,0.10521885521885521
16:23Z,5,0.10521885521885521
16:27Z,5,0.10521885521885521
16:29Z,5,0.10521885521885521
16:38Z,5,0.10521885521885521
16:45Z,5,0.10521885521885521
16:49Z,5,0.10521885521885521
16:52Z,5,0.10521885521885521
16:58Z,5,0.10521885521885521
18:20Z,5,0.10521885521885521
14:56Z,4,0.08417508417508417
15:13Z,4,0.08417508417508417
15:15Z,4,0.08417508417508417
15:21Z,4,0.08417508417508417
15:24Z,4,0.08417508417508417
15:49Z,4,0.08417508417508417
15:56Z,4,0.08417508417508417
16:18Z,4,0.08417508417508417
16:39Z,4,0.08417508417508417
16:50Z,4,0.08417508417508417
16:56Z,4,0.08417508417508417
16:57Z,4,0.08417508417508417
16:59Z,4,0.08417508417508417
17:00Z,4,0.08417508417508417
19:27Z,4,0.08417508417508417
32:07Z,4,0.08417508417508417
34:48Z,4,0.08417508417508417
36:56Z,4,0.08417508417508417
39:21Z,4,0.08417508417508417
54:32Z,4,0.08417508417508417
01:46Z,3,0.06313131313131314
03:27Z,3,0.06313131313131314
09:13Z,3,0.06313131313131314
10:26Z,3,0.06313131313131314
13:09Z,3,0.06313131313131314
13:33Z,3,0.06313131313131314
14:13Z,3,0.06313131313131314
14:26Z,3,0.06313131313131314
14:45Z,3,0.06313131313131314
14:48Z,3,0.06313131313131314
14:54Z,3,0.06313131313131314
14:58Z,3,0.06313131313131314
15:05Z,3,0.06313131313131314
15:38Z,3,0.06313131313131314
15:39Z,3,0.06313131313131314
15:44Z,3,0.06313131313131314
15:45Z,3,0.06313131313131314
15:46Z,3,0.06313131313131314
15:50Z,3,0.06313131313131314
15:51Z,3,0.06313131313131314
16:10Z,3,0.06313131313131314
16:40Z,3,0.06313131313131314
16:42Z,3,0.06313131313131314
16:43Z,3,0.06313131313131314
16:46Z,3,0.06313131313131314
16:47Z,3,0.06313131313131314
16:53Z,3,0.06313131313131314
16:54Z,3,0.06313131313131314
17:07Z,3,0.06313131313131314
17:12Z,3,0.06313131313131314
17:15Z,3,0.06313131313131314
17:19Z,3,0.06313131313131314
17:32Z,3,0.06313131313131314
17:59Z,3,0.06313131313131314
18:04Z,3,0.06313131313131314
18:16Z,3,0.06313131313131314
19:40Z,3,0.06313131313131314
20:02Z,3,0.06313131313131314
20:25Z,3,0.06313131313131314
22:36Z,3,0.06313131313131314
23:40Z,3,0.06313131313131314
28:58Z,3,0.06313131313131314
33:13Z,3,0.06313131313131314
33:29Z,3,0.06313131313131314
38:27Z,3,0.06313131313131314
42:13Z,3,0.06313131313131314
42:18Z,3,0.06313131313131314
44:29Z,3,0.06313131313131314
44:35Z,3,0.06313131313131314
50:46Z,3,0.06313131313131314
52:09Z,3,0.06313131313131314
54:03Z,3,0.06313131313131314
56:39Z,3,0.06313131313131314
58:05Z,3,0.06313131313131314
58:26Z,3,0.06313131313131314
00:51Z,2,0.04208754208754208
