original_tz,n,percentage
-07:00,914,19.723780750971084
-08:00,659,14.220975399223136
-04:00,191,4.121709106603366
-05:00,149,3.2153646957272333
14:00Z,41,0.8847647820457488
13:59Z,27,0.5826499784203713
14:03Z,27,0.5826499784203713
14:02Z,26,0.561070349589987
14:04Z,24,0.5179110919292188
14:01Z,23,0.49633146309883475
13:58Z,20,0.43159257660768235
-06:00,18,0.38843331894691413
14:06Z,17,0.36685369011653
16:09Z,14,0.3021148036253776
16:32Z,14,0.3021148036253776
13:50Z,13,0.2805351747949935
13:51Z,13,0.2805351747949935
13:57Z,13,0.2805351747949935
16:06Z,13,0.2805351747949935
14:05Z,12,0.2589555459646094
16:01Z,12,0.2589555459646094
16:08Z,12,0.2589555459646094
16:12Z,12,0.2589555459646094
13:48Z,11,0.2373759171342253
16:07Z,11,0.2373759171342253
16:25Z,11,0.2373759171342253
16:26Z,11,0.2373759171342253
16:31Z,11,0.2373759171342253
13:53Z,10,0.21579628830384118
14:07Z,10,0.21579628830384118
15:59Z,10,0.21579628830384118
16:03Z,10,0.21579628830384118
16:05Z,10,0.21579628830384118
16:14Z,10,0.21579628830384118
16:19Z,10,0.21579628830384118
13:52Z,9,0.19421665947345707
13:54Z,9,0.19421665947345707
16:11Z,9,0.19421665947345707
16:35Z,9,0.19421665947345707
16:48Z,9,0.19421665947345707
13:06Z,8,0.17263703064307295
13:08Z,8,0.17263703064307295
13:46Z,8,0.17263703064307295
13:56Z,8,0.17263703064307295
14:09Z,8,0.17263703064307295
15:11Z,8,0.17263703064307295
15:16Z,8,0.17263703064307295
15:52Z,8,0.17263703064307295
16:00Z,8,0.17263703064307295
16:02Z,8,0.17263703064307295
16:04Z,8,0.17263703064307295
16:16Z,8,0.17263703064307295
16:24Z,8,0.17263703064307295
16:34Z,8,0.17263703064307295
16:41Z,8,0.17263703064307295
13:47Z,7,0.1510574018126888
13:55Z,7,0.1510574018126888
14:08Z,7,0.1510574018126888
15:17Z,7,0.1510574018126888
15:20Z,7,0.1510574018126888
15:23Z,7,0.1510574018126888
15:26Z,7,0.1510574018126888
16:13Z,7,0.1510574018126888
16:15Z,7,0.1510574018126888
16:17Z,7,0.1510574018126888
16:22Z,7,0.1510574018126888
16:44Z,7,0.1510574018126888
13:49Z,6,0.1294777729823047
14:11Z,6,0.1294777729823047
14:14Z,6,0.1294777729823047
15:10Z,6,0.1294777729823047
15:18Z,6,0.1294777729823047
15:55Z,6,0.1294777729823047
15:58Z,6,0.1294777729823047
16:20Z,6,0.1294777729823047
16:21Z,6,0.1294777729823047
16:28Z,6,0.1294777729823047
16:33Z,6,0.1294777729823047
16:36Z,6,0.1294777729823047
16:37Z,6,0.1294777729823047
17:02Z,6,0.1294777729823047
17:06Z,6,0.1294777729823047
17:09Z,6,0.1294777729823047
17:13Z,6,0.1294777729823047
13:07Z,5,0.10789814415192059
14:10Z,5,0.10789814415192059
14:16Z,5,0.10789814415192059
14:52Z,5,0.10789814415192059
15:14Z,5,0.10789814415192059
15:19Z,5,0.10789814415192059
15:27Z,5,0.10789814415192059
15:42Z,5,0.10789814415192059
15:43Z,5,0.10789814415192059
15:53Z,5,0.10789814415192059
15:54Z,5,0.10789814415192059
15:57Z,5,0.10789814415192059
16:23Z,5,0.10789814415192059
16:27Z,5,0.10789814415192059
16:29Z,5,0.10789814415192059
16:38Z,5,0.10789814415192059
16:45Z,5,0.10789814415192059
16:49Z,5,0.10789814415192059
16:52Z,5,0.10789814415192059
16:58Z,5,0.10789814415192059
18:20Z,5,0.10789814415192059
14:56Z,4,0.08631851532153648
15:13Z,4,0.08631851532153648
15:15Z,4,0.08631851532153648
15:21Z,4,0.08631851532153648
15:24Z,4,0.08631851532153648
15:49Z,4,0.08631851532153648
15:56Z,4,0.08631851532153648
16:18Z,4,0.08631851532153648
16:39Z,4,0.08631851532153648
16:50Z,4,0.08631851532153648
16:56Z,4,0.08631851532153648
16:57Z,4,0.08631851532153648
16:59Z,4,0.08631851532153648
17:00Z,4,0.08631851532153648
19:27Z,4,0.08631851532153648
