original_tz,n,percentage
-07:00,998,20.800333472280116
-08:00,739,15.402250937890788
-04:00,191,3.9808253438932892
-05:00,149,3.1054606085869114
14:00Z,41,0.854522717799083
13:59Z,27,0.5627344726969571
14:03Z,27,0.5627344726969571
14:02Z,26,0.5418924551896623
14:04Z,24,0.5002084201750729
14:01Z,23,0.4793664026677783
13:58Z,20,0.41684035014589416
-06:00,18,0.3751563151313047
14:06Z,17,0.35431429762401
16:09Z,14,0.29178824510212586
16:32Z,14,0.29178824510212586
13:50Z,13,0.27094622759483117
13:51Z,13,0.27094622759483117
13:57Z,13,0.27094622759483117
16:06Z,13,0.27094622759483117
14:05Z,12,0.25010421008753647
16:01Z,12,0.25010421008753647
16:08Z,12,0.25010421008753647
16:12Z,12,0.25010421008753647
13:48Z,11,0.22926219258024177
16:07Z,11,0.22926219258024177
16:25Z,11,0.22926219258024177
16:26Z,11,0.22926219258024177
16:31Z,11,0.22926219258024177
13:53Z,10,0.20842017507294708
14:07Z,10,0.20842017507294708
15:59Z,10,0.20842017507294708
16:03Z,10,0.20842017507294708
16:05Z,10,0.20842017507294708
16:14Z,10,0.20842017507294708
16:19Z,10,0.20842017507294708
13:52Z,9,0.18757815756565235
13:54Z,9,0.18757815756565235
16:11Z,9,0.18757815756565235
16:35Z,9,0.18757815756565235
16:48Z,9,0.18757815756565235
13:06Z,8,0.16673614005835766
13:08Z,8,0.16673614005835766
13:46Z,8,0.16673614005835766
13:56Z,8,0.16673614005835766
14:09Z,8,0.16673614005835766
15:11Z,8,0.16673614005835766
15:16Z,8,0.16673614005835766
15:52Z,8,0.16673614005835766
16:00Z,8,0.16673614005835766
16:02Z,8,0.16673614005835766
16:04Z,8,0.16673614005835766
16:16Z,8,0.16673614005835766
16:24Z,8,0.16673614005835766
16:34Z,8,0.16673614005835766
16:41Z,8,0.16673614005835766
13:47Z,7,0.14589412255106293
13:55Z,7,0.14589412255106293
14:08Z,7,0.14589412255106293
15:17Z,7,0.14589412255106293
15:20Z,7,0.14589412255106293
15:23Z,7,0.14589412255106293
15:26Z,7,0.14589412255106293
16:13Z,7,0.14589412255106293
16:15Z,7,0.14589412255106293
16:17Z,7,0.14589412255106293
16:22Z,7,0.14589412255106293
16:44Z,7,0.14589412255106293
13:49Z,6,0.12505210504376824
14:11Z,6,0.12505210504376824
14:14Z,6,0.12505210504376824
15:10Z,6,0.12505210504376824
15:18Z,6,0.12505210504376824
15:55Z,6,0.12505210504376824
15:58Z,6,0.12505210504376824
16:20Z,6,0.12505210504376824
16:21Z,6,0.12505210504376824
16:28Z,6,0.12505210504376824
16:33Z,6,0.12505210504376824
16:36Z,6,0.12505210504376824
16:37Z,6,0.12505210504376824
17:02Z,6,0.12505210504376824
17:06Z,6,0.12505210504376824
17:09Z,6,0.12505210504376824
17:13Z,6,0.12505210504376824
13:07Z,5,0.10421008753647354
14:10Z,5,0.10421008753647354
14:16Z,5,0.10421008753647354
14:52Z,5,0.10421008753647354
15:14Z,5,0.10421008753647354
15:19Z,5,0.10421008753647354
15:27Z,5,0.10421008753647354
15:42Z,5,0.10421008753647354
15:43Z,5,0.10421008753647354
15:53Z,5,0.10421008753647354
15:54Z,5,0.10421008753647354
15:57Z,5,0.10421008753647354
16:23Z,5,0.10421008753647354
16:27Z,5,0.10421008753647354
16:29Z,5,0.10421008753647354
16:38Z,5,0.10421008753647354
16:45Z,5,0.10421008753647354
16:49Z,5,0.10421008753647354
16:52Z,5,0.10421008753647354
16:58Z,5,0.10421008753647354
18:20Z,5,0.10421008753647354
14:56Z,4,0.08336807002917883
15:13Z,4,0.08336807002917883
15:15Z,4,0.08336807002917883
15:21Z,4,0.08336807002917883
15:24Z,4,0.08336807002917883
15:49Z,4,0.08336807002917883
15:56Z,4,0.08336807002917883
16:18Z,4,0.08336807002917883
16:39Z,4,0.08336807002917883
16:50Z,4,0.08336807002917883
16:56Z,4,0.08336807002917883
16:57Z,4,0.08336807002917883
16:59Z,4,0.08336807002917883
17:00Z,4,0.08336807002917883
19:27Z,4,0.08336807002917883
32:07Z,4,0.08336807002917883
34:48Z,4,0.08336807002917883
36:56Z,4,0.08336807002917883
39:21Z,4,0.08336807002917883
54:32Z,4,0.08336807002917883
01:46Z,3,0.06252605252188412
03:27Z,3,0.06252605252188412
09:13Z,3,0.06252605252188412
10:26Z,3,0.06252605252188412
13:09Z,3,0.06252605252188412
13:33Z,3,0.06252605252188412
14:13Z,3,0.06252605252188412
14:26Z,3,0.06252605252188412
14:45Z,3,0.06252605252188412
14:48Z,3,0.06252605252188412
14:54Z,3,0.06252605252188412
14:58Z,3,0.06252605252188412
15:05Z,3,0.06252605252188412
15:38Z,3,0.06252605252188412
15:39Z,3,0.06252605252188412
15:44Z,3,0.06252605252188412
15:45Z,3,0.06252605252188412
15:46Z,3,0.06252605252188412
15:50Z,3,0.06252605252188412
15:51Z,3,0.06252605252188412
16:10Z,3,0.06252605252188412
16:40Z,3,0.06252605252188412
16:42Z,3,0.06252605252188412
16:43Z,3,0.06252605252188412
16:46Z,3,0.06252605252188412
16:47Z,3,0.06252605252188412
16:53Z,3,0.06252605252188412
16:54Z,3,0.06252605252188412
17:07Z,3,0.06252605252188412
17:12Z,3,0.06252605252188412
17:15Z,3,0.06252605252188412
17:19Z,3,0.06252605252188412
17:32Z,3,0.06252605252188412
17:59Z,3,0.06252605252188412
18:04Z,3,0.06252605252188412
18:16Z,3,0.06252605252188412
19:40Z,3,0.06252605252188412
20:02Z,3,0.06252605252188412
20:25Z,3,0.06252605252188412
22:36Z,3,0.06252605252188412
23:40Z,3,0.06252605252188412
28:58Z,3,0.06252605252188412
33:13Z,3,0.06252605252188412
33:29Z,3,0.06252605252188412
38:27Z,3,0.06252605252188412
42:13Z,3,0.06252605252188412
42:18Z,3,0.06252605252188412
44:29Z,3,0.06252605252188412
44:35Z,3,0.06252605252188412
50:46Z,3,0.06252605252188412
52:09Z,3,0.06252605252188412
54:03Z,3,0.06252605252188412
56:39Z,3,0.06252605252188412
58:05Z,3,0.06252605252188412
58:26Z,3,0.06252605252188412
00:51Z,2,0.041684035014589414
01:17Z,2,0.041684035014589414
01:22Z,2,0.041684035014589414
01:51Z,2,0.041684035014589414
02:13Z,2,0.041684035014589414
02:23Z,2,0.041684035014589414
02:33Z,2,0.041684035014589414
02:53Z,2,0.041684035014589414
03:16Z,2,0.041684035014589414
03:21Z,2,0.041684035014589414
03:50Z,2,0.041684035014589414
03:55Z,2,0.041684035014589414
04:54Z,2,0.041684035014589414
06:01Z,2,0.041684035014589414
06:22Z,2,0.041684035014589414
06:31Z,2,0.041684035014589414
06:40Z,2,0.041684035014589414
06:43Z,2,0.041684035014589414
06:46Z,2,0.041684035014589414
07:03Z,2,0.041684035014589414
07:33Z,2,0.041684035014589414
07:45Z,2,0.041684035014589414
08:23Z,2,0.041684035014589414
08:40Z,2,0.041684035014589414
09:21Z,2,0.041684035014589414
09:35Z,2,0.041684035014589414
09:40Z,2,0.041684035014589414
09:42Z,2,0.041684035014589414
09:58Z,2,0.041684035014589414
10:08Z,2,0.041684035014589414
10:18Z,2,0.041684035014589414
10:21Z,2,0.041684035014589414
10:41Z,2,0.041684035014589414
11:01Z,2,0.041684035014589414
11:02Z,2,0.041684035014589414
11:14Z,2,0.041684035014589414
11:16Z,2,0.041684035014589414
11:25Z,2,0.041684035014589414
11:30Z,2,0.041684035014589414
12:44Z,2,0.041684035014589414
12:59Z,2,0.041684035014589414
13:03Z,2,0.041684035014589414
13:11Z,2,0.041684035014589414
13:26Z,2,0.041684035014589414
13:31Z,2,0.041684035014589414
13:37Z,2,0.041684035014589414
13:42Z,2,0.041684035014589414
14:27Z,2,0.041684035014589414
