original_tz,n,percentage
-07:00,1012,21.030756442227762
-08:00,739,15.357439733998337
-04:00,191,3.969243557772236
-05:00,149,3.0964256026600165
14:00Z,41,0.8520365752285952
13:59Z,27,0.5610972568578554
14:03Z,27,0.5610972568578554
14:02Z,26,0.5403158769742311
14:04Z,24,0.4987531172069825
14:01Z,23,0.4779717373233583
13:58Z,20,0.41562759767248547
-06:00,18,0.3740648379052369
14:06Z,17,0.35328345802161265
16:09Z,14,0.29093931837073983
16:32Z,14,0.29093931837073983
13:50Z,13,0.27015793848711556
13:51Z,13,0.27015793848711556
13:57Z,13,0.27015793848711556
16:06Z,13,0.27015793848711556
14:05Z,12,0.24937655860349126
16:01Z,12,0.24937655860349126
16:08Z,12,0.24937655860349126
16:12Z,12,0.24937655860349126
13:48Z,11,0.228595178719867
16:07Z,11,0.228595178719867
16:25Z,11,0.228595178719867
16:26Z,11,0.228595178719867
16:31Z,11,0.228595178719867
13:53Z,10,0.20781379883624274
14:07Z,10,0.20781379883624274
15:59Z,10,0.20781379883624274
16:03Z,10,0.20781379883624274
16:05Z,10,0.20781379883624274
16:14Z,10,0.20781379883624274
16:19Z,10,0.20781379883624274
13:52Z,9,0.18703241895261846
13:54Z,9,0.18703241895261846
16:11Z,9,0.18703241895261846
16:35Z,9,0.18703241895261846
16:48Z,9,0.18703241895261846
13:06Z,8,0.1662510390689942
13:08Z,8,0.1662510390689942
13:46Z,8,0.1662510390689942
13:56Z,8,0.1662510390689942
14:09Z,8,0.1662510390689942
15:11Z,8,0.1662510390689942
15:16Z,8,0.1662510390689942
15:52Z,8,0.1662510390689942
16:00Z,8,0.1662510390689942
16:02Z,8,0.1662510390689942
16:04Z,8,0.1662510390689942
16:16Z,8,0.1662510390689942
16:24Z,8,0.1662510390689942
16:34Z,8,0.1662510390689942
16:41Z,8,0.1662510390689942
13:47Z,7,0.14546965918536992
13:55Z,7,0.14546965918536992
14:08Z,7,0.14546965918536992
15:17Z,7,0.14546965918536992
15:20Z,7,0.14546965918536992
15:23Z,7,0.14546965918536992
15:26Z,7,0.14546965918536992
16:13Z,7,0.14546965918536992
16:15Z,7,0.14546965918536992
16:17Z,7,0.14546965918536992
16:22Z,7,0.14546965918536992
16:44Z,7,0.14546965918536992
13:49Z,6,0.12468827930174563
14:11Z,6,0.12468827930174563
14:14Z,6,0.12468827930174563
15:10Z,6,0.12468827930174563
15:18Z,6,0.12468827930174563
15:55Z,6,0.12468827930174563
15:58Z,6,0.12468827930174563
16:20Z,6,0.12468827930174563
16:21Z,6,0.12468827930174563
16:28Z,6,0.12468827930174563
16:33Z,6,0.12468827930174563
16:36Z,6,0.12468827930174563
16:37Z,6,0.12468827930174563
17:02Z,6,0.12468827930174563
17:06Z,6,0.12468827930174563
17:09Z,6,0.12468827930174563
17:13Z,6,0.12468827930174563
13:07Z,5,0.10390689941812137
14:10Z,5,0.10390689941812137
14:16Z,5,0.10390689941812137
14:52Z,5,0.10390689941812137
15:14Z,5,0.10390689941812137
15:19Z,5,0.10390689941812137
15:27Z,5,0.10390689941812137
15:42Z,5,0.10390689941812137
15:43Z,5,0.10390689941812137
15:53Z,5,0.10390689941812137
15:54Z,5,0.10390689941812137
15:57Z,5,0.10390689941812137
16:23Z,5,0.10390689941812137
16:27Z,5,0.10390689941812137
16:29Z,5,0.10390689941812137
16:38Z,5,0.10390689941812137
16:45Z,5,0.10390689941812137
16:49Z,5,0.10390689941812137
16:52Z,5,0.10390689941812137
16:58Z,5,0.10390689941812137
18:20Z,5,0.10390689941812137
14:56Z,4,0.0831255195344971
15:13Z,4,0.0831255195344971
15:15Z,4,0.0831255195344971
15:21Z,4,0.0831255195344971
15:24Z,4,0.0831255195344971
15:49Z,4,0.0831255195344971
15:56Z,4,0.0831255195344971
16:18Z,4,0.0831255195344971
16:39Z,4,0.0831255195344971
16:50Z,4,0.0831255195344971
16:56Z,4,0.0831255195344971
16:57Z,4,0.0831255195344971
16:59Z,4,0.0831255195344971
17:00Z,4,0.0831255195344971
19:27Z,4,0.0831255195344971
32:07Z,4,0.0831255195344971
34:48Z,4,0.0831255195344971
36:56Z,4,0.0831255195344971
39:21Z,4,0.0831255195344971
54:32Z,4,0.0831255195344971
01:46Z,3,0.062344139650872814
03:27Z,3,0.062344139650872814
09:13Z,3,0.062344139650872814
10:26Z,3,0.062344139650872814
13:09Z,3,0.062344139650872814
13:33Z,3,0.062344139650872814
14:13Z,3,0.062344139650872814
14:26Z,3,0.062344139650872814
14:45Z,3,0.062344139650872814
14:48Z,3,0.062344139650872814
14:54Z,3,0.062344139650872814
14:58Z,3,0.062344139650872814
15:05Z,3,0.062344139650872814
15:38Z,3,0.062344139650872814
15:39Z,3,0.062344139650872814
15:44Z,3,0.062344139650872814
15:45Z,3,0.062344139650872814
15:46Z,3,0.062344139650872814
15:50Z,3,0.062344139650872814
15:51Z,3,0.062344139650872814
16:10Z,3,0.062344139650872814
16:40Z,3,0.062344139650872814
16:42Z,3,0.062344139650872814
16:43Z,3,0.062344139650872814
16:46Z,3,0.062344139650872814
16:47Z,3,0.062344139650872814
16:53Z,3,0.062344139650872814
16:54Z,3,0.062344139650872814
17:07Z,3,0.062344139650872814
17:12Z,3,0.062344139650872814
17:15Z,3,0.062344139650872814
17:19Z,3,0.062344139650872814
17:32Z,3,0.062344139650872814
17:59Z,3,0.062344139650872814
18:04Z,3,0.062344139650872814
18:16Z,3,0.062344139650872814
19:40Z,3,0.062344139650872814
20:02Z,3,0.062344139650872814
20:25Z,3,0.062344139650872814
22:36Z,3,0.062344139650872814
23:40Z,3,0.062344139650872814
28:58Z,3,0.062344139650872814
33:13Z,3,0.062344139650872814
33:29Z,3,0.062344139650872814
38:27Z,3,0.062344139650872814
42:13Z,3,0.062344139650872814
42:18Z,3,0.062344139650872814
44:29Z,3,0.062344139650872814
44:35Z,3,0.062344139650872814
50:46Z,3,0.062344139650872814
52:09Z,3,0.062344139650872814
54:03Z,3,0.062344139650872814
56:39Z,3,0.062344139650872814
58:05Z,3,0.062344139650872814
58:26Z,3,0.062344139650872814
00:51Z,2,0.04156275976724855
01:17Z,2,0.04156275976724855
01:22Z,2,0.04156275976724855
01:51Z,2,0.04156275976724855
02:13Z,2,0.04156275976724855
02:23Z,2,0.04156275976724855
02:33Z,2,0.04156275976724855
02:53Z,2,0.04156275976724855
03:16Z,2,0.04156275976724855
03:21Z,2,0.04156275976724855
03:50Z,2,0.04156275976724855
03:55Z,2,0.04156275976724855
04:54Z,2,0.04156275976724855
06:01Z,2,0.04156275976724855
06:22Z,2,0.04156275976724855
06:31Z,2,0.04156275976724855
06:40Z,2,0.04156275976724855
06:43Z,2,0.04156275976724855
06:46Z,2,0.04156275976724855
07:03Z,2,0.04156275976724855
07:33Z,2,0.04156275976724855
07:45Z,2,0.04156275976724855
08:23Z,2,0.04156275976724855
08:40Z,2,0.04156275976724855
09:21Z,2,0.04156275976724855
09:35Z,2,0.04156275976724855
09:40Z,2,0.04156275976724855
09:42Z,2,0.04156275976724855
09:58Z,2,0.04156275976724855
10:08Z,2,0.04156275976724855
10:18Z,2,0.04156275976724855
10:21Z,2,0.04156275976724855
10:41Z,2,0.04156275976724855
11:01Z,2,0.04156275976724855
11:02Z,2,0.04156275976724855
11:14Z,2,0.04156275976724855
11:16Z,2,0.04156275976724855
11:25Z,2,0.04156275976724855
11:30Z,2,0.04156275976724855
12:44Z,2,0.04156275976724855
12:59Z,2,0.04156275976724855
13:03Z,2,0.04156275976724855
13:11Z,2,0.04156275976724855
13:26Z,2,0.04156275976724855
13:31Z,2,0.04156275976724855
13:37Z,2,0.04156275976724855
13:42Z,2,0.04156275976724855
14:27Z,2,0.04156275976724855
14:28Z,2,0.04156275976724855
14:29Z,2,0.04156275976724855
14:32Z,2,0.04156275976724855
14:33Z,2,0.04156275976724855
14:37Z,2,0.04156275976724855
14:38Z,2,0.04156275976724855
14:39Z,2,0.04156275976724855
14:41Z,2,0.04156275976724855
14:44Z,2,0.04156275976724855
14:46Z,2,0.04156275976724855
14:49Z,2,0.04156275976724855
14:55Z,2,0.04156275976724855
14:59Z,2,0.04156275976724855
15:03Z,2,0.04156275976724855
15:08Z,2,0.04156275976724855
15:12Z,2,0.04156275976724855
15:22Z,2,0.04156275976724855
15:25Z,2,0.04156275976724855
15:28Z,2,0.04156275976724855
15:29Z,2,0.04156275976724855
15:40Z,2,0.04156275976724855
15:41Z,2,0.04156275976724855
15:47Z,2,0.04156275976724855
16:51Z,2,0.04156275976724855
16:55Z,2,0.04156275976724855
17:03Z,2,0.04156275976724855
17:05Z,2,0.04156275976724855
17:08Z,2,0.04156275976724855
17:20Z,2,0.04156275976724855
17:22Z,2,0.04156275976724855
17:23Z,2,0.04156275976724855
17:26Z,2,0.04156275976724855
17:27Z,2,0.04156275976724855
17:31Z,2,0.04156275976724855
17:37Z,2,0.04156275976724855
17:41Z,2,0.04156275976724855
17:48Z,2,0.04156275976724855
17:49Z,2,0.04156275976724855
18:00Z,2,0.04156275976724855
