original_tz,n,percentage
-07:00,1419,26.718132178497456
-08:00,739,13.914517040105443
-04:00,283,5.32856335906609
-05:00,149,2.805498022971192
14:00Z,41,0.7719826774618715
13:59Z,27,0.5083788363773301
14:03Z,27,0.5083788363773301
14:02Z,26,0.4895499905855771
14:04Z,24,0.4518922990020712
14:01Z,23,0.4330634532103182
13:58Z,20,0.3765769158350593
-06:00,18,0.33891922425155335
14:06Z,17,0.32009037845980043
16:09Z,14,0.26360384108454155
16:32Z,14,0.26360384108454155
13:50Z,13,0.24477499529278854
13:51Z,13,0.24477499529278854
13:57Z,13,0.24477499529278854
16:06Z,13,0.24477499529278854
14:05Z,12,0.2259461495010356
16:01Z,12,0.2259461495010356
16:08Z,12,0.2259461495010356
16:12Z,12,0.2259461495010356
13:48Z,11,0.2071173037092826
16:07Z,11,0.2071173037092826
16:25Z,11,0.2071173037092826
16:26Z,11,0.2071173037092826
16:31Z,11,0.2071173037092826
13:53Z,10,0.18828845791752966
14:07Z,10,0.18828845791752966
15:59Z,10,0.18828845791752966
16:03Z,10,0.18828845791752966
16:05Z,10,0.18828845791752966
16:14Z,10,0.18828845791752966
16:19Z,10,0.18828845791752966
13:52Z,9,0.16945961212577668
13:54Z,9,0.16945961212577668
16:11Z,9,0.16945961212577668
16:35Z,9,0.16945961212577668
16:48Z,9,0.16945961212577668
13:06Z,8,0.15063076633402372
13:08Z,8,0.15063076633402372
13:46Z,8,0.15063076633402372
13:56Z,8,0.15063076633402372
14:09Z,8,0.15063076633402372
15:11Z,8,0.15063076633402372
15:16Z,8,0.15063076633402372
15:52Z,8,0.15063076633402372
16:00Z,8,0.15063076633402372
16:02Z,8,0.15063076633402372
16:04Z,8,0.15063076633402372
16:16Z,8,0.15063076633402372
16:24Z,8,0.15063076633402372
16:34Z,8,0.15063076633402372
16:41Z,8,0.15063076633402372
13:47Z,7,0.13180192054227077
13:55Z,7,0.13180192054227077
14:08Z,7,0.13180192054227077
15:17Z,7,0.13180192054227077
15:20Z,7,0.13180192054227077
15:23Z,7,0.13180192054227077
15:26Z,7,0.13180192054227077
16:13Z,7,0.13180192054227077
16:15Z,7,0.13180192054227077
16:17Z,7,0.13180192054227077
16:22Z,7,0.13180192054227077
