original_tz,n,percentage
-07:00,1100,22.448979591836736
-08:00,739,15.081632653061225
-04:00,191,3.8979591836734695
-05:00,149,3.0408163265306123
14:00Z,41,0.836734693877551
13:59Z,27,0.5510204081632654
14:03Z,27,0.5510204081632654
14:02Z,26,0.5306122448979592
14:04Z,24,0.4897959183673469
14:01Z,23,0.4693877551020408
13:58Z,20,0.40816326530612246
-06:00,18,0.36734693877551017
14:06Z,17,0.3469387755102041
16:09Z,14,0.2857142857142857
16:32Z,14,0.2857142857142857
13:50Z,13,0.2653061224489796
13:51Z,13,0.2653061224489796
13:57Z,13,0.2653061224489796
16:06Z,13,0.2653061224489796
14:05Z,12,0.24489795918367346
16:01Z,12,0.24489795918367346
16:08Z,12,0.24489795918367346
16:12Z,12,0.24489795918367346
13:48Z,11,0.22448979591836735
16:07Z,11,0.22448979591836735
16:25Z,11,0.22448979591836735
16:26Z,11,0.22448979591836735
16:31Z,11,0.22448979591836735
13:53Z,10,0.20408163265306123
14:07Z,10,0.20408163265306123
15:59Z,10,0.20408163265306123
16:03Z,10,0.20408163265306123
16:05Z,10,0.20408163265306123
16:14Z,10,0.20408163265306123
16:19Z,10,0.20408163265306123
13:52Z,9,0.18367346938775508
13:54Z,9,0.18367346938775508
16:11Z,9,0.18367346938775508
16:35Z,9,0.18367346938775508
16:48Z,9,0.18367346938775508
13:06Z,8,0.163265306122449
13:08Z,8,0.163265306122449
13:46Z,8,0.163265306122449
13:56Z,8,0.163265306122449
14:09Z,8,0.163265306122449
15:11Z,8,0.163265306122449
15:16Z,8,0.163265306122449
15:52Z,8,0.163265306122449
16:00Z,8,0.163265306122449
16:02Z,8,0.163265306122449
16:04Z,8,0.163265306122449
16:16Z,8,0.163265306122449
16:24Z,8,0.163265306122449
16:34Z,8,0.163265306122449
16:41Z,8,0.163265306122449
13:47Z,7,0.14285714285714285
13:55Z,7,0.14285714285714285
14:08Z,7,0.14285714285714285
15:17Z,7,0.14285714285714285
15:20Z,7,0.14285714285714285
15:23Z,7,0.14285714285714285
15:26Z,7,0.14285714285714285
16:13Z,7,0.14285714285714285
16:15Z,7,0.14285714285714285
16:17Z,7,0.14285714285714285
16:22Z,7,0.14285714285714285
16:44Z,7,0.14285714285714285
13:49Z,6,0.12244897959183673
14:11Z,6,0.12244897959183673
14:14Z,6,0.12244897959183673
15:10Z,6,0.12244897959183673
15:18Z,6,0.12244897959183673
15:55Z,6,0.12244897959183673
15:58Z,6,0.12244897959183673
16:20Z,6,0.12244897959183673
16:21Z,6,0.12244897959183673
16:28Z,6,0.12244897959183673
16:33Z,6,0.12244897959183673
16:36Z,6,0.12244897959183673
16:37Z,6,0.12244897959183673
17:02Z,6,0.12244897959183673
17:06Z,6,0.12244897959183673
17:09Z,6,0.12244897959183673
17:13Z,6,0.12244897959183673
13:07Z,5,0.10204081632653061
14:10Z,5,0.10204081632653061
14:16Z,5,0.10204081632653061
14:52Z,5,0.10204081632653061
15:14Z,5,0.10204081632653061
15:19Z,5,0.10204081632653061
15:27Z,5,0.10204081632653061
15:42Z,5,0.10204081632653061
15:43Z,5,0.10204081632653061
15:53Z,5,0.10204081632653061
15:54Z,5,0.10204081632653061
15:57Z,5,0.10204081632653061
16:23Z,5,0.10204081632653061
16:27Z,5,0.10204081632653061
16:29Z,5,0.10204081632653061
16:38Z,5,0.10204081632653061
16:45Z,5,0.10204081632653061
16:49Z,5,0.10204081632653061
16:52Z,5,0.10204081632653061
16:58Z,5,0.10204081632653061
18:20Z,5,0.10204081632653061
14:56Z,4,0.0816326530612245
15:13Z,4,0.0816326530612245
15:15Z,4,0.0816326530612245
