original_tz,n,percentage
-07:00,1201,23.986419013381266
-08:00,739,14.759336928300378
-04:00,197,3.934491711603755
-05:00,149,2.975833832634312
14:00Z,41,0.8188536049530657
13:59Z,27,0.5392450569203115
14:03Z,27,0.5392450569203115
14:02Z,26,0.5192730177751148
14:04Z,24,0.4793289394847214
14:01Z,23,0.45935690033952464
13:58Z,20,0.39944078290393453
-06:00,18,0.35949670461354105
14:06Z,17,0.3395246654683443
16:09Z,14,0.27960854803275415
16:32Z,14,0.27960854803275415
13:50Z,13,0.2596365088875574
13:51Z,13,0.2596365088875574
13:57Z,13,0.2596365088875574
16:06Z,13,0.2596365088875574
14:05Z,12,0.2396644697423607
16:01Z,12,0.2396644697423607
16:08Z,12,0.2396644697423607
16:12Z,12,0.2396644697423607
13:48Z,11,0.21969243059716398
16:07Z,11,0.21969243059716398
16:25Z,11,0.21969243059716398
16:26Z,11,0.21969243059716398
16:31Z,11,0.21969243059716398
13:53Z,10,0.19972039145196727
14:07Z,10,0.19972039145196727
15:59Z,10,0.19972039145196727
16:03Z,10,0.19972039145196727
16:05Z,10,0.19972039145196727
16:14Z,10,0.19972039145196727
16:19Z,10,0.19972039145196727
13:52Z,9,0.17974835230677053
13:54Z,9,0.17974835230677053
16:11Z,9,0.17974835230677053
16:35Z,9,0.17974835230677053
16:48Z,9,0.17974835230677053
13:06Z,8,0.15977631316157379
13:08Z,8,0.15977631316157379
13:46Z,8,0.15977631316157379
13:56Z,8,0.15977631316157379
14:09Z,8,0.15977631316157379
15:11Z,8,0.15977631316157379
15:16Z,8,0.15977631316157379
15:52Z,8,0.15977631316157379
16:00Z,8,0.15977631316157379
16:02Z,8,0.15977631316157379
16:04Z,8,0.15977631316157379
16:16Z,8,0.15977631316157379
16:24Z,8,0.15977631316157379
16:34Z,8,0.15977631316157379
16:41Z,8,0.15977631316157379
13:47Z,7,0.13980427401637707
13:55Z,7,0.13980427401637707
14:08Z,7,0.13980427401637707
15:17Z,7,0.13980427401637707
15:20Z,7,0.13980427401637707
15:23Z,7,0.13980427401637707
15:26Z,7,0.13980427401637707
16:13Z,7,0.13980427401637707
16:15Z,7,0.13980427401637707
16:17Z,7,0.13980427401637707
16:22Z,7,0.13980427401637707
16:44Z,7,0.13980427401637707
13:49Z,6,0.11983223487118035
14:11Z,6,0.11983223487118035
14:14Z,6,0.11983223487118035
15:10Z,6,0.11983223487118035
15:18Z,6,0.11983223487118035
15:55Z,6,0.11983223487118035
15:58Z,6,0.11983223487118035
16:20Z,6,0.11983223487118035
16:21Z,6,0.11983223487118035
16:28Z,6,0.11983223487118035
16:33Z,6,0.11983223487118035
16:36Z,6,0.11983223487118035
16:37Z,6,0.11983223487118035
