original_tz,n,percentage
-07:00,1390,26.31578947368421
-08:00,739,13.99091253313139
-04:00,283,5.357819007951534
-05:00,149,2.820901173797804
14:00Z,41,0.7762211283604695
13:59Z,27,0.5111700113593336
14:03Z,27,0.5111700113593336
14:02Z,26,0.4922377887163953
14:04Z,24,0.4543733434305188
14:01Z,23,0.4354411207875805
13:58Z,20,0.37864445285876563
-06:00,18,0.34078000757288907
14:06Z,17,0.3218477849299508
16:09Z,14,0.2650511170011359
16:32Z,14,0.2650511170011359
13:50Z,13,0.24611889435819764
13:51Z,13,0.24611889435819764
13:57Z,13,0.24611889435819764
16:06Z,13,0.24611889435819764
14:05Z,12,0.2271866717152594
16:01Z,12,0.2271866717152594
16:08Z,12,0.2271866717152594
16:12Z,12,0.2271866717152594
13:48Z,11,0.20825444907232107
16:07Z,11,0.20825444907232107
16:25Z,11,0.20825444907232107
16:26Z,11,0.20825444907232107
16:31Z,11,0.20825444907232107
13:53Z,10,0.18932222642938282
14:07Z,10,0.18932222642938282
15:59Z,10,0.18932222642938282
16:03Z,10,0.18932222642938282
16:05Z,10,0.18932222642938282
16:14Z,10,0.18932222642938282
16:19Z,10,0.18932222642938282
13:52Z,9,0.17039000378644453
13:54Z,9,0.17039000378644453
16:11Z,9,0.17039000378644453
16:35Z,9,0.17039000378644453
16:48Z,9,0.17039000378644453
13:06Z,8,0.15145778114350625
13:08Z,8,0.15145778114350625
13:46Z,8,0.15145778114350625
13:56Z,8,0.15145778114350625
14:09Z,8,0.15145778114350625
15:11Z,8,0.15145778114350625
15:16Z,8,0.15145778114350625
15:52Z,8,0.15145778114350625
16:00Z,8,0.15145778114350625
16:02Z,8,0.15145778114350625
16:04Z,8,0.15145778114350625
16:16Z,8,0.15145778114350625
16:24Z,8,0.15145778114350625
16:34Z,8,0.15145778114350625
16:41Z,8,0.15145778114350625
13:47Z,7,0.13252555850056796
13:55Z,7,0.13252555850056796
14:08Z,7,0.13252555850056796
15:17Z,7,0.13252555850056796
15:20Z,7,0.13252555850056796
15:23Z,7,0.13252555850056796
15:26Z,7,0.13252555850056796
16:13Z,7,0.13252555850056796
16:15Z,7,0.13252555850056796
16:17Z,7,0.13252555850056796
16:22Z,7,0.13252555850056796
16:44Z,7,0.13252555850056796
13:49Z,6,0.1135933358576297
14:11Z,6,0.1135933358576297
14:14Z,6,0.1135933358576297
15:10Z,6,0.1135933358576297
15:18Z,6,0.1135933358576297
15:55Z,6,0.1135933358576297
15:58Z,6,0.1135933358576297
16:20Z,6,0.1135933358576297
16:21Z,6,0.1135933358576297
16:28Z,6,0.1135933358576297
16:33Z,6,0.1135933358576297
16:36Z,6,0.1135933358576297
16:37Z,6,0.1135933358576297
17:02Z,6,0.1135933358576297
17:06Z,6,0.1135933358576297
17:09Z,6,0.1135933358576297
17:13Z,6,0.1135933358576297
13:07Z,5,0.09466111321469141
14:10Z,5,0.09466111321469141
14:16Z,5,0.09466111321469141
14:52Z,5,0.09466111321469141
15:14Z,5,0.09466111321469141
15:19Z,5,0.09466111321469141
15:27Z,5,0.09466111321469141
15:42Z,5,0.09466111321469141
15:43Z,5,0.09466111321469141
15:53Z,5,0.09466111321469141
15:54Z,5,0.09466111321469141
15:57Z,5,0.09466111321469141
16:23Z,5,0.09466111321469141
16:27Z,5,0.09466111321469141
16:29Z,5,0.09466111321469141
16:38Z,5,0.09466111321469141
16:45Z,5,0.09466111321469141
16:49Z,5,0.09466111321469141
16:52Z,5,0.09466111321469141
16:58Z,5,0.09466111321469141
18:20Z,5,0.09466111321469141
14:56Z,4,0.07572889057175312
15:13Z,4,0.07572889057175312
15:15Z,4,0.07572889057175312
15:21Z,4,0.07572889057175312
15:24Z,4,0.07572889057175312
15:49Z,4,0.07572889057175312
15:56Z,4,0.07572889057175312
16:18Z,4,0.07572889057175312
16:39Z,4,0.07572889057175312
16:50Z,4,0.07572889057175312
16:56Z,4,0.07572889057175312
16:57Z,4,0.07572889057175312
16:59Z,4,0.07572889057175312
17:00Z,4,0.07572889057175312
19:27Z,4,0.07572889057175312
32:07Z,4,0.07572889057175312
34:48Z,4,0.07572889057175312
36:56Z,4,0.07572889057175312
39:21Z,4,0.07572889057175312
54:32Z,4,0.07572889057175312
01:46Z,3,0.05679666792881485
03:27Z,3,0.05679666792881485
09:13Z,3,0.05679666792881485
10:26Z,3,0.05679666792881485
13:09Z,3,0.05679666792881485
13:33Z,3,0.05679666792881485
14:13Z,3,0.05679666792881485
14:26Z,3,0.05679666792881485
14:45Z,3,0.05679666792881485
14:48Z,3,0.05679666792881485
14:54Z,3,0.05679666792881485
14:58Z,3,0.05679666792881485
15:05Z,3,0.05679666792881485
15:38Z,3,0.05679666792881485
15:39Z,3,0.05679666792881485
15:44Z,3,0.05679666792881485
15:45Z,3,0.05679666792881485
15:46Z,3,0.05679666792881485
15:50Z,3,0.05679666792881485
15:51Z,3,0.05679666792881485
16:10Z,3,0.05679666792881485
16:40Z,3,0.05679666792881485
16:42Z,3,0.05679666792881485
16:43Z,3,0.05679666792881485
16:46Z,3,0.05679666792881485
16:47Z,3,0.05679666792881485
16:53Z,3,0.05679666792881485
16:54Z,3,0.05679666792881485
17:07Z,3,0.05679666792881485
17:12Z,3,0.05679666792881485
17:15Z,3,0.05679666792881485
17:19Z,3,0.05679666792881485
17:32Z,3,0.05679666792881485
17:59Z,3,0.05679666792881485
18:04Z,3,0.05679666792881485
18:16Z,3,0.05679666792881485
