original_tz,n,percentage
-07:00,1064,21.875
-08:00,739,15.193256578947366
-04:00,191,3.9268092105263155
-05:00,149,3.0633223684210527
14:00Z,41,0.8429276315789473
13:59Z,27,0.5550986842105263
14:03Z,27,0.5550986842105263
14:02Z,26,0.5345394736842105
14:04Z,24,0.4934210526315789
14:01Z,23,0.47286184210526316
13:58Z,20,0.41118421052631576
-06:00,18,0.3700657894736842
14:06Z,17,0.3495065789473684
16:09Z,14,0.287828947368421
16:32Z,14,0.287828947368421
13:50Z,13,0.26726973684210525
13:51Z,13,0.26726973684210525
13:57Z,13,0.26726973684210525
16:06Z,13,0.26726973684210525
14:05Z,12,0.24671052631578946
16:01Z,12,0.24671052631578946
16:08Z,12,0.24671052631578946
16:12Z,12,0.24671052631578946
13:48Z,11,0.2261513157894737
16:07Z,11,0.2261513157894737
16:25Z,11,0.2261513157894737
16:26Z,11,0.2261513157894737
16:31Z,11,0.2261513157894737
13:53Z,10,0.20559210526315788
14:07Z,10,0.20559210526315788
15:59Z,10,0.20559210526315788
16:03Z,10,0.20559210526315788
16:05Z,10,0.20559210526315788
16:14Z,10,0.20559210526315788
16:19Z,10,0.20559210526315788
13:52Z,9,0.1850328947368421
13:54Z,9,0.1850328947368421
16:11Z,9,0.1850328947368421
16:35Z,9,0.1850328947368421
16:48Z,9,0.1850328947368421
13:06Z,8,0.1644736842105263
13:08Z,8,0.1644736842105263
13:46Z,8,0.1644736842105263
13:56Z,8,0.1644736842105263
14:09Z,8,0.1644736842105263
15:11Z,8,0.1644736842105263
15:16Z,8,0.1644736842105263
15:52Z,8,0.1644736842105263
16:00Z,8,0.1644736842105263
16:02Z,8,0.1644736842105263
16:04Z,8,0.1644736842105263
16:16Z,8,0.1644736842105263
16:24Z,8,0.1644736842105263
16:34Z,8,0.1644736842105263
16:41Z,8,0.1644736842105263
13:47Z,7,0.1439144736842105
13:55Z,7,0.1439144736842105
14:08Z,7,0.1439144736842105
15:17Z,7,0.1439144736842105
15:20Z,7,0.1439144736842105
15:23Z,7,0.1439144736842105
15:26Z,7,0.1439144736842105
16:13Z,7,0.1439144736842105
16:15Z,7,0.1439144736842105
16:17Z,7,0.1439144736842105
16:22Z,7,0.1439144736842105
16:44Z,7,0.1439144736842105
13:49Z,6,0.12335526315789473
14:11Z,6,0.12335526315789473
14:14Z,6,0.12335526315789473
15:10Z,6,0.12335526315789473
15:18Z,6,0.12335526315789473
15:55Z,6,0.12335526315789473
15:58Z,6,0.12335526315789473
16:20Z,6,0.12335526315789473
16:21Z,6,0.12335526315789473
16:28Z,6,0.12335526315789473
16:33Z,6,0.12335526315789473
16:36Z,6,0.12335526315789473
16:37Z,6,0.12335526315789473
17:02Z,6,0.12335526315789473
17:06Z,6,0.12335526315789473
17:09Z,6,0.12335526315789473
17:13Z,6,0.12335526315789473
13:07Z,5,0.10279605263157894
14:10Z,5,0.10279605263157894
14:16Z,5,0.10279605263157894
14:52Z,5,0.10279605263157894
15:14Z,5,0.10279605263157894
15:19Z,5,0.10279605263157894
15:27Z,5,0.10279605263157894
15:42Z,5,0.10279605263157894
15:43Z,5,0.10279605263157894
15:53Z,5,0.10279605263157894
15:54Z,5,0.10279605263157894
15:57Z,5,0.10279605263157894
16:23Z,5,0.10279605263157894
16:27Z,5,0.10279605263157894
16:29Z,5,0.10279605263157894
16:38Z,5,0.10279605263157894
16:45Z,5,0.10279605263157894
16:49Z,5,0.10279605263157894
16:52Z,5,0.10279605263157894
16:58Z,5,0.10279605263157894
18:20Z,5,0.10279605263157894
14:56Z,4,0.08223684210526315
15:13Z,4,0.08223684210526315
15:15Z,4,0.08223684210526315
15:21Z,4,0.08223684210526315
15:24Z,4,0.08223684210526315
15:49Z,4,0.08223684210526315
15:56Z,4,0.08223684210526315
16:18Z,4,0.08223684210526315
16:39Z,4,0.08223684210526315
16:50Z,4,0.08223684210526315
16:56Z,4,0.08223684210526315
16:57Z,4,0.08223684210526315
16:59Z,4,0.08223684210526315
17:00Z,4,0.08223684210526315
19:27Z,4,0.08223684210526315
32:07Z,4,0.08223684210526315
34:48Z,4,0.08223684210526315
36:56Z,4,0.08223684210526315
39:21Z,4,0.08223684210526315
54:32Z,4,0.08223684210526315
01:46Z,3,0.061677631578947366
03:27Z,3,0.061677631578947366
09:13Z,3,0.061677631578947366
10:26Z,3,0.061677631578947366
13:09Z,3,0.061677631578947366
13:33Z,3,0.061677631578947366
14:13Z,3,0.061677631578947366
14:26Z,3,0.061677631578947366
14:45Z,3,0.061677631578947366
