original_tz,n,percentage
-07:00,1284,24.80680061823802
-08:00,739,14.277434312210202
-04:00,283,5.467542503863988
-05:00,149,2.8786707882534777
14:00Z,41,0.7921174652241113
13:59Z,27,0.5216383307573416
14:03Z,27,0.5216383307573416
14:02Z,26,0.5023183925811437
14:04Z,24,0.46367851622874806
14:01Z,23,0.44435857805255025
13:58Z,20,0.38639876352395675
-06:00,18,0.34775888717156106
14:06Z,17,0.32843894899536324
16:09Z,14,0.2704791344667697
16:32Z,14,0.2704791344667697
13:50Z,13,0.2511591962905719
13:51Z,13,0.2511591962905719
13:57Z,13,0.2511591962905719
16:06Z,13,0.2511591962905719
14:05Z,12,0.23183925811437403
16:01Z,12,0.23183925811437403
16:08Z,12,0.23183925811437403
16:12Z,12,0.23183925811437403
13:48Z,11,0.2125193199381762
16:07Z,11,0.2125193199381762
16:25Z,11,0.2125193199381762
16:26Z,11,0.2125193199381762
16:31Z,11,0.2125193199381762
13:53Z,10,0.19319938176197837
14:07Z,10,0.19319938176197837
15:59Z,10,0.19319938176197837
16:03Z,10,0.19319938176197837
16:05Z,10,0.19319938176197837
16:14Z,10,0.19319938176197837
16:19Z,10,0.19319938176197837
13:52Z,9,0.17387944358578053
13:54Z,9,0.17387944358578053
16:11Z,9,0.17387944358578053
16:35Z,9,0.17387944358578053
16:48Z,9,0.17387944358578053
13:06Z,8,0.1545595054095827
13:08Z,8,0.1545595054095827
13:46Z,8,0.1545595054095827
13:56Z,8,0.1545595054095827
14:09Z,8,0.1545595054095827
15:11Z,8,0.1545595054095827
15:16Z,8,0.1545595054095827
15:52Z,8,0.1545595054095827
16:00Z,8,0.1545595054095827
16:02Z,8,0.1545595054095827
16:04Z,8,0.1545595054095827
16:16Z,8,0.1545595054095827
16:24Z,8,0.1545595054095827
16:34Z,8,0.1545595054095827
16:41Z,8,0.1545595054095827
13:47Z,7,0.13523956723338484
13:55Z,7,0.13523956723338484
14:08Z,7,0.13523956723338484
15:17Z,7,0.13523956723338484
15:20Z,7,0.13523956723338484
15:23Z,7,0.13523956723338484
15:26Z,7,0.13523956723338484
16:13Z,7,0.13523956723338484
16:15Z,7,0.13523956723338484
16:17Z,7,0.13523956723338484
16:22Z,7,0.13523956723338484
16:44Z,7,0.13523956723338484
13:49Z,6,0.11591962905718702
14:11Z,6,0.11591962905718702
14:14Z,6,0.11591962905718702
15:10Z,6,0.11591962905718702
15:18Z,6,0.11591962905718702
15:55Z,6,0.11591962905718702
15:58Z,6,0.11591962905718702
