original_tz,n,percentage
-07:00,981,20.518719933068397
-08:00,739,15.457017360384857
-04:00,191,3.9949801296799836
-05:00,149,3.1165028236770547
14:00Z,41,0.8575611796695252
13:59Z,27,0.5647354110018824
14:03Z,27,0.5647354110018824
14:02Z,26,0.5438192846684794
14:04Z,24,0.5019870320016733
14:01Z,23,0.48107090566827027
13:58Z,20,0.418322526668061
-06:00,18,0.37649027400125495
14:06Z,17,0.3555741476678519
16:09Z,14,0.29282576866764276
16:32Z,14,0.29282576866764276
13:50Z,13,0.2719096423342397
13:51Z,13,0.2719096423342397
13:57Z,13,0.2719096423342397
16:06Z,13,0.2719096423342397
14:05Z,12,0.25099351600083664
16:01Z,12,0.25099351600083664
16:08Z,12,0.25099351600083664
16:12Z,12,0.25099351600083664
13:48Z,11,0.23007738966743357
16:07Z,11,0.23007738966743357
16:25Z,11,0.23007738966743357
16:26Z,11,0.23007738966743357
16:31Z,11,0.23007738966743357
13:53Z,10,0.2091612633340305
14:07Z,10,0.2091612633340305
15:59Z,10,0.2091612633340305
16:03Z,10,0.2091612633340305
16:05Z,10,0.2091612633340305
16:14Z,10,0.2091612633340305
16:19Z,10,0.2091612633340305
13:52Z,9,0.18824513700062748
13:54Z,9,0.18824513700062748
16:11Z,9,0.18824513700062748
16:35Z,9,0.18824513700062748
16:48Z,9,0.18824513700062748
13:06Z,8,0.16732901066722444
13:08Z,8,0.16732901066722444
13:46Z,8,0.16732901066722444
13:56Z,8,0.16732901066722444
14:09Z,8,0.16732901066722444
15:11Z,8,0.16732901066722444
15:16Z,8,0.16732901066722444
15:52Z,8,0.16732901066722444
16:00Z,8,0.16732901066722444
16:02Z,8,0.16732901066722444
16:04Z,8,0.16732901066722444
16:16Z,8,0.16732901066722444
16:24Z,8,0.16732901066722444
16:34Z,8,0.16732901066722444
16:41Z,8,0.16732901066722444
13:47Z,7,0.14641288433382138
13:55Z,7,0.14641288433382138
14:08Z,7,0.14641288433382138
15:17Z,7,0.14641288433382138
15:20Z,7,0.14641288433382138
15:23Z,7,0.14641288433382138
15:26Z,7,0.14641288433382138
16:13Z,7,0.14641288433382138
16:15Z,7,0.14641288433382138
16:17Z,7,0.14641288433382138
16:22Z,7,0.14641288433382138
16:44Z,7,0.14641288433382138
13:49Z,6,0.12549675800041832
14:11Z,6,0.12549675800041832
14:14Z,6,0.12549675800041832
15:10Z,6,0.12549675800041832
15:18Z,6,0.12549675800041832
15:55Z,6,0.12549675800041832
15:58Z,6,0.12549675800041832
16:20Z,6,0.12549675800041832
16:21Z,6,0.12549675800041832
16:28Z,6,0.12549675800041832
16:33Z,6,0.12549675800041832
16:36Z,6,0.12549675800041832
16:37Z,6,0.12549675800041832
17:02Z,6,0.12549675800041832
17:06Z,6,0.12549675800041832
17:09Z,6,0.12549675800041832
17:13Z,6,0.12549675800041832
13:07Z,5,0.10458063166701526
14:10Z,5,0.10458063166701526
14:16Z,5,0.10458063166701526
14:52Z,5,0.10458063166701526
15:14Z,5,0.10458063166701526
15:19Z,5,0.10458063166701526
15:27Z,5,0.10458063166701526
15:42Z,5,0.10458063166701526
15:43Z,5,0.10458063166701526
15:53Z,5,0.10458063166701526
15:54Z,5,0.10458063166701526
15:57Z,5,0.10458063166701526
16:23Z,5,0.10458063166701526
16:27Z,5,0.10458063166701526
