original_tz,n,percentage
-07:00,1223,23.914743840438014
-08:00,739,14.450527962456002
-04:00,282,5.514274540477122
-05:00,149,2.9135705905357843
14:00Z,41,0.8017207665232694
13:59Z,27,0.5279624560031287
14:03Z,27,0.5279624560031287
14:02Z,26,0.5084082909659757
14:04Z,24,0.4692999608916699
14:01Z,23,0.449745795854517
13:58Z,20,0.3910833007430583
-06:00,18,0.35197497066875244
14:06Z,17,0.33242080563159954
16:09Z,14,0.27375831052014077
16:32Z,14,0.27375831052014077
13:50Z,13,0.25420414548298786
13:51Z,13,0.25420414548298786
13:57Z,13,0.25420414548298786
16:06Z,13,0.25420414548298786
14:05Z,12,0.23464998044583496
16:01Z,12,0.23464998044583496
16:08Z,12,0.23464998044583496
16:12Z,12,0.23464998044583496
13:48Z,11,0.21509581540868206
16:07Z,11,0.21509581540868206
16:25Z,11,0.21509581540868206
16:26Z,11,0.21509581540868206
16:31Z,11,0.21509581540868206
13:53Z,10,0.19554165037152915
14:07Z,10,0.19554165037152915
15:59Z,10,0.19554165037152915
16:03Z,10,0.19554165037152915
16:05Z,10,0.19554165037152915
16:14Z,10,0.19554165037152915
16:19Z,10,0.19554165037152915
13:52Z,9,0.17598748533437622
13:54Z,9,0.17598748533437622
16:11Z,9,0.17598748533437622
16:35Z,9,0.17598748533437622
16:48Z,9,0.17598748533437622
13:06Z,8,0.1564333202972233
13:08Z,8,0.1564333202972233
13:46Z,8,0.1564333202972233
13:56Z,8,0.1564333202972233
14:09Z,8,0.1564333202972233
15:11Z,8,0.1564333202972233
15:16Z,8,0.1564333202972233
15:52Z,8,0.1564333202972233
16:00Z,8,0.1564333202972233
16:02Z,8,0.1564333202972233
16:04Z,8,0.1564333202972233
16:16Z,8,0.1564333202972233
16:24Z,8,0.1564333202972233
16:34Z,8,0.1564333202972233
16:41Z,8,0.1564333202972233
13:47Z,7,0.13687915526007038
13:55Z,7,0.13687915526007038
14:08Z,7,0.13687915526007038
15:17Z,7,0.13687915526007038
15:20Z,7,0.13687915526007038
15:23Z,7,0.13687915526007038
15:26Z,7,0.13687915526007038
16:13Z,7,0.13687915526007038
16:15Z,7,0.13687915526007038
16:17Z,7,0.13687915526007038
16:22Z,7,0.13687915526007038
16:44Z,7,0.13687915526007038
13:49Z,6,0.11732499022291748
14:11Z,6,0.11732499022291748
14:14Z,6,0.11732499022291748
15:10Z,6,0.11732499022291748
15:18Z,6,0.11732499022291748
15:55Z,6,0.11732499022291748
15:58Z,6,0.11732499022291748
16:20Z,6,0.11732499022291748
16:21Z,6,0.11732499022291748
16:28Z,6,0.11732499022291748
16:33Z,6,0.11732499022291748
16:36Z,6,0.11732499022291748
16:37Z,6,0.11732499022291748
17:02Z,6,0.11732499022291748
17:06Z,6,0.11732499022291748
17:09Z,6,0.11732499022291748
17:13Z,6,0.11732499022291748
13:07Z,5,0.09777082518576458
14:10Z,5,0.09777082518576458
14:16Z,5,0.09777082518576458
14:52Z,5,0.09777082518576458
15:14Z,5,0.09777082518576458
15:19Z,5,0.09777082518576458
15:27Z,5,0.09777082518576458
15:42Z,5,0.09777082518576458
15:43Z,5,0.09777082518576458
15:53Z,5,0.09777082518576458
15:54Z,5,0.09777082518576458
15:57Z,5,0.09777082518576458
16:23Z,5,0.09777082518576458
16:27Z,5,0.09777082518576458
16:29Z,5,0.09777082518576458
16:38Z,5,0.09777082518576458
16:45Z,5,0.09777082518576458
16:49Z,5,0.09777082518576458
16:52Z,5,0.09777082518576458
16:58Z,5,0.09777082518576458
18:20Z,5,0.09777082518576458
14:56Z,4,0.07821666014861164
15:13Z,4,0.07821666014861164
15:15Z,4,0.07821666014861164
15:21Z,4,0.07821666014861164
15:24Z,4,0.07821666014861164
15:49Z,4,0.07821666014861164
15:56Z,4,0.07821666014861164
16:18Z,4,0.07821666014861164
16:39Z,4,0.07821666014861164
16:50Z,4,0.07821666014861164
16:56Z,4,0.07821666014861164
16:57Z,4,0.07821666014861164
16:59Z,4,0.07821666014861164
17:00Z,4,0.07821666014861164
19:27Z,4,0.07821666014861164
32:07Z,4,0.07821666014861164
34:48Z,4,0.07821666014861164
36:56Z,4,0.07821666014861164
39:21Z,4,0.07821666014861164
54:32Z,4,0.07821666014861164
01:46Z,3,0.05866249511145874
03:27Z,3,0.05866249511145874
09:13Z,3,0.05866249511145874
10:26Z,3,0.05866249511145874
13:09Z,3,0.05866249511145874
13:33Z,3,0.05866249511145874
14:13Z,3,0.05866249511145874
14:26Z,3,0.05866249511145874
14:45Z,3,0.05866249511145874
14:48Z,3,0.05866249511145874
14:54Z,3,0.05866249511145874
14:58Z,3,0.05866249511145874
15:05Z,3,0.05866249511145874
15:38Z,3,0.05866249511145874
15:39Z,3,0.05866249511145874
15:44Z,3,0.05866249511145874
15:45Z,3,0.05866249511145874
15:46Z,3,0.05866249511145874
15:50Z,3,0.05866249511145874
15:51Z,3,0.05866249511145874
16:10Z,3,0.05866249511145874
16:40Z,3,0.05866249511145874
16:42Z,3,0.05866249511145874
16:43Z,3,0.05866249511145874
16:46Z,3,0.05866249511145874
16:47Z,3,0.05866249511145874
16:53Z,3,0.05866249511145874
16:54Z,3,0.05866249511145874
17:07Z,3,0.05866249511145874
17:12Z,3,0.05866249511145874
17:15Z,3,0.05866249511145874
17:19Z,3,0.05866249511145874
17:32Z,3,0.05866249511145874
17:59Z,3,0.05866249511145874
18:04Z,3,0.05866249511145874
18:16Z,3,0.05866249511145874
19:40Z,3,0.05866249511145874
20:02Z,3,0.05866249511145874
20:25Z,3,0.05866249511145874
22:36Z,3,0.05866249511145874
23:40Z,3,0.05866249511145874
28:58Z,3,0.05866249511145874
33:13Z,3,0.05866249511145874
33:29Z,3,0.05866249511145874
38:27Z,3,0.05866249511145874
42:13Z,3,0.05866249511145874
42:18Z,3,0.05866249511145874
44:29Z,3,0.05866249511145874
44:35Z,3,0.05866249511145874
50:46Z,3,0.05866249511145874
52:09Z,3,0.05866249511145874
54:03Z,3,0.05866249511145874
56:39Z,3,0.05866249511145874
58:05Z,3,0.05866249511145874
58:26Z,3,0.05866249511145874
00:51Z,2,0.03910833007430582
01:17Z,2,0.03910833007430582
01:22Z,2,0.03910833007430582
01:51Z,2,0.03910833007430582
02:13Z,2,0.03910833007430582
02:23Z,2,0.03910833007430582
