original_tz,n,percentage
-07:00,914,19.58851264466352
-08:00,691,14.80925846549507
-04:00,191,4.0934419202743255
-05:00,149,3.1933133304757826
14:00Z,41,0.8786969567081011
13:59Z,27,0.5786540934419202
14:03Z,27,0.5786540934419202
14:02Z,26,0.5572224603514788
14:04Z,24,0.5143591941705958
14:01Z,23,0.49292756108015434
13:58Z,20,0.42863266180882986
-06:00,18,0.3857693956279469
14:06Z,17,0.3643377625375054
16:09Z,14,0.30004286326618085
16:32Z,14,0.30004286326618085
13:50Z,13,0.2786112301757394
13:51Z,13,0.2786112301757394
13:57Z,13,0.2786112301757394
16:06Z,13,0.2786112301757394
14:05Z,12,0.2571795970852979
16:01Z,12,0.2571795970852979
16:08Z,12,0.2571795970852979
16:12Z,12,0.2571795970852979
13:48Z,11,0.23574796399485642
16:07Z,11,0.23574796399485642
16:25Z,11,0.23574796399485642
16:26Z,11,0.23574796399485642
16:31Z,11,0.23574796399485642
13:53Z,10,0.21431633090441493
14:07Z,10,0.21431633090441493
15:59Z,10,0.21431633090441493
16:03Z,10,0.21431633090441493
16:05Z,10,0.21431633090441493
16:14Z,10,0.21431633090441493
16:19Z,10,0.21431633090441493
13:52Z,9,0.19288469781397344
13:54Z,9,0.19288469781397344
16:11Z,9,0.19288469781397344
16:35Z,9,0.19288469781397344
16:48Z,9,0.19288469781397344
13:06Z,8,0.17145306472353192
13:08Z,8,0.17145306472353192
13:46Z,8,0.17145306472353192
13:56Z,8,0.17145306472353192
14:09Z,8,0.17145306472353192
15:11Z,8,0.17145306472353192
15:16Z,8,0.17145306472353192
15:52Z,8,0.17145306472353192
16:00Z,8,0.17145306472353192
16:02Z,8,0.17145306472353192
16:04Z,8,0.17145306472353192
16:16Z,8,0.17145306472353192
16:24Z,8,0.17145306472353192
16:34Z,8,0.17145306472353192
16:41Z,8,0.17145306472353192
13:47Z,7,0.15002143163309042
13:55Z,7,0.15002143163309042
14:08Z,7,0.15002143163309042
15:17Z,7,0.15002143163309042
15:20Z,7,0.15002143163309042
15:23Z,7,0.15002143163309042
15:26Z,7,0.15002143163309042
16:13Z,7,0.15002143163309042
16:15Z,7,0.15002143163309042
16:17Z,7,0.15002143163309042
16:22Z,7,0.15002143163309042
16:44Z,7,0.15002143163309042
13:49Z,6,0.12858979854264896
14:11Z,6,0.12858979854264896
14:14Z,6,0.12858979854264896
15:10Z,6,0.12858979854264896
15:18Z,6,0.12858979854264896
15:55Z,6,0.12858979854264896
15:58Z,6,0.12858979854264896
16:20Z,6,0.12858979854264896
16:21Z,6,0.12858979854264896
16:28Z,6,0.12858979854264896
16:33Z,6,0.12858979854264896
16:36Z,6,0.12858979854264896
16:37Z,6,0.12858979854264896
17:02Z,6,0.12858979854264896
17:06Z,6,0.12858979854264896
17:09Z,6,0.12858979854264896
17:13Z,6,0.12858979854264896
13:07Z,5,0.10715816545220747
14:10Z,5,0.10715816545220747
14:16Z,5,0.10715816545220747
14:52Z,5,0.10715816545220747
15:14Z,5,0.10715816545220747
15:19Z,5,0.10715816545220747
15:27Z,5,0.10715816545220747
15:42Z,5,0.10715816545220747
15:43Z,5,0.10715816545220747
15:53Z,5,0.10715816545220747
15:54Z,5,0.10715816545220747
15:57Z,5,0.10715816545220747
16:23Z,5,0.10715816545220747
16:27Z,5,0.10715816545220747
16:29Z,5,0.10715816545220747
16:38Z,5,0.10715816545220747
16:45Z,5,0.10715816545220747
16:49Z,5,0.10715816545220747
16:52Z,5,0.10715816545220747
16:58Z,5,0.10715816545220747
18:20Z,5,0.10715816545220747
14:56Z,4,0.08572653236176596
15:13Z,4,0.08572653236176596
15:15Z,4,0.08572653236176596
15:21Z,4,0.08572653236176596
15:24Z,4,0.08572653236176596
15:49Z,4,0.08572653236176596
15:56Z,4,0.08572653236176596
16:18Z,4,0.08572653236176596
16:39Z,4,0.08572653236176596
16:50Z,4,0.08572653236176596
16:56Z,4,0.08572653236176596
16:57Z,4,0.08572653236176596
16:59Z,4,0.08572653236176596
17:00Z,4,0.08572653236176596
19:27Z,4,0.08572653236176596
32:07Z,4,0.08572653236176596
34:48Z,4,0.08572653236176596
36:56Z,4,0.08572653236176596
39:21Z,4,0.08572653236176596
54:32Z,4,0.08572653236176596
01:46Z,3,0.06429489927132448
03:27Z,3,0.06429489927132448
09:13Z,3,0.06429489927132448
10:26Z,3,0.06429489927132448
13:09Z,3,0.06429489927132448
13:33Z,3,0.06429489927132448
14:13Z,3,0.06429489927132448
14:26Z,3,0.06429489927132448
14:45Z,3,0.06429489927132448
14:48Z,3,0.06429489927132448
14:54Z,3,0.06429489927132448
14:58Z,3,0.06429489927132448
15:05Z,3,0.06429489927132448
15:38Z,3,0.06429489927132448
15:39Z,3,0.06429489927132448
15:44Z,3,0.06429489927132448
15:45Z,3,0.06429489927132448
15:46Z,3,0.06429489927132448
15:50Z,3,0.06429489927132448
15:51Z,3,0.06429489927132448
16:10Z,3,0.06429489927132448
16:40Z,3,0.06429489927132448
16:42Z,3,0.06429489927132448
16:43Z,3,0.06429489927132448
16:46Z,3,0.06429489927132448
16:47Z,3,0.06429489927132448
16:53Z,3,0.06429489927132448
16:54Z,3,0.06429489927132448
17:07Z,3,0.06429489927132448
17:12Z,3,0.06429489927132448
17:15Z,3,0.06429489927132448
17:19Z,3,0.06429489927132448
17:32Z,3,0.06429489927132448
17:59Z,3,0.06429489927132448
18:04Z,3,0.06429489927132448
18:16Z,3,0.06429489927132448
19:40Z,3,0.06429489927132448
20:02Z,3,0.06429489927132448
20:25Z,3,0.06429489927132448
22:36Z,3,0.06429489927132448
23:40Z,3,0.06429489927132448
28:58Z,3,0.06429489927132448
33:13Z,3,0.06429489927132448
33:29Z,3,0.06429489927132448
38:27Z,3,0.06429489927132448
42:13Z,3,0.06429489927132448
42:18Z,3,0.06429489927132448
44:29Z,3,0.06429489927132448
44:35Z,3,0.06429489927132448
50:46Z,3,0.06429489927132448
52:09Z,3,0.06429489927132448
54:03Z,3,0.06429489927132448
56:39Z,3,0.06429489927132448
58:05Z,3,0.06429489927132448
58:26Z,3,0.06429489927132448
00:51Z,2,0.04286326618088298
01:17Z,2,0.04286326618088298
01:22Z,2,0.04286326618088298
01:51Z,2,0.04286326618088298
02:13Z,2,0.04286326618088298
02:23Z,2,0.04286326618088298
02:33Z,2,0.04286326618088298
02:53Z,2,0.04286326618088298
03:16Z,2,0.04286326618088298
03:21Z,2,0.04286326618088298
03:50Z,2,0.04286326618088298
03:55Z,2,0.04286326618088298
04:54Z,2,0.04286326618088298
06:01Z,2,0.04286326618088298
06:22Z,2,0.04286326618088298
06:31Z,2,0.04286326618088298
06:40Z,2,0.04286326618088298
06:43Z,2,0.04286326618088298
06:46Z,2,0.04286326618088298
07:03Z,2,0.04286326618088298
07:33Z,2,0.04286326618088298
07:45Z,2,0.04286326618088298
08:23Z,2,0.04286326618088298
08:40Z,2,0.04286326618088298
09:21Z,2,0.04286326618088298
09:35Z,2,0.04286326618088298
09:40Z,2,0.04286326618088298
09:42Z,2,0.04286326618088298
09:58Z,2,0.04286326618088298
10:08Z,2,0.04286326618088298
10:18Z,2,0.04286326618088298
10:21Z,2,0.04286326618088298
10:41Z,2,0.04286326618088298
11:01Z,2,0.04286326618088298
11:02Z,2,0.04286326618088298
11:14Z,2,0.04286326618088298
11:16Z,2,0.04286326618088298
11:25Z,2,0.04286326618088298
11:30Z,2,0.04286326618088298
12:44Z,2,0.04286326618088298
12:59Z,2,0.04286326618088298
13:03Z,2,0.04286326618088298
13:11Z,2,0.04286326618088298
13:26Z,2,0.04286326618088298
13:31Z,2,0.04286326618088298
13:37Z,2,0.04286326618088298
13:42Z,2,0.04286326618088298
14:27Z,2,0.04286326618088298
14:28Z,2,0.04286326618088298
14:29Z,2,0.04286326618088298
14:32Z,2,0.04286326618088298
14:33Z,2,0.04286326618088298
14:37Z,2,0.04286326618088298
14:38Z,2,0.04286326618088298
14:39Z,2,0.04286326618088298
14:41Z,2,0.04286326618088298
14:44Z,2,0.04286326618088298
14:46Z,2,0.04286326618088298
14:49Z,2,0.04286326618088298
14:55Z,2,0.04286326618088298
14:59Z,2,0.04286326618088298
15:03Z,2,0.04286326618088298
15:08Z,2,0.04286326618088298
15:12Z,2,0.04286326618088298
15:22Z,2,0.04286326618088298
15:25Z,2,0.04286326618088298
15:28Z,2,0.04286326618088298
15:29Z,2,0.04286326618088298
15:40Z,2,0.04286326618088298
15:41Z,2,0.04286326618088298
15:47Z,2,0.04286326618088298
16:51Z,2,0.04286326618088298
16:55Z,2,0.04286326618088298
17:03Z,2,0.04286326618088298
17:05Z,2,0.04286326618088298
17:08Z,2,0.04286326618088298
17:20Z,2,0.04286326618088298
17:22Z,2,0.04286326618088298
17:23Z,2,0.04286326618088298
17:26Z,2,0.04286326618088298
17:27Z,2,0.04286326618088298
17:31Z,2,0.04286326618088298
17:37Z,2,0.04286326618088298
17:41Z,2,0.04286326618088298
17:48Z,2,0.04286326618088298
17:49Z,2,0.04286326618088298
18:00Z,2,0.04286326618088298
18:11Z,2,0.04286326618088298
18:27Z,2,0.04286326618088298
18:28Z,2,0.04286326618088298
18:37Z,2,0.04286326618088298
18:55Z,2,0.04286326618088298
18:59Z,2,0.04286326618088298
19:23Z,2,0.04286326618088298
19:24Z,2,0.04286326618088298
19:36Z,2,0.04286326618088298
19:38Z,2,0.04286326618088298
20:05Z,2,0.04286326618088298
20:32Z,2,0.04286326618088298
20:33Z,2,0.04286326618088298
20:53Z,2,0.04286326618088298
21:31Z,2,0.04286326618088298
21:47Z,2,0.04286326618088298
21:49Z,2,0.04286326618088298
21:50Z,2,0.04286326618088298
22:13Z,2,0.04286326618088298
22:37Z,2,0.04286326618088298
22:39Z,2,0.04286326618088298
22:50Z,2,0.04286326618088298
22:54Z,2,0.04286326618088298
23:24Z,2,0.04286326618088298
23:41Z,2,0.04286326618088298
23:50Z,2,0.04286326618088298
23:53Z,2,0.04286326618088298
24:01Z,2,0.04286326618088298
24:12Z,2,0.04286326618088298
24:21Z,2,0.04286326618088298
24:24Z,2,0.04286326618088298
24:38Z,2,0.04286326618088298
24:42Z,2,0.04286326618088298
25:00Z,2,0.04286326618088298
25:06Z,2,0.04286326618088298
25:19Z,2,0.04286326618088298
25:44Z,2,0.04286326618088298
25:46Z,2,0.04286326618088298
25:51Z,2,0.04286326618088298
26:05Z,2,0.04286326618088298
26:14Z,2,0.04286326618088298
26:37Z,2,0.04286326618088298
27:14Z,2,0.04286326618088298
27:21Z,2,0.04286326618088298
27:52Z,2,0.04286326618088298
28:08Z,2,0.04286326618088298
28:36Z,2,0.04286326618088298
28:44Z,2,0.04286326618088298
