original_tz,n,percentage
-07:00,1310,25.18262206843522
-08:00,739,14.206074586697422
-04:00,283,5.440215301806997
-05:00,149,2.8642829680891966
14:00Z,41,0.7881584006151481
13:59Z,27,0.5190311418685121
14:03Z,27,0.5190311418685121
14:02Z,26,0.4998077662437524
14:04Z,24,0.461361014994233
14:01Z,23,0.44213763936947326
13:58Z,20,0.3844675124951942
-06:00,18,0.34602076124567477
14:06Z,17,0.32679738562091504
16:09Z,14,0.2691272587466359
16:32Z,14,0.2691272587466359
13:50Z,13,0.2499038831218762
13:51Z,13,0.2499038831218762
13:57Z,13,0.2499038831218762
16:06Z,13,0.2499038831218762
14:05Z,12,0.2306805074971165
16:01Z,12,0.2306805074971165
16:08Z,12,0.2306805074971165
16:12Z,12,0.2306805074971165
13:48Z,11,0.2114571318723568
16:07Z,11,0.2114571318723568
16:25Z,11,0.2114571318723568
16:26Z,11,0.2114571318723568
16:31Z,11,0.2114571318723568
13:53Z,10,0.1922337562475971
14:07Z,10,0.1922337562475971
15:59Z,10,0.1922337562475971
16:03Z,10,0.1922337562475971
16:05Z,10,0.1922337562475971
16:14Z,10,0.1922337562475971
16:19Z,10,0.1922337562475971
13:52Z,9,0.17301038062283738
13:54Z,9,0.17301038062283738
16:11Z,9,0.17301038062283738
16:35Z,9,0.17301038062283738
16:48Z,9,0.17301038062283738
13:06Z,8,0.15378700499807768
13:08Z,8,0.15378700499807768
13:46Z,8,0.15378700499807768
13:56Z,8,0.15378700499807768
14:09Z,8,0.15378700499807768
15:11Z,8,0.15378700499807768
15:16Z,8,0.15378700499807768
15:52Z,8,0.15378700499807768
16:00Z,8,0.15378700499807768
16:02Z,8,0.15378700499807768
16:04Z,8,0.15378700499807768
16:16Z,8,0.15378700499807768
16:24Z,8,0.15378700499807768
16:34Z,8,0.15378700499807768
16:41Z,8,0.15378700499807768
13:47Z,7,0.13456362937331795
13:55Z,7,0.13456362937331795
14:08Z,7,0.13456362937331795
15:17Z,7,0.13456362937331795
15:20Z,7,0.13456362937331795
15:23Z,7,0.13456362937331795
15:26Z,7,0.13456362937331795
16:13Z,7,0.13456362937331795
16:15Z,7,0.13456362937331795
16:17Z,7,0.13456362937331795
16:22Z,7,0.13456362937331795
16:44Z,7,0.13456362937331795
13:49Z,6,0.11534025374855825
14:11Z,6,0.11534025374855825
14:14Z,6,0.11534025374855825
15:10Z,6,0.11534025374855825
15:18Z,6,0.11534025374855825
15:55Z,6,0.11534025374855825
15:58Z,6,0.11534025374855825
16:20Z,6,0.11534025374855825
16:21Z,6,0.11534025374855825
16:28Z,6,0.11534025374855825
16:33Z,6,0.11534025374855825
16:36Z,6,0.11534025374855825
16:37Z,6,0.11534025374855825
17:02Z,6,0.11534025374855825
17:06Z,6,0.11534025374855825
17:09Z,6,0.11534025374855825
17:13Z,6,0.11534025374855825
13:07Z,5,0.09611687812379854
14:10Z,5,0.09611687812379854
14:16Z,5,0.09611687812379854
14:52Z,5,0.09611687812379854
15:14Z,5,0.09611687812379854
15:19Z,5,0.09611687812379854
15:27Z,5,0.09611687812379854
15:42Z,5,0.09611687812379854
15:43Z,5,0.09611687812379854
15:53Z,5,0.09611687812379854
15:54Z,5,0.09611687812379854
15:57Z,5,0.09611687812379854
16:23Z,5,0.09611687812379854
16:27Z,5,0.09611687812379854
16:29Z,5,0.09611687812379854
16:38Z,5,0.09611687812379854
16:45Z,5,0.09611687812379854
16:49Z,5,0.09611687812379854
16:52Z,5,0.09611687812379854
16:58Z,5,0.09611687812379854
18:20Z,5,0.09611687812379854
14:56Z,4,0.07689350249903884
15:13Z,4,0.07689350249903884
15:15Z,4,0.07689350249903884
15:21Z,4,0.07689350249903884
15:24Z,4,0.07689350249903884
15:49Z,4,0.07689350249903884
15:56Z,4,0.07689350249903884
16:18Z,4,0.07689350249903884
16:39Z,4,0.07689350249903884
16:50Z,4,0.07689350249903884
16:56Z,4,0.07689350249903884
16:57Z,4,0.07689350249903884
16:59Z,4,0.07689350249903884
17:00Z,4,0.07689350249903884
19:27Z,4,0.07689350249903884
32:07Z,4,0.07689350249903884
34:48Z,4,0.07689350249903884
36:56Z,4,0.07689350249903884
39:21Z,4,0.07689350249903884
54:32Z,4,0.07689350249903884
01:46Z,3,0.05767012687427912
03:27Z,3,0.05767012687427912
09:13Z,3,0.05767012687427912
10:26Z,3,0.05767012687427912
13:09Z,3,0.05767012687427912
13:33Z,3,0.05767012687427912
14:13Z,3,0.05767012687427912
14:26Z,3,0.05767012687427912
14:45Z,3,0.05767012687427912
14:48Z,3,0.05767012687427912
14:54Z,3,0.05767012687427912
14:58Z,3,0.05767012687427912
15:05Z,3,0.05767012687427912
15:38Z,3,0.05767012687427912
15:39Z,3,0.05767012687427912
15:44Z,3,0.05767012687427912
15:45Z,3,0.05767012687427912
15:46Z,3,0.05767012687427912
15:50Z,3,0.05767012687427912
15:51Z,3,0.05767012687427912
16:10Z,3,0.05767012687427912
16:40Z,3,0.05767012687427912
16:42Z,3,0.05767012687427912
16:43Z,3,0.05767012687427912
16:46Z,3,0.05767012687427912
16:47Z,3,0.05767012687427912
16:53Z,3,0.05767012687427912
16:54Z,3,0.05767012687427912
17:07Z,3,0.05767012687427912
17:12Z,3,0.05767012687427912
17:15Z,3,0.05767012687427912
17:19Z,3,0.05767012687427912
17:32Z,3,0.05767012687427912
17:59Z,3,0.05767012687427912
18:04Z,3,0.05767012687427912
18:16Z,3,0.05767012687427912
19:40Z,3,0.05767012687427912
20:02Z,3,0.05767012687427912
20:25Z,3,0.05767012687427912
22:36Z,3,0.05767012687427912
23:40Z,3,0.05767012687427912
28:58Z,3,0.05767012687427912
33:13Z,3,0.05767012687427912
33:29Z,3,0.05767012687427912
38:27Z,3,0.05767012687427912
42:13Z,3,0.05767012687427912
42:18Z,3,0.05767012687427912
44:29Z,3,0.05767012687427912
44:35Z,3,0.05767012687427912
50:46Z,3,0.05767012687427912
52:09Z,3,0.05767012687427912
54:03Z,3,0.05767012687427912
56:39Z,3,0.05767012687427912
58:05Z,3,0.05767012687427912
58:26Z,3,0.05767012687427912
00:51Z,2,0.03844675124951942
01:17Z,2,0.03844675124951942
01:22Z,2,0.03844675124951942
01:51Z,2,0.03844675124951942
02:13Z,2,0.03844675124951942
02:23Z,2,0.03844675124951942
02:33Z,2,0.03844675124951942
02:53Z,2,0.03844675124951942
03:16Z,2,0.03844675124951942
03:21Z,2,0.03844675124951942
03:50Z,2,0.03844675124951942
03:55Z,2,0.03844675124951942
04:54Z,2,0.03844675124951942
06:01Z,2,0.03844675124951942
06:22Z,2,0.03844675124951942
06:31Z,2,0.03844675124951942
06:40Z,2,0.03844675124951942
06:43Z,2,0.03844675124951942
06:46Z,2,0.03844675124951942
07:03Z,2,0.03844675124951942
07:33Z,2,0.03844675124951942
07:45Z,2,0.03844675124951942
08:23Z,2,0.03844675124951942
08:40Z,2,0.03844675124951942
09:21Z,2,0.03844675124951942
09:35Z,2,0.03844675124951942
09:40Z,2,0.03844675124951942
09:42Z,2,0.03844675124951942
09:58Z,2,0.03844675124951942
10:08Z,2,0.03844675124951942
10:18Z,2,0.03844675124951942
10:21Z,2,0.03844675124951942
10:41Z,2,0.03844675124951942
11:01Z,2,0.03844675124951942
11:02Z,2,0.03844675124951942
11:14Z,2,0.03844675124951942
11:16Z,2,0.03844675124951942
11:25Z,2,0.03844675124951942
11:30Z,2,0.03844675124951942
12:44Z,2,0.03844675124951942
12:59Z,2,0.03844675124951942
13:03Z,2,0.03844675124951942
13:11Z,2,0.03844675124951942
13:26Z,2,0.03844675124951942
13:31Z,2,0.03844675124951942
13:37Z,2,0.03844675124951942
13:42Z,2,0.03844675124951942
14:27Z,2,0.03844675124951942
14:28Z,2,0.03844675124951942
14:29Z,2,0.03844675124951942
14:32Z,2,0.03844675124951942
14:33Z,2,0.03844675124951942
14:37Z,2,0.03844675124951942
14:38Z,2,0.03844675124951942
14:39Z,2,0.03844675124951942
14:41Z,2,0.03844675124951942
14:44Z,2,0.03844675124951942
14:46Z,2,0.03844675124951942
14:49Z,2,0.03844675124951942
14:55Z,2,0.03844675124951942
14:59Z,2,0.03844675124951942
15:03Z,2,0.03844675124951942
15:08Z,2,0.03844675124951942
15:12Z,2,0.03844675124951942
15:22Z,2,0.03844675124951942
15:25Z,2,0.03844675124951942
15:28Z,2,0.03844675124951942
15:29Z,2,0.03844675124951942
15:40Z,2,0.03844675124951942
15:41Z,2,0.03844675124951942
15:47Z,2,0.03844675124951942
16:51Z,2,0.03844675124951942
16:55Z,2,0.03844675124951942
17:03Z,2,0.03844675124951942
17:05Z,2,0.03844675124951942
17:08Z,2,0.03844675124951942
17:20Z,2,0.03844675124951942
17:22Z,2,0.03844675124951942
17:23Z,2,0.03844675124951942
17:26Z,2,0.03844675124951942
17:27Z,2,0.03844675124951942
17:31Z,2,0.03844675124951942
17:37Z,2,0.03844675124951942
17:41Z,2,0.03844675124951942
17:48Z,2,0.03844675124951942
17:49Z,2,0.03844675124951942
18:00Z,2,0.03844675124951942
18:11Z,2,0.03844675124951942
18:27Z,2,0.03844675124951942
18:28Z,2,0.03844675124951942
18:37Z,2,0.03844675124951942
18:55Z,2,0.03844675124951942
18:59Z,2,0.03844675124951942
19:23Z,2,0.03844675124951942
19:24Z,2,0.03844675124951942
19:36Z,2,0.03844675124951942
19:38Z,2,0.03844675124951942
20:05Z,2,0.03844675124951942
20:32Z,2,0.03844675124951942
20:33Z,2,0.03844675124951942
20:53Z,2,0.03844675124951942
21:31Z,2,0.03844675124951942
21:47Z,2,0.03844675124951942
21:49Z,2,0.03844675124951942
21:50Z,2,0.03844675124951942
22:13Z,2,0.03844675124951942
22:37Z,2,0.03844675124951942
22:39Z,2,0.03844675124951942
22:50Z,2,0.03844675124951942
22:54Z,2,0.03844675124951942
23:24Z,2,0.03844675124951942
23:41Z,2,0.03844675124951942
23:50Z,2,0.03844675124951942
23:53Z,2,0.03844675124951942
24:01Z,2,0.03844675124951942
24:12Z,2,0.03844675124951942
24:21Z,2,0.03844675124951942
24:24Z,2,0.03844675124951942
24:38Z,2,0.03844675124951942
24:42Z,2,0.03844675124951942
25:00Z,2,0.03844675124951942
25:06Z,2,0.03844675124951942
25:19Z,2,0.03844675124951942
25:44Z,2,0.03844675124951942
25:46Z,2,0.03844675124951942
25:51Z,2,0.03844675124951942
26:05Z,2,0.03844675124951942
26:14Z,2,0.03844675124951942
26:37Z,2,0.03844675124951942
27:14Z,2,0.03844675124951942
27:21Z,2,0.03844675124951942
27:52Z,2,0.03844675124951942
28:08Z,2,0.03844675124951942
28:36Z,2,0.03844675124951942
28:44Z,2,0.03844675124951942
29:03Z,2,0.03844675124951942
29:45Z,2,0.03844675124951942
30:15Z,2,0.03844675124951942
30:24Z,2,0.03844675124951942
30:25Z,2,0.03844675124951942
30:40Z,2,0.03844675124951942
31:02Z,2,0.03844675124951942
31:07Z,2,0.03844675124951942
31:24Z,2,0.03844675124951942
31:57Z,2,0.03844675124951942
32:05Z,2,0.03844675124951942
32:08Z,2,0.03844675124951942
32:12Z,2,0.03844675124951942
32:20Z,2,0.03844675124951942
32:21Z,2,0.03844675124951942
32:27Z,2,0.03844675124951942
32:50Z,2,0.03844675124951942
32:59Z,2,0.03844675124951942
33:00Z,2,0.03844675124951942
33:36Z,2,0.03844675124951942
34:19Z,2,0.03844675124951942
34:29Z,2,0.03844675124951942
34:34Z,2,0.03844675124951942
34:57Z,2,0.03844675124951942
35:12Z,2,0.03844675124951942
35:15Z,2,0.03844675124951942
35:47Z,2,0.03844675124951942
35:56Z,2,0.03844675124951942
36:01Z,2,0.03844675124951942
36:33Z,2,0.03844675124951942
36:35Z,2,0.03844675124951942
36:43Z,2,0.03844675124951942
36:57Z,2,0.03844675124951942
