original_tz,n,percentage
-07:00,914,48.53956452469463
-08:00,583,30.96123207647371
-04:00,191,10.143388210302708
-05:00,149,7.912904938927244
-06:00,18,0.9559214020180564
45:13Z,2,0.10621348911311736
01:54Z,1,0.05310674455655868
07:04Z,1,0.05310674455655868
07:14Z,1,0.05310674455655868
09:35Z,1,0.05310674455655868
09:42Z,1,0.05310674455655868
10:26Z,1,0.05310674455655868
12:44Z,1,0.05310674455655868
19:54Z,1,0.05310674455655868
20:20Z,1,0.05310674455655868
28:00Z,1,0.05310674455655868
32:07Z,1,0.05310674455655868
32:56Z,1,0.05310674455655868
33:13Z,1,0.05310674455655868
38:45Z,1,0.05310674455655868
40:37Z,1,0.05310674455655868
42:31Z,1,0.05310674455655868
44:40Z,1,0.05310674455655868
46:40Z,1,0.05310674455655868
52:11Z,1,0.05310674455655868
53:21Z,1,0.05310674455655868
54:32Z,1,0.05310674455655868
56:07Z,1,0.05310674455655868
56:17Z,1,0.05310674455655868
58:32Z,1,0.05310674455655868
59:10Z,1,0.05310674455655868
59:13Z,1,0.05310674455655868
