original_tz,n,percentage
-07:00,1601,29.14618605497906
-08:00,739,13.453486255233935
-04:00,283,5.152011651192426
-05:00,149,2.712543236846896
14:00Z,41,0.7464045148370654
13:59Z,27,0.4915346805024577
14:03Z,27,0.4915346805024577
14:02Z,26,0.4733296923357
14:04Z,24,0.43691971600218454
14:01Z,23,0.4187147278354269
13:58Z,20,0.3640997633351538
-06:00,18,0.3276897870016384
14:06Z,17,0.3094847988348808
16:09Z,14,0.2548698343346077
16:32Z,14,0.2548698343346077
13:50Z,13,0.23666484616785
13:51Z,13,0.23666484616785
13:57Z,13,0.23666484616785
16:06Z,13,0.23666484616785
14:05Z,12,0.21845985800109227
16:01Z,12,0.21845985800109227
16:08Z,12,0.21845985800109227
16:12Z,12,0.21845985800109227
13:48Z,11,0.2002548698343346
16:07Z,11,0.2002548698343346
16:25Z,11,0.2002548698343346
16:26Z,11,0.2002548698343346
16:31Z,11,0.2002548698343346
13:53Z,10,0.1820498816675769
14:07Z,10,0.1820498816675769
15:59Z,10,0.1820498816675769
16:03Z,10,0.1820498816675769
16:05Z,10,0.1820498816675769
16:14Z,10,0.1820498816675769
16:19Z,10,0.1820498816675769
13:52Z,9,0.1638448935008192
13:54Z,9,0.1638448935008192
16:11Z,9,0.1638448935008192
16:35Z,9,0.1638448935008192
16:48Z,9,0.1638448935008192
13:06Z,8,0.14563990533406151
13:08Z,8,0.14563990533406151
13:46Z,8,0.14563990533406151
13:56Z,8,0.14563990533406151
14:09Z,8,0.14563990533406151
15:11Z,8,0.14563990533406151
15:16Z,8,0.14563990533406151
15:52Z,8,0.14563990533406151
16:00Z,8,0.14563990533406151
16:02Z,8,0.14563990533406151
16:04Z,8,0.14563990533406151
16:16Z,8,0.14563990533406151
16:24Z,8,0.14563990533406151
16:34Z,8,0.14563990533406151
16:41Z,8,0.14563990533406151
13:47Z,7,0.12743491716730385
13:55Z,7,0.12743491716730385
14:08Z,7,0.12743491716730385
15:17Z,7,0.12743491716730385
15:20Z,7,0.12743491716730385
15:23Z,7,0.12743491716730385
15:26Z,7,0.12743491716730385
16:13Z,7,0.12743491716730385
16:15Z,7,0.12743491716730385
16:17Z,7,0.12743491716730385
16:22Z,7,0.12743491716730385
16:44Z,7,0.12743491716730385
13:49Z,6,0.10922992900054614
14:11Z,6,0.10922992900054614
14:14Z,6,0.10922992900054614
15:10Z,6,0.10922992900054614
15:18Z,6,0.10922992900054614
15:55Z,6,0.10922992900054614
15:58Z,6,0.10922992900054614
16:20Z,6,0.10922992900054614
16:21Z,6,0.10922992900054614
16:28Z,6,0.10922992900054614
16:33Z,6,0.10922992900054614
16:36Z,6,0.10922992900054614
16:37Z,6,0.10922992900054614
17:02Z,6,0.10922992900054614
17:06Z,6,0.10922992900054614
17:09Z,6,0.10922992900054614
17:13Z,6,0.10922992900054614
13:07Z,5,0.09102494083378845
14:10Z,5,0.09102494083378845
14:16Z,5,0.09102494083378845
14:52Z,5,0.09102494083378845
15:14Z,5,0.09102494083378845
15:19Z,5,0.09102494083378845
15:27Z,5,0.09102494083378845
15:42Z,5,0.09102494083378845
15:43Z,5,0.09102494083378845
15:53Z,5,0.09102494083378845
15:54Z,5,0.09102494083378845
15:57Z,5,0.09102494083378845
16:23Z,5,0.09102494083378845
16:27Z,5,0.09102494083378845
16:29Z,5,0.09102494083378845
16:38Z,5,0.09102494083378845
16:45Z,5,0.09102494083378845
16:49Z,5,0.09102494083378845
16:52Z,5,0.09102494083378845
16:58Z,5,0.09102494083378845
18:20Z,5,0.09102494083378845
14:56Z,4,0.07281995266703076
15:13Z,4,0.07281995266703076
15:15Z,4,0.07281995266703076
15:21Z,4,0.07281995266703076
15:24Z,4,0.07281995266703076
15:49Z,4,0.07281995266703076
15:56Z,4,0.07281995266703076
16:18Z,4,0.07281995266703076
16:39Z,4,0.07281995266703076
16:50Z,4,0.07281995266703076
16:56Z,4,0.07281995266703076
16:57Z,4,0.07281995266703076
16:59Z,4,0.07281995266703076
17:00Z,4,0.07281995266703076
19:27Z,4,0.07281995266703076
32:07Z,4,0.07281995266703076
34:48Z,4,0.07281995266703076
36:56Z,4,0.07281995266703076
39:21Z,4,0.07281995266703076
54:32Z,4,0.07281995266703076
01:46Z,3,0.05461496450027307
03:27Z,3,0.05461496450027307
09:13Z,3,0.05461496450027307
10:26Z,3,0.05461496450027307
13:09Z,3,0.05461496450027307
13:33Z,3,0.05461496450027307
14:13Z,3,0.05461496450027307
14:26Z,3,0.05461496450027307
14:45Z,3,0.05461496450027307
14:48Z,3,0.05461496450027307
14:54Z,3,0.05461496450027307
14:58Z,3,0.05461496450027307
15:05Z,3,0.05461496450027307
15:38Z,3,0.05461496450027307
15:39Z,3,0.05461496450027307
15:44Z,3,0.05461496450027307
15:45Z,3,0.05461496450027307
15:46Z,3,0.05461496450027307
15:50Z,3,0.05461496450027307
15:51Z,3,0.05461496450027307
16:10Z,3,0.05461496450027307
16:40Z,3,0.05461496450027307
16:42Z,3,0.05461496450027307
16:43Z,3,0.05461496450027307
16:46Z,3,0.05461496450027307
16:47Z,3,0.05461496450027307
16:53Z,3,0.05461496450027307
16:54Z,3,0.05461496450027307
17:07Z,3,0.05461496450027307
17:12Z,3,0.05461496450027307
17:15Z,3,0.05461496450027307
17:19Z,3,0.05461496450027307
17:32Z,3,0.05461496450027307
17:59Z,3,0.05461496450027307
18:04Z,3,0.05461496450027307
18:16Z,3,0.05461496450027307
19:40Z,3,0.05461496450027307
20:02Z,3,0.05461496450027307
20:25Z,3,0.05461496450027307
22:36Z,3,0.05461496450027307
23:40Z,3,0.05461496450027307
28:58Z,3,0.05461496450027307
33:13Z,3,0.05461496450027307
33:29Z,3,0.05461496450027307
38:27Z,3,0.05461496450027307
42:13Z,3,0.05461496450027307
42:18Z,3,0.05461496450027307
44:29Z,3,0.05461496450027307
44:35Z,3,0.05461496450027307
50:46Z,3,0.05461496450027307
52:09Z,3,0.05461496450027307
54:03Z,3,0.05461496450027307
56:39Z,3,0.05461496450027307
58:05Z,3,0.05461496450027307
58:26Z,3,0.05461496450027307
00:51Z,2,0.03640997633351538
01:17Z,2,0.03640997633351538
01:22Z,2,0.03640997633351538
01:51Z,2,0.03640997633351538
02:13Z,2,0.03640997633351538
02:23Z,2,0.03640997633351538
02:33Z,2,0.03640997633351538
02:53Z,2,0.03640997633351538
03:16Z,2,0.03640997633351538
03:21Z,2,0.03640997633351538
03:50Z,2,0.03640997633351538
03:55Z,2,0.03640997633351538
04:54Z,2,0.03640997633351538
06:01Z,2,0.03640997633351538
06:22Z,2,0.03640997633351538
06:31Z,2,0.03640997633351538
06:40Z,2,0.03640997633351538
06:43Z,2,0.03640997633351538
06:46Z,2,0.03640997633351538
07:03Z,2,0.03640997633351538
07:33Z,2,0.03640997633351538
07:45Z,2,0.03640997633351538
08:23Z,2,0.03640997633351538
08:40Z,2,0.03640997633351538
09:21Z,2,0.03640997633351538
09:35Z,2,0.03640997633351538
09:40Z,2,0.03640997633351538
09:42Z,2,0.03640997633351538
09:58Z,2,0.03640997633351538
10:08Z,2,0.03640997633351538
10:18Z,2,0.03640997633351538
10:21Z,2,0.03640997633351538
10:41Z,2,0.03640997633351538
11:01Z,2,0.03640997633351538
11:02Z,2,0.03640997633351538
11:14Z,2,0.03640997633351538
11:16Z,2,0.03640997633351538
11:25Z,2,0.03640997633351538
11:30Z,2,0.03640997633351538
12:44Z,2,0.03640997633351538
12:59Z,2,0.03640997633351538
13:03Z,2,0.03640997633351538
13:11Z,2,0.03640997633351538
13:26Z,2,0.03640997633351538
13:31Z,2,0.03640997633351538
13:37Z,2,0.03640997633351538
13:42Z,2,0.03640997633351538
14:27Z,2,0.03640997633351538
14:28Z,2,0.03640997633351538
14:29Z,2,0.03640997633351538
14:32Z,2,0.03640997633351538
14:33Z,2,0.03640997633351538
14:37Z,2,0.03640997633351538
14:38Z,2,0.03640997633351538
14:39Z,2,0.03640997633351538
14:41Z,2,0.03640997633351538
14:44Z,2,0.03640997633351538
14:46Z,2,0.03640997633351538
14:49Z,2,0.03640997633351538
14:55Z,2,0.03640997633351538
14:59Z,2,0.03640997633351538
15:03Z,2,0.03640997633351538
15:08Z,2,0.03640997633351538
15:12Z,2,0.03640997633351538
15:22Z,2,0.03640997633351538
15:25Z,2,0.03640997633351538
15:28Z,2,0.03640997633351538
15:29Z,2,0.03640997633351538
15:40Z,2,0.03640997633351538
15:41Z,2,0.03640997633351538
15:47Z,2,0.03640997633351538
16:51Z,2,0.03640997633351538
16:55Z,2,0.03640997633351538
17:03Z,2,0.03640997633351538
17:05Z,2,0.03640997633351538
17:08Z,2,0.03640997633351538
17:20Z,2,0.03640997633351538
17:22Z,2,0.03640997633351538
17:23Z,2,0.03640997633351538
17:26Z,2,0.03640997633351538
17:27Z,2,0.03640997633351538
17:31Z,2,0.03640997633351538
17:37Z,2,0.03640997633351538
17:41Z,2,0.03640997633351538
17:48Z,2,0.03640997633351538
17:49Z,2,0.03640997633351538
18:00Z,2,0.03640997633351538
18:11Z,2,0.03640997633351538
18:27Z,2,0.03640997633351538
18:28Z,2,0.03640997633351538
18:37Z,2,0.03640997633351538
18:55Z,2,0.03640997633351538
18:59Z,2,0.03640997633351538
19:23Z,2,0.03640997633351538
19:24Z,2,0.03640997633351538
19:36Z,2,0.03640997633351538
19:38Z,2,0.03640997633351538
20:05Z,2,0.03640997633351538
20:32Z,2,0.03640997633351538
20:33Z,2,0.03640997633351538
20:53Z,2,0.03640997633351538
21:31Z,2,0.03640997633351538
21:47Z,2,0.03640997633351538
21:49Z,2,0.03640997633351538
21:50Z,2,0.03640997633351538
22:13Z,2,0.03640997633351538
22:37Z,2,0.03640997633351538
22:39Z,2,0.03640997633351538
22:50Z,2,0.03640997633351538
22:54Z,2,0.03640997633351538
23:24Z,2,0.03640997633351538
23:41Z,2,0.03640997633351538
23:50Z,2,0.03640997633351538
23:53Z,2,0.03640997633351538
24:01Z,2,0.03640997633351538
24:12Z,2,0.03640997633351538
24:21Z,2,0.03640997633351538
24:24Z,2,0.03640997633351538
24:38Z,2,0.03640997633351538
24:42Z,2,0.03640997633351538
25:00Z,2,0.03640997633351538
25:06Z,2,0.03640997633351538
25:19Z,2,0.03640997633351538
25:44Z,2,0.03640997633351538
25:46Z,2,0.03640997633351538
25:51Z,2,0.03640997633351538
26:05Z,2,0.03640997633351538
26:14Z,2,0.03640997633351538
26:37Z,2,0.03640997633351538
27:14Z,2,0.03640997633351538
