original_tz,n,percentage
-07:00,914,47.7533960292581
-08:00,614,32.07941483803553
-04:00,191,9.979101358411704
-05:00,149,7.784743991640543
-06:00,18,0.9404388714733543
45:13Z,2,0.10449320794148381
01:54Z,1,0.052246603970741906
07:04Z,1,0.052246603970741906
07:14Z,1,0.052246603970741906
09:35Z,1,0.052246603970741906
09:42Z,1,0.052246603970741906
10:26Z,1,0.052246603970741906
12:44Z,1,0.052246603970741906
19:54Z,1,0.052246603970741906
20:20Z,1,0.052246603970741906
28:00Z,1,0.052246603970741906
32:07Z,1,0.052246603970741906
32:56Z,1,0.052246603970741906
33:13Z,1,0.052246603970741906
38:45Z,1,0.052246603970741906
40:37Z,1,0.052246603970741906
42:31Z,1,0.052246603970741906
44:40Z,1,0.052246603970741906
46:40Z,1,0.052246603970741906
52:11Z,1,0.052246603970741906
53:21Z,1,0.052246603970741906
54:32Z,1,0.052246603970741906
56:07Z,1,0.052246603970741906
56:17Z,1,0.052246603970741906
58:32Z,1,0.052246603970741906
59:10Z,1,0.052246603970741906
59:13Z,1,0.052246603970741906
