original_tz,n,percentage
-07:00,914,19.70677015955153
-08:00,663,14.29495472186287
-04:00,191,4.118154376886589
-05:00,149,3.2125916343251406
14:00Z,41,0.8840017248814144
13:59Z,27,0.5821474773609314
14:03Z,27,0.5821474773609314
14:02Z,26,0.5605864596808969
14:04Z,24,0.517464424320828
14:01Z,23,0.4959034066407934
13:58Z,20,0.4312203536006899
-06:00,18,0.38809831824062097
14:06Z,17,0.3665373005605865
16:09Z,14,0.301854247520483
16:32Z,14,0.301854247520483
13:50Z,13,0.28029322984044847
13:51Z,13,0.28029322984044847
13:57Z,13,0.28029322984044847
16:06Z,13,0.28029322984044847
14:05Z,12,0.258732212160414
16:01Z,12,0.258732212160414
16:08Z,12,0.258732212160414
16:12Z,12,0.258732212160414
13:48Z,11,0.23717119448037946
16:07Z,11,0.23717119448037946
16:25Z,11,0.23717119448037946
16:26Z,11,0.23717119448037946
16:31Z,11,0.23717119448037946
13:53Z,10,0.21561017680034494
14:07Z,10,0.21561017680034494
15:59Z,10,0.21561017680034494
16:03Z,10,0.21561017680034494
16:05Z,10,0.21561017680034494
16:14Z,10,0.21561017680034494
16:19Z,10,0.21561017680034494
13:52Z,9,0.19404915912031048
13:54Z,9,0.19404915912031048
16:11Z,9,0.19404915912031048
16:35Z,9,0.19404915912031048
16:48Z,9,0.19404915912031048
13:06Z,8,0.172488141440276
13:08Z,8,0.172488141440276
13:46Z,8,0.172488141440276
13:56Z,8,0.172488141440276
14:09Z,8,0.172488141440276
15:11Z,8,0.172488141440276
15:16Z,8,0.172488141440276
15:52Z,8,0.172488141440276
16:00Z,8,0.172488141440276
16:02Z,8,0.172488141440276
16:04Z,8,0.172488141440276
16:16Z,8,0.172488141440276
16:24Z,8,0.172488141440276
16:34Z,8,0.172488141440276
16:41Z,8,0.172488141440276
13:47Z,7,0.1509271237602415
13:55Z,7,0.1509271237602415
14:08Z,7,0.1509271237602415
15:17Z,7,0.1509271237602415
15:20Z,7,0.1509271237602415
15:23Z,7,0.1509271237602415
15:26Z,7,0.1509271237602415
16:13Z,7,0.1509271237602415
16:15Z,7,0.1509271237602415
16:17Z,7,0.1509271237602415
16:22Z,7,0.1509271237602415
16:44Z,7,0.1509271237602415
13:49Z,6,0.129366106080207
14:11Z,6,0.129366106080207
14:14Z,6,0.129366106080207
15:10Z,6,0.129366106080207
15:18Z,6,0.129366106080207
15:55Z,6,0.129366106080207
15:58Z,6,0.129366106080207
16:20Z,6,0.129366106080207
16:21Z,6,0.129366106080207
16:28Z,6,0.129366106080207
16:33Z,6,0.129366106080207
16:36Z,6,0.129366106080207
16:37Z,6,0.129366106080207
17:02Z,6,0.129366106080207
17:06Z,6,0.129366106080207
17:09Z,6,0.129366106080207
17:13Z,6,0.129366106080207
13:07Z,5,0.10780508840017247
14:10Z,5,0.10780508840017247
14:16Z,5,0.10780508840017247
14:52Z,5,0.10780508840017247
15:14Z,5,0.10780508840017247
15:19Z,5,0.10780508840017247
15:27Z,5,0.10780508840017247
15:42Z,5,0.10780508840017247
15:43Z,5,0.10780508840017247
15:53Z,5,0.10780508840017247
15:54Z,5,0.10780508840017247
15:57Z,5,0.10780508840017247
16:23Z,5,0.10780508840017247
16:27Z,5,0.10780508840017247
16:29Z,5,0.10780508840017247
16:38Z,5,0.10780508840017247
16:45Z,5,0.10780508840017247
16:49Z,5,0.10780508840017247
16:52Z,5,0.10780508840017247
16:58Z,5,0.10780508840017247
18:20Z,5,0.10780508840017247
14:56Z,4,0.086244070720138
15:13Z,4,0.086244070720138
15:15Z,4,0.086244070720138
15:21Z,4,0.086244070720138
15:24Z,4,0.086244070720138
15:49Z,4,0.086244070720138
15:56Z,4,0.086244070720138
16:18Z,4,0.086244070720138
16:39Z,4,0.086244070720138
16:50Z,4,0.086244070720138
16:56Z,4,0.086244070720138
16:57Z,4,0.086244070720138
16:59Z,4,0.086244070720138
17:00Z,4,0.086244070720138
19:27Z,4,0.086244070720138
32:07Z,4,0.086244070720138
34:48Z,4,0.086244070720138
36:56Z,4,0.086244070720138
39:21Z,4,0.086244070720138
54:32Z,4,0.086244070720138
01:46Z,3,0.0646830530401035
03:27Z,3,0.0646830530401035
09:13Z,3,0.0646830530401035
10:26Z,3,0.0646830530401035
13:09Z,3,0.0646830530401035
13:33Z,3,0.0646830530401035
14:13Z,3,0.0646830530401035
14:26Z,3,0.0646830530401035
14:45Z,3,0.0646830530401035
14:48Z,3,0.0646830530401035
14:54Z,3,0.0646830530401035
14:58Z,3,0.0646830530401035
15:05Z,3,0.0646830530401035
15:38Z,3,0.0646830530401035
15:39Z,3,0.0646830530401035
15:44Z,3,0.0646830530401035
15:45Z,3,0.0646830530401035
15:46Z,3,0.0646830530401035
15:50Z,3,0.0646830530401035
15:51Z,3,0.0646830530401035
16:10Z,3,0.0646830530401035
16:40Z,3,0.0646830530401035
16:42Z,3,0.0646830530401035
16:43Z,3,0.0646830530401035
16:46Z,3,0.0646830530401035
16:47Z,3,0.0646830530401035
16:53Z,3,0.0646830530401035
16:54Z,3,0.0646830530401035
17:07Z,3,0.0646830530401035
17:12Z,3,0.0646830530401035
17:15Z,3,0.0646830530401035
17:19Z,3,0.0646830530401035
17:32Z,3,0.0646830530401035
17:59Z,3,0.0646830530401035
18:04Z,3,0.0646830530401035
18:16Z,3,0.0646830530401035
19:40Z,3,0.0646830530401035
20:02Z,3,0.0646830530401035
20:25Z,3,0.0646830530401035
22:36Z,3,0.0646830530401035
23:40Z,3,0.0646830530401035
28:58Z,3,0.0646830530401035
33:13Z,3,0.0646830530401035
33:29Z,3,0.0646830530401035
38:27Z,3,0.0646830530401035
42:13Z,3,0.0646830530401035
42:18Z,3,0.0646830530401035
44:29Z,3,0.0646830530401035
44:35Z,3,0.0646830530401035
50:46Z,3,0.0646830530401035
52:09Z,3,0.0646830530401035
54:03Z,3,0.0646830530401035
56:39Z,3,0.0646830530401035
58:05Z,3,0.0646830530401035
58:26Z,3,0.0646830530401035
00:51Z,2,0.043122035360069
01:17Z,2,0.043122035360069
01:22Z,2,0.043122035360069
01:51Z,2,0.043122035360069
02:13Z,2,0.043122035360069
02:23Z,2,0.043122035360069
02:33Z,2,0.043122035360069
02:53Z,2,0.043122035360069
03:16Z,2,0.043122035360069
03:21Z,2,0.043122035360069
03:50Z,2,0.043122035360069
03:55Z,2,0.043122035360069
04:54Z,2,0.043122035360069
06:01Z,2,0.043122035360069
06:22Z,2,0.043122035360069
06:31Z,2,0.043122035360069
06:40Z,2,0.043122035360069
06:43Z,2,0.043122035360069
06:46Z,2,0.043122035360069
07:03Z,2,0.043122035360069
07:33Z,2,0.043122035360069
07:45Z,2,0.043122035360069
08:23Z,2,0.043122035360069
08:40Z,2,0.043122035360069
09:21Z,2,0.043122035360069
09:35Z,2,0.043122035360069
09:40Z,2,0.043122035360069
09:42Z,2,0.043122035360069
09:58Z,2,0.043122035360069
10:08Z,2,0.043122035360069
10:18Z,2,0.043122035360069
10:21Z,2,0.043122035360069
10:41Z,2,0.043122035360069
11:01Z,2,0.043122035360069
11:02Z,2,0.043122035360069
11:14Z,2,0.043122035360069
11:16Z,2,0.043122035360069
11:25Z,2,0.043122035360069
11:30Z,2,0.043122035360069
12:44Z,2,0.043122035360069
12:59Z,2,0.043122035360069
13:03Z,2,0.043122035360069
13:11Z,2,0.043122035360069
13:26Z,2,0.043122035360069
13:31Z,2,0.043122035360069
13:37Z,2,0.043122035360069
13:42Z,2,0.043122035360069
14:27Z,2,0.043122035360069
14:28Z,2,0.043122035360069
14:29Z,2,0.043122035360069
14:32Z,2,0.043122035360069
14:33Z,2,0.043122035360069
14:37Z,2,0.043122035360069
14:38Z,2,0.043122035360069
14:39Z,2,0.043122035360069
