original_tz,n,percentage
-07:00,1166,23.479661699556985
-08:00,739,14.881192106322997
-04:00,191,3.8461538461538463
-05:00,149,3.000402738622634
14:00Z,41,0.8256141763995167
13:59Z,27,0.5436971405557792
14:03Z,27,0.5436971405557792
14:02Z,26,0.5235602094240838
14:04Z,24,0.4832863471606927
14:01Z,23,0.46314941602899723
13:58Z,20,0.40273862263391064
-06:00,18,0.3624647603705195
14:06Z,17,0.342327829238824
16:09Z,14,0.2819170358437374
16:32Z,14,0.2819170358437374
13:50Z,13,0.2617801047120419
13:51Z,13,0.2617801047120419
13:57Z,13,0.2617801047120419
16:06Z,13,0.2617801047120419
14:05Z,12,0.24164317358034634
16:01Z,12,0.24164317358034634
16:08Z,12,0.24164317358034634
16:12Z,12,0.24164317358034634
13:48Z,11,0.22150624244865083
16:07Z,11,0.22150624244865083
16:25Z,11,0.22150624244865083
16:26Z,11,0.22150624244865083
16:31Z,11,0.22150624244865083
13:53Z,10,0.20136931131695532
14:07Z,10,0.20136931131695532
15:59Z,10,0.20136931131695532
16:03Z,10,0.20136931131695532
16:05Z,10,0.20136931131695532
16:14Z,10,0.20136931131695532
16:19Z,10,0.20136931131695532
13:52Z,9,0.18123238018525975
13:54Z,9,0.18123238018525975
16:11Z,9,0.18123238018525975
16:35Z,9,0.18123238018525975
16:48Z,9,0.18123238018525975
13:06Z,8,0.16109544905356424
13:08Z,8,0.16109544905356424
13:46Z,8,0.16109544905356424
13:56Z,8,0.16109544905356424
14:09Z,8,0.16109544905356424
15:11Z,8,0.16109544905356424
15:16Z,8,0.16109544905356424
15:52Z,8,0.16109544905356424
16:00Z,8,0.16109544905356424
16:02Z,8,0.16109544905356424
16:04Z,8,0.16109544905356424
16:16Z,8,0.16109544905356424
16:24Z,8,0.16109544905356424
16:34Z,8,0.16109544905356424
16:41Z,8,0.16109544905356424
13:47Z,7,0.1409585179218687
13:55Z,7,0.1409585179218687
14:08Z,7,0.1409585179218687
15:17Z,7,0.1409585179218687
15:20Z,7,0.1409585179218687
15:23Z,7,0.1409585179218687
15:26Z,7,0.1409585179218687
16:13Z,7,0.1409585179218687
16:15Z,7,0.1409585179218687
16:17Z,7,0.1409585179218687
16:22Z,7,0.1409585179218687
16:44Z,7,0.1409585179218687
13:49Z,6,0.12082158679017317
14:11Z,6,0.12082158679017317
14:14Z,6,0.12082158679017317
15:10Z,6,0.12082158679017317
15:18Z,6,0.12082158679017317
15:55Z,6,0.12082158679017317
15:58Z,6,0.12082158679017317
16:20Z,6,0.12082158679017317
16:21Z,6,0.12082158679017317
16:28Z,6,0.12082158679017317
16:33Z,6,0.12082158679017317
16:36Z,6,0.12082158679017317
16:37Z,6,0.12082158679017317
17:02Z,6,0.12082158679017317
17:06Z,6,0.12082158679017317
17:09Z,6,0.12082158679017317
17:13Z,6,0.12082158679017317
13:07Z,5,0.10068465565847766
14:10Z,5,0.10068465565847766
14:16Z,5,0.10068465565847766
14:52Z,5,0.10068465565847766
15:14Z,5,0.10068465565847766
15:19Z,5,0.10068465565847766
15:27Z,5,0.10068465565847766
15:42Z,5,0.10068465565847766
15:43Z,5,0.10068465565847766
15:53Z,5,0.10068465565847766
15:54Z,5,0.10068465565847766
15:57Z,5,0.10068465565847766
16:23Z,5,0.10068465565847766
16:27Z,5,0.10068465565847766
16:29Z,5,0.10068465565847766
16:38Z,5,0.10068465565847766
16:45Z,5,0.10068465565847766
16:49Z,5,0.10068465565847766
16:52Z,5,0.10068465565847766
16:58Z,5,0.10068465565847766
18:20Z,5,0.10068465565847766
14:56Z,4,0.08054772452678212
15:13Z,4,0.08054772452678212
15:15Z,4,0.08054772452678212
15:21Z,4,0.08054772452678212
15:24Z,4,0.08054772452678212
15:49Z,4,0.08054772452678212
15:56Z,4,0.08054772452678212
