original_tz,n,percentage
-07:00,1417,26.690525522697307
-08:00,739,13.919758899981163
-04:00,283,5.330570728950838
-05:00,149,2.806554906762102
14:00Z,41,0.772273497833867
13:59Z,27,0.5085703522320587
14:03Z,27,0.5085703522320587
14:02Z,26,0.489734413260501
14:04Z,24,0.4520625353173856
14:01Z,23,0.43322659634582783
13:58Z,20,0.37671877943115467
-06:00,18,0.3390469014880392
14:06Z,17,0.32021096251648146
16:09Z,14,0.26370314560180824
16:32Z,14,0.26370314560180824
13:50Z,13,0.2448672066302505
13:51Z,13,0.2448672066302505
13:57Z,13,0.2448672066302505
16:06Z,13,0.2448672066302505
14:05Z,12,0.2260312676586928
16:01Z,12,0.2260312676586928
16:08Z,12,0.2260312676586928
16:12Z,12,0.2260312676586928
13:48Z,11,0.20719532868713506
16:07Z,11,0.20719532868713506
16:25Z,11,0.20719532868713506
16:26Z,11,0.20719532868713506
16:31Z,11,0.20719532868713506
13:53Z,10,0.18835938971557734
14:07Z,10,0.18835938971557734
15:59Z,10,0.18835938971557734
16:03Z,10,0.18835938971557734
16:05Z,10,0.18835938971557734
16:14Z,10,0.18835938971557734
16:19Z,10,0.18835938971557734
13:52Z,9,0.1695234507440196
13:54Z,9,0.1695234507440196
16:11Z,9,0.1695234507440196
16:35Z,9,0.1695234507440196
16:48Z,9,0.1695234507440196
13:06Z,8,0.15068751177246187
13:08Z,8,0.15068751177246187
13:46Z,8,0.15068751177246187
13:56Z,8,0.15068751177246187
14:09Z,8,0.15068751177246187
15:11Z,8,0.15068751177246187
15:16Z,8,0.15068751177246187
15:52Z,8,0.15068751177246187
16:00Z,8,0.15068751177246187
16:02Z,8,0.15068751177246187
16:04Z,8,0.15068751177246187
16:16Z,8,0.15068751177246187
16:24Z,8,0.15068751177246187
16:34Z,8,0.15068751177246187
16:41Z,8,0.15068751177246187
13:47Z,7,0.13185157280090412
13:55Z,7,0.13185157280090412
14:08Z,7,0.13185157280090412
15:17Z,7,0.13185157280090412
15:20Z,7,0.13185157280090412
15:23Z,7,0.13185157280090412
15:26Z,7,0.13185157280090412
16:13Z,7,0.13185157280090412
16:15Z,7,0.13185157280090412
16:17Z,7,0.13185157280090412
16:22Z,7,0.13185157280090412
16:44Z,7,0.13185157280090412
13:49Z,6,0.1130156338293464
14:11Z,6,0.1130156338293464
14:14Z,6,0.1130156338293464
15:10Z,6,0.1130156338293464
15:18Z,6,0.1130156338293464
15:55Z,6,0.1130156338293464
15:58Z,6,0.1130156338293464
16:20Z,6,0.1130156338293464
16:21Z,6,0.1130156338293464
16:28Z,6,0.1130156338293464
16:33Z,6,0.1130156338293464
16:36Z,6,0.1130156338293464
16:37Z,6,0.1130156338293464
17:02Z,6,0.1130156338293464
17:06Z,6,0.1130156338293464
17:09Z,6,0.1130156338293464
17:13Z,6,0.1130156338293464
13:07Z,5,0.09417969485778867
14:10Z,5,0.09417969485778867
14:16Z,5,0.09417969485778867
14:52Z,5,0.09417969485778867
15:14Z,5,0.09417969485778867
15:19Z,5,0.09417969485778867
15:27Z,5,0.09417969485778867
15:42Z,5,0.09417969485778867
15:43Z,5,0.09417969485778867
15:53Z,5,0.09417969485778867
15:54Z,5,0.09417969485778867
15:57Z,5,0.09417969485778867
16:23Z,5,0.09417969485778867
