original_tz,n,percentage
-07:00,1327,25.426326882544547
-08:00,739,14.159800728108833
-04:00,283,5.422494730791339
-05:00,149,2.854953056141023
14:00Z,41,0.7855911094079326
13:59Z,27,0.5173404866832727
14:03Z,27,0.5173404866832727
14:02Z,26,0.49817972791722553
14:04Z,24,0.45985821038513125
14:01Z,23,0.44069745161908414
13:58Z,20,0.3832151753209427
-06:00,18,0.34489365778884845
14:06Z,17,0.32573289902280134
16:09Z,14,0.2682506227246599
16:32Z,14,0.2682506227246599
13:50Z,13,0.24908986395861277
13:51Z,13,0.24908986395861277
13:57Z,13,0.24908986395861277
16:06Z,13,0.24908986395861277
14:05Z,12,0.22992910519256562
16:01Z,12,0.22992910519256562
16:08Z,12,0.22992910519256562
16:12Z,12,0.22992910519256562
13:48Z,11,0.21076834642651848
16:07Z,11,0.21076834642651848
16:25Z,11,0.21076834642651848
16:26Z,11,0.21076834642651848
16:31Z,11,0.21076834642651848
13:53Z,10,0.19160758766047134
14:07Z,10,0.19160758766047134
15:59Z,10,0.19160758766047134
16:03Z,10,0.19160758766047134
16:05Z,10,0.19160758766047134
16:14Z,10,0.19160758766047134
16:19Z,10,0.19160758766047134
13:52Z,9,0.17244682889442423
13:54Z,9,0.17244682889442423
16:11Z,9,0.17244682889442423
16:35Z,9,0.17244682889442423
16:48Z,9,0.17244682889442423
13:06Z,8,0.15328607012837708
13:08Z,8,0.15328607012837708
13:46Z,8,0.15328607012837708
13:56Z,8,0.15328607012837708
14:09Z,8,0.15328607012837708
15:11Z,8,0.15328607012837708
15:16Z,8,0.15328607012837708
15:52Z,8,0.15328607012837708
16:00Z,8,0.15328607012837708
16:02Z,8,0.15328607012837708
16:04Z,8,0.15328607012837708
16:16Z,8,0.15328607012837708
16:24Z,8,0.15328607012837708
16:34Z,8,0.15328607012837708
16:41Z,8,0.15328607012837708
13:47Z,7,0.13412531136232994
13:55Z,7,0.13412531136232994
14:08Z,7,0.13412531136232994
15:17Z,7,0.13412531136232994
15:20Z,7,0.13412531136232994
15:23Z,7,0.13412531136232994
15:26Z,7,0.13412531136232994
16:13Z,7,0.13412531136232994
16:15Z,7,0.13412531136232994
16:17Z,7,0.13412531136232994
16:22Z,7,0.13412531136232994
16:44Z,7,0.13412531136232994
13:49Z,6,0.11496455259628281
14:11Z,6,0.11496455259628281
14:14Z,6,0.11496455259628281
15:10Z,6,0.11496455259628281
15:18Z,6,0.11496455259628281
15:55Z,6,0.11496455259628281
15:58Z,6,0.11496455259628281
16:20Z,6,0.11496455259628281
16:21Z,6,0.11496455259628281
16:28Z,6,0.11496455259628281
16:33Z,6,0.11496455259628281
16:36Z,6,0.11496455259628281
16:37Z,6,0.11496455259628281
17:02Z,6,0.11496455259628281
17:06Z,6,0.11496455259628281
17:09Z,6,0.11496455259628281
17:13Z,6,0.11496455259628281
13:07Z,5,0.09580379383023567
14:10Z,5,0.09580379383023567
14:16Z,5,0.09580379383023567
14:52Z,5,0.09580379383023567
15:14Z,5,0.09580379383023567
15:19Z,5,0.09580379383023567
15:27Z,5,0.09580379383023567
15:42Z,5,0.09580379383023567
15:43Z,5,0.09580379383023567
15:53Z,5,0.09580379383023567
15:54Z,5,0.09580379383023567
15:57Z,5,0.09580379383023567
16:23Z,5,0.09580379383023567
16:27Z,5,0.09580379383023567
16:29Z,5,0.09580379383023567
16:38Z,5,0.09580379383023567
16:45Z,5,0.09580379383023567
16:49Z,5,0.09580379383023567
16:52Z,5,0.09580379383023567
16:58Z,5,0.09580379383023567
18:20Z,5,0.09580379383023567
14:56Z,4,0.07664303506418854
15:13Z,4,0.07664303506418854
15:15Z,4,0.07664303506418854
15:21Z,4,0.07664303506418854
15:24Z,4,0.07664303506418854
15:49Z,4,0.07664303506418854
15:56Z,4,0.07664303506418854
16:18Z,4,0.07664303506418854
16:39Z,4,0.07664303506418854
16:50Z,4,0.07664303506418854
16:56Z,4,0.07664303506418854
16:57Z,4,0.07664303506418854
16:59Z,4,0.07664303506418854
17:00Z,4,0.07664303506418854
19:27Z,4,0.07664303506418854
32:07Z,4,0.07664303506418854
34:48Z,4,0.07664303506418854
36:56Z,4,0.07664303506418854
39:21Z,4,0.07664303506418854
54:32Z,4,0.07664303506418854
01:46Z,3,0.057482276298141406
03:27Z,3,0.057482276298141406
09:13Z,3,0.057482276298141406
10:26Z,3,0.057482276298141406
13:09Z,3,0.057482276298141406
13:33Z,3,0.057482276298141406
14:13Z,3,0.057482276298141406
14:26Z,3,0.057482276298141406
14:45Z,3,0.057482276298141406
14:48Z,3,0.057482276298141406
14:54Z,3,0.057482276298141406
14:58Z,3,0.057482276298141406
15:05Z,3,0.057482276298141406
15:38Z,3,0.057482276298141406
15:39Z,3,0.057482276298141406
15:44Z,3,0.057482276298141406
15:45Z,3,0.057482276298141406
15:46Z,3,0.057482276298141406
15:50Z,3,0.057482276298141406
15:51Z,3,0.057482276298141406
16:10Z,3,0.057482276298141406
16:40Z,3,0.057482276298141406
16:42Z,3,0.057482276298141406
16:43Z,3,0.057482276298141406
16:46Z,3,0.057482276298141406
16:47Z,3,0.057482276298141406
16:53Z,3,0.057482276298141406
16:54Z,3,0.057482276298141406
17:07Z,3,0.057482276298141406
17:12Z,3,0.057482276298141406
17:15Z,3,0.057482276298141406
17:19Z,3,0.057482276298141406
17:32Z,3,0.057482276298141406
17:59Z,3,0.057482276298141406
18:04Z,3,0.057482276298141406
18:16Z,3,0.057482276298141406
19:40Z,3,0.057482276298141406
20:02Z,3,0.057482276298141406
20:25Z,3,0.057482276298141406
22:36Z,3,0.057482276298141406
23:40Z,3,0.057482276298141406
28:58Z,3,0.057482276298141406
33:13Z,3,0.057482276298141406
33:29Z,3,0.057482276298141406
38:27Z,3,0.057482276298141406
42:13Z,3,0.057482276298141406
42:18Z,3,0.057482276298141406
44:29Z,3,0.057482276298141406
44:35Z,3,0.057482276298141406
50:46Z,3,0.057482276298141406
52:09Z,3,0.057482276298141406
54:03Z,3,0.057482276298141406
56:39Z,3,0.057482276298141406
58:05Z,3,0.057482276298141406
58:26Z,3,0.057482276298141406
