original_tz,n,percentage
-07:00,1283,24.792270531400966
-08:00,739,14.280193236714975
-04:00,283,5.468599033816425
-05:00,149,2.8792270531400965
14:00Z,41,0.7922705314009663
13:59Z,27,0.5217391304347827
14:03Z,27,0.5217391304347827
14:02Z,26,0.5024154589371981
14:04Z,24,0.463768115942029
14:01Z,23,0.4444444444444444
13:58Z,20,0.3864734299516908
-06:00,18,0.34782608695652173
14:06Z,17,0.32850241545893716
16:09Z,14,0.2705314009661836
16:32Z,14,0.2705314009661836
13:50Z,13,0.25120772946859904
13:51Z,13,0.25120772946859904
13:57Z,13,0.25120772946859904
16:06Z,13,0.25120772946859904
14:05Z,12,0.2318840579710145
16:01Z,12,0.2318840579710145
16:08Z,12,0.2318840579710145
16:12Z,12,0.2318840579710145
13:48Z,11,0.21256038647342995
16:07Z,11,0.21256038647342995
16:25Z,11,0.21256038647342995
16:26Z,11,0.21256038647342995
16:31Z,11,0.21256038647342995
13:53Z,10,0.1932367149758454
14:07Z,10,0.1932367149758454
15:59Z,10,0.1932367149758454
16:03Z,10,0.1932367149758454
16:05Z,10,0.1932367149758454
16:14Z,10,0.1932367149758454
16:19Z,10,0.1932367149758454
13:52Z,9,0.17391304347826086
13:54Z,9,0.17391304347826086
16:11Z,9,0.17391304347826086
16:35Z,9,0.17391304347826086
16:48Z,9,0.17391304347826086
13:06Z,8,0.15458937198067632
13:08Z,8,0.15458937198067632
13:46Z,8,0.15458937198067632
13:56Z,8,0.15458937198067632
14:09Z,8,0.15458937198067632
15:11Z,8,0.15458937198067632
15:16Z,8,0.15458937198067632
15:52Z,8,0.15458937198067632
16:00Z,8,0.15458937198067632
16:02Z,8,0.15458937198067632
16:04Z,8,0.15458937198067632
16:16Z,8,0.15458937198067632
16:24Z,8,0.15458937198067632
16:34Z,8,0.15458937198067632
16:41Z,8,0.15458937198067632
13:47Z,7,0.1352657004830918
13:55Z,7,0.1352657004830918
14:08Z,7,0.1352657004830918
15:17Z,7,0.1352657004830918
15:20Z,7,0.1352657004830918
15:23Z,7,0.1352657004830918
15:26Z,7,0.1352657004830918
16:13Z,7,0.1352657004830918
16:15Z,7,0.1352657004830918
16:17Z,7,0.1352657004830918
16:22Z,7,0.1352657004830918
16:44Z,7,0.1352657004830918
13:49Z,6,0.11594202898550725
14:11Z,6,0.11594202898550725
14:14Z,6,0.11594202898550725
15:10Z,6,0.11594202898550725
15:18Z,6,0.11594202898550725
15:55Z,6,0.11594202898550725
15:58Z,6,0.11594202898550725
16:20Z,6,0.11594202898550725
16:21Z,6,0.11594202898550725
16:28Z,6,0.11594202898550725
16:33Z,6,0.11594202898550725
16:36Z,6,0.11594202898550725
16:37Z,6,0.11594202898550725
