original_tz,n,percentage
-07:00,1308,25.153846153846153
-08:00,739,14.211538461538462
-04:00,283,5.4423076923076925
-05:00,149,2.8653846153846154
14:00Z,41,0.7884615384615384
13:59Z,27,0.5192307692307693
14:03Z,27,0.5192307692307693
14:02Z,26,0.5
14:04Z,24,0.46153846153846156
14:01Z,23,0.4423076923076923
13:58Z,20,0.38461538461538464
-06:00,18,0.34615384615384615
14:06Z,17,0.3269230769230769
16:09Z,14,0.2692307692307692
16:32Z,14,0.2692307692307692
13:50Z,13,0.25
13:51Z,13,0.25
13:57Z,13,0.25
16:06Z,13,0.25
14:05Z,12,0.23076923076923078
16:01Z,12,0.23076923076923078
16:08Z,12,0.23076923076923078
16:12Z,12,0.23076923076923078
13:48Z,11,0.21153846153846154
16:07Z,11,0.21153846153846154
16:25Z,11,0.21153846153846154
16:26Z,11,0.21153846153846154
16:31Z,11,0.21153846153846154
13:53Z,10,0.19230769230769232
14:07Z,10,0.19230769230769232
15:59Z,10,0.19230769230769232
16:03Z,10,0.19230769230769232
16:05Z,10,0.19230769230769232
16:14Z,10,0.19230769230769232
16:19Z,10,0.19230769230769232
13:52Z,9,0.17307692307692307
13:54Z,9,0.17307692307692307
16:11Z,9,0.17307692307692307
16:35Z,9,0.17307692307692307
16:48Z,9,0.17307692307692307
13:06Z,8,0.15384615384615385
13:08Z,8,0.15384615384615385
13:46Z,8,0.15384615384615385
13:56Z,8,0.15384615384615385
14:09Z,8,0.15384615384615385
15:11Z,8,0.15384615384615385
15:16Z,8,0.15384615384615385
15:52Z,8,0.15384615384615385
16:00Z,8,0.15384615384615385
16:02Z,8,0.15384615384615385
16:04Z,8,0.15384615384615385
16:16Z,8,0.15384615384615385
16:24Z,8,0.15384615384615385
16:34Z,8,0.15384615384615385
16:41Z,8,0.15384615384615385
13:47Z,7,0.1346153846153846
13:55Z,7,0.1346153846153846
14:08Z,7,0.1346153846153846
15:17Z,7,0.1346153846153846
15:20Z,7,0.1346153846153846
15:23Z,7,0.1346153846153846
15:26Z,7,0.1346153846153846
16:13Z,7,0.1346153846153846
16:15Z,7,0.1346153846153846
16:17Z,7,0.1346153846153846
16:22Z,7,0.1346153846153846
16:44Z,7,0.1346153846153846
13:49Z,6,0.11538461538461539
14:11Z,6,0.11538461538461539
14:14Z,6,0.11538461538461539
15:10Z,6,0.11538461538461539
15:18Z,6,0.11538461538461539
15:55Z,6,0.11538461538461539
15:58Z,6,0.11538461538461539
16:20Z,6,0.11538461538461539
16:21Z,6,0.11538461538461539
16:28Z,6,0.11538461538461539
16:33Z,6,0.11538461538461539
16:36Z,6,0.11538461538461539
16:37Z,6,0.11538461538461539
17:02Z,6,0.11538461538461539
17:06Z,6,0.11538461538461539
17:09Z,6,0.11538461538461539
17:13Z,6,0.11538461538461539
13:07Z,5,0.09615384615384616
14:10Z,5,0.09615384615384616
14:16Z,5,0.09615384615384616
14:52Z,5,0.09615384615384616
15:14Z,5,0.09615384615384616
15:19Z,5,0.09615384615384616
15:27Z,5,0.09615384615384616
15:42Z,5,0.09615384615384616
15:43Z,5,0.09615384615384616
15:53Z,5,0.09615384615384616
15:54Z,5,0.09615384615384616
15:57Z,5,0.09615384615384616
16:23Z,5,0.09615384615384616
16:27Z,5,0.09615384615384616
16:29Z,5,0.09615384615384616
16:38Z,5,0.09615384615384616
16:45Z,5,0.09615384615384616
16:49Z,5,0.09615384615384616
16:52Z,5,0.09615384615384616
16:58Z,5,0.09615384615384616
18:20Z,5,0.09615384615384616
14:56Z,4,0.07692307692307693
15:13Z,4,0.07692307692307693
15:15Z,4,0.07692307692307693
15:21Z,4,0.07692307692307693
15:24Z,4,0.07692307692307693
15:49Z,4,0.07692307692307693
15:56Z,4,0.07692307692307693
16:18Z,4,0.07692307692307693
16:39Z,4,0.07692307692307693
16:50Z,4,0.07692307692307693
16:56Z,4,0.07692307692307693
