original_tz,n,percentage
-07:00,1558,28.587155963302752
-08:00,739,13.559633027522935
-04:00,283,5.192660550458716
-05:00,149,2.7339449541284404
14:00Z,41,0.7522935779816514
13:59Z,27,0.4954128440366972
14:03Z,27,0.4954128440366972
14:02Z,26,0.47706422018348627
14:04Z,24,0.44036697247706424
14:01Z,23,0.4220183486238532
13:58Z,20,0.3669724770642202
-06:00,18,0.3302752293577982
14:06Z,17,0.3119266055045871
16:09Z,14,0.25688073394495414
16:32Z,14,0.25688073394495414
13:50Z,13,0.23853211009174313
13:51Z,13,0.23853211009174313
13:57Z,13,0.23853211009174313
16:06Z,13,0.23853211009174313
14:05Z,12,0.22018348623853212
16:01Z,12,0.22018348623853212
16:08Z,12,0.22018348623853212
16:12Z,12,0.22018348623853212
13:48Z,11,0.20183486238532108
16:07Z,11,0.20183486238532108
16:25Z,11,0.20183486238532108
16:26Z,11,0.20183486238532108
16:31Z,11,0.20183486238532108
13:53Z,10,0.1834862385321101
14:07Z,10,0.1834862385321101
15:59Z,10,0.1834862385321101
16:03Z,10,0.1834862385321101
16:05Z,10,0.1834862385321101
16:14Z,10,0.1834862385321101
16:19Z,10,0.1834862385321101
13:52Z,9,0.1651376146788991
13:54Z,9,0.1651376146788991
16:11Z,9,0.1651376146788991
16:35Z,9,0.1651376146788991
16:48Z,9,0.1651376146788991
13:06Z,8,0.14678899082568808
13:08Z,8,0.14678899082568808
13:46Z,8,0.14678899082568808
13:56Z,8,0.14678899082568808
14:09Z,8,0.14678899082568808
15:11Z,8,0.14678899082568808
15:16Z,8,0.14678899082568808
15:52Z,8,0.14678899082568808
16:00Z,8,0.14678899082568808
16:02Z,8,0.14678899082568808
16:04Z,8,0.14678899082568808
16:16Z,8,0.14678899082568808
16:24Z,8,0.14678899082568808
16:34Z,8,0.14678899082568808
16:41Z,8,0.14678899082568808
13:47Z,7,0.12844036697247707
13:55Z,7,0.12844036697247707
14:08Z,7,0.12844036697247707
15:17Z,7,0.12844036697247707
15:20Z,7,0.12844036697247707
15:23Z,7,0.12844036697247707
15:26Z,7,0.12844036697247707
16:13Z,7,0.12844036697247707
16:15Z,7,0.12844036697247707
16:17Z,7,0.12844036697247707
16:22Z,7,0.12844036697247707
16:44Z,7,0.12844036697247707
13:49Z,6,0.11009174311926606
14:11Z,6,0.11009174311926606
14:14Z,6,0.11009174311926606
15:10Z,6,0.11009174311926606
15:18Z,6,0.11009174311926606
15:55Z,6,0.11009174311926606
15:58Z,6,0.11009174311926606
16:20Z,6,0.11009174311926606
16:21Z,6,0.11009174311926606
16:28Z,6,0.11009174311926606
16:33Z,6,0.11009174311926606
16:36Z,6,0.11009174311926606
16:37Z,6,0.11009174311926606
17:02Z,6,0.11009174311926606
17:06Z,6,0.11009174311926606
17:09Z,6,0.11009174311926606
17:13Z,6,0.11009174311926606
13:07Z,5,0.09174311926605505
14:10Z,5,0.09174311926605505
14:16Z,5,0.09174311926605505
14:52Z,5,0.09174311926605505
15:14Z,5,0.09174311926605505
15:19Z,5,0.09174311926605505
15:27Z,5,0.09174311926605505
15:42Z,5,0.09174311926605505
15:43Z,5,0.09174311926605505
15:53Z,5,0.09174311926605505
15:54Z,5,0.09174311926605505
15:57Z,5,0.09174311926605505
16:23Z,5,0.09174311926605505
16:27Z,5,0.09174311926605505
16:29Z,5,0.09174311926605505
16:38Z,5,0.09174311926605505
16:45Z,5,0.09174311926605505
16:49Z,5,0.09174311926605505
16:52Z,5,0.09174311926605505
16:58Z,5,0.09174311926605505
18:20Z,5,0.09174311926605505
14:56Z,4,0.07339449541284404
15:13Z,4,0.07339449541284404
15:15Z,4,0.07339449541284404
15:21Z,4,0.07339449541284404
15:24Z,4,0.07339449541284404
15:49Z,4,0.07339449541284404
15:56Z,4,0.07339449541284404
16:18Z,4,0.07339449541284404
16:39Z,4,0.07339449541284404
16:50Z,4,0.07339449541284404
16:56Z,4,0.07339449541284404
16:57Z,4,0.07339449541284404
16:59Z,4,0.07339449541284404
17:00Z,4,0.07339449541284404
19:27Z,4,0.07339449541284404
32:07Z,4,0.07339449541284404
34:48Z,4,0.07339449541284404
36:56Z,4,0.07339449541284404
39:21Z,4,0.07339449541284404
54:32Z,4,0.07339449541284404
