original_tz,n,percentage
-07:00,1177,23.64878440827808
-08:00,739,14.848302190074342
-04:00,191,3.8376532047418124
-05:00,149,2.9937713482017276
14:00Z,41,0.8237894313843681
13:59Z,27,0.5424954792043399
14:03Z,27,0.5424954792043399
14:02Z,26,0.5224030540486236
14:04Z,24,0.48221820373719104
14:01Z,23,0.46212577858147474
13:58Z,20,0.40184850311432585
-06:00,18,0.3616636528028933
14:06Z,17,0.341571227647177
16:09Z,14,0.2812939521800281
16:32Z,14,0.2812939521800281
13:50Z,13,0.2612015270243118
13:51Z,13,0.2612015270243118
13:57Z,13,0.2612015270243118
16:06Z,13,0.2612015270243118
14:05Z,12,0.24110910186859552
16:01Z,12,0.24110910186859552
16:08Z,12,0.24110910186859552
16:12Z,12,0.24110910186859552
13:48Z,11,0.22101667671287922
16:07Z,11,0.22101667671287922
16:25Z,11,0.22101667671287922
16:26Z,11,0.22101667671287922
16:31Z,11,0.22101667671287922
13:53Z,10,0.20092425155716293
14:07Z,10,0.20092425155716293
15:59Z,10,0.20092425155716293
16:03Z,10,0.20092425155716293
16:05Z,10,0.20092425155716293
16:14Z,10,0.20092425155716293
16:19Z,10,0.20092425155716293
13:52Z,9,0.18083182640144665
13:54Z,9,0.18083182640144665
16:11Z,9,0.18083182640144665
16:35Z,9,0.18083182640144665
16:48Z,9,0.18083182640144665
13:06Z,8,0.16073940124573036
13:08Z,8,0.16073940124573036
13:46Z,8,0.16073940124573036
13:56Z,8,0.16073940124573036
14:09Z,8,0.16073940124573036
15:11Z,8,0.16073940124573036
15:16Z,8,0.16073940124573036
15:52Z,8,0.16073940124573036
16:00Z,8,0.16073940124573036
16:02Z,8,0.16073940124573036
16:04Z,8,0.16073940124573036
16:16Z,8,0.16073940124573036
16:24Z,8,0.16073940124573036
16:34Z,8,0.16073940124573036
16:41Z,8,0.16073940124573036
13:47Z,7,0.14064697609001406
13:55Z,7,0.14064697609001406
14:08Z,7,0.14064697609001406
15:17Z,7,0.14064697609001406
15:20Z,7,0.14064697609001406
15:23Z,7,0.14064697609001406
15:26Z,7,0.14064697609001406
16:13Z,7,0.14064697609001406
16:15Z,7,0.14064697609001406
16:17Z,7,0.14064697609001406
16:22Z,7,0.14064697609001406
16:44Z,7,0.14064697609001406
13:49Z,6,0.12055455093429776
14:11Z,6,0.12055455093429776
14:14Z,6,0.12055455093429776
15:10Z,6,0.12055455093429776
15:18Z,6,0.12055455093429776
15:55Z,6,0.12055455093429776
15:58Z,6,0.12055455093429776
16:20Z,6,0.12055455093429776
16:21Z,6,0.12055455093429776
16:28Z,6,0.12055455093429776
16:33Z,6,0.12055455093429776
16:36Z,6,0.12055455093429776
16:37Z,6,0.12055455093429776
17:02Z,6,0.12055455093429776
17:06Z,6,0.12055455093429776
17:09Z,6,0.12055455093429776
17:13Z,6,0.12055455093429776
13:07Z,5,0.10046212577858146
14:10Z,5,0.10046212577858146
14:16Z,5,0.10046212577858146
14:52Z,5,0.10046212577858146
15:14Z,5,0.10046212577858146
15:19Z,5,0.10046212577858146
15:27Z,5,0.10046212577858146
15:42Z,5,0.10046212577858146
15:43Z,5,0.10046212577858146
15:53Z,5,0.10046212577858146
15:54Z,5,0.10046212577858146
15:57Z,5,0.10046212577858146
16:23Z,5,0.10046212577858146
16:27Z,5,0.10046212577858146
16:29Z,5,0.10046212577858146
16:38Z,5,0.10046212577858146
16:45Z,5,0.10046212577858146
16:49Z,5,0.10046212577858146
16:52Z,5,0.10046212577858146
16:58Z,5,0.10046212577858146
18:20Z,5,0.10046212577858146
14:56Z,4,0.08036970062286518
15:13Z,4,0.08036970062286518
15:15Z,4,0.08036970062286518
15:21Z,4,0.08036970062286518
15:24Z,4,0.08036970062286518
15:49Z,4,0.08036970062286518
15:56Z,4,0.08036970062286518
16:18Z,4,0.08036970062286518
16:39Z,4,0.08036970062286518
16:50Z,4,0.08036970062286518
16:56Z,4,0.08036970062286518
16:57Z,4,0.08036970062286518
16:59Z,4,0.08036970062286518
17:00Z,4,0.08036970062286518
19:27Z,4,0.08036970062286518
32:07Z,4,0.08036970062286518
34:48Z,4,0.08036970062286518
36:56Z,4,0.08036970062286518
39:21Z,4,0.08036970062286518
54:32Z,4,0.08036970062286518
01:46Z,3,0.06027727546714888
03:27Z,3,0.06027727546714888
09:13Z,3,0.06027727546714888
10:26Z,3,0.06027727546714888
13:09Z,3,0.06027727546714888
13:33Z,3,0.06027727546714888
14:13Z,3,0.06027727546714888
14:26Z,3,0.06027727546714888
14:45Z,3,0.06027727546714888
14:48Z,3,0.06027727546714888
14:54Z,3,0.06027727546714888
14:58Z,3,0.06027727546714888
15:05Z,3,0.06027727546714888
15:38Z,3,0.06027727546714888
15:39Z,3,0.06027727546714888
15:44Z,3,0.06027727546714888
15:45Z,3,0.06027727546714888
15:46Z,3,0.06027727546714888
15:50Z,3,0.06027727546714888
15:51Z,3,0.06027727546714888
16:10Z,3,0.06027727546714888
16:40Z,3,0.06027727546714888
16:42Z,3,0.06027727546714888
16:43Z,3,0.06027727546714888
16:46Z,3,0.06027727546714888
16:47Z,3,0.06027727546714888
16:53Z,3,0.06027727546714888
16:54Z,3,0.06027727546714888
17:07Z,3,0.06027727546714888
17:12Z,3,0.06027727546714888
17:15Z,3,0.06027727546714888
17:19Z,3,0.06027727546714888
17:32Z,3,0.06027727546714888
17:59Z,3,0.06027727546714888
18:04Z,3,0.06027727546714888
18:16Z,3,0.06027727546714888
19:40Z,3,0.06027727546714888
20:02Z,3,0.06027727546714888
20:25Z,3,0.06027727546714888
22:36Z,3,0.06027727546714888
23:40Z,3,0.06027727546714888
28:58Z,3,0.06027727546714888
33:13Z,3,0.06027727546714888
33:29Z,3,0.06027727546714888
38:27Z,3,0.06027727546714888
42:13Z,3,0.06027727546714888
42:18Z,3,0.06027727546714888
44:29Z,3,0.06027727546714888
44:35Z,3,0.06027727546714888
50:46Z,3,0.06027727546714888
52:09Z,3,0.06027727546714888
54:03Z,3,0.06027727546714888
56:39Z,3,0.06027727546714888
58:05Z,3,0.06027727546714888
58:26Z,3,0.06027727546714888
00:51Z,2,0.04018485031143259
01:17Z,2,0.04018485031143259
01:22Z,2,0.04018485031143259
01:51Z,2,0.04018485031143259
02:13Z,2,0.04018485031143259
02:23Z,2,0.04018485031143259
02:33Z,2,0.04018485031143259
02:53Z,2,0.04018485031143259
03:16Z,2,0.04018485031143259
03:21Z,2,0.04018485031143259
03:50Z,2,0.04018485031143259
03:55Z,2,0.04018485031143259
04:54Z,2,0.04018485031143259
06:01Z,2,0.04018485031143259
06:22Z,2,0.04018485031143259
06:31Z,2,0.04018485031143259
06:40Z,2,0.04018485031143259
06:43Z,2,0.04018485031143259
06:46Z,2,0.04018485031143259
07:03Z,2,0.04018485031143259
07:33Z,2,0.04018485031143259
07:45Z,2,0.04018485031143259
08:23Z,2,0.04018485031143259
08:40Z,2,0.04018485031143259
09:21Z,2,0.04018485031143259
09:35Z,2,0.04018485031143259
09:40Z,2,0.04018485031143259
09:42Z,2,0.04018485031143259
09:58Z,2,0.04018485031143259
10:08Z,2,0.04018485031143259
10:18Z,2,0.04018485031143259
10:21Z,2,0.04018485031143259
10:41Z,2,0.04018485031143259
11:01Z,2,0.04018485031143259
11:02Z,2,0.04018485031143259
11:14Z,2,0.04018485031143259
11:16Z,2,0.04018485031143259
11:25Z,2,0.04018485031143259
11:30Z,2,0.04018485031143259
12:44Z,2,0.04018485031143259
12:59Z,2,0.04018485031143259
13:03Z,2,0.04018485031143259
13:11Z,2,0.04018485031143259
13:26Z,2,0.04018485031143259
13:31Z,2,0.04018485031143259
13:37Z,2,0.04018485031143259
13:42Z,2,0.04018485031143259
14:27Z,2,0.04018485031143259
14:28Z,2,0.04018485031143259
14:29Z,2,0.04018485031143259
14:32Z,2,0.04018485031143259
14:33Z,2,0.04018485031143259
14:37Z,2,0.04018485031143259
14:38Z,2,0.04018485031143259
14:39Z,2,0.04018485031143259
14:41Z,2,0.04018485031143259
14:44Z,2,0.04018485031143259
14:46Z,2,0.04018485031143259
14:49Z,2,0.04018485031143259
14:55Z,2,0.04018485031143259
14:59Z,2,0.04018485031143259
15:03Z,2,0.04018485031143259
15:08Z,2,0.04018485031143259
15:12Z,2,0.04018485031143259
15:22Z,2,0.04018485031143259
15:25Z,2,0.04018485031143259
15:28Z,2,0.04018485031143259
15:29Z,2,0.04018485031143259
15:40Z,2,0.04018485031143259
15:41Z,2,0.04018485031143259
15:47Z,2,0.04018485031143259
16:51Z,2,0.04018485031143259
16:55Z,2,0.04018485031143259
17:03Z,2,0.04018485031143259
17:05Z,2,0.04018485031143259
17:08Z,2,0.04018485031143259
17:20Z,2,0.04018485031143259
17:22Z,2,0.04018485031143259
17:23Z,2,0.04018485031143259
17:26Z,2,0.04018485031143259
17:27Z,2,0.04018485031143259
17:31Z,2,0.04018485031143259
17:37Z,2,0.04018485031143259
17:41Z,2,0.04018485031143259
17:48Z,2,0.04018485031143259
17:49Z,2,0.04018485031143259
18:00Z,2,0.04018485031143259
18:11Z,2,0.04018485031143259
18:27Z,2,0.04018485031143259
18:28Z,2,0.04018485031143259
18:37Z,2,0.04018485031143259
18:55Z,2,0.04018485031143259
18:59Z,2,0.04018485031143259
19:23Z,2,0.04018485031143259
19:24Z,2,0.04018485031143259
19:36Z,2,0.04018485031143259
19:38Z,2,0.04018485031143259
20:05Z,2,0.04018485031143259
20:32Z,2,0.04018485031143259
20:33Z,2,0.04018485031143259
20:53Z,2,0.04018485031143259
21:31Z,2,0.04018485031143259
21:47Z,2,0.04018485031143259
21:49Z,2,0.04018485031143259
21:50Z,2,0.04018485031143259
22:13Z,2,0.04018485031143259
22:37Z,2,0.04018485031143259
22:39Z,2,0.04018485031143259
22:50Z,2,0.04018485031143259
22:54Z,2,0.04018485031143259
23:24Z,2,0.04018485031143259
23:41Z,2,0.04018485031143259
23:50Z,2,0.04018485031143259
23:53Z,2,0.04018485031143259
24:01Z,2,0.04018485031143259
24:12Z,2,0.04018485031143259
24:21Z,2,0.04018485031143259
24:24Z,2,0.04018485031143259
24:38Z,2,0.04018485031143259
24:42Z,2,0.04018485031143259
25:00Z,2,0.04018485031143259
25:06Z,2,0.04018485031143259
25:19Z,2,0.04018485031143259
25:44Z,2,0.04018485031143259
25:46Z,2,0.04018485031143259
25:51Z,2,0.04018485031143259
26:05Z,2,0.04018485031143259
26:14Z,2,0.04018485031143259
26:37Z,2,0.04018485031143259
27:14Z,2,0.04018485031143259
27:21Z,2,0.04018485031143259
27:52Z,2,0.04018485031143259
28:08Z,2,0.04018485031143259
28:36Z,2,0.04018485031143259
28:44Z,2,0.04018485031143259
29:03Z,2,0.04018485031143259
29:45Z,2,0.04018485031143259
30:15Z,2,0.04018485031143259
30:24Z,2,0.04018485031143259
30:25Z,2,0.04018485031143259
30:40Z,2,0.04018485031143259
31:02Z,2,0.04018485031143259
31:07Z,2,0.04018485031143259
31:24Z,2,0.04018485031143259
31:57Z,2,0.04018485031143259
32:05Z,2,0.04018485031143259
32:08Z,2,0.04018485031143259
32:12Z,2,0.04018485031143259
32:20Z,2,0.04018485031143259
32:21Z,2,0.04018485031143259
32:27Z,2,0.04018485031143259
32:50Z,2,0.04018485031143259
32:59Z,2,0.04018485031143259
33:00Z,2,0.04018485031143259
33:36Z,2,0.04018485031143259
34:19Z,2,0.04018485031143259
34:29Z,2,0.04018485031143259
34:34Z,2,0.04018485031143259
34:57Z,2,0.04018485031143259
35:12Z,2,0.04018485031143259
35:15Z,2,0.04018485031143259
35:47Z,2,0.04018485031143259
35:56Z,2,0.04018485031143259
36:01Z,2,0.04018485031143259
36:33Z,2,0.04018485031143259
36:35Z,2,0.04018485031143259
36:43Z,2,0.04018485031143259
36:57Z,2,0.04018485031143259
36:58Z,2,0.04018485031143259
37:04Z,2,0.04018485031143259
37:16Z,2,0.04018485031143259
37:31Z,2,0.04018485031143259
37:36Z,2,0.04018485031143259
37:38Z,2,0.04018485031143259
37:50Z,2,0.04018485031143259
38:01Z,2,0.04018485031143259
38:31Z,2,0.04018485031143259
38:45Z,2,0.04018485031143259
38:57Z,2,0.04018485031143259
39:04Z,2,0.04018485031143259
39:12Z,2,0.04018485031143259
39:35Z,2,0.04018485031143259
39:38Z,2,0.04018485031143259
39:42Z,2,0.04018485031143259
39:55Z,2,0.04018485031143259
40:21Z,2,0.04018485031143259
40:23Z,2,0.04018485031143259
40:26Z,2,0.04018485031143259
40:37Z,2,0.04018485031143259
41:03Z,2,0.04018485031143259
41:08Z,2,0.04018485031143259
41:13Z,2,0.04018485031143259
41:14Z,2,0.04018485031143259
41:20Z,2,0.04018485031143259
41:41Z,2,0.04018485031143259
41:47Z,2,0.04018485031143259
42:04Z,2,0.04018485031143259
42:35Z,2,0.04018485031143259
42:39Z,2,0.04018485031143259
43:14Z,2,0.04018485031143259
43:21Z,2,0.04018485031143259
43:22Z,2,0.04018485031143259
43:59Z,2,0.04018485031143259
44:01Z,2,0.04018485031143259
44:08Z,2,0.04018485031143259
44:38Z,2,0.04018485031143259
44:50Z,2,0.04018485031143259
45:13Z,2,0.04018485031143259
45:47Z,2,0.04018485031143259
46:02Z,2,0.04018485031143259
46:17Z,2,0.04018485031143259
46:19Z,2,0.04018485031143259
46:24Z,2,0.04018485031143259
46:50Z,2,0.04018485031143259
47:19Z,2,0.04018485031143259
47:27Z,2,0.04018485031143259
47:42Z,2,0.04018485031143259
47:43Z,2,0.04018485031143259
48:01Z,2,0.04018485031143259
48:08Z,2,0.04018485031143259
48:48Z,2,0.04018485031143259
49:05Z,2,0.04018485031143259
49:09Z,2,0.04018485031143259
49:20Z,2,0.04018485031143259
49:26Z,2,0.04018485031143259
49:28Z,2,0.04018485031143259
49:31Z,2,0.04018485031143259
50:22Z,2,0.04018485031143259
51:09Z,2,0.04018485031143259
51:16Z,2,0.04018485031143259
51:39Z,2,0.04018485031143259
51:42Z,2,0.04018485031143259
51:53Z,2,0.04018485031143259
51:56Z,2,0.04018485031143259
52:07Z,2,0.04018485031143259
52:13Z,2,0.04018485031143259
52:23Z,2,0.04018485031143259
52:56Z,2,0.04018485031143259
53:09Z,2,0.04018485031143259
53:15Z,2,0.04018485031143259
53:21Z,2,0.04018485031143259
53:27Z,2,0.04018485031143259
53:43Z,2,0.04018485031143259
55:03Z,2,0.04018485031143259
55:05Z,2,0.04018485031143259
55:47Z,2,0.04018485031143259
55:49Z,2,0.04018485031143259
55:54Z,2,0.04018485031143259
56:02Z,2,0.04018485031143259
56:10Z,2,0.04018485031143259
56:18Z,2,0.04018485031143259
56:26Z,2,0.04018485031143259
56:46Z,2,0.04018485031143259
57:14Z,2,0.04018485031143259
57:20Z,2,0.04018485031143259
57:45Z,2,0.04018485031143259
58:01Z,2,0.04018485031143259
58:28Z,2,0.04018485031143259
58:30Z,2,0.04018485031143259
58:32Z,2,0.04018485031143259
58:37Z,2,0.04018485031143259
58:39Z,2,0.04018485031143259
58:49Z,2,0.04018485031143259
58:51Z,2,0.04018485031143259
58:57Z,2,0.04018485031143259
59:06Z,2,0.04018485031143259
59:34Z,2,0.04018485031143259
59:45Z,2,0.04018485031143259
00:00Z,1,0.020092425155716295
00:02Z,1,0.020092425155716295
00:07Z,1,0.020092425155716295
00:12Z,1,0.020092425155716295
00:15Z,1,0.020092425155716295
00:19Z,1,0.020092425155716295
00:20Z,1,0.020092425155716295
00:21Z,1,0.020092425155716295
00:29Z,1,0.020092425155716295
00:30Z,1,0.020092425155716295
00:32Z,1,0.020092425155716295
00:39Z,1,0.020092425155716295
00:49Z,1,0.020092425155716295
00:58Z,1,0.020092425155716295
00:59Z,1,0.020092425155716295
01:04Z,1,0.020092425155716295
01:08Z,1,0.020092425155716295
01:10Z,1,0.020092425155716295
01:11Z,1,0.020092425155716295
01:16Z,1,0.020092425155716295
01:19Z,1,0.020092425155716295
01:21Z,1,0.020092425155716295
01:25Z,1,0.020092425155716295
01:26Z,1,0.020092425155716295
01:27Z,1,0.020092425155716295
01:29Z,1,0.020092425155716295
01:34Z,1,0.020092425155716295
01:35Z,1,0.020092425155716295
01:39Z,1,0.020092425155716295
