original_tz,n,percentage
-07:00,914,19.438536792854105
-08:00,727,15.461505742237346
-04:00,191,4.0621012335176525
-05:00,149,3.1688643130582728
14:00Z,41,0.8719693747341557
13:59Z,27,0.5742237345810294
14:03Z,27,0.5742237345810294
14:02Z,26,0.552956188855806
14:04Z,24,0.5104210974053595
14:01Z,23,0.4891535516801361
13:58Z,20,0.4253509145044662
-06:00,18,0.38281582305401957
14:06Z,17,0.36154827732879624
16:09Z,14,0.2977456401531263
16:32Z,14,0.2977456401531263
13:50Z,13,0.276478094427903
13:51Z,13,0.276478094427903
13:57Z,13,0.276478094427903
16:06Z,13,0.276478094427903
14:05Z,12,0.25521054870267973
16:01Z,12,0.25521054870267973
16:08Z,12,0.25521054870267973
16:12Z,12,0.25521054870267973
13:48Z,11,0.23394300297745638
16:07Z,11,0.23394300297745638
16:25Z,11,0.23394300297745638
16:26Z,11,0.23394300297745638
16:31Z,11,0.23394300297745638
13:53Z,10,0.2126754572522331
14:07Z,10,0.2126754572522331
15:59Z,10,0.2126754572522331
16:03Z,10,0.2126754572522331
16:05Z,10,0.2126754572522331
16:14Z,10,0.2126754572522331
16:19Z,10,0.2126754572522331
13:52Z,9,0.19140791152700978
13:54Z,9,0.19140791152700978
16:11Z,9,0.19140791152700978
16:35Z,9,0.19140791152700978
16:48Z,9,0.19140791152700978
13:06Z,8,0.1701403658017865
13:08Z,8,0.1701403658017865
13:46Z,8,0.1701403658017865
13:56Z,8,0.1701403658017865
14:09Z,8,0.1701403658017865
15:11Z,8,0.1701403658017865
15:16Z,8,0.1701403658017865
15:52Z,8,0.1701403658017865
16:00Z,8,0.1701403658017865
16:02Z,8,0.1701403658017865
16:04Z,8,0.1701403658017865
16:16Z,8,0.1701403658017865
16:24Z,8,0.1701403658017865
16:34Z,8,0.1701403658017865
16:41Z,8,0.1701403658017865
13:47Z,7,0.14887282007656316
13:55Z,7,0.14887282007656316
14:08Z,7,0.14887282007656316
15:17Z,7,0.14887282007656316
15:20Z,7,0.14887282007656316
15:23Z,7,0.14887282007656316
15:26Z,7,0.14887282007656316
16:13Z,7,0.14887282007656316
16:15Z,7,0.14887282007656316
16:17Z,7,0.14887282007656316
16:22Z,7,0.14887282007656316
16:44Z,7,0.14887282007656316
13:49Z,6,0.12760527435133986
14:11Z,6,0.12760527435133986
14:14Z,6,0.12760527435133986
15:10Z,6,0.12760527435133986
15:18Z,6,0.12760527435133986
15:55Z,6,0.12760527435133986
15:58Z,6,0.12760527435133986
16:20Z,6,0.12760527435133986
16:21Z,6,0.12760527435133986
16:28Z,6,0.12760527435133986
16:33Z,6,0.12760527435133986
16:36Z,6,0.12760527435133986
16:37Z,6,0.12760527435133986
17:02Z,6,0.12760527435133986
17:06Z,6,0.12760527435133986
17:09Z,6,0.12760527435133986
17:13Z,6,0.12760527435133986
13:07Z,5,0.10633772862611655
14:10Z,5,0.10633772862611655
14:16Z,5,0.10633772862611655
14:52Z,5,0.10633772862611655
15:14Z,5,0.10633772862611655
15:19Z,5,0.10633772862611655
15:27Z,5,0.10633772862611655
15:42Z,5,0.10633772862611655
15:43Z,5,0.10633772862611655
15:53Z,5,0.10633772862611655
15:54Z,5,0.10633772862611655
15:57Z,5,0.10633772862611655
16:23Z,5,0.10633772862611655
16:27Z,5,0.10633772862611655
16:29Z,5,0.10633772862611655
16:38Z,5,0.10633772862611655
16:45Z,5,0.10633772862611655
16:49Z,5,0.10633772862611655
16:52Z,5,0.10633772862611655
16:58Z,5,0.10633772862611655
18:20Z,5,0.10633772862611655
14:56Z,4,0.08507018290089324
15:13Z,4,0.08507018290089324
15:15Z,4,0.08507018290089324
15:21Z,4,0.08507018290089324
15:24Z,4,0.08507018290089324
15:49Z,4,0.08507018290089324
15:56Z,4,0.08507018290089324
16:18Z,4,0.08507018290089324
16:39Z,4,0.08507018290089324
16:50Z,4,0.08507018290089324
16:56Z,4,0.08507018290089324
16:57Z,4,0.08507018290089324
16:59Z,4,0.08507018290089324
17:00Z,4,0.08507018290089324
19:27Z,4,0.08507018290089324
32:07Z,4,0.08507018290089324
34:48Z,4,0.08507018290089324
36:56Z,4,0.08507018290089324
39:21Z,4,0.08507018290089324
54:32Z,4,0.08507018290089324
01:46Z,3,0.06380263717566993
03:27Z,3,0.06380263717566993
09:13Z,3,0.06380263717566993
10:26Z,3,0.06380263717566993
13:09Z,3,0.06380263717566993
13:33Z,3,0.06380263717566993
14:13Z,3,0.06380263717566993
14:26Z,3,0.06380263717566993
14:45Z,3,0.06380263717566993
14:48Z,3,0.06380263717566993
14:54Z,3,0.06380263717566993
14:58Z,3,0.06380263717566993
