original_tz,n,percentage
-07:00,914,48.25765575501584
-08:00,594,31.362196409714887
-04:00,191,10.084477296726504
-05:00,149,7.866948257655755
-06:00,18,0.9503695881731784
45:13Z,2,0.10559662090813093
01:54Z,1,0.05279831045406547
07:04Z,1,0.05279831045406547
07:14Z,1,0.05279831045406547
09:35Z,1,0.05279831045406547
09:42Z,1,0.05279831045406547
10:26Z,1,0.05279831045406547
12:44Z,1,0.05279831045406547
19:54Z,1,0.05279831045406547
20:20Z,1,0.05279831045406547
28:00Z,1,0.05279831045406547
32:07Z,1,0.05279831045406547
32:56Z,1,0.05279831045406547
33:13Z,1,0.05279831045406547
38:45Z,1,0.05279831045406547
40:37Z,1,0.05279831045406547
42:31Z,1,0.05279831045406547
44:40Z,1,0.05279831045406547
46:40Z,1,0.05279831045406547
52:11Z,1,0.05279831045406547
53:21Z,1,0.05279831045406547
54:32Z,1,0.05279831045406547
56:07Z,1,0.05279831045406547
56:17Z,1,0.05279831045406547
58:32Z,1,0.05279831045406547
59:10Z,1,0.05279831045406547
59:13Z,1,0.05279831045406547
