original_tz,n,percentage
-07:00,1259,24.441855950300912
-08:00,739,14.346728790526111
-04:00,283,5.4940788196466706
-05:00,149,2.8926422053970104
14:00Z,41,0.7959619491360901
13:59Z,27,0.52417006406523
14:03Z,27,0.52417006406523
14:02Z,26,0.5047563579887401
14:04Z,24,0.46592894583576006
14:01Z,23,0.44651523975927
13:58Z,20,0.3882741215298
-06:00,18,0.34944670937682004
14:06Z,17,0.33003300330033003
16:09Z,14,0.27179188507086
16:32Z,14,0.27179188507086
13:50Z,13,0.25237817899437004
13:51Z,13,0.25237817899437004
13:57Z,13,0.25237817899437004
16:06Z,13,0.25237817899437004
14:05Z,12,0.23296447291788003
16:01Z,12,0.23296447291788003
16:08Z,12,0.23296447291788003
16:12Z,12,0.23296447291788003
13:48Z,11,0.21355076684139002
16:07Z,11,0.21355076684139002
16:25Z,11,0.21355076684139002
16:26Z,11,0.21355076684139002
16:31Z,11,0.21355076684139002
13:53Z,10,0.1941370607649
14:07Z,10,0.1941370607649
15:59Z,10,0.1941370607649
16:03Z,10,0.1941370607649
16:05Z,10,0.1941370607649
16:14Z,10,0.1941370607649
16:19Z,10,0.1941370607649
13:52Z,9,0.17472335468841002
13:54Z,9,0.17472335468841002
16:11Z,9,0.17472335468841002
16:35Z,9,0.17472335468841002
16:48Z,9,0.17472335468841002
13:06Z,8,0.15530964861192
13:08Z,8,0.15530964861192
13:46Z,8,0.15530964861192
13:56Z,8,0.15530964861192
14:09Z,8,0.15530964861192
15:11Z,8,0.15530964861192
15:16Z,8,0.15530964861192
15:52Z,8,0.15530964861192
16:00Z,8,0.15530964861192
16:02Z,8,0.15530964861192
16:04Z,8,0.15530964861192
16:16Z,8,0.15530964861192
16:24Z,8,0.15530964861192
16:34Z,8,0.15530964861192
16:41Z,8,0.15530964861192
13:47Z,7,0.13589594253543
13:55Z,7,0.13589594253543
14:08Z,7,0.13589594253543
15:17Z,7,0.13589594253543
15:20Z,7,0.13589594253543
15:23Z,7,0.13589594253543
15:26Z,7,0.13589594253543
16:13Z,7,0.13589594253543
16:15Z,7,0.13589594253543
16:17Z,7,0.13589594253543
16:22Z,7,0.13589594253543
16:44Z,7,0.13589594253543
13:49Z,6,0.11648223645894001
14:11Z,6,0.11648223645894001
14:14Z,6,0.11648223645894001
15:10Z,6,0.11648223645894001
15:18Z,6,0.11648223645894001
15:55Z,6,0.11648223645894001
15:58Z,6,0.11648223645894001
16:20Z,6,0.11648223645894001
16:21Z,6,0.11648223645894001
16:28Z,6,0.11648223645894001
16:33Z,6,0.11648223645894001
16:36Z,6,0.11648223645894001
16:37Z,6,0.11648223645894001
17:02Z,6,0.11648223645894001
17:06Z,6,0.11648223645894001
17:09Z,6,0.11648223645894001
17:13Z,6,0.11648223645894001
13:07Z,5,0.09706853038245
14:10Z,5,0.09706853038245
14:16Z,5,0.09706853038245
14:52Z,5,0.09706853038245
15:14Z,5,0.09706853038245
15:19Z,5,0.09706853038245
15:27Z,5,0.09706853038245
15:42Z,5,0.09706853038245
15:43Z,5,0.09706853038245
15:53Z,5,0.09706853038245
15:54Z,5,0.09706853038245
15:57Z,5,0.09706853038245
16:23Z,5,0.09706853038245
16:27Z,5,0.09706853038245
16:29Z,5,0.09706853038245
16:38Z,5,0.09706853038245
16:45Z,5,0.09706853038245
16:49Z,5,0.09706853038245
16:52Z,5,0.09706853038245
16:58Z,5,0.09706853038245
18:20Z,5,0.09706853038245
14:56Z,4,0.07765482430596
15:13Z,4,0.07765482430596
15:15Z,4,0.07765482430596
15:21Z,4,0.07765482430596
15:24Z,4,0.07765482430596
15:49Z,4,0.07765482430596
15:56Z,4,0.07765482430596
16:18Z,4,0.07765482430596
16:39Z,4,0.07765482430596
16:50Z,4,0.07765482430596
16:56Z,4,0.07765482430596
16:57Z,4,0.07765482430596
16:59Z,4,0.07765482430596
17:00Z,4,0.07765482430596
19:27Z,4,0.07765482430596
32:07Z,4,0.07765482430596
34:48Z,4,0.07765482430596
36:56Z,4,0.07765482430596
39:21Z,4,0.07765482430596
54:32Z,4,0.07765482430596
01:46Z,3,0.05824111822947001
03:27Z,3,0.05824111822947001
09:13Z,3,0.05824111822947001
10:26Z,3,0.05824111822947001
13:09Z,3,0.05824111822947001
13:33Z,3,0.05824111822947001
14:13Z,3,0.05824111822947001
14:26Z,3,0.05824111822947001
14:45Z,3,0.05824111822947001
14:48Z,3,0.05824111822947001
14:54Z,3,0.05824111822947001
14:58Z,3,0.05824111822947001
15:05Z,3,0.05824111822947001
15:38Z,3,0.05824111822947001
15:39Z,3,0.05824111822947001
15:44Z,3,0.05824111822947001
15:45Z,3,0.05824111822947001
15:46Z,3,0.05824111822947001
15:50Z,3,0.05824111822947001
15:51Z,3,0.05824111822947001
16:10Z,3,0.05824111822947001
16:40Z,3,0.05824111822947001
16:42Z,3,0.05824111822947001
16:43Z,3,0.05824111822947001
16:46Z,3,0.05824111822947001
16:47Z,3,0.05824111822947001
16:53Z,3,0.05824111822947001
16:54Z,3,0.05824111822947001
17:07Z,3,0.05824111822947001
17:12Z,3,0.05824111822947001
17:15Z,3,0.05824111822947001
17:19Z,3,0.05824111822947001
17:32Z,3,0.05824111822947001
17:59Z,3,0.05824111822947001
18:04Z,3,0.05824111822947001
18:16Z,3,0.05824111822947001
19:40Z,3,0.05824111822947001
20:02Z,3,0.05824111822947001
20:25Z,3,0.05824111822947001
22:36Z,3,0.05824111822947001
23:40Z,3,0.05824111822947001
28:58Z,3,0.05824111822947001
33:13Z,3,0.05824111822947001
33:29Z,3,0.05824111822947001
38:27Z,3,0.05824111822947001
42:13Z,3,0.05824111822947001
42:18Z,3,0.05824111822947001
44:29Z,3,0.05824111822947001
44:35Z,3,0.05824111822947001
50:46Z,3,0.05824111822947001
52:09Z,3,0.05824111822947001
54:03Z,3,0.05824111822947001
56:39Z,3,0.05824111822947001
58:05Z,3,0.05824111822947001
58:26Z,3,0.05824111822947001
00:51Z,2,0.03882741215298
01:17Z,2,0.03882741215298
01:22Z,2,0.03882741215298
01:51Z,2,0.03882741215298
02:13Z,2,0.03882741215298
02:23Z,2,0.03882741215298
02:33Z,2,0.03882741215298
02:53Z,2,0.03882741215298
03:16Z,2,0.03882741215298
03:21Z,2,0.03882741215298
03:50Z,2,0.03882741215298
03:55Z,2,0.03882741215298
04:54Z,2,0.03882741215298
06:01Z,2,0.03882741215298
06:22Z,2,0.03882741215298
06:31Z,2,0.03882741215298
06:40Z,2,0.03882741215298
06:43Z,2,0.03882741215298
06:46Z,2,0.03882741215298
07:03Z,2,0.03882741215298
07:33Z,2,0.03882741215298
07:45Z,2,0.03882741215298
08:23Z,2,0.03882741215298
08:40Z,2,0.03882741215298
09:21Z,2,0.03882741215298
09:35Z,2,0.03882741215298
09:40Z,2,0.03882741215298
09:42Z,2,0.03882741215298
09:58Z,2,0.03882741215298
10:08Z,2,0.03882741215298
10:18Z,2,0.03882741215298
10:21Z,2,0.03882741215298
10:41Z,2,0.03882741215298
11:01Z,2,0.03882741215298
11:02Z,2,0.03882741215298
11:14Z,2,0.03882741215298
11:16Z,2,0.03882741215298
11:25Z,2,0.03882741215298
11:30Z,2,0.03882741215298
12:44Z,2,0.03882741215298
12:59Z,2,0.03882741215298
13:03Z,2,0.03882741215298
13:11Z,2,0.03882741215298
13:26Z,2,0.03882741215298
13:31Z,2,0.03882741215298
13:37Z,2,0.03882741215298
13:42Z,2,0.03882741215298
