original_tz,n,percentage
-07:00,1345,25.682642734389916
-08:00,739,14.111132327668512
-04:00,283,5.4038571701355735
-05:00,149,2.8451403475272103
14:00Z,41,0.7828909681115142
13:59Z,27,0.515562344853924
14:03Z,27,0.515562344853924
14:02Z,26,0.49646744319266756
14:04Z,24,0.4582776398701547
14:01Z,23,0.4391827382088982
13:58Z,20,0.3818980332251289
-06:00,18,0.343708229902616
14:06Z,17,0.3246133282413596
16:09Z,14,0.2673286232575902
16:32Z,14,0.2673286232575902
13:50Z,13,0.24823372159633378
13:51Z,13,0.24823372159633378
13:57Z,13,0.24823372159633378
16:06Z,13,0.24823372159633378
14:05Z,12,0.22913881993507734
16:01Z,12,0.22913881993507734
16:08Z,12,0.22913881993507734
16:12Z,12,0.22913881993507734
13:48Z,11,0.2100439182738209
16:07Z,11,0.2100439182738209
16:25Z,11,0.2100439182738209
16:26Z,11,0.2100439182738209
16:31Z,11,0.2100439182738209
13:53Z,10,0.19094901661256444
14:07Z,10,0.19094901661256444
15:59Z,10,0.19094901661256444
16:03Z,10,0.19094901661256444
16:05Z,10,0.19094901661256444
16:14Z,10,0.19094901661256444
16:19Z,10,0.19094901661256444
13:52Z,9,0.171854114951308
13:54Z,9,0.171854114951308
16:11Z,9,0.171854114951308
16:35Z,9,0.171854114951308
16:48Z,9,0.171854114951308
13:06Z,8,0.15275921329005157
13:08Z,8,0.15275921329005157
13:46Z,8,0.15275921329005157
13:56Z,8,0.15275921329005157
14:09Z,8,0.15275921329005157
15:11Z,8,0.15275921329005157
15:16Z,8,0.15275921329005157
15:52Z,8,0.15275921329005157
16:00Z,8,0.15275921329005157
16:02Z,8,0.15275921329005157
16:04Z,8,0.15275921329005157
16:16Z,8,0.15275921329005157
16:24Z,8,0.15275921329005157
16:34Z,8,0.15275921329005157
16:41Z,8,0.15275921329005157
13:47Z,7,0.1336643116287951
13:55Z,7,0.1336643116287951
14:08Z,7,0.1336643116287951
15:17Z,7,0.1336643116287951
15:20Z,7,0.1336643116287951
15:23Z,7,0.1336643116287951
15:26Z,7,0.1336643116287951
16:13Z,7,0.1336643116287951
16:15Z,7,0.1336643116287951
16:17Z,7,0.1336643116287951
16:22Z,7,0.1336643116287951
16:44Z,7,0.1336643116287951
13:49Z,6,0.11456940996753867
14:11Z,6,0.11456940996753867
14:14Z,6,0.11456940996753867
15:10Z,6,0.11456940996753867
