original_tz,n,percentage
-07:00,1266,24.544397053121365
-08:00,739,14.32725862737495
-04:00,283,5.486622721985265
-05:00,149,2.888716556804963
14:00Z,41,0.794881737107406
13:59Z,27,0.5234587049243893
14:03Z,27,0.5234587049243893
14:02Z,26,0.5040713454827452
14:04Z,24,0.46529662659945714
14:01Z,23,0.4459092671578131
13:58Z,20,0.38774718883288095
-06:00,18,0.34897246994959286
14:06Z,17,0.3295851105079488
16:09Z,14,0.27142303218301667
16:32Z,14,0.27142303218301667
13:50Z,13,0.2520356727413726
13:51Z,13,0.2520356727413726
13:57Z,13,0.2520356727413726
16:06Z,13,0.2520356727413726
14:05Z,12,0.23264831329972857
16:01Z,12,0.23264831329972857
16:08Z,12,0.23264831329972857
16:12Z,12,0.23264831329972857
13:48Z,11,0.21326095385808455
16:07Z,11,0.21326095385808455
16:25Z,11,0.21326095385808455
16:26Z,11,0.21326095385808455
16:31Z,11,0.21326095385808455
13:53Z,10,0.19387359441644048
14:07Z,10,0.19387359441644048
15:59Z,10,0.19387359441644048
16:03Z,10,0.19387359441644048
16:05Z,10,0.19387359441644048
16:14Z,10,0.19387359441644048
16:19Z,10,0.19387359441644048
13:52Z,9,0.17448623497479643
13:54Z,9,0.17448623497479643
16:11Z,9,0.17448623497479643
16:35Z,9,0.17448623497479643
16:48Z,9,0.17448623497479643
13:06Z,8,0.15509887553315238
13:08Z,8,0.15509887553315238
13:46Z,8,0.15509887553315238
13:56Z,8,0.15509887553315238
14:09Z,8,0.15509887553315238
15:11Z,8,0.15509887553315238
15:16Z,8,0.15509887553315238
15:52Z,8,0.15509887553315238
16:00Z,8,0.15509887553315238
16:02Z,8,0.15509887553315238
16:04Z,8,0.15509887553315238
16:16Z,8,0.15509887553315238
16:24Z,8,0.15509887553315238
16:34Z,8,0.15509887553315238
16:41Z,8,0.15509887553315238
13:47Z,7,0.13571151609150833
13:55Z,7,0.13571151609150833
14:08Z,7,0.13571151609150833
15:17Z,7,0.13571151609150833
15:20Z,7,0.13571151609150833
15:23Z,7,0.13571151609150833
15:26Z,7,0.13571151609150833
16:13Z,7,0.13571151609150833
16:15Z,7,0.13571151609150833
16:17Z,7,0.13571151609150833
16:22Z,7,0.13571151609150833
16:44Z,7,0.13571151609150833
13:49Z,6,0.11632415664986429
14:11Z,6,0.11632415664986429
14:14Z,6,0.11632415664986429
15:10Z,6,0.11632415664986429
