original_tz,n,percentage
-07:00,1288,24.864864864864867
-08:00,739,14.266409266409266
-04:00,283,5.463320463320463
-05:00,149,2.8764478764478763
14:00Z,41,0.7915057915057915
13:59Z,27,0.5212355212355213
14:03Z,27,0.5212355212355213
14:02Z,26,0.5019305019305019
14:04Z,24,0.4633204633204633
14:01Z,23,0.44401544401544396
13:58Z,20,0.3861003861003861
-06:00,18,0.34749034749034746
14:06Z,17,0.3281853281853282
16:09Z,14,0.2702702702702703
16:32Z,14,0.2702702702702703
13:50Z,13,0.25096525096525096
13:51Z,13,0.25096525096525096
13:57Z,13,0.25096525096525096
16:06Z,13,0.25096525096525096
14:05Z,12,0.23166023166023164
16:01Z,12,0.23166023166023164
16:08Z,12,0.23166023166023164
16:12Z,12,0.23166023166023164
13:48Z,11,0.21235521235521237
16:07Z,11,0.21235521235521237
16:25Z,11,0.21235521235521237
16:26Z,11,0.21235521235521237
16:31Z,11,0.21235521235521237
13:53Z,10,0.19305019305019305
14:07Z,10,0.19305019305019305
15:59Z,10,0.19305019305019305
16:03Z,10,0.19305019305019305
16:05Z,10,0.19305019305019305
16:14Z,10,0.19305019305019305
16:19Z,10,0.19305019305019305
13:52Z,9,0.17374517374517373
13:54Z,9,0.17374517374517373
16:11Z,9,0.17374517374517373
16:35Z,9,0.17374517374517373
16:48Z,9,0.17374517374517373
13:06Z,8,0.15444015444015444
13:08Z,8,0.15444015444015444
13:46Z,8,0.15444015444015444
13:56Z,8,0.15444015444015444
14:09Z,8,0.15444015444015444
15:11Z,8,0.15444015444015444
15:16Z,8,0.15444015444015444
15:52Z,8,0.15444015444015444
16:00Z,8,0.15444015444015444
16:02Z,8,0.15444015444015444
16:04Z,8,0.15444015444015444
16:16Z,8,0.15444015444015444
16:24Z,8,0.15444015444015444
16:34Z,8,0.15444015444015444
16:41Z,8,0.15444015444015444
13:47Z,7,0.13513513513513514
13:55Z,7,0.13513513513513514
14:08Z,7,0.13513513513513514
15:17Z,7,0.13513513513513514
15:20Z,7,0.13513513513513514
15:23Z,7,0.13513513513513514
15:26Z,7,0.13513513513513514
16:13Z,7,0.13513513513513514
16:15Z,7,0.13513513513513514
16:17Z,7,0.13513513513513514
16:22Z,7,0.13513513513513514
16:44Z,7,0.13513513513513514
13:49Z,6,0.11583011583011582
14:11Z,6,0.11583011583011582
14:14Z,6,0.11583011583011582
15:10Z,6,0.11583011583011582
15:18Z,6,0.11583011583011582
15:55Z,6,0.11583011583011582
15:58Z,6,0.11583011583011582
16:20Z,6,0.11583011583011582
16:21Z,6,0.11583011583011582
16:28Z,6,0.11583011583011582
16:33Z,6,0.11583011583011582
16:36Z,6,0.11583011583011582
16:37Z,6,0.11583011583011582
17:02Z,6,0.11583011583011582
17:06Z,6,0.11583011583011582
17:09Z,6,0.11583011583011582
17:13Z,6,0.11583011583011582
13:07Z,5,0.09652509652509653
14:10Z,5,0.09652509652509653
14:16Z,5,0.09652509652509653
14:52Z,5,0.09652509652509653
15:14Z,5,0.09652509652509653
15:19Z,5,0.09652509652509653
15:27Z,5,0.09652509652509653
15:42Z,5,0.09652509652509653
15:43Z,5,0.09652509652509653
15:53Z,5,0.09652509652509653
15:54Z,5,0.09652509652509653
15:57Z,5,0.09652509652509653
16:23Z,5,0.09652509652509653
16:27Z,5,0.09652509652509653
16:29Z,5,0.09652509652509653
16:38Z,5,0.09652509652509653
16:45Z,5,0.09652509652509653
16:49Z,5,0.09652509652509653
16:52Z,5,0.09652509652509653
16:58Z,5,0.09652509652509653
18:20Z,5,0.09652509652509653
14:56Z,4,0.07722007722007722
15:13Z,4,0.07722007722007722
15:15Z,4,0.07722007722007722
15:21Z,4,0.07722007722007722
15:24Z,4,0.07722007722007722
15:49Z,4,0.07722007722007722
15:56Z,4,0.07722007722007722
16:18Z,4,0.07722007722007722
16:39Z,4,0.07722007722007722
16:50Z,4,0.07722007722007722
16:56Z,4,0.07722007722007722
16:57Z,4,0.07722007722007722
16:59Z,4,0.07722007722007722
17:00Z,4,0.07722007722007722
19:27Z,4,0.07722007722007722
32:07Z,4,0.07722007722007722
34:48Z,4,0.07722007722007722
36:56Z,4,0.07722007722007722
39:21Z,4,0.07722007722007722
54:32Z,4,0.07722007722007722
01:46Z,3,0.05791505791505791
03:27Z,3,0.05791505791505791
09:13Z,3,0.05791505791505791
10:26Z,3,0.05791505791505791
13:09Z,3,0.05791505791505791
13:33Z,3,0.05791505791505791
14:13Z,3,0.05791505791505791
14:26Z,3,0.05791505791505791
14:45Z,3,0.05791505791505791
14:48Z,3,0.05791505791505791
14:54Z,3,0.05791505791505791
14:58Z,3,0.05791505791505791
15:05Z,3,0.05791505791505791
15:38Z,3,0.05791505791505791
15:39Z,3,0.05791505791505791
15:44Z,3,0.05791505791505791
15:45Z,3,0.05791505791505791
15:46Z,3,0.05791505791505791
15:50Z,3,0.05791505791505791
15:51Z,3,0.05791505791505791
16:10Z,3,0.05791505791505791
16:40Z,3,0.05791505791505791
16:42Z,3,0.05791505791505791
16:43Z,3,0.05791505791505791
16:46Z,3,0.05791505791505791
16:47Z,3,0.05791505791505791
16:53Z,3,0.05791505791505791
16:54Z,3,0.05791505791505791
17:07Z,3,0.05791505791505791
17:12Z,3,0.05791505791505791
17:15Z,3,0.05791505791505791
17:19Z,3,0.05791505791505791
17:32Z,3,0.05791505791505791
17:59Z,3,0.05791505791505791
18:04Z,3,0.05791505791505791
18:16Z,3,0.05791505791505791
19:40Z,3,0.05791505791505791
20:02Z,3,0.05791505791505791
20:25Z,3,0.05791505791505791
22:36Z,3,0.05791505791505791
23:40Z,3,0.05791505791505791
28:58Z,3,0.05791505791505791
33:13Z,3,0.05791505791505791
33:29Z,3,0.05791505791505791
38:27Z,3,0.05791505791505791
42:13Z,3,0.05791505791505791
42:18Z,3,0.05791505791505791
44:29Z,3,0.05791505791505791
44:35Z,3,0.05791505791505791
50:46Z,3,0.05791505791505791
52:09Z,3,0.05791505791505791
54:03Z,3,0.05791505791505791
56:39Z,3,0.05791505791505791
58:05Z,3,0.05791505791505791
58:26Z,3,0.05791505791505791
00:51Z,2,0.03861003861003861
01:17Z,2,0.03861003861003861
01:22Z,2,0.03861003861003861
01:51Z,2,0.03861003861003861
02:13Z,2,0.03861003861003861
02:23Z,2,0.03861003861003861
02:33Z,2,0.03861003861003861
02:53Z,2,0.03861003861003861
03:16Z,2,0.03861003861003861
03:21Z,2,0.03861003861003861
03:50Z,2,0.03861003861003861
03:55Z,2,0.03861003861003861
04:54Z,2,0.03861003861003861
06:01Z,2,0.03861003861003861
06:22Z,2,0.03861003861003861
06:31Z,2,0.03861003861003861
06:40Z,2,0.03861003861003861
06:43Z,2,0.03861003861003861
06:46Z,2,0.03861003861003861
07:03Z,2,0.03861003861003861
07:33Z,2,0.03861003861003861
07:45Z,2,0.03861003861003861
08:23Z,2,0.03861003861003861
08:40Z,2,0.03861003861003861
09:21Z,2,0.03861003861003861
09:35Z,2,0.03861003861003861
09:40Z,2,0.03861003861003861
09:42Z,2,0.03861003861003861
09:58Z,2,0.03861003861003861
10:08Z,2,0.03861003861003861
10:18Z,2,0.03861003861003861
10:21Z,2,0.03861003861003861
10:41Z,2,0.03861003861003861
11:01Z,2,0.03861003861003861
11:02Z,2,0.03861003861003861
11:14Z,2,0.03861003861003861
11:16Z,2,0.03861003861003861
11:25Z,2,0.03861003861003861
11:30Z,2,0.03861003861003861
12:44Z,2,0.03861003861003861
12:59Z,2,0.03861003861003861
13:03Z,2,0.03861003861003861
13:11Z,2,0.03861003861003861
13:26Z,2,0.03861003861003861
13:31Z,2,0.03861003861003861
13:37Z,2,0.03861003861003861
13:42Z,2,0.03861003861003861
14:27Z,2,0.03861003861003861
14:28Z,2,0.03861003861003861
14:29Z,2,0.03861003861003861
14:32Z,2,0.03861003861003861
14:33Z,2,0.03861003861003861
14:37Z,2,0.03861003861003861
14:38Z,2,0.03861003861003861
14:39Z,2,0.03861003861003861
14:41Z,2,0.03861003861003861
14:44Z,2,0.03861003861003861
14:46Z,2,0.03861003861003861
14:49Z,2,0.03861003861003861
14:55Z,2,0.03861003861003861
14:59Z,2,0.03861003861003861
15:03Z,2,0.03861003861003861
15:08Z,2,0.03861003861003861
15:12Z,2,0.03861003861003861
15:22Z,2,0.03861003861003861
15:25Z,2,0.03861003861003861
15:28Z,2,0.03861003861003861
15:29Z,2,0.03861003861003861
15:40Z,2,0.03861003861003861
15:41Z,2,0.03861003861003861
15:47Z,2,0.03861003861003861
16:51Z,2,0.03861003861003861
16:55Z,2,0.03861003861003861
17:03Z,2,0.03861003861003861
17:05Z,2,0.03861003861003861
17:08Z,2,0.03861003861003861
17:20Z,2,0.03861003861003861
17:22Z,2,0.03861003861003861
17:23Z,2,0.03861003861003861
17:26Z,2,0.03861003861003861
17:27Z,2,0.03861003861003861
17:31Z,2,0.03861003861003861
17:37Z,2,0.03861003861003861
17:41Z,2,0.03861003861003861
17:48Z,2,0.03861003861003861
17:49Z,2,0.03861003861003861
18:00Z,2,0.03861003861003861
18:11Z,2,0.03861003861003861
18:27Z,2,0.03861003861003861
18:28Z,2,0.03861003861003861
18:37Z,2,0.03861003861003861
18:55Z,2,0.03861003861003861
18:59Z,2,0.03861003861003861
19:23Z,2,0.03861003861003861
19:24Z,2,0.03861003861003861
19:36Z,2,0.03861003861003861
19:38Z,2,0.03861003861003861
20:05Z,2,0.03861003861003861
20:32Z,2,0.03861003861003861
20:33Z,2,0.03861003861003861
20:53Z,2,0.03861003861003861
21:31Z,2,0.03861003861003861
21:47Z,2,0.03861003861003861
21:49Z,2,0.03861003861003861
21:50Z,2,0.03861003861003861
22:13Z,2,0.03861003861003861
22:37Z,2,0.03861003861003861
22:39Z,2,0.03861003861003861
22:50Z,2,0.03861003861003861
22:54Z,2,0.03861003861003861
23:24Z,2,0.03861003861003861
23:41Z,2,0.03861003861003861
23:50Z,2,0.03861003861003861
23:53Z,2,0.03861003861003861
24:01Z,2,0.03861003861003861
24:12Z,2,0.03861003861003861
24:21Z,2,0.03861003861003861
24:24Z,2,0.03861003861003861
24:38Z,2,0.03861003861003861
24:42Z,2,0.03861003861003861
25:00Z,2,0.03861003861003861
25:06Z,2,0.03861003861003861
25:19Z,2,0.03861003861003861
25:44Z,2,0.03861003861003861
25:46Z,2,0.03861003861003861
25:51Z,2,0.03861003861003861
26:05Z,2,0.03861003861003861
26:14Z,2,0.03861003861003861
26:37Z,2,0.03861003861003861
27:14Z,2,0.03861003861003861
27:21Z,2,0.03861003861003861
27:52Z,2,0.03861003861003861
28:08Z,2,0.03861003861003861
28:36Z,2,0.03861003861003861
28:44Z,2,0.03861003861003861
29:03Z,2,0.03861003861003861
29:45Z,2,0.03861003861003861
30:15Z,2,0.03861003861003861
30:24Z,2,0.03861003861003861
30:25Z,2,0.03861003861003861
30:40Z,2,0.03861003861003861
31:02Z,2,0.03861003861003861
31:07Z,2,0.03861003861003861
31:24Z,2,0.03861003861003861
31:57Z,2,0.03861003861003861
32:05Z,2,0.03861003861003861
32:08Z,2,0.03861003861003861
32:12Z,2,0.03861003861003861
32:20Z,2,0.03861003861003861
32:21Z,2,0.03861003861003861
32:27Z,2,0.03861003861003861
32:50Z,2,0.03861003861003861
32:59Z,2,0.03861003861003861
33:00Z,2,0.03861003861003861
33:36Z,2,0.03861003861003861
34:19Z,2,0.03861003861003861
34:29Z,2,0.03861003861003861
34:34Z,2,0.03861003861003861
34:57Z,2,0.03861003861003861
35:12Z,2,0.03861003861003861
35:15Z,2,0.03861003861003861
35:47Z,2,0.03861003861003861
35:56Z,2,0.03861003861003861
36:01Z,2,0.03861003861003861
36:33Z,2,0.03861003861003861
36:35Z,2,0.03861003861003861
36:43Z,2,0.03861003861003861
36:57Z,2,0.03861003861003861
36:58Z,2,0.03861003861003861
37:04Z,2,0.03861003861003861
37:16Z,2,0.03861003861003861
37:31Z,2,0.03861003861003861
37:36Z,2,0.03861003861003861
37:38Z,2,0.03861003861003861
37:50Z,2,0.03861003861003861
38:01Z,2,0.03861003861003861
38:31Z,2,0.03861003861003861
38:45Z,2,0.03861003861003861
38:57Z,2,0.03861003861003861
39:04Z,2,0.03861003861003861
39:12Z,2,0.03861003861003861
39:35Z,2,0.03861003861003861
39:38Z,2,0.03861003861003861
39:42Z,2,0.03861003861003861
39:55Z,2,0.03861003861003861
40:21Z,2,0.03861003861003861
40:23Z,2,0.03861003861003861
40:26Z,2,0.03861003861003861
40:37Z,2,0.03861003861003861
41:03Z,2,0.03861003861003861
41:08Z,2,0.03861003861003861
41:13Z,2,0.03861003861003861
41:14Z,2,0.03861003861003861
41:20Z,2,0.03861003861003861
41:41Z,2,0.03861003861003861
41:47Z,2,0.03861003861003861
42:04Z,2,0.03861003861003861
42:35Z,2,0.03861003861003861
42:39Z,2,0.03861003861003861
43:14Z,2,0.03861003861003861
43:21Z,2,0.03861003861003861
43:22Z,2,0.03861003861003861
43:59Z,2,0.03861003861003861
44:01Z,2,0.03861003861003861
44:08Z,2,0.03861003861003861
44:38Z,2,0.03861003861003861
44:50Z,2,0.03861003861003861
45:13Z,2,0.03861003861003861
45:47Z,2,0.03861003861003861
46:02Z,2,0.03861003861003861
46:17Z,2,0.03861003861003861
46:19Z,2,0.03861003861003861
46:24Z,2,0.03861003861003861
46:50Z,2,0.03861003861003861
47:19Z,2,0.03861003861003861
47:27Z,2,0.03861003861003861
47:42Z,2,0.03861003861003861
47:43Z,2,0.03861003861003861
48:01Z,2,0.03861003861003861
48:08Z,2,0.03861003861003861
48:48Z,2,0.03861003861003861
49:05Z,2,0.03861003861003861
49:09Z,2,0.03861003861003861
49:20Z,2,0.03861003861003861
49:26Z,2,0.03861003861003861
49:28Z,2,0.03861003861003861
49:31Z,2,0.03861003861003861
50:22Z,2,0.03861003861003861
51:09Z,2,0.03861003861003861
51:16Z,2,0.03861003861003861
51:39Z,2,0.03861003861003861
51:42Z,2,0.03861003861003861
51:53Z,2,0.03861003861003861
51:56Z,2,0.03861003861003861
52:07Z,2,0.03861003861003861
52:13Z,2,0.03861003861003861
52:23Z,2,0.03861003861003861
52:56Z,2,0.03861003861003861
53:09Z,2,0.03861003861003861
53:15Z,2,0.03861003861003861
53:21Z,2,0.03861003861003861
53:27Z,2,0.03861003861003861
53:43Z,2,0.03861003861003861
55:03Z,2,0.03861003861003861
55:05Z,2,0.03861003861003861
55:47Z,2,0.03861003861003861
55:49Z,2,0.03861003861003861
55:54Z,2,0.03861003861003861
56:02Z,2,0.03861003861003861
56:10Z,2,0.03861003861003861
56:18Z,2,0.03861003861003861
56:26Z,2,0.03861003861003861
56:46Z,2,0.03861003861003861
57:14Z,2,0.03861003861003861
57:20Z,2,0.03861003861003861
57:45Z,2,0.03861003861003861
58:01Z,2,0.03861003861003861
58:28Z,2,0.03861003861003861
58:30Z,2,0.03861003861003861
58:32Z,2,0.03861003861003861
58:37Z,2,0.03861003861003861
58:39Z,2,0.03861003861003861
58:49Z,2,0.03861003861003861
58:51Z,2,0.03861003861003861
58:57Z,2,0.03861003861003861
59:06Z,2,0.03861003861003861
59:34Z,2,0.03861003861003861
59:45Z,2,0.03861003861003861
00:00Z,1,0.019305019305019305
00:02Z,1,0.019305019305019305
00:07Z,1,0.019305019305019305
00:12Z,1,0.019305019305019305
00:15Z,1,0.019305019305019305
00:19Z,1,0.019305019305019305
00:20Z,1,0.019305019305019305
00:21Z,1,0.019305019305019305
00:29Z,1,0.019305019305019305
00:30Z,1,0.019305019305019305
00:32Z,1,0.019305019305019305
00:39Z,1,0.019305019305019305
00:49Z,1,0.019305019305019305
00:58Z,1,0.019305019305019305
00:59Z,1,0.019305019305019305
01:04Z,1,0.019305019305019305
01:08Z,1,0.019305019305019305
01:10Z,1,0.019305019305019305
01:11Z,1,0.019305019305019305
01:16Z,1,0.019305019305019305
01:19Z,1,0.019305019305019305
01:21Z,1,0.019305019305019305
01:25Z,1,0.019305019305019305
01:26Z,1,0.019305019305019305
01:27Z,1,0.019305019305019305
01:29Z,1,0.019305019305019305
01:34Z,1,0.019305019305019305
01:35Z,1,0.019305019305019305
01:39Z,1,0.019305019305019305
01:43Z,1,0.019305019305019305
01:45Z,1,0.019305019305019305
01:54Z,1,0.019305019305019305
01:57Z,1,0.019305019305019305
02:01Z,1,0.019305019305019305
02:03Z,1,0.019305019305019305
02:09Z,1,0.019305019305019305
02:15Z,1,0.019305019305019305
02:16Z,1,0.019305019305019305
02:19Z,1,0.019305019305019305
02:25Z,1,0.019305019305019305
02:26Z,1,0.019305019305019305
02:29Z,1,0.019305019305019305
02:31Z,1,0.019305019305019305
02:32Z,1,0.019305019305019305
02:39Z,1,0.019305019305019305
02:41Z,1,0.019305019305019305
02:42Z,1,0.019305019305019305
02:44Z,1,0.019305019305019305
02:47Z,1,0.019305019305019305
02:50Z,1,0.019305019305019305
02:52Z,1,0.019305019305019305
02:59Z,1,0.019305019305019305
03:01Z,1,0.019305019305019305
03:07Z,1,0.019305019305019305
03:09Z,1,0.019305019305019305
03:10Z,1,0.019305019305019305
03:12Z,1,0.019305019305019305
03:13Z,1,0.019305019305019305
03:17Z,1,0.019305019305019305
03:19Z,1,0.019305019305019305
03:24Z,1,0.019305019305019305
03:31Z,1,0.019305019305019305
03:32Z,1,0.019305019305019305
03:39Z,1,0.019305019305019305
03:40Z,1,0.019305019305019305
03:41Z,1,0.019305019305019305
03:47Z,1,0.019305019305019305
03:51Z,1,0.019305019305019305
04:00Z,1,0.019305019305019305
04:01Z,1,0.019305019305019305
04:04Z,1,0.019305019305019305
04:07Z,1,0.019305019305019305
04:09Z,1,0.019305019305019305
04:12Z,1,0.019305019305019305
04:16Z,1,0.019305019305019305
04:20Z,1,0.019305019305019305
04:23Z,1,0.019305019305019305
04:27Z,1,0.019305019305019305
04:29Z,1,0.019305019305019305
04:32Z,1,0.019305019305019305
04:33Z,1,0.019305019305019305
04:34Z,1,0.019305019305019305
04:37Z,1,0.019305019305019305
04:38Z,1,0.019305019305019305
04:40Z,1,0.019305019305019305
04:47Z,1,0.019305019305019305
04:48Z,1,0.019305019305019305
04:51Z,1,0.019305019305019305
04:55Z,1,0.019305019305019305
05:10Z,1,0.019305019305019305
05:13Z,1,0.019305019305019305
05:17Z,1,0.019305019305019305
